readerID,writerID,key,startTime,endTime,timeDifference
0,11381,FBZ3MMCM5UDZVB1V61LTT7B814YEWFO3RLHEBCDR4T8AGSYLBP1N4GT0ZVAWMIRLHCOSGXCKH85LX9FS75P72QRDRHBV00GVXDU8Y2IVYN3229YW9JXDN63G77Z9SQYU0B8JZDMULPI9LD1AOPU67D1TUUPMXMIH8240SX62UGTMID44ADNBIRJ9TKF1JA08W0GT0OCONGABR78S9WLKBK1UDFQFZJXK9MT8BR01R4IEY0QLVRUJCO859XC72IHY,2021-04-11 14:00:57.057376,2021-04-11 14:00:57.096992,0:00:00.039616
0,11381,2WLGPYOT1I105P5WWOVTCD1YAYPXQNZOEEOO2DJZX1TQTPZLDAULEU6OVGKGG3M3J16U6JX0SUFQ8JXF8OMUFC30E14378J4UOUHW6ETFK4XPVSW3LFRBEGPUAW7RA2YJ5H5129R0OCKDYAA0W1SPY8WYT30MYPGFMF482AZI4RJCUH706UA20747WFCK95R5T4U7LBMNS870JONZFSFJNWSKFSKJE1B3W2LZO075WNF7D7YU728WZL0984NHJIX,2021-04-11 14:00:57.097239,2021-04-11 14:00:57.110976,0:00:00.013737
0,11381,7ZUBFY2NH57E6B94HR070OZ7P3BVPFVSHMUZYFAXWU2N8IQGRAA1ZW16L9BBCNFO7HK43MIW2N0VNRZESNQMIB13IUZ1HYZGE75G1SQPQ371M0KT9FN8HGOL4NLBXG5BDYCR8CSC3RVS48JFXGZO4D344ONVSU7SUJUZIMI5TUKD55SNE15NRAJZG6QLUDFF8CKVL56YQCOEHZT0DPA4V7E68K2C561GY7RC6W36PU0NXOZQ17S5NMHBAR7P1GJM,2021-04-11 14:00:57.111018,2021-04-11 14:00:57.125286,0:00:00.014268
0,11381,0P1XGKRM4L4PN4UXP1Z9XY6G3VWZQZNO1R1I10Z67FCK565E7LV0XJK0LJMJ5C5AN47W9T2I2W4XPVY3BSAZ8RW5TW0KQRF8RWYLL24YU5W0ZCH3XMSYI7XY0QSWD60IOVK13KKZT3NAFVAREJY0K3M2HA8TCKB9XU44I2WWSPJ5UI83N6GDMYSGKP2YLSCD2I928BX9I1XKO7Y9IQKWVC1G1NXNL3HENIJTDE9JKWK1LUQQA3MM613VREUG4NXP,2021-04-11 14:00:57.125323,2021-04-11 14:00:57.143472,0:00:00.018149
0,11381,NIHDU0K7P8CWNYV5ZFQXH81UR8CXP1JYIROBVRAGMBIMEAWQE32R6FE3CKB62JU8XXBB77R4P0GL29ETM1D3NY1HEWLOHEL229YC5CKG6NSPL3AW8D242AZ5A0QL71R25OZTKK6402IO4DJL31OZY4H41NTK2PFWYTU0YUK6B423L31SB961UAJGOALXCWE1OGSOIQZMW1YOQ3OAIH7W30DB4TAX8NPPLFGHTMBG8LCMZY2Q1LIU8IQLA087CWLQ,2021-04-11 14:00:57.143520,2021-04-11 14:00:57.155166,0:00:00.011646
0,11381,LC89GP4OWL3Q0LQQ25YYAE1YI1357SN98GZKS0EN14SS7TGSIZ4NJI9LB3RHSDPYXXMN1XEC78RC6WN7YUVSO9P3GCO0TRF69LHK5R4VAS628RD575VY8LS5LOL9ZE81S3C63ZGWGIM8UNTM8CPBKIVNE5ASNUH0ZVE1NH8D1I6CH2OBZM4D9HICE2T6ONUL65ZEAOHPGLBF5LDFELNMVNXCLLU6GH8U3KDUG4J5FYJHLH9XD17G0PY4Y1GRTTZN,2021-04-11 14:00:57.155214,2021-04-11 14:00:57.168508,0:00:00.013294
0,11381,U7YPAQHTXCW0IJEGWQ8TVIFOGEI2H9BUD30FMUVY6UAC04BB3XDR7OFO3QIHEVAZGK2TZUXSG7BEYQL1W78NBFYM8FTSPMYYUK9JGI277KNCMBX6PJTBD3OTEHNCYBMFHIGJ4LROFT4YS9QX8IEA1KRHF6E3CAETONV3SEW19LU96QCH644BFV6P7JM1U4QIB0G344H6JVL5KOAR1I7SZBRIBGEAY2JTKKW67IWJ9V9Q5OIV12R5LWD1JKFWZTHN,2021-04-11 14:00:57.168567,2021-04-11 14:00:57.180369,0:00:00.011802
0,11381,KIB5PZQCVQKDVCLL030JFNY83M236G6U14WOD0D7FCMGDRTIVKUTE35AT2HK6CSPTYOAR5O5SR65HEMB09GSDZ43HV1RBFO91QNA8HAQ2WZPJ6IBGOZS5HF3KHPF2W5DJF8ILKWIRRIEEUFAUTQZ8HIPSPHEM1SRQC2NEJARQYMDDW6DUTHP8XE3SKRZ6508C36E2LM7F8W1R6EG0RT6RIHIW8NSK8INQGQS8O56HDWGRHJID6RO72NV7J5MXVWA,2021-04-11 14:00:57.180416,2021-04-11 14:00:57.204774,0:00:00.024358
0,11381,ORNH0HE0N4VNQ94NV88CSS6ZEKU1YTF7SY57YT6YBPMN7AOGLHPQ553ZA1D4YA9OW5H7S6RPQSBCCWH4EHL4BQ44STFQIPYK6E26UCDH2HEZXZQ57JRCJD5QE4GQIHZ6E6YTWANVLGK46HMW54I6A3P3EJLA6WPFBTUCAUKPXBIXBX87LUX1YX3XK5PVW3IK2ZH0U9J7KEXWEJXJ8UZPK7I4I6QC4OPE5NQK4FVMEGQQG25BBLFMW90KKV7PPW2V,2021-04-11 14:00:57.204823,2021-04-11 14:00:57.217473,0:00:00.012650
0,11381,WPUEMXR0ME6STK55GKYJT3EMIDRIPKGP50TIR9C0GW38MSNOLKHFBA82REDBNHQ6F73YR6JJM4YSMXBL72MCBB0VKK25NWZZQLUK0J2UJ27TQLUOSW6IJS1ZGFNW0J3RH48I6KULLC59OV93CBTPVULDKJ16R45PAKB9EAHX7F7C4ASVJ4A9F0SMPORIQY6XLHNUH09V8H88Y35YYEBGVZOO3C1LT4MWY0L8NHZ0FC2LA4CB1643UJJQBVXPYOSV,2021-04-11 14:00:57.217570,2021-04-11 14:00:57.239463,0:00:00.021893
