readerID,writerID,key,startTime,endTime,timeDifference
0,14411,C88QZPFWEQW6DHXDJRSAIVX01SVGJXEL8PS8LBXXAF89KQV71HG87TCY4COV7YFX5VAC8TK0OH243V12GJUKMBCS0SVVX8XWKJKF369XKAPUI7BMN6Q4308TF0ZLUA142NYIJWTOV6NP74TNNSIWJEAGVKDNKAF819Y2H8M2SDU1248XFMI7Z8IPMDMXYA52F07KRMIGX9METLF7V5IMYROUY5BCM569WLX3SCH00ZZIQDQ03M0GIWPRAGRSNJPGND8J4AV4FTTHO57M6DSN2329WJL4USB0LJSU0YMK7VR66MSJ235FJDT6LOJDUMRD0J4UF2J8II1P7EIJLQUAJNARBR1RU4Q31G3L4XCIIGUP5OQFDJEBCVWII8GC6FNYKG3NZGTEMCPDFLN3SLHFKGIVRHWDOLLRIRF9WL2IYIPK673PYWIC4YLSDF0Y9ODN44IDC8OTFD68K38Y5HPZSJZYSSJ43D76P8GGY2I2GJXJIBVQ3OVZTUK1XPGJRIKE,2021-04-11 14:04:12.148794,2021-04-11 14:04:12.184203,0:00:00.035409
0,14411,JR76EVWPUU6CB1E54E2W29WR01EQSC2KAY2I3VG1QKFELMR1RIXFY2WIKFJ3QBQJDAXPOMFE0NYYVJT9I1UKUMK36R2CJZYW9VLUZ39PJMMGQLIFALCUIZC5784H6ZMLIVVWK7AQLK0OJ298T1E3Z3YA564DWN0GCY1SZPNXP6AV2ZP4ZQHBOLS07IV0XRGSYWZRI4IRFAVSP8SP8FDODO46R8K53AKTD2LR6DXXLANI0B2ABKHIGM438IMJ3TIBJ2ETYDR990URMZ6VX1EDJT7SZNGT9IHXEJG4QAKQ200OU3RN4QZMLJQUS7PT367K5SO5BV2RIDO5H4ZPPEKU7AF2QPFF8TT01M3FQLMWSVQHL444R1QH4G1VQJ3QJMUKA8B2Q7S1XOXC2U9KFR26TS2PFNK5GM9587DLEX54C6HGBZGUX6YOO6DBTJOB961DHIZVQ9XGAPX05T77G0WZSTCCV208ZU4HUSJ59BE24IM5HODUAQWXFIGDOFZ6GZGR,2021-04-11 14:04:12.184599,2021-04-11 14:04:12.196554,0:00:00.011955
0,14411,CBVROGN3SHIJD141S7DBV336YLZ4PTDZK70FQTQS2W5MVM05IBB9T4ZJ0DQXB56J9ITXSIGXIIN9AA8Z4VYWI3H2H5FKZUQQWJBYQ7T93MXJXKCVKWP3GGVLK3OAPNJM8ZODH4BJ6YNUZ2HH8TS5WMJ18UDP69B93XMCJWLAXG341QZ3FAH3N973PX5NSRGGF18026W3CTUQZADDABAWUEKHC6IA7EQLQM0ERQZIRDOH5GOQ4N62AG90Q50L02SKCJYOHXVKSHJNMU3O6JUPGTSFI6BAR2SNIOTNPD7C03N1LWWA7ZP71VTNZM6705F1M3EYSEXH14W34BCMG4V9ZHNMKBPB57FE7NPOMCHTIU4SIAQK4S28BIEDJPSZ591AGEQ4JF94RF0WUI8EGG8MGSQKHJW9IJIV7NOT8JL3OTV2E1N1UWLEIP849UC1C5OZ6XC6PANIYHEQB5NMQHU9YCVWE2BPI6UR3ITCKICI2SMAD635IO9I0I564RIOKTES,2021-04-11 14:04:12.196723,2021-04-11 14:04:12.216603,0:00:00.019880
0,14411,49BS0F94ZVBAV159HS9HHJ3A8QHCKIEH8KFKA2I860D591M36ZFMI7MGTB27AI6A81Q2Q3LPXZTY52FLLQ6AGCLJ0MHCZEWECWQOGKDHQYS6W6F9MNBH06E2M5BR5T8YLKNRBHJGK79YB8UAQ9UZK74XTPOK9UTPABQZRV2Q4G991ALGIE3YZ35EB12MUF1MHEU71N7CQQM08MTJY97CTAF02UTO1D4BXUGC7P0BCK5ZGCD3I80IRTRRD5GS4FVIXGK1M3QOR2Z6FEP6ABUZJ32D3OE5O4U1ROKI61QY6TF948U2OSNOQIFAPOOUXL5MN1O2S76H6IAX3834SO384UPIOW8FN58ROIVVUREFLEV8OHJWYWH3P3ZIUQ4EL9CI2DOA11A9I08IJDEGNPRNQYU8T3M50P7MBL9ZO73QLGC0PMNT7XBYU3NTROZ4YVZNFHJKL579BZ0A7XJXL9ZA5VUG2UT79OKJV0VY5MTPFO2XP5Z49WF6SMLEQ5XVPIOM,2021-04-11 14:04:12.216650,2021-04-11 14:04:12.228612,0:00:00.011962
0,14411,AUSWA0WIL9AC18IOWOWCVICAY2JKEGX3ND12EPVE37F0RYQJ3CXD6K7B1C3UJXJR4JVSIPM9WX4ID3YSA1L3XI5U6XCSDB56DJO911K7UWRI9P73ZBKOEMQVL1WZDJEPEJQTQT2F1T6LMR7FXZ8FPT4OYD5X41AX96XKR6EEW3TI989GZ1H723BQ40DELO40DHWWZEVML6194NRDCRD9W8841JFSJD8C424GYNKX9W5WSPTLI4WB89Y91E2J4DOB5ZWSG73EHKOERKN785TSBSQWCOFU6KUFATA2JGBTFKLU2X0779AZGAVSTUBMKSHP291IHSCYR2N2LG8PBG1GK8IDLBHX44U6071KB4NVR3EY02SH28KWFXY42GD5T5MRHDHR8EQOS6ZKJGRZHI6D4WJOSKXZ1L99LT7053SPGP1E6KSSXMOP2MJTHDL7MV6PGKI3OC0ER72ZACL2PKI4771M2XEEZU919JEWWAOBROXPTR7P0ENDZ84R6GIT8WAT,2021-04-11 14:04:12.228669,2021-04-11 14:04:12.240563,0:00:00.011894
0,14411,OEX13QPNHD3TITH4QOMBSCE2B7NUKWXGNMF70CY3FE4KGUSXCJTI42QDE1UE5YZ41W139231935A4UMFQFLRMQEVUT80URESG71DLES72WHHXBYPU9IKTAVFZ36NBI8T6OGQCT5XZKPQR4A00ZKJRW5X0PR93QDC0Q62EP05OE3U317ZAF8GRNPIUL8B73JCC950DSXW8AWJPLIM6VJNNJVDJKR4KI2AO9WZCV1AXLLQJ7XYVG3ITREGJSS11O2822JDBWS8TKOWJ3R20D13CYRSEAJKKY9PCPP8CTIE1P6CB5HAS1EE56VIL0FFDKG6PUGMIMK0KN3W4QW3WZYZBAQ0098LL2PQYNMAX7MDZE6OX3JJNJAJLFG41I4FC4SYUFJR43EZAWZEOFEAN4S2UZCMBAHMW20OD1KTNKKNO50WQ8I42FKCFM8H8RW3LD6OZVZONDK1SYFEU5BFOAUOX8C1T7ORCCXDF27GMBGGZVTUWKDPDR56JDJNVNS6I4R8,2021-04-11 14:04:12.240611,2021-04-11 14:04:12.253749,0:00:00.013138
0,14411,6KFBN3GJ32M7NV6NJFUO5CO7DW5WSIFJJZAZI3GYNAWS38DOC1WOC8C04PBSONR7QE4CNA8PWDXNQO6D9WBSJQC6JS565EH40WXVKZ69MX6FYXXRJQ2F2OYSWJSAVFEDRBZ2C63AV5BRLJZ1VVLJYLAB9B5VPLWEG0XLM3XJ6Q3PPO5L2TJBVW4CL76UTMIMFGZLMR1GAAQPELLTXZHJ44OAX5RAYSQHHDSHG2EFJUSS8WBP3UAR23HVG5F3T98VFL382M927GRHYTQVBI7WFQ2F0B666PH19KIXPE13RO9O4HUFMZD3RMH067LM488P08GQWKIN9I9DEEP3C2H9U6TFY2BJCJKHNZ0MNJNHYIBDTWND3QC54BK952ZC05XCNZ6E87TZWQJ7ZWZQ772XQ5UXVYIKB2UQTBXMJE7DGMHAB48SD5823QA26FT59KXOW8U6D8Y680XGSSZ6LB2TJKME6DITHZ4GXPCJHN8P7XSU5ZP8CS3OMO4IU7UQ4CUK,2021-04-11 14:04:12.253867,2021-04-11 14:04:12.267343,0:00:00.013476
0,14411,ROIH54N4SI8852SB4TUUIH2ZFR0TG13NOLA01BIUJDG05K45YHPW6UJMIWTUHJ5JD550ZAYBY7HYHV8DGYLY3XL3F4LZTZ93DHZ0A1UXQXTDTPWCY0I3QVJ49CNY4N6JMJYBHU4YO00S4IQ4BXI49I4DB4F169HOSR8KS8EO84FFN868FPFHAQOT178CMJKPR74AN9YK2SGFJXNCJ988T1HY4G0KMZ6RVPBIRX1LLFBSP0B0WL1M8S8VMW4TV6I1V90091DATTQMDP40D0KLLONBFRDTIB6CXOMFDMRENDW96BS4D1RV3P6Q3AHYN41NO0SZQ4LTAZSXR5AMTXHQ34J6G77BY3I3OSKY54RKDZLGMPSI9VY5RMG4ARVH0PQCXRRWOAFQAPXDVTIZADKH9J8KX4V3IQE7TWXECDMNGMR78TI1YZ593HM3MX0AKSJFKW704V44FCGP4IDG8MKDVO9YPYFV9R4P6V1ESOC0PIH5WQ4D56PIH3GALRJ7U6JC,2021-04-11 14:04:12.267384,2021-04-11 14:04:12.282227,0:00:00.014843
0,14411,MHNGVIDVO4Q9YRCDGMZHAAXZLCC31T3NQ8V9C2TG9UDXDOMFHTZ18Z4AF9DF0DWKE4KSPWH4CEHFQ6NRXK150LJJVJPT4V24QG60WF17ZE0B78NO5ZWG0X1U8JBUTNU05TJB8BT334FE6AX20FU8DHQFWJL0ORCVHVOGOJMF95P11QWSSGH6MWPBY3LFHE7FF8BJFYXWKGONWU4AUGWV6W30U6OT7PWGWRLHZXU8Q1HTXTLE1C77EVWHQIF12QRFF3U57CLX1QV64V2DCF6ERD203276BPCS4BW69FRCX11F3LONJWT1TPY2J12LEWRV6Q6BMBNAXD0GYQCHN1XPCQAKRQIF3FWZP2OX2XBW6OODIEH185V0Q07XTLRBMQBC6MD51U1SEQVL4DHABAWY8CN1JZXAY2VEBYM1QG3JWB1CDWYJJOXGJ48KO9NJEY960S9JCQNUPVJ9NXS02UGKKM7PA0I0W53NP2V2VM77JX6WVSGEK0VO1BR1XL1KEZY0,2021-04-11 14:04:12.282273,2021-04-11 14:04:12.297727,0:00:00.015454
0,14411,IB6XKW2OEJVXU1O2G15Y6HVF127LJ2XE2UYY09VPDFL4X672YTSOQL3HSGCYTT7W0E5342PKLHM7WFH73YCX2T339AVQ9WMPKGA1CFNY0FRSAV7774GDLW399BHG7MCU8FYBLEUEO0H5ARAGFOG79C54W9V81IXPLU52OMGLSLDI828VTB810JGV0L0HY2SLE03JY760YBSK17HJ1M3XJ617YF9FIKSRJS3MOAP5LTL0OIK4NBZVBJPKDRDC7R7NRWV8M69F3C1L9F7JBRHHPHBCV1UPPFZN8Q1QONGH7T9XU8MEOB7UF1IP47ZX7PT1RFKVZ40OBIE47MBU4WG3AT9A9Y57V009OIPBUM2STC4W1EYSL16L8UMEHJHFARFFEZRPT7YCXJZ83ZH9D071LXTM12S73686EAYRWXG4M7RBYLXXM1UCR7CL0EB7SF4GBSSI71U1L3UZR7UUGGD8Z1S9R85Y54Z8E793TMS6F5Y79LPXNTNB7KLLS1ZH8GTP,2021-04-11 14:04:12.297805,2021-04-11 14:04:12.314919,0:00:00.017114
