readerID,writerID,key,startTime,endTime,timeDifference
0,6487,BWXABAO9HBPC32UKQ5NS3JE69XRF3WBC64LT6F45VO4G8XS0X2ALBPVFEM6WURPQ7LUH2S9VZRYWE786GM8CWUTI8AVZ2WAQOZ13NBS0GW2WZJE3LJK65VHMOF1KHQBJ4X45ER4Q251642TD8UHT2NTDBF78EKJTJ3GRWJRPUDLX1FQCPCF9L7O9XMFXD847AM3J5UW3JTYJ5PD50WDKD3K1W7OJ4J9B8P4TIJB8PA7D3ZJXE1TAJNX3DKLRL0DHA6DTB3AXLZJMNKIGBU192UPFWWRRFJFXRDS6SR3EZHO9K45BTMDHZGRBV8ERQ3Q4VN9URG4B1EJI69U01YLZ932ZXD0OBAPRLDDJEAS0AMNL9ONPDUDU2AEGWYPRNAV164BVKBB3RGZ7FQRGCQQPEU5O0OMR3HBTZB4EW9961TIJEZH76DFWTVZM8JTQ7UA3LIEE38DPNU1HICU89O80OP394ZXAUCTXS02LEKKOWOZSZKANORZDP1NYG8N7MNKTHAHJW36Z8OM791PT5CETA7J3XEDGXRAQIO8XJ8EOU8R9I94PBTYI9UT4YV77V1G9NZ10BWJPDOY42Q37TZ4UB63M8YF3TKCAIILTRWTN4ELBNEB4X0OOE5IJ7ZNHXP2Z6IHGA68TIYHM63ECMGGKVYG6W5W6AWWJNO1VQ45XUZGEA5L77KEUJBGKANSAXMBKDR659BMH2IY2UOD1L1VQAZBRUJPK5567EHB80U9L1NY4ZOV7YS9GBIFAF1SM8U4OEUR6RAIG147TCPT32WR3SEYYEXPCHHVQVM9PSCG41FY52504W0QJDILE79XFGF8B7E5AT3L7SYK9ISRG7WLTUZQQTQWZ8ON5QRE6MN3EIB5CWF6HBL8T7LGGBUY0UVF7HW589LQ9VVN3XP774Z15XFOJ35TFIAUXHTXB0ZCBAFS2UBGQCRW3I9P73SGTATRQJWT4NHPKHBNAEPMIOWI87MISEWY85X4BQ1ZVNAXLZCS4OY6BRD98DW5GMGZT3E9J,2021-04-11 14:31:32.673669,2021-04-11 14:31:32.713049,0:00:00.039380
0,6487,D6GMD04U2GIG6070TMWOB935J90F28M426UUPZGLLUKGCWD6HGD9HHPP94K1WE9GNS5Y281ERO24N6TWKPAFLW0R896T6XCP0053O9537MR9QBRNLY6F6EMU3SDC32VU3ZB3Z12DCZHZS9XSY9ZP6SSLQKH39LY1IIK58FEPGM7PKK2ZTZ2PWMQV3BILNKDHVLCML838DTBN88OFAY8A5YBIKUASVU9YEH2SHJ1KYD7IVM25EP6DCDC2DGSDRHCSK7W08BLHYN2JBUP40F199ITIR88JU44CCG051ID8JPEP62TJFQNRQR6IJULA1SV3GLNM47JN7LX4BVLROAVOPMALGBX3PLZ3OIB8A2CV765T0LIS2ZV20FOX14CSX0MX7W64TQBXHF9TLYAT35VMYPHE8P6AS6D30GF29RAWQNW3V891B2J3NS0SXMBNPC9P5SZYMEVJXJ67L4O514E18QHT09NF89DOF0CV9VM9O07TUAMWFCDO57ZT6UHLJH9P7NN6ANZH1U9JKUXYLWSGQPI8RFE288HRDJMWYIA2A9Y1CSCT0HA978J6KE0R35RT5GE57945CVDJ5CG49BMNOMPJS04KRA26X0SWWN4O179YA3X9XVGW6BKL30GX15P50MEAIYXTJK3W5SEO2DVG6DTO3S3LUKEQ2ELR01ND80Z7A0Y3C5EVX7XEE0FNZA4644R7DEG7S1RG9YR2A05QGFO208UJ67YFOPWHBE7GPPG3C8DH8QO7S3GUKHQ4QILBWXQCRYMP47TLN3K4EGIA24CNADYNSWOOBWUUK49B95B91FM6W5U8ISDMTJI7OPI4DYURPKV0FSAJRDSHATJT4INQYO53HFI3HNLAJP1CHUU5WXGL91QRP76BEIJW0BEURPYVURLSHAQCXO4342MQ72DOO7YBVOKJ3YYUAETH6TJ30RKLYIA6TJRPXZTFNN3VI9JQYRV7UVR1S18RV6B3WYX1H0P7Q9NMLWJL99CH4FW7P6Y59Q9FOUDS7VJQ3VUT,2021-04-11 14:31:32.713117,2021-04-11 14:31:32.726761,0:00:00.013644
0,6487,O6DHH9STE5JFBM48YHRO68KD9O1PU1T8YFHFBPLNX496Y5ESEJJZZ2A7V59TIF0U02BM5F2ED68CADVJSNIOQO0HH3MEB4FW7JZ3NVGPE08IV35HTSH8VEZPKC4CIMWSTAJ1PQ8GALRQEDLUUJHLYRW4RS47LO7TYBSL72JHL78YOK1S30KT2COSE62VUPECEI94QXF5V78ITE4NF0REJ80QEDXJHP8HWXM40NSTJWUTMZ8EE38Y8SHEI5MYPDPOUPLZ2MRF7XHXLW53JKRH3WAH6ZYYSLN2WBE501DFPTLS7UTITFN56XFCZ7N3OC44DBPFU6HWHUTPAV4GXNENQIR1DIWDZDCJTRT7I8XMVB6AVLJX035BUB6QF1EJOVBL10AKWF1T2MVOFXDAAU3U3XWFZFDNWH1VL4BZPEGP3FDK3IWG6QLDQ65SNYH9VP197VODM7VTLP4ELOBZFAYB5Q771A2MHL2R0R5B6HJILWW9HKEZZKP9AL9O3Q25MJAPS64T9LM3CO8JD2RZZY26AOR4OQTSWMCM01MDATSCWW0NI48G3QDN07QGLT391EHBAFMZIUG184TAUHNIXB80I3OIEBOJKYMESPCVG4U8WUZWEOXLSKB7GPG8BIAL50WH51U4DX8WM1ZDXTO4P6SS5JXV39S0NG0VYNK8BBC56EIR75M6PO9MR3H8PUVHJNMSW1UFOZR529R0X5503KLY299AL7Q8H26SIGOHWG3TI48SWYADQO5O5F5Y2QFN3GWTI94N11MVA3N78E3JG4AIMKVQ1TKC82NKTN6AZ7EZDJRO8ECG5C55AIZHJ3J6P59Z0F6I4VLTEMD53SAAR8ZZYGN7NZ4HQKPZY43Q41C8WC3AD0MM3T287ILEWCS8WGSHZCQ51PTIKMC2V0G407JV3G970ECIC1XVNE7N898TTMDFVVUOXRYH7OX77VZ22ZMN3YIZ9MLJ0P2PUM6J3JE217GLQLV6SH6VC8SSXKDGM1BJDWN10YC7UQCOFIO6SME7,2021-04-11 14:31:32.726808,2021-04-11 14:31:32.739516,0:00:00.012708
0,6487,I1J8U6QM4YXRYMTMVYV427XVAL8Z5CDCHO9IH3VZE3ML1VR5FQI74LIUW1W0TJ1BKGQ2N8HBGESHVKENVDTBTF0ZU3R4P24ZO6N0UAPKZ631PN45HOII6JKL3JRB2YD3K1OD982BGSCSGDGSL9F1MDCT1UIHVOYTKXBW8UZP3Q8RILHOHSGDBEHFW2SOWGTPURIAIV9IZVV2HRUMXUYMXY2PDKY76WUDQK6TXD0ZU72MP80H8F7KN6RGEHDDK715PWG5S2RCR4O6VGUUYVXG9DTZJRSYN5IMOK32FPPT1A5TOQC6MZJWB41S765LAEECJDTFOHSWAWE0ZXY0KLTZK0G9AMEXDF1REDRW8LQJ2F4GP65CBRXD7NZM5RSWEE5H4KL4LGEX1V2HK0L1ZF8E1QBITANRZ0IN1PD8M6C3STI2KLVPH8Q191FKR3T10RB08PPTW2ZN56A2I9YKMCKH0GFUJ5G190WKOG740Y8VB98OV9C85VWS5A3WM5DSGHQLE2LN2CALI5G9K7SHFL2YWYHJABOH4ZN1L55O6GI1K5RRB7PVQD1I8K1B7JQNF0QHYNTCBZ7Z1WIDB9YE1XCUXLFAFV4DJEO41UWNFXV8HFSDFEW3GVV6X4XP9BBFC5T904R0TOS9ZOIY643KTWK8QTWFQPMXZXFXU8GMXJ0U6FMKP09UTJFU2PFQBI9RASE4RM4USRFDDY4JI78CJRPKT7GRQPI9YUA2AMH250V4MMFTGW0F71RE9RA40PTMOHVNBY19TH90S60II3E2WQ5PS3EGLD5S1JOPC7R3G5FRUBSDFXRBDAM7JYF6E5SR3OV7AY91J7E5S05GYE9JNX7FOVYFACBDJY6LRUP5RKSKA7O7BPC4QLAJFE5LV0ZCBLSVCD7RUS5G7D3NO1G4ABGPXWZMWVZBD6YCDYL591JTZ7PX3DYK6I1VQPLFRL82CPNZZA5EWUD31PKQPMQ9O9CLISV9PEJFA2SYKJMN7J9BUXB4XMF86MP8TW8PTZUZRT73,2021-04-11 14:31:32.739567,2021-04-11 14:31:32.757578,0:00:00.018011
0,6487,AWP06EPUXEQC2WVLB84V4BLXNCH52HHEFU4F77ZBFQWSLLA0FRL0LB6AWPW89OUQX1KM93F5YN9I43K8KYLW32YVHDIJEKA38XOBFFKOHDI5VH17WDZX6AMBYRLIUUGV51ARPYJM9SXIOHJMA02WZ8XXS6UTCPD4L2NVZGK3EHRHL3A24AUZOBGNYLM7434BJKIDS5FPCUIVQ4FT85Y6JVYO94FYU6L7DYGVCU1YFJVUX7ZNL0W6HJNAMI4YR30GZ51J8DQI4MVP5YTRRUI5SJ63V9271ZM1YQ187DRX5MZPGHC42YU2JR7SBYZMP8VW8QHY8UYDT8UB63BLTQGBN4P77CCGBJJJHKPGUGD88ED7HWOSDRQ9IKWP90WXUPRC5802O5TPNTMUP23QSEOV8JSGIUIRAR7SZ6RXIZTB5WSUSGK28DI331RRC1G1AQ0BNAJBEN4ANXO4AMG0BQS6SGXYOQ3VPY61G02T1PLE5WOXMN8XV42ABEUQ84SWR6NWKRXEKSTYZNSGMV90GAZTEIAO4BYT36I0O5N3MCUOQJKI0MHNM4X3PQF30JVVP5WSKT18RC69L1BZRNXCLD6X4D59AOOW77JPZJ0G9VZS9K0VWNE5ET2IA754BWEJ6ITYV5O3ZVX23BENBZP1VXUW05SA5XRPEOZGQEISDII6ALI9S31IDXCB5KX99W39AKZ9TYGHX73407NH09SQTJ4SRUN9MKMRYJM9FVVI5IKSGL9ITKCNR3QKGDRR0EXGPESJ7HIPW89WS7WHIWR8V6U7VMDQWV605BEA2DIF6OV304WAWP7JH8K4IKUA955AZBJ6CW2D1YCPZV59O3D67ROZ1VTZJF2DNQ7DOEV8T0SM06796S55Y5K74YAPDUGK96LV4NYBY27X36A86V9H3HDE1E2TLR04VX9X5GNJUJV24MBROYM2IH7EM1TW5TJNCNCBJM9Q0ZWWMCDHWMTJH455SHTZCIFNPSZMLVR5HUQ010DF7XBWJDI1AMY4RPI3RXTJ,2021-04-11 14:31:32.757785,2021-04-11 14:31:32.770637,0:00:00.012852
0,6487,F41BCI0CFWT6YSAUCHFSGUVYM9MM0ZNI1PN48H550RFD3R0O9BC7686G22S4ZHHG4OMJ6MH34APLLEK1APPG7W650BBUPFUGKMCYQ845V1XQP2BDR2DY6ULVNSK9VLVLW2VE3D5MUGWMHHREWBPKAR6S99HM4Z54E591QY0OX7DH3RP3CCZ3NRXIO8285L5O8HEHMV3JEC91CXPIM9XX6AD0EAKGZD36WYSIJBPLVJZX0ZB3GQ63W2AEGSTVV8XIZJFM7SGHVI5P5D6NF9FVGO12MFROL7YITR9XUSSTAD5LWQQ1D4N7FN9W78HR8098Z661HZBYA2VO15AN2UZ3OMDKBKWANF9RP4GEJCE4AM1SDX87AX03XZAOZ3I7T5PRRJ5GUCACIUJN2SHT42DGG21152XK24064X3R2V0M4H5FSCJLO6AYDOFIIMQNNAAWQ2EEMR0F16PAK7RXNZ3QUFP5SXPCETH67D1E4EWRE6EF9TG04FQL71ZVIBIEKSIJY4LZ6ZKYGJCL1SQBL57WG4PWJ99CH5X23SWMXKDXXTQNIPP6CLEZM6AY7B9YUPTREU6CW0MKCY6BCB2NXUVXT9ERMVJQSSSW8ZOQEDHB3MVXXOSZ429YPQJ8VGNKQRCXH97O596GHW48QB9QPWOA8JEDDZVCXQ3O6TQKXXOSOD1FM41X4BH8BV9JEJYGFYCUWSUFCW3QEHGA4DN8UF0JJQXT16QLO122BMNNY5HPRW1N56TVF0FEGUFMMATZK4HPHBGE8VA5J9HA1MTBPCV0BR1UYZD6TE9PENL6T61T7FS3XD1UX1383NNX9X2T1ASX1REHHYF8KO35JBRRT5QF3F7TKVGV2MRYI0KN8OUQEIACXKSX3AT58ZW1M4CXGB5SAG132OKZPHNK5LQ11Y17ETRMFE2HEFNGI15SB6E5RYWG30RPQPS0ADD0DO7NRAFS7G4OOEFLNJOR6HSP6TT5YYHJG88MBJJ9LGBVO91IANZFE9F9IKAIYI4YEU89GOCF,2021-04-11 14:31:32.770683,2021-04-11 14:31:32.786363,0:00:00.015680
0,6487,1OKAXR9OA7MF04F5RL7QPC530OPWA12GIGHJPWXDPE20PXCO6JSBHW7PKSH5B6VYJ3FDEC3Z7IHHCYO902HE3OHUQIHUXZ16C20DEKTVAF82QRYTKYF8H2VUMABKCDU2OBYMT6TDOSSUG3VL45D9KPRAHW6F8A89FOYXZVGIWOF5OMSLVR8DJ2YKTKVPY5ER21TQPZUE5LNUL02U5V5JY1SOUA8QX96F46LJDPEKTL07TGH86HJXOWJM1RPXXXDU4R0Q88G65KC6GM2C0GQ3GZ6Z5AZP2Z8N5MCHAQTYF6ZQWD9KPR596IYETWSO6PRZURTNGP5E3NGR4BYHXQBA6WA6CYDRJ944VJV9E1JEI68VP7GOKJN4ZASTQF95D53SBID1FICQIIDTWACRUWEXF6899SX8POZB3XQA4HIJF611N0RXIGE7XR9JVO8AKVH4GXYQ2EPP6N93C57JD4QWBKI2MYRBIV6SGNATYBTR2088R94OIK1JC2IR5GE5AXSFYYQM1AG6VPDQG0948DNKF5RS36VNQ01J68FRZBAW5Y4ZM9JR4LC5GVQUPR31CI86LWRJC57X3RKWH76RG8F58G2P4NERN1SDHKD0DU836K6SZJRZN4CA9ABRHYD2AKQTKB5GQIYJMKSGM86FDG0SK52FOFNGS8FNBQZYTCEREWZRC80CM1RB1AYIXWZOPKPVQNFYOK29L3DNR6M0F80JEK9YLLGS0F68E693JIJJM43ICZMB7FJHATJF9RKCAY9CMXPCNI8UPUGGW7441R60AEPWSDS508TMD3GG1JTRPRR0REPT1QAJ3GXIRWHI9JH51UXQ1S947BP2BW6YW6RX551R9F7RWJZ7KBXPYC6KCTZ1HML9KUNILKADPIWGJRMPZBKITCF1UZ38C17E8B5IHN2I218GZE5WSX3UMNH9KMBC4GFSP1GS98JBROP2UN4W58UYIBX9ZQJM55NT71VBLI6AJZRVASBE9X5DCQLD61J0HW7WJDJG8T0JYN7QW36W,2021-04-11 14:31:32.786415,2021-04-11 14:31:32.802041,0:00:00.015626
0,6487,FD4PLKUNT3D1F1HIJJW9WRIDNB3WLU7B5XSDXSBYY9NT2WNH4QO4MN7YN7BKW32FBN0LZNAWQFTPCOC1O6F1WD74TUSTOKNU91VD5NDBEF33EA1QTN9GYMFHE7M2ELULMXJLBO5ZIOSK9RZXURSTHPX2S4TG8NXNTVR88F4ASM1OUA5A1259RXWS0F4JIZOY0N8CTHGVYMIHMRAW2WTYL7XA5SRZD59GMAZ0NVBC18YH23QKG388YR6JMN3GQ6USXMNZOLV56ZV78VO2SA17QKPNUS5KGWELYLB9JANBWQ4DDX1R2CFK5ZRYTIT8DGUAALNF4S6YGO2AAMJB4C1F9MNYRN9NPE9O5XFHIZSBIUBOE5S0U0QRPLV4BS378LFBOW90RFE00XBTC0ICN28LE3SIZ1KNI1S3DAKXVWAVRMD9QXJ7LZSIIHQ4TSL5CMPSP20NH83P1XCZ7T5HFTT80JLD1P1V42EP99VFO91W2QSLHTLJEGAQJ0CD9D4NA7YLT4CTZAUHRAMPGA7OVWV3R01B7T3SPZK6MOP81P3C0ECH79YMXXIR12QCBEE21YXK33ARRCNOKVMSKDWC8BJX2VW8XHOBOCXU1HQGE8DMQRYQDAAA0MP4ZEG6EIRHX2XXBN8OU7BM0S405MK4WKC1KOBGJY8WB0DB38PMV0SXRUVR27DW9H64TZV8QGTOVF3KS0EW5OB86K70S6WVHRBXZJKLEWNDOHN643YIECBKHZHRC1FIGTYFN158JUMYB7ZBJ4BC4PGXMIOGBZPY2EBY7XB4UHNDZ0Z0FIH9BBYPEGX6GKEK9DGCNYT27YIL1TAT153DM34YAWG1F5F0IWI0ULXB8LGTT18Z9XIMEMDBDEW1P7YDY221XOXB8EIMGTRP1JICATQYVSPLANEYT1LS89CNFZ8DTDVCEMSJH5J66UDD6725J8SO8T1Q8JGDKPQ7SU6OH2WFRARHSB691DP9E5AR4S62CZ7NQE1G1LL8N5B3P75TDSQ5IUXXG7WL9CRG,2021-04-11 14:31:32.802090,2021-04-11 14:31:32.820597,0:00:00.018507
0,6487,3BFKBG6VSF6ZNQMJUCWOGQYDCX80O97QJXT2CN6DJMYW2KC22Q05BGBD4AQV1PINPNEKPXEV9D9CZKMRLCUKCUBE7SMW06QCVKOXVPGKCQONN4Y693AVGLZZANXTSXU32QRDP6NDE3H5O8HTMFYIB2V8QPRYFEB9DQ67T8CIH8J5G7FH5RKDSZKUDE8P7PSPTF89Q3MKNJ63HMOXKNYB6S3J6ZMNWNS6WO4AC6ZO64FM51TUNEN56QQCI197N961UNIKTP4A66UPYH1ZNRQM0WTAOS67XPUH6MUT9EGS5L6U5HB77C0ICLP0KJPNN0WSINSSFMB8BRQEWW4ZM0JF7942XS6YXVZN3WP9SP3AUZJWYHJRDUFQDU7U14SIP763E9YHVG3MCO993L218GG0I5M1LPYL29MD7W4OOEFP7VHB2HGL71S2HP5VI3FGRQYM6X99JFJSWSO7LKDDGLQP1V4VTX12RW4S85C34QTEWQA4H1KJ841R41075TR58TOKZMA082222MQD2292HKM9K2KW8F8BA6RFZPKA4KFCVR520PXZ5XNMFFBDOX5SDEAXDB7F4DDNPRQVQNRD17XBB552MRJRTGZYHW2F1QABWINRZB8WOZ9UAZI0175QRBCCTEKYAT4KQHB0HY5375AYKT4F7TVVW87MI07JJVOBJX90CR9P49TIVSR2IBIDVILI186ACNNQFACU8FEETRRZMCMW0JJNNXQ1EJCGB3ZQ4XC45Q465BFJKE0WJ44CNRY65CPTXWO0V13WRLMTZ6MCKA2160USGTZ181V62MXMR9KVMNU9XMFWNTOFPN1D0GNTJVIV4PP13JHZVSWQ5IZ47YJFR3O215SRVTII27J4BDUQZYIF67MA3VA8K2QRY49PYVUGU7U5AFI7IPY6ZJG2H358NGRLD027YGV22JBK2DNU61T82ZMKBIYR4VMYRW46I714K9QWI8GFB68XQ2UHCL5X2E9UQM3IGWJFJ2IP0014ALFZN0W1WGK80CWDZVTU,2021-04-11 14:31:32.820640,2021-04-11 14:31:32.833854,0:00:00.013214
0,6487,47B4ZSFD7HA5LAXMAJSKJAFOC2FA96CL6W76XXLLBMULQ5FICOKS27QO0BF6YV1NMX6LOBQ1QM80RVXCT68LFYJJC63I1UKI10Y2GBXO3LJP5ZICD7AKTKSJHQH68HSYQH67932OTW4E7C82VID7HLIQF40PXNMA3CIPSC6TUMWK1GIECFDBVA51JJ32K2VNW2NYZYLIRSMQSRI57FN9KKORJEYCP4EXDK649155QTP5AFJKNSCVQNP688CVGBOVP46VKVUZA7ATTDUX97XVHAG7XKUD0JG6WEE5UIQ99GL9GJT4DY11AUSHKH91VRMHRW742IBUJ92KL233IIVHKYPN0G9N0VMNAV4KAMEQ2HECCRG01UADD3IBBTN6X7XAK1LR4ZLG0CCBIEEMJFZ8VKAB6P6SBIOK3N7U5GPH6EEOA6PJ5RV072BAOV7AJJU95R5IYEVKP48P42BLCE3CQB9TSVJMVROFD9J6Q4IKRXD5H0SU37REFLZLZEG9RFALZ1P4TMVGZ333RSEMTF5ZFOYMS0OEEQJ8DGS78CWSC3PYR76GY4W9DL9XKC86GPQIT9OD4ACWTS4PO19826801RNQH3XE6QJS634R1DWDTAC6N0PNHJDD7H4U8OA0D3BYIVLTSQIX5Y0VRDGLXDW3GM10DJNDB0L3Q5S2SKHXQWHOR76UDSAVB0JXD8Z0019E2EVL5UPKOMBT2N2COQ87FRHLA2TVFVVVAX199KNHCFGJ36IG2EVQUY8MRXMTCVOWWV5DNX1D5Y3BWXKW5F58CENED6IMQHDEC3UGVN9S81NCM6724BC5CL1XSY16NJ7TNJJLG838QVTEHFK36PFANS97F2T92U23G2R03XPSQ30GU68AJHRWBA4B9BLJ8AAJMECODNU93EHGMIQ6OSWE47LEOH5MANSR7S2V8219LD15HIX99LLCJU67VF1O4SC7H9MNUWMDX6U4VXF22SZWGXZOY4YJGBQ66ZA8H0L4KY4OV4B1PV3N2ANLSXXMP3ZF,2021-04-11 14:31:32.833929,2021-04-11 14:31:32.853757,0:00:00.019828
