readerID,writerID,key,startTime,endTime,timeDifference
0,4292,824SK81VFAAAEKHL9S254DMI6GS6U05I63B8ODTU0P6HQANX52VA0MW9DCZ3XZH7L98W635K41QRXCQ8IVZA72IG5PNTOPZPQGV6I65QCX7Z49SBBR2K3REY9WD09X6ZENS6F7FKBQEHHR9GV8L8KY9RF3WD5IVTL8XOYN61MTH728P2P898KQZYD4X40JQCN9R5FH32JVS1IWLK9O0LDYECGL4AEKG9BNRPEGYUAUOH7KNPL2I10LAHO4189XPHXVK66YGLXIQFRKOOMRJIIKU7MOIJUL20X6UD2GPYZE7FSAK171X4T85NGEO86FACNPKCA3SH409YJ8KD7KUN62KMHS7HQ7Y4H71KEVJNUKXPTZ4PLTUG7M3XJ4HXZ9LZCX5KUVEL1NMY4KE5UJS2QEEUFZ7FB3M5TIUNITUX1F2JO9MPPT0O0IJ5H7921UYS5L761KJK09CUJ9470700DY6S9T6RMWXPRAXK2A6J17YFDSXOZ28NPYOUSEHAZ8MG,2021-04-11 14:29:07.610577,2021-04-11 14:29:07.650596,0:00:00.040019
0,4292,40EN5BXBSIC3DF563VCNL5IQX3W4PMP2VT8WN43SU421ZNY98HGMUU4AI9QGT5UU3UFJ2EKMRP8OD6C5OIYP1BRG591V4C2NBOL1WPPI5IM37EWI26Q00ZR8W1JZHOTLU6UPF5PNQAPH3II0PIVOF17LFO8GRSE4O3ZS0EMMS5OJAN5JYD585PVFYOVDKE7527QCRZE4B2RX04SF4V097J7VJK3JXD0QGEFVTQ388KKFGMBQMIJ7U7TLDRZSBNUO4IL4HY7IKJVWB95L530V52OT2CHP2Y2OJ8YT68TJ1Q3ZAVKWNC26U3AWNFAHOTZ5F345G6KJ2Q0FF166I45719JDCZ3Q0K0NTQG83Q2VNTQM69YILGIV9U5K8BTBGFNKL4B4NUBPUKP8Y7FO8FT6M0QD8QFLLMLOTBAD91LJI7OSWWMYYISZXN0GJ5GIZ4W9EJTQA72BQGCV7WO9P2Y9O6XLGG5J6KDB84SM4MXITFE7MDHPZXMOQBC47RNLZ68T,2021-04-11 14:29:07.651034,2021-04-11 14:29:07.669425,0:00:00.018391
0,4292,FWCCGMECKRCJTYWUCEQI57LNLWWDCTKEYFCIKWJMTJ3IQLRL201KR4TBFQB4E7TH6Q06N1NUH5QC1HDQFFU7CY36K3AUEDXAXPE6HWW9QBLDNEWLX88MQEAA3TZN5ICELTQ6AJ8RHY73YOUAH3L1NH1IABESEIT4U9YSBK715GJP0ST9INWXGJDKLI5NFLF7IQVBYF93QRZ2KOA9BFRFMUJ6XKZK7GWDK6LVVO88V0TD8B51X61XDW1AWXB8CIOL8LWQKYXG5JEFWVZP93D0P1SMAEJFML5M4B57IY755ELGX1FW8N2DWOE41X5WFYYYW2R1VVKOFJOLZMXNGXDROIJ0DA5XWGIGQXUS0YJF5PPNDKKRZV7BO71VSO6MWP259LGTXQ8430KPOMMKA4KM9G43WNMDE9V0322D1NQKV0V263TC4VHYT65H4HKZ5O1HBTD1ALE0ID5V3HXBBDSVHCLX1QV92XELMZJW5XRH6TUYHUKXHUBGW3CSENHNWFZW,2021-04-11 14:29:07.669473,2021-04-11 14:29:07.683152,0:00:00.013679
0,4292,CW3DCCZ4A4QJU42FECNDOXSOXVIYVHHW8MLYPKZJ4EN0JH2ABXA4DE5XC7LT7W4BO7SV8GLBYL6LSDOJQJJWH9W8W2VO6HVEIM31SA4BBOQ6VPQQ1UQ1XGSU5EY8BIGBPQ67OPXNH69CARHY943QGXSB245RIXAFUN150IWCV4PDK32B2SAA2CXVPI08LPR2DHXQTPEGRLG5TXB3LLZ2AQKWBCV3FD2WVTZ1XD3QYX4R4R8QT8HVR33UYTPEB1L7ZJULPCC31Y3NWXABEKHN89E4UYLT7VIVU20RSYQT7AKNAAOJ9EJI1YBDWKT0S9PIPALZT6G9RC24XHYVIE6EBJO0DMD2O020LERMV4YG0U2DR3ZQVKZIUKTSY4IUDEZFTVHHOANZY54AXB7JKCKXUX86CY2MJKLZ9SXNJTSFNV3EZQ2C14Y2O7SWJFR42AH9U6BJF6UDCL5GCPEOHZZHD5W8CA6X1AP74993GWKYUXQLW3CJRX005H5X4M90YWFL,2021-04-11 14:29:07.683195,2021-04-11 14:29:07.696187,0:00:00.012992
0,4292,BDAHDP6HJF1KP82OS99L0D6N1JVMYSPI4BVMFGNF9ZXJT5TE8PILBNBBQ2IY9SQLBC0J2VY5JKQGVGVY6WW7EJORX1CXIQX0LJKCS0L0VHEBLRZMM9HPNR40CQIA2AI7LBBU4E011CKVI851QECW15C950DCQ9JVAPERUDWZ97BWDT84PTMPIEKLOM4TVF9DI16MMP7UJ8X15WACYIUT32BQ48PIKRWJ354D0XIEHSJAD7JVZECGGC2B4X1TU4R00YC0BN16QCWOTEWMYL5EPWST83ZZG4G2ULBF0W1P718DUV5IYJD7L89K83JC42FHAGWB3RLPR5C5KV32PITEX8PR647WHV1HFGXNT56DXE8MW8ACLJ87P05XFMRHL90EYK6DLKCIMCXQDNN3WMMIM9R40AMFYF9OE0POEFCM75JDD68KNBQWPG8KJ33QBB8HX0B3321IR6IKTET0BFET9DBTWB8UWTDA2NNLXE65W6VUJZUE7VMW9CW79TZ3LEPN,2021-04-11 14:29:07.696247,2021-04-11 14:29:07.710110,0:00:00.013863
0,4292,00N02CAPGS3VFN9GN82HPIQK3K1LL4ACCSI60G7Q7TKJCQ04MXPYAV0AEQ5BVAV2SHFN3N6JD316L60ZUU34UPCI97BYO21TLL6B3VK51EKUXIPEZPOGK2L4CY2OVLQ0NOZJ0JTLVTVO12F7QXW76DT97K0F6CKUL3R7APVN2KU75VGAW7GPL6VRAGQSGVTDPX5SHBU20VZHDUUB2C3D1UC6TBAMBBKA0G9WST6YHXKW64QI1TSOOR7HBS73B0WEQHTNPNZNATU1EPKHHGA605DUC2PPTJ34NWSOAPUFGODN6E9K93QXQYPUU26LCB12HB1CRBGNYX0LS74NDHC3SWRYUSK3CPQ3PRHMCXJW1QVTHPDJX69LSOVTWUI1LQHJ0QUVUFXRXNRR0L3N6NEQP6K7M8U0FMVW8X0U6O0YBAVPNA63NNQ91FZRR60GQH1K5TOZHK1PYC1GHE5OBFRSGRRV99QMJCC03B56RHW0MAQX9VT2EKB9BWFGTRDIGRG9,2021-04-11 14:29:07.710176,2021-04-11 14:29:07.724226,0:00:00.014050
0,4292,IFA5BICTH54W51SR6PU23NMG34JRX5YV0CM0WV0PBBL4U1AK0GQD8T2GLV3K6WAWL95FT7DSCUR79AL7YABKJRKLK5GALW6C9IFSMYHEEFWDY2CCHMPM5WUY8BR7GPELDVTHOW73HEPZ9YQARJV7G368FJ1YYTJP30KGBQW5JU0GMYJSB34HQSCIS5YBLA1ZL4LYBNLD8Y704GV0Z8VLMJ3AGE19PQGFJKFT6T3203XO30VOTIUJW0GF52XRP8X2DG3MSKWV2IAZ9PUVWBDGRYJN0UE5I1492MM6F53W6I1K35GRK5Y6Q4HEEVO7W411Z7FBVWOQDZTMZ866BC9QML2YCPRSB760VWDK8U4RSRCG8KQOYC1UQ3T2FC4ZYF4YTOXVHINKN7BPKN8KXNLW7XO1CNAK7GUSLR4J1X4JESXDT5MTNOCV5NT8Z6OZ2H5HXETPR3YELX0NMS1SKYMZ1E3CTIV9V9JB2PIFX535B6UHEMP7HEQ0FXTAFB6FEYDC,2021-04-11 14:29:07.724293,2021-04-11 14:29:07.740890,0:00:00.016597
0,4292,01T46QYI5X96DQ1Y3205UXRN0IJ52LRLBY3VTCWO7SG9N791LLIX15167PKYW6IPBIWUG4BW6H40KX4DTGQ90A9AR9NVGM1NKI9EIVRA9ZWZDAE1SEM9IGR2FMAP23F4REK9MZLCGQRZ12OUWWSGFRCW7L3GWDL8E8DDE5NFOUMC51YKEAN0C4RGSBTZFP583AR0BCO64QPSCRH7V3IY80FGT9PY17HGFHVVI2QJB1TR2G55D4NSCTUFYZCI1Q47K3NX1CVOO7OZBZCNNMGZ7DAC7AJO1NXZNIO5UQH9MV2CGXKPADDLHN7XXLAHOY47QU8WVMJBAVF0LWFBAFJLYW5Z0PVPQZ1PSF2MSPD8VEH2AL8D3F05ZCT6PP95I7QPJBMXDR235JNJJLO5PYOR0GFQIIO2R4HEJFDX2E2M75C82ZLVJBSIRK5GIL3UAT9FHS7CJ1I9VRNUZMKHX8I14E5QEWC6A4YJORGCIU3R7C4IUKF64IW6UW2HT2Y2XTOA,2021-04-11 14:29:07.740942,2021-04-11 14:29:07.758512,0:00:00.017570
0,4292,9FEUV7PGV3WCEFYTU7CQETUD2AGRWVWETNF8OXUMGEKAAIRMUS3UMX722EFPG2RRPEKXP8ATAUG7Y6PWUVC6UR9GSGSEUQWTPMREYETKBMGCLKF9AJ54C8179DTACDO5XSGFPIB0WV5UN6ODVFWPJ06QJAU6GZN5ZJ950S0ZGX32VW1JWOSVR86XSZOK1J1757JQBZV0AFDJP2IXH165O5568VGY2TWDFB6I8V5OYL61K831VDQYHW3QZSZUBZ7DT59URYRWGU24092WOPD72OTMAYBW6BR9POSY9U26FZR6Q009I4YQ122B0VZT4JAD8XDLYN3UV5YS4IYO0LUZD9X3Y1WPD1PN9DMB69ARBVLSUB68GDSYCC0TI2AQA8WRNZO5ZCGVVY9HNDKBFI9V3KC9AP7Q6WIFJHCR3QUDT8W7P2IT33EDBGU364Y6OZQY2RH60VFF2YDL2MY59HJCF244F7HR8Q2D4XEULI9TOCYK5N7QWW97GWQNMAUUOU37,2021-04-11 14:29:07.758571,2021-04-11 14:29:07.775427,0:00:00.016856
0,4292,3RF7SCM9DXV3OS58YY6QZ52NJ1BHKU1DG2JW50LEUMG34RDTPEPRM4YTT9DRRV8O05ZIS6JURXPRONSJ7TDM93U9G2CY8IB4NLKGT5FSDFEOH32EZ5774QZ0KY8SOM36TWRT6G8VAM6JBG8CLOI133YYYY6U8OYILSH75XHOGK36RKERN8YWZERUWL24P0X0TIPNDIBIANX1FOVG0UDAONPKWOT0B4WSDI97CTF8WX9H7A615NJFODN24APD3TJB0SOKP43WSLOBVHY5KJO83YXYV9KWVX61MR3CVGAT7HY8AY5TKXTZFGUT1B4VAQWPER5PAUEIG1OV78YKRRV3MJR8PRW7HI2P3THJMIZKY129Y8YMZ7MDSCVSKD0AGP3ZO525UJFLXM2W4FG3RMCRJ2YVX5SGVDRYV1ROLGNWUQCBHEH5YADOKH2X9DFEKCEA17LQOU2EDXEBQIVJSTUYP9NKA3WTQBV0HKW9JVNM8ARX8J2SCWXGE3WLSEMDM5BB,2021-04-11 14:29:07.775486,2021-04-11 14:29:07.790401,0:00:00.014915
