readerID,writerID,key,startTime,endTime,timeDifference
0,25983,S6LAE236VZ8HYAJW8665HUF0X5LLMAVH75C5VGWQJYZI5375T2ZCN0YC63U4Z7FVN4RD61DNJPY5R1D6W8D2VUJK9OEE6S9BUF8BQ1QM7I8GKOP9A9G5KHI5FO1C5PUSWSEY55KCHL8CNN62JOQ8D5L9JEW5MSBNEGGC678LK16WFY3DSFZP92BBO4W0AEMHSQ0DUTL0Z0D1V2Q7MHX8UZSSTXDG638XB5JRH4JAF6WT4FCD1LPHOW1O1QLQZYKXXHJ7K5NWUI3CMCMDS5GTUNAKGLFR4FWLGDVFUOS39GPHXX1JYNRTMK1WYV694YCYI1UE2D9OCL7YROLD9Z7CKK26RLJHP9DXD22PKELYFZTGY9MHQMRNNZS5XXHQTDK4S9WIRT3PTFKXY0AMTBOPFZ0JRY8U5VRT6G033KOJG2KUX9OURAE6EGZ9GLIPX95F5V6S6FFUVE1C1LZ4VIQLPG917JLPSU2MC1FK8XGC57CQLGNVAF43QD8OI0IUZSUK,2021-04-11 12:49:49.126465,2021-04-11 12:49:49.164676,0:00:00.038211
0,25983,WXD9F51897ZTQS3K5KCAMNBDJB7QHWBW1PEI51IZ6B0LG2KLPKAKHNQ7YVFKXCFQSPF2RC14CHT0P590SZM9BMRTQBQHIHUANZOET0NQT88D90FXBCS4XURWBVB125XC6SKGZ4JXNJT2EEUIRC8YAQN0CKB8BOGQZI7HO4BE844EEQ5RPHLCBZWQYU4Y8I36ZTFGUQ3C3PE3MWI8P1CF3LSOAB6363GNS5USAWBOIQHN4Z7CYPLI7MFEQGRCUML6WVY4LGBB1KC2NR925D5G02QZCEW19IWL5WUFVQXKACG3OY14KWA3YDKO9E0BV22HP9J2ZM7PW9MOO4TX66GU9Z11NSNEVVUTNBZ3PLLANKY53M7SFEU4A25XQPDCWTAFROVFRRCN5CPMWELD4ZKQE1RKZ0RVD2C5ZSCOJN4LDUCISLZAGB1MO7ZWGMSV9CUNIEJ54JY9LSOS71TQIA0VCALROTW17LUM8138OTBXK4UHJIS98KC4D94EMDQPWOLJ,2021-04-11 12:49:49.165054,2021-04-11 12:49:49.182193,0:00:00.017139
0,25983,TE6YDPQL1D4ABVW9VA6IFMFCS5ZQHB9EID5FO5ILS0VGIUBWEZWISIDTOPFYHYDDVP4SOOU3S9G1JPTL0H17IW8AXILKR73LNNURT427PSHP3TRQ6GYLKT3LYQTMFPMRD4WW7I6YUSL894YO5R7NRTHQD6CDLCIQRCDYO0B0R8PU2TAU6GF5W1EWGBOY0H7S9839C3OM3CIU3H7MIMODIGXEMY0CRV8IL2UY1ZU5VKGLBKK3LSV2X498JVJJ46WK80RC3HDJBPQJEGX4P9KH3AJGNIGLGME44G9RA5I2SSOIYM3LONJ2DLS2YV7T0H4NGSA327CH7803G5PA6JVY5IU9KAWS17KIJLQRBLB3IE0B6ECRO2Y27BES7F1VR3AW6QJU4B20L2WEP4JPBF0VMZG5HGVRQK142JQVHQR28WNZTYQT06U9UDKECMXFK4L1ZNSS0SXTOJHD9001X16SR495UDQNKUUIJ3RV717F1ZISBCLJZ9ESN8ZXNIHJWHNW,2021-04-11 12:49:49.182771,2021-04-11 12:49:49.198286,0:00:00.015515
0,25983,U1X8B7P5FD098DGRNVTZP9KJESG3ZMZJR0QG19G2QBD67PZLS03PVH9N2A1ZDCPI2EVVH2VZN3Z2O2OZ3GA2Y6A4IX5WI1SURNKUPI4JQHN65LTVDZV1I6GLGEB6NT70RZ0FVG4QW0JU3DVYUVO63SB5PIEYM45QKRIUWQILYOV4W473PMDVPHN08VL5GRZ2VKG2P3F27RHRM4LVZBEFYUPDIA0UIVW17HZ7770J2XCNXKKIXT3XWXX1KK273USEG8XYA0IXUPJ6MV8R3XS25382F7BWLAZXWM06ZI3POK88UME14PT6TMO2G27F1MIIGXQS0L5V7007CFF48A2F0OA0U7PVESO9X9MUAZHGTZ72O5WRR12QS00L3ZBRCCCD9DWWAYYYCBCKVWGHT48W65INB1O38556E232GL6299STK4L0DSKQK2YDBUG6L8UHK6IT4KNRNA8CMK6ITAH8CISSIU6AIY821JHWW1THBH3J8P385CMGM6R7X45DQ6C5,2021-04-11 12:49:49.198361,2021-04-11 12:49:49.213445,0:00:00.015084
0,25983,OHXL7RAYH8VOOQGBXY8D4L7KDYC662M2FT4AHZP7FAI6ZFP4IWLQSBJBQZ6GWX428D34X1GUUQ8U2HKFLFA3WWQV38S7X9G4CZYDL4HTWM3I6MJVAECMCLNHZ1B5L3TAFCFF3Q6UVP72A67H8O2QFBD0JOWM0ZAWCLCUFK5OC6QWC8ISSN1L8718UYRE0FZ6GQVZAU85PJTCJVC1PROCHJGHNWT5UTU6ZSOTDZ83FAIY5CLW6DRCFSLQZ2RLU53TK92WPTQZNAAJ2HB2CINJDP2WMQ2LKYWO9G9UMK5QYZQ3C3SAR8VWRW3MVW8GRBJM53EHK32GJXTXHJU5Y9STIW5YEIZC4F5Q7392YLX1GV2O99KY8FDUH94QFPCK6725DS59D8YX0ZPIQPAWECKCG0TSA2YURR4YLETQ46NF1WUAPSQ881U2DXIVJ5P32OUSZHVMJ09WNO8R89Y0PU48Y9FH234F4041RKBCM3LDD98SS0FZY62WRWPZX1F0K0EN,2021-04-11 12:49:49.213493,2021-04-11 12:49:49.227334,0:00:00.013841
0,25983,YD9E7BH03XCXQ0COF37Q8V1UQVGSKG0MRM6KMDO0KJKIHJK85DN21OP98RFMK60YZ6JSCMEAAH1U2CDSSEQELML7LJB79XHWL4C0EY72IW49LJYO4G9NDOHCYGW9GT3FLFL9XQWJBFL3KBIQ5Q33NWD210RXNVBVY3XYV3K73PXYEPKBSTPI7L8SLVSIYW98C2QO1SNJWWBDIYUZ1QP1IRKCSP1NHLWI66QWPLJGKRJR1B5AVD4JP756F48MP2QMGRMFEA0TQ9ZMLKUWCWQCQ02GBX4GOGDB9ABGLFSOG3JH8JQQNBK8AEKDHLIGUQ1Y4K5JXUSSVEUKHYJM4W2BUFJMPK7DF2F1YYZ12VXI85R0M1Z48K89QMN8T6SRMPO59XK93RBIPF4F77J8TCT7NM4DVFY33MVN2PP5CXNWVODO2GFICEIBV1VB6IKAI1ZA36VHC8L9NS1AAL2JTV3RB4I1T4IJEBIOBSIKMY66GJTE9ZTY89YZ5CSSJWPNQZVT,2021-04-11 12:49:49.227373,2021-04-11 12:49:49.240378,0:00:00.013005
0,25983,ZHDZE7H5EKE8V035E9FVY9GBES1A0CGSXCWCFG3DBIJCB41ZBH2Y0CZJEC8R5BQU233HIFMSKUPQD07CQMZ7LRXSRNJ34JSQ4AGE7G5L1Y8KW7G6Q9ATBQLLYDQ2K55SI6SE5BCZ8GAUCJ4T537NJ4MMODAOEZ5T904DTMHOA72L7BNYJZLEFMYQL6APRQY5KGO4DSOQBH0AQ4CM9AUGCIV7VIN7B1HFYH9478JLQAFK57LIAM4D9R2V2DX74FJ8AWRAW3ZE58FO0YFYWCO5LGASLJPG6DGG1R7RCV01VJ2DFMOKJDG04HJRL066FBO76129TL1POLFTXZIEQ3HLCGDBG84BF52TDUKB4BPEFJXMVH1B39AY35ZCEOZBOTTSG4HI5AY1WD9FM76P569SYU6EJKORS8WLDBKMLJX63B92YAF7WGUIE5ZO3JZOYDKPELH02M38B0WMJOSX6VF47M4JIANOE6NMHMLKLS3NHA4H9INDITSDYQDT18C0P89V,2021-04-11 12:49:49.240425,2021-04-11 12:49:49.257944,0:00:00.017519
0,25983,W3670EYBQ8LEIG0XBJ6WLCF6O8FFZT2GVML14AG7Z3H6YTA6GX9AIT4FJZ2TIT2WID6XTBRPV6DUUG0OPX174F8D0UCLDEL4M1N8HUKUZ32YCKNAU1PSHHXMOHCA9NUKT3G24U96XRMBWMYN6JHUG5TN9SYE18VIHPWQZGIDEFDZBA86IH2AJ47I81OU6QQM559J4M35UUNLFOTNTY3JAQZO06A01VZ09D8Y1XPMEMP4HKU0J7ZB5NXJDHCTRIUOFEJEH9I1M83BO0X8L0OZ6B1XGCKX7E796C8AT57M2ARYMUA0W72TOC3U8LECUHE6QIIXLQ06INN41H6JFFJOAAMXGRPTUYPRJQXAN9UAP7OYPCLPITM7IOLEHNJ9VYSSJGZTI1LOCLCAOGQ9IT0CCHOEZE82KOWBYN2KVIUX3HXZUIC0WKH0QXE7W6PA42TB980HVXE36B7ZY77G2WA2NGFRAOS9MU0RB6KEW56D5MLH2WSU5XPKS60XQWAQMQLU,2021-04-11 12:49:49.257982,2021-04-11 12:49:49.271280,0:00:00.013298
0,25983,W2X3EYJCQDPC41F91F9RCUT5HN7GNPR6TK534ZE9GGF6KWKXD4H7PNLQMDPLUYNPWT0ZPGIGNMTDQFZWONADATWZN8FS6L4YCXXPG0JUXIV2WT18MTRB71C6THWK1AFUTJ1POH1CR3BOTG3WNSO5M93OTST8KGVBV8ZKDFEW9A74ER9ORWEVC73PZKENVLEAUU3C65JHHEKENS66XPERQE8J3V1A8G4B8UZYUK0P3MZ1FEME8ZW168BR6L348XJ3RS36R0IIB8RPB49ARZA4U3083NOIWALVDI8V8ODF16DWVA9MM3IVC579QE16DK2VTJF6K6SBBQD1JCSRLYHUHZ9PN8J9B775YG5V1LXPWETL0IZZ0BGHNRZL6SL3MWNUFLRGZZCWW1ADF9XQ2AX8IUWGDE1G8Z25S4J31J3URHAR2ZXZVJY0GLNKUH6QS4EAEBA6ITTQITBYJEFBTH7JG4N0NX4T35K94GHC26EBQGI0IKR9QTYAQDA5OEBT53L7,2021-04-11 12:49:49.271321,2021-04-11 12:49:49.291485,0:00:00.020164
0,25983,4NKGSNFU9XFES5EHBUKKR4DU6HAKQQFMDFKI0AHROZSZA11KK4QO81CPA9S3VTDAXU74RB3HX5LPO5FPF8MBGAGF3USZ7RN4JSSY40VAE1PPJPXHJW2L3DRHP3CKCVWS094FYDM8NAVJEP6NBS1CAJXARZFTSOGJ12ZXQFLODAFZOKKX4Y6775I19LBJ88J4FLCQKR4DSKP50XQU4QDAV5CYINOUTIY8537UNBKGQJSJYY0CVNJ95G5ZCHY6512V1KECYCQ16UATJR33QX7QVL6UWK1N8IAVQCVJIRA596YBORUHS15LV6MHZ8N3BKBW08Z17SOVQ2JFOFTOLP2BFZJ7F0BRY0EKXI5ADVRCGQPZMAT6KFFBUWAFV1T67ZM97KSVQR0QA8WA1X6048TAQJM0T9GPSZ2A1MQO8R1S5UNYWQT5Q90FUQ995LQFML5WCCHJTE1WDM1J2JZ94X4DF0FS3U1JEPTDKRFU6FL71533AOR0FMBFO98KKTJZ2XYA,2021-04-11 12:49:49.291548,2021-04-11 12:49:49.306161,0:00:00.014613
