readerID,writerID,key,startTime,endTime,timeDifference
0,11157,S1VAE19R0F1T1YMRKTKEECJYJDGCLA6FF5YMWBF6XI8FART97R1U5MVQ9R18Q1PEV6JILW1UZDFQLU7RXVYOIM5BISGLGTJZZ3MD4MJXIYJEN87CI51E17EV92N23VZOACD5W731743RJ0EN91WREL9NDZLU29DEDZKNSH52HD0SRA7VCH9P6PBZL0GTTRXYDWHJTG6SOO02ZOFTRW72SY2YG2VRR1IYGAS7BEBPVXRZEMK1TNGCYRJ0B3DSS6N6,2021-04-11 14:00:42.043576,2021-04-11 14:00:42.086700,0:00:00.043124
0,11157,A5CS26RL7RCYHVOHR179KODLZGVUNRGM56YBL6WD1D871GSHZJDAMFQW9AH811LJDY115MBO6RPHMU49H4OCLZI2FOU04DP1M4SSMVLZGE20YQYXDCNT8HONOAY8QYWDWTOGPYSE5BN53BB0NKWWY9F10IV90ZUMOWKBMZGFB775N2JTCIGG0565EJZPW4401AXRWJNLJT3W2DHK94YYPDQGQ9UE6F0XUUWHDMDOOSEB5PKDN4GSJ09SMBFM6XRX,2021-04-11 14:00:42.086762,2021-04-11 14:00:42.100206,0:00:00.013444
0,11157,I5OF1I30OO9MO8R7LH7OFQBDN2GAT3YNXOD05E2BVKTC9TCL6NKUXEIEHOCYSF1JELSJXDA2DJ5ZN01XIWPCOFGMUK1BO3CX1QZ3ITQ191XEA3INR295WT7W4LK8PZDYD3U8M8K7ST0WM0KYDL54S26TXUVVGL0OGQG5PKWGUINGC9X8M1MU27IPXX1CK8CLX6GL7RBX3BMXC7VYIPHUPXZ6AJHWJ2B2ZNEKWOZMJM1D6KPS9EJPZZYGV0ZJYTX4,2021-04-11 14:00:42.100254,2021-04-11 14:00:42.114305,0:00:00.014051
0,11157,ZTIDS2DMZTJK45OWDSZCILZHK5KSZVVYED07WA4X73815ZFAWXTIP99DT2XLLS72G7BRXD7QMYPSAX790INL34W5WBRM69MX66K7NT3K5WBVWA5GUV7DVL2H319TJZZC9LV8UJX2KPWV8WCDFI5U4JT8Z5OXCTBLRGNG6TSCDGU6OLJDUB6HBMWIMA5Y33WIB2MH5UGBRONHI3XJ505DIPH0U4Z36B1SPHCQ8PL6L8H1QLT4HSSEDNNT38397YVP,2021-04-11 14:00:42.114346,2021-04-11 14:00:42.127643,0:00:00.013297
0,11157,Z79C7VWLMF43W80JK5LJTCWRL6GOBR4JBHZ9ICAFT4HPA3I93WNCUK7E2HWRBZIIGOUAPMCLWZ1RTAX5DDC91CAWGUJJ1HUDG1PMGU27SEPZFGIYVMJ22K9MQFN825565BFIO67M5GAC1X8QGY2IH3AU7WK805ZSI39EK43W1K8PIDENHIXF5SWM243VJIEL28OWWZ466CNI4YZDXDMHSSQRK3JQG457ILFK1S9VZP8TTI4HBDXKGDUEOU4MBGRE,2021-04-11 14:00:42.127691,2021-04-11 14:00:42.139662,0:00:00.011971
0,11157,JHU3QNP77BZYBSEHXL5ROMT0R7E4CB9B1IWL0F1IPOPWG6VP38Y13U0JHF8FHMC2AYSGAI5A3J7UYV4WB5QFJYFELX2XR1986YQSDR5798B2L7IOK5VCHSCTB0184DBCMJAMYL62NFEU18J4TZOD64S0AAHXZNWZ2KAVPSW33BOATCV04RUMSAJKJOVMS284QJZ2OXZPKL0G9T6BDDQYC22HXVPV4ABQ2ZHHS1HMRPDGJHL109VQ7UUOG2JMBNMP,2021-04-11 14:00:42.139702,2021-04-11 14:00:42.151501,0:00:00.011799
0,11157,9RH17PGA76YGG0EHNPF89QNJRY3JCN1GPVJQACTQOR8RHZWA9UAVN5V911ZSODYHGVMJ4AVKZEY3FBAHQA20ARYV3JPDQIEG1LFFFM6FG9E3VMBDF49S19C9YXTR9ZONTVYQA9RFOW85QNSWHM21R6PV09O1FND64WPAVVI1HDZCEJ3COW5VNY0KB8SPZJT44HJLSJCZ2EVGXTB7PD38R9ACNYO0LBNC9NR30CT3556QJJFDCJTOSEOKUAQ686UC,2021-04-11 14:00:42.151560,2021-04-11 14:00:42.170428,0:00:00.018868
0,11157,HXWCM0ENCI6PJ9Q7TESPYA082T9NDXW08VZW0V344V8E31BZRWCDXHGUA81MNHAMWPMRLEUJQ176V20ISN3CBNIZ2ATBG52W58NWQGRP2QXQSUXIN31SAMBDRB6KNFCT88GLIHQZZSQQ5KX79HYMGNZCZA555M4DNVA2YCT9D3XZXPV62URYZ2STKE0NXWMLMW9AYB56JVATF6K4REDTZU539LCE1350U32CL452Z4LMH82SGFX1NX2CUS1FQQFV,2021-04-11 14:00:42.170476,2021-04-11 14:00:42.188540,0:00:00.018064
0,11157,RP57RKH92YOU4MYAGULV58JLFSOLGL37XB7GNIID9W8C9X2S0WZ4GTPTL5QM3AHEWARI0CYH68OMGPE9KPNYGUJNP9EPH4AJIN6I6SJO1J9N5TOW8KPOF0WU712YAAK51MD5V2EDC6GMYX5IM42DKOAPZS9W8XN52XFDE5D2JYKX6EJ598TEV78OU3YTRTXO9J0UNXEVXA04OMDFJCH3MG9LQ3AENNEOUWW9XQPAROYFKOAJSTNXWVE160JG7NVP,2021-04-11 14:00:42.188601,2021-04-11 14:00:42.205352,0:00:00.016751
0,11157,SCG5SLWI545RGX14NYTSHOFUCT30VKFT21UC7ETVR0V1202RZ8KVAVP9LNNYQ16UABJZ4RA2LAUO4V4RXHQC1T52XMAX6YCEPXQWFIJFC15HPHIM74FAAVS9CW2I4HIQ5IF0UFTKIX6CTSU724BJU6F9VIVEXQ60Q46V2SVN8TRJFI8UGJ2CXPRLDEJ1PC2A81ME2BPAPZZZMSNFIW0X3L6FN4ILHHU5JYV8JV712IZEYEZF1ILRELSX0WPY0ORY,2021-04-11 14:00:42.205407,2021-04-11 14:00:42.221051,0:00:00.015644
