readerID,writerID,key,startTime,endTime,timeDifference
0,11005,V8LE204OTIG960X9NK48D18GH7FQTGGKGM8BX4IIDWWPZO0428G47DPBVDLHQIK1MITNP0K1U3T8VL37UACD999BU8BQLC7GRD63XCN59K82FM07KZQOP6JU0SKHKRPC3JHO3GXSYP2LS85XEPU58P1DJTX3N8WA6AWM5NJTUNHXUFEDM3WIN5PVOLH532Z302W4NC5BHT64AAL07M18PUYG88CPXU6IAKR37F8N8GZA5W5S47VT9EU6S08POQOL,2021-04-11 14:00:32.055809,2021-04-11 14:00:32.093114,0:00:00.037305
0,11005,GXG1TH1T6KGS09DR1JNGQUWXODCCLBCKFNYSL3SUJ8Q7S7XA7BJLX19NI4261MYJLFSCKREEV1XXZI6C82DONWNCHCS56GPZQGQ9F0QOS5S1UKZKWYTXKMRSZJ6BSWVZL4KLAI9TTEFTIG8BAWKO8XCJ3HDRUNY5LB3W8566D79OANWFUMSP2H5S00TPXM5WRTSYJUIEWIHT1IBAC3EGMXVFLOSTTMC62BRL35C0D0ZLUFRG8A4047JVA0QRA6VN,2021-04-11 14:00:32.093172,2021-04-11 14:00:32.109720,0:00:00.016548
0,11005,SMT86DTX8MSWTPFKBZX5R57JYMOBLP5XF2IEAOHXQQTXF1GY0CQJ7VI72SBBY8R0A9QN783JLAJYGMDDFKXWN2NTWYG91SRQW9OI95SAIY2ODKCCMXJXKZP7T0QM3ZPRB39IKRLN8XE8EBHVFPC2QWFKLXAX90U7ITPKWFRN44OODYDNE3JS0GD577PK0P6LOD48A40QRM0AITRSFSVQ0CFHCZVWWSOLAHJT9Q4XS6991H1J2LX2L2ZQXSCH140G,2021-04-11 14:00:32.109769,2021-04-11 14:00:32.122663,0:00:00.012894
0,11005,QRL6Y5K2D2VSCO0O37R2FYZLJI0Z86WVW3162FCI5XIKB6MW1I3N0EVELA66LZF7H9SWKR1AYJPAX8VCPN7KM6SGP3N5G41RW2X3OCX55RPZQGNR6AC6JSZ4P8YVBIPJF9PK4DKKUMGAMYI1NUH0N3UPF6N25H01MVJI8LXJHNKPXV7XYMD5KY163UNYOF54K61LFAPWYFUYPFLVAQF0M0WRVCWAQZBD6HPEY69PI4S8QLM7X4MC85DXLG5AHWDO,2021-04-11 14:00:32.122705,2021-04-11 14:00:32.135323,0:00:00.012618
0,11005,IPZF4PXWI3RVB1FGVB6R5O9V4KFG73OVS68X3NCF4R1SCNNIGUHM3U9DKBE738B5HNITINATQCWS9Z79PAX59TDJPNNRQVM80XJILDAO3Y10VP6RHNX9LJMYTTYUT7OKHS02LHUQXBZH48H44VMHUMPSZZJ9LP6UP7S6XKZ576OHIOCA3YHNU9FTNQYGJF29IBC6YZ4IEDMPI6BSY0MWDM07LSGI6PNY1XRTYHZ21CM136GP72T2P10OVA782JDZ,2021-04-11 14:00:32.135372,2021-04-11 14:00:32.147077,0:00:00.011705
0,11005,OH9QBH9YRC2JDF65BDDLZEKXC18X1HG7HLKGP1VVXV834PFQJLD34M7HW1UNTM01OZI2IB2AYJSAIFL1NSE7T765O49RXC7CB981X7H4G139QL5B2IH0J8AC0LXA3TR0JTQ4ZL0LK7G6N9A1NRH34Y7AT8JF7AMELH6WPX4YNDEUYVDV2FO5XHHW86IRCRU5RFV4MQVN7VQVR0MXOO9A70C32V18D2J4502CETUFO5JISR4JE6A9FQ09CE90NWC8,2021-04-11 14:00:32.147219,2021-04-11 14:00:32.162381,0:00:00.015162
0,11005,B6Y1WITCZ4VD2T7PNUQP4JVYMA7WUN01XYTBOHZ0WEGFRKK73WUOVEWIVL2DBYYJ725MYM8T07TZ297GYGQ414URYJTFMTLCYNIJ5ARDYA05401H2KTNN9PCCZHORVWPRUVGDG57SHJ69AFG8M3FK59SR60WV5SERX712AIBPKEVJI69YYPXUTTQ1MV4SRDRWLV9YQ76FELG48MD9AD8X3JWJHH2M0E92JEAI2N7YFNS7CM1Z93MPUEU9Z6U77YH,2021-04-11 14:00:32.162488,2021-04-11 14:00:32.178468,0:00:00.015980
0,11005,VLJF76QRG1XEEQ039PRIUBO7FRO3FD5BK7QIE85N1HM905KIG1VAJU7G3VVBJHTTA8N9JY7KQ018RAC0GW98CHZ2JOUI378OAM0RY4355EZKFYI7CLMKVRYZW59UBU47CM2YUOF6N6FKC3VJCMK8SK0L2DN53ZELI279UG2TT9JT223SD23M8RD9QXLDV5NAYFHM3SPQUH09A65DXBYXINI6SLRLE4M1JG1QJJTC6A77RBDLL0PK9EWSIG4FQ514,2021-04-11 14:00:32.178518,2021-04-11 14:00:32.195216,0:00:00.016698
0,11005,J0IGEW47V23GMH1TJ4JW93TZAPAE7D7G1QXORX7HAP474JTP70PKH7A6EC955OBA17MQ0IXIB3O1U6JMZWW71E6FNL9ZDKGHZ9NBLDRUNUNGD1HECC5JTI5IVX4RJISSYIW3V93UNNMXHOP20XIJ73K0M2YVRI2CFJONPMW3TLQR3D4OWYQUEZU26FOLPZ8Z0VQ48WAFC8BCROMFG3S7R6YAO5GIXP3KD66IRM1MWMXE9GWL4UKQN3IRGN6UCIOC,2021-04-11 14:00:32.195270,2021-04-11 14:00:32.210884,0:00:00.015614
0,11005,XBG55AKTPXJ19U16BWCE5RVKR9RI9QGGVIL130R4WS1NS6M48UAWZEGIDZPJC3LMI9QG0O9SY8K7XS3C9Y4QIFC48DN05X2MTBCH5JZHLS6CE28E839XONO5YNEN9OXOMN2TI9ONG1J2LVV4QIAIKH2BZ4CUS4WVUCR4O9N47OZTCN6JA8ZVJ1VLS5CRDJOYGYZZ2R02H3YXWZGAGSS0QSUBA4JXI8UK8ZLWEQYTNB8IQZQ7BNQ2GZA4YGGT8QO1,2021-04-11 14:00:32.210933,2021-04-11 14:00:32.223187,0:00:00.012254
