readerID,writerID,key,startTime,endTime,timeDifference
0,20623,XWIUW6FRCDQA0QH6TTCWFN5VIU0BTPSJBKXQGU4M88ZKBHBAEI8FEO3NEGK8W0XGVVPHG7XV4VVGD2A6ZP9T3J7EYZ03BU3UJAWHZH290WHRIT4YWPJEUME0D9GT2D9C,2021-04-11 13:22:22.212279,2021-04-11 13:22:22.247815,0:00:00.035536
0,20623,RWZOZBB3CN7IV8QK0V1AS8JBMRAGQZQTWAGV1RONN05ZWI5KN4UZOYCOXM49TMWN5DBQZIW8QJS01XZKMUZ64IZWQVS4054KTALGTYZR1VGGVC94K561EDRF8JRD38SN,2021-04-11 13:22:22.247858,2021-04-11 13:22:22.262146,0:00:00.014288
0,20623,N2N2AP8095RM8ICE04TC6UC2XLIY9MA1X629EMIZM3BU9CSIROZ70EX5M8VVV44LXPN24GNITOJLGCM0KLPSG0W3Q1NX6TQ3L82FAWLJK0Y4PY76KG78OSWY2XON774N,2021-04-11 13:22:22.262203,2021-04-11 13:22:22.275947,0:00:00.013744
0,20623,25DT11E55WCMF7CNGXHIL4YNK3PWH7TU66SFLN9JCMIR00Y54Z6WB0S3DXWTGMSXZQBPJ7CPNJRQ5L4B90NMRX30Q18T8808QCAZO2EJ8EJXRR4RK5POH6XWSQHD4EPY,2021-04-11 13:22:22.275992,2021-04-11 13:22:22.289676,0:00:00.013684
0,20623,7K2QT8RSR0TFF07YHMTCYEQTRM44686SOZNEHRMJN0UD16WC8SA1CSELSPOOHJC5XI27DPF86U0KTCRUSZSVJUIMG8C6TNKD5IT8D8BYP3GHVITQDY8HCE98RKGL9REN,2021-04-11 13:22:22.289724,2021-04-11 13:22:22.302818,0:00:00.013094
0,20623,5NZUJG72WYF2VQ525YQLDECE43CDW9SLMN883J7BBPF5227ORCG3O4XOOV2M1UTRCIIBVETEPJ61R805NU1GUB76PBQR2WIW46210I01GXVA09MQDU4B3YZEM0DWTDEW,2021-04-11 13:22:22.302860,2021-04-11 13:22:22.317616,0:00:00.014756
0,20623,YBQ649ZUDA34T0IDS3CGWCDZLLPD7JL6K2P4AXN6HPE4LEUROF7033RHW5L0BVK5QPZQFTN4Q3SYCBL7UA6URN0LT47A7ADJDX9PQ2MXGL2BEQJKYCTYURN958QV9VXY,2021-04-11 13:22:22.317670,2021-04-11 13:22:22.339588,0:00:00.021918
0,20623,6QOGYQSHFG8X9BEFQL4KUPS12IG5UX6KB0SULWK03HCN0P87QKRNABJ3ZRWREAEM81KRWPLERYB9U9KB1ZCU7FUDA31XIO8Z57FUHOSXSEIQOTSH56B6QY2G4XVRGECS,2021-04-11 13:22:22.339676,2021-04-11 13:22:22.356360,0:00:00.016684
0,20623,RTQ68XLGP4VAMU8KT7MRPQ05WBI0NMHECZEMLUMI3T7B8E3EFPLK5NBYI2XWBLJXIC53FCV34GZGJJVXOOUWPOFQ18S6HGF8UOCHZ8BG6R2FW5WK7L1IVVJ7I29KIVPE,2021-04-11 13:22:22.356402,2021-04-11 13:22:22.372318,0:00:00.015916
0,20623,6RKQSEBAF174RUOAGKY1C9QUJ07ESVDT0QKJU92ILLCTM4DWCWDQZCL9RE9157TWGPCFTKHEA4AVIBAMA7JOSCQ7AHKTX0R0IU00KAR82XUGEG8KPRS0R7SXNZTVBSVW,2021-04-11 13:22:22.372366,2021-04-11 13:22:22.385046,0:00:00.012680
