readerID,writerID,key,startTime,endTime,timeDifference
0,13195,71X7544RGIQN7EHGJDWRY9QXNHOZN5LBDHNHDPJXZOCDXLAOH365O85LN3FJQXNT3D54XUPLK8A85NXN4OA9U4WBQOSHJB90UV45UG2JYEZ9YQCJ3OAQKSA99U9APGMGWI2R8AWKC10RC9M6G1SOVXVLILLEGT6I8MC02XFQ2HZHFG8UPPLUOSD52VGQBRGGIQ366QWYD5DVWAG9FQ94PJAJI7DDXEK9P5DI2BIKNMCSI78W8DXZK1YZGU3ES0JYLF4UWFR5LOZXRVFGFCMP8PZDF70FDYHEP75BCLQ46PMA2YRG45TUOJWUPFA47GYISWP0O1CKMMFA4XW4QIYY33VQR2A2KF3076B2VK7FS1AZD8WS48G02TXOHYXXVVUFQNJO3XMIROEE94VXLQDS415AB5VAT6UZL6Z84I11YB4M70UU1YEFNVOBLO2YE7OPASHR3IAMC65Y17NFDBD9CN2Y0U9JKWBZ0MH5NM518HS1ZA5942TJ1J8FL9ZVPT55,2021-04-11 14:02:57.120773,2021-04-11 14:02:57.157758,0:00:00.036985
0,13195,4QSJQNDSKW7B8H9A26R6J64F4SRIUOX5ZV128M6KKKB0PI0E9VQHTCJBEUJBHR37RQ0ZO92Q2X9P0IUFMX8IFNZFQ5KX7C4ZDVXQNDVMV60F43YLG20NKUYWRT7GYY5KRBLDNFFUOO0WE947C4O25QYMNP6FLH4LCVPH0NYI56YMGQBU2SER2LR4ZLEUEMXA3C7PB94AQPGN13CCV9AWTK2MPWK4SFMVGKAOK25CHD573UT2ISVJ5U5HXIG2YOGQYTN8Y9R71KUKO39UFS60RM7JJLLUQOB51CM2FGXU65TXHXSF82Z16L0M4LR9FYHKIXPC8IOXLLPHK379LX0UO5UW0DIIEEAG205BN140OFKE0ZN74TJ29RIPQETPUTFAE6EZEUERX4Y46P8VMZWQZDK7H6FX6FKJ6OKOSGMFUUMI3WJPMR455W5EXUXT61BO29H8L85W87QXHTMIN1E6J9TZIJ0PRNWY2EONJHARBL0LHK87Y6LMQ1G75OIR7ERW,2021-04-11 14:02:57.157805,2021-04-11 14:02:57.168931,0:00:00.011126
0,13195,I6FK8JGYAQX3L47ABS2JD35FUT2JT7TMNBENGNV8WUK7NWG9Z44QSEUEKPYB779PQXGEUMKVZ8FK0GDY06PR5RWQ66SOUXHK7RRHIJ98GSPV4SLEUFKKG6KYOIQBLL8V6G8AK2KDZGN498CDVY8VH27LYRPH6F3A173D87P4VYMZNI56KF5XPAFQ5DD4AAV6WJQ6Z6K6DKI227O4BESGAPS0CQHJ4Q5HF9V7WQ0Y7UF2WRM12G8KYWDP1L8TXJ9PSEFZ0QSI2UDSO8QUE8G23K7P65JZX15D78OAAL29BNURXZNT7EWUQVMDZ5IB0IE58138NVQL9V4HLHF163DQ0TXWF3XHL60BDOJ3FU8QL2ASS2BQH59OY46SIQ4YDCZFC8A36YJ750XF87Y38DDXAI039CRRNXIIGP8EWZ70EGP76UYDZ1OHQLHZRQ6N9ID4QC6A52XMA2L7ZYVF5FDKT3BQ3119BZH9MO4OF0WML5W8W3SLBUVLLNT5A6ZIOAKM,2021-04-11 14:02:57.168981,2021-04-11 14:02:57.182331,0:00:00.013350
0,13195,Q36MZ5YH7WGE00NRF1S74YIX2F8BR7QBWBED4VSYK5THNSUIADBJGHFGFPN45W84SRS23ZPQMJS30Z8KLQD60HSC4LTN49JCNIL13NL92QHRQ4YSIKD4PBDUATYOHGN70UDZOY6JR147LRLNN3DOSQ3OSN0J2PCN4NCVS8OS94SYJBVYLDFVFC7F8V2YNAV8YAZSB611EEE6G7Q2AEAGPXOX1MHSU915VP45WYEFPZAJR09B8GHB22GB111G0E6CC4OMH6ZRLITGY678I74SIFKQA9GVNKF90KA0G1WOK7WSKF5GUNDWXNRU7UT2H6TW2VECIX6Z5YJ2WSFCJCQ1ZD6VVZ0135KMSSUGTBN8O24MZY5E2O2LQHEJZUZQIR8IQIEOZ4WUA8NDTCFZTCG74NTM2WYXCJTT85V5TT4PSOFA4EPT1WXZ7FJEPETIAFU7C604IGU86G58CIUHRXNOU2B07VQE6FAI4RV9MBYGFY29C0HYW1MXW7WP77Y0Z3D8,2021-04-11 14:02:57.182373,2021-04-11 14:02:57.193576,0:00:00.011203
0,13195,ALI0SRI07MEIRUYM1LB60VA2TWZ1JU0RXRKBUHPRVI99Z08YOK6XNBSPW1IIJEZ1MOI2CL4Y8FW34NGO2746VDRX10CKTA90F9SCAGZBSW0H9LMI9CSTLPOC9HQKFWVQC63BAG9II86VJPV3UJSMXLJM7V0100LUSGPU9P0A9N10QTW6TBRYS6RBQIXGF82A1UOZ42HVE5WB7PKJQ6Q0UF08BUES6N1LXDXUWHD2YVBNGYDGTEBOYJ886YY5AU44XXFH97L8L46HAOFIHLMBBC296YSIK94K0ET726WYLK0A76R8HNNO8V5KVOF6HGFUN2R4949XU5U05ODOI11385KM7BAP38D3B1XF73IYBA5JTC6KXJENQR049YURS9MTQ61XAH9ABIETV9RZUQA2W59UHL87BJF1S3PI9RBCJGYL7IDB600WXL4QONFTKI0DKE3FD3KEFXOH6RNV4RZ8FXSKDBLVBNMLJFYOAEALQPCUA6SWNM0ADOMHYQ27V1ZS,2021-04-11 14:02:57.193620,2021-04-11 14:02:57.209830,0:00:00.016210
0,13195,Z4KIRPJX0BM4HQDQF6WXR0CFZX0AGITV7IZYFNKK0JB7S3KP0OV8IMLVDWPJ1AAJ0818X4BT9WUKOQOAVTN2F0OS2AIH4998IC8VJ8WFKHE19WVVXZUYCZDQGJVSUAX1SQGVWMSX6HSSNMZMQJYDE4VJ7P11OQUOGGHTNXZOIQL9NZHS7LGX2QCSSA4TND8TZ3H45IWBQBIUIVVDU8Q7FMSGRA7RAU6XUR223FBEXK0ON9Z0K7EZ9WCZLEYDPVJOXUZI1XMGDK79ZNEPBMAIYF97BYF2GINERYXEW8VS42LU8LJ8F38P0U9395HI1FQO5LME74CAO1ACBZ9EHAW0XCOP61WWK0LLXG6UL88FBU0BXQEBO95X9AKBMFHCJGL4GADZB6N5HIRJKGS58KJONNOUTTVIFFCHULC1LUWNANIGG460DVDVSLOD7LNNS5WBG0H39MLY9BHCWQUDRGD5X5CG6120A2W1RT5SQHYR4ST39ESM513NUSCEQUUOOEVE,2021-04-11 14:02:57.209885,2021-04-11 14:02:57.223351,0:00:00.013466
0,13195,62F6TQA6PF04W1RPU9V1B1SSHE6FGGSKBHXWVIZH2MOI77BAU26DUYCKPCZ1REW9WTRGI56GK5JK97AFIXKWUEUYUN7WMEPCD5O4ZZVNUEYMSRMCJBWF0C2WUHVUXURL2XQEDS5OJ1ZSQ2FZT30T0KIFE6KSTAF55VP1H058NNNF946W0E4SPBKMB3WNEYTMR3ZIXQB97H377GM3V0Z7QFBQ403GWBZQAK95SN2RFOERDGFFD5GZQWXI5HKVYM944O7ME50OZMV2HHQG5EIIJTBU8YT51ZLTUIMHD02DG7L32PKXFJWMHJAQ4GX55NW6U8M93JP6TK4NZL3GSL8988G7T78117H8GCEG69FGXGE61P8A4NOM2X7PZ65A6W58RU336X0ESIOVGOV6ZJX2TSZ0LUFJCJ4H5R66KD6E26NJLZWASQXEIFI7B3OOETK38AYL663XNZPYCFSB3NH3FX3DXU0KRZ4DNX9PBTFBKSQ9J6D26C5N0YI7JPR85BRA,2021-04-11 14:02:57.223406,2021-04-11 14:02:57.239361,0:00:00.015955
0,13195,IP2W0F5ZG0UE4F111FGXYHMA8L7GSA9A3UQQ90X8T7IRC2BRNE7O5JO68R6S6V59RAEYI1WIAZBRCBDP4JL1ARKSPS3C80NM29VOJKFDXMXBZ0OFJWX5PF0Y52JUVJCMVWPFWDNOY1IYXTQTR586201XKU9VFWI3NIHTPGBEDT6TCUQFB1ZW4UWT10GGZWQR4989KHE0ZULPZQJSPHEV9QWT5CVG3PENFIVNOSK7C48NXO3U52UP9EKM5HUW3L45UHYZC2ZMG5JCJ2RZ9U8OFSGSTGA8BGK5NMGKX5V6DEXGX4IMR5L47IXI8YGRWHOYHK0EPOTJE7LI89W630XMZ5GAG22APZKAEV31840KK0GEHIIXAWLKE0D1WZ7M7UAI2X3DZL02K1RCWJT2B7GDSAMD01OXX16ODJGN7ENM0HIJZ3H9449GEQP2WPKC63XQ80WTRNEB4BYC5NUE57WP20NWLJ7T5R39LN4Z2BP4AFTSN22HLJBY1HY28GA3T4AW,2021-04-11 14:02:57.239499,2021-04-11 14:02:57.257915,0:00:00.018416
0,13195,Z2CTAEHW9AB4EYC6C31GTAYVEIHNJ2ATI7WSBW8B2OGP0REE6GTBQ7EM8C3CYE7LVC0F7GER5S54PH9K01BCPNH3A57E4NB85Q9IYTLQIGJT57RO34ZG6ABP31IB3X5BAX18NA0UDD7BWP3SH11HTJTJ30ECK1ICIBCF1LSQREMSWAP3D6ATSNDXBI3Q5FV2079L0TCFTN00LWDRBU7JSV8TRNK8DXCYRXNAALQHOJX2MHB0TG68UJYR1SIUWFKRN8JPZPCLANF0VISQ34R8SF2C2ZSTXO1DTG1RGWRAVSKL06UJBKZSH67RPUQZ6ZH6STUF2WR22E4S07LCRAGD79P9KR2I4LQ645YMCRBIA74TMSUSVB93B1RMW3WXZLNOAB0LDXY7PJPY86SMEYA17736NNTZEHZJOGFN9RO2ZHY4URLLN42O828VDIZSB2RC9ZTZEAI515K9D80ZTYCY9ALROL9SKYV1O1LD1LL61VDL8GAHOVHIV89PN92O6DLE,2021-04-11 14:02:57.257966,2021-04-11 14:02:57.272733,0:00:00.014767
0,13195,4AR4GCSMA8I6ILOYQYXGOI3VTO01Q411HT21TERX59GCAU0QTMW1IVG9SBJ06GKBV81WTJOLAYQGO02B9P85HO3A7TYUDMBFXD0DK55REH3VSPB1COS62VMPOV38KW28AJZKQMG1ZS57R6SEI0GR228G3SKL3Z18CUTQUUTK08B8FOBXPIFAV9PQ7GKBLFJO2JU8635PGJS8C3AJI9NG1FQPWK0JSDD700F9GVCC481X07LQ8PTG70ZEGRC60Z014TEQFYR52Y8UARKKNMZ59AEIU4JEN7FMQK1Y4OH2HZ1U3QYEV1ES2WJBCKTQ4GTDQ3YF6PU5S0TZEQ9V7ZW055WDOBSI68APUE13T5PHFLNPFDZ9VO6TBATZEIMEYX3KT3R1ROW237CZ3Q3YLO3F3QBYDAZY5KUDCLDSGRAXFK0VHLYQTQYSGREA6UZLQLME4RXOHZF33KSEK62ZPYGGH2B2RWP4GRN43F2IHQNMPB3L0T60UZX8N6JQ9J3DBCFH,2021-04-11 14:02:57.272783,2021-04-11 14:02:57.285409,0:00:00.012626
