readerID,writerID,key,startTime,endTime,timeDifference
0,24299,6BZ4WXIXT3WUZUSE4KFK39C15GSL6VHRILLYUUIOZH1E3FX1LE0L7CPDFC2VAB2NG4GM5WNZIP7G2B228GR3Q7W2STWAP7ZZMP8WA4RUPE9Y4UXGBJD7NQ8BVM594I4V,2021-04-11 12:47:59.037774,2021-04-11 12:47:59.068519,0:00:00.030745
0,24299,KSZJGPV5RMTKT0DMRO364KRFYB8D96BZ94UMWG82C1D07831DSACEEEX3PQVYMSVHULE2OIZ3IH7IGFV7TXZY5QZCFWVHT3QPV9645RSN05WER2SQFV29UE1JYPTQQ2Q,2021-04-11 12:47:59.068573,2021-04-11 12:47:59.081549,0:00:00.012976
0,24299,M9BVD1AY98JAICEEUZJ7TUB9JE05VHQJTDJVXMSOR83LAKTPFIDO3V56X6HL1RGJH3AXCO3EZFB7KRFQNKHIR8KBRIDQYC27AHZ2SNF6T3H2J82ZYHABTPCSRR6UVJAC,2021-04-11 12:47:59.081606,2021-04-11 12:47:59.097156,0:00:00.015550
0,24299,MG2A4PZLCKF5VPS2ROD5OWTN8VM02VQMFPZ911C8CWY13CMDORW2ZKRWUNIV4GYC3HW7C972D9T8RVRPWBWIGTASBNXX939TEXII0MLTJBQA0QR4182UWVE68JM4GBPC,2021-04-11 12:47:59.097215,2021-04-11 12:47:59.110216,0:00:00.013001
0,24299,FIVXFNAKGG2BWXINP513C2I3EU6LALK5T4S1WL3H4FZPVK2WYT52Z5XIBH9VO6O7CRQ5ROQ6ACYK4QMQH437TMX33S6T44SQE5DGJ70E1H944C764I55M1DDEMFXW8VS,2021-04-11 12:47:59.110294,2021-04-11 12:47:59.127287,0:00:00.016993
0,24299,RFDGUEHL2F7T1YY1WDXGQ5F699G1DCDXHEFB32DOAL35JUJS0N69WKUCNA0Z9BXHYMKS0DGYYAP9MI4EXOD0XIC527AKSZTGV1U2DS9I1AP216LZCZYF9XGGVUJLED65,2021-04-11 12:47:59.127356,2021-04-11 12:47:59.146525,0:00:00.019169
0,24299,P74NG87UP07H0OVPSTF6Z5NQ16O0WDT6U94HHGFIEIM5ZRCA2NUSWLXTSAP6EDIVDA4QGH8XUWBPZS2RBJ1GU76WDTIKFJ83NRCB5E45M2EYLFSTN48P45SBR58I73N2,2021-04-11 12:47:59.146576,2021-04-11 12:47:59.160443,0:00:00.013867
0,24299,SQD2IXJF7R4GCIBIQDXJBLCTM1ZGZB9DKCCVL5LO2KPE42YSBSC074XHBQYSI79G3QQCSRE1DJVNYJAECU9XPO31EKU289KH7V265N9JG5J0Z4J3EFGE0A0C9J5AXIA7,2021-04-11 12:47:59.160494,2021-04-11 12:47:59.182155,0:00:00.021661
0,24299,SB6LCSPHXFSUF2OOSE6CV61AGGALPT4XB9ZL4FQRFY18SLX4D3K1Q1HQU39J1RS2CCF6ZV7OFG8N7P3O6TEE8UXMD2YMNTJDO80L7TMZNCR6165U41QXJ8XDN6VBWO8F,2021-04-11 12:47:59.182205,2021-04-11 12:47:59.196972,0:00:00.014767
0,24299,OC1QTYONF9MCW0N0KHWYXCNAK49ZTPUO8SPL45A18SICXGM83RKXLF0S8YRGEF8N8XG37EVFAUTO0RPU1K64NGBPQUX42FPZPOFZFRG0JCAR0H448TE530P87Q90GRC7,2021-04-11 12:47:59.197033,2021-04-11 12:47:59.214368,0:00:00.017335
