readerID,writerID,key,startTime,endTime,timeDifference
0,24826,UMMEH0R2JCVDIWYDEAZGBEAGR5K6EGUPHHXDFZWA2RQC9UXOHWYKS3QGKD1KEF5FV9LC2J1GBFUF4JXZ1A73W5GU8N0A0TY01EBLMN739ISF98HAMG2A0MUJS3DYPRA8,2021-04-11 14:52:58.877520,2021-04-11 14:52:58.913225,0:00:00.035705
0,24826,4SFAL934HAAZD6DNZMRAQS1K6T894ETBR0B5AALXRLWAGJR353XLL209PR2SY37DQR7BMD894NM64DFH6S3LTDSAXEH07TY70F1EIIC2JKKWX7IRK5G82P000560EQJ0,2021-04-11 14:52:58.913694,2021-04-11 14:52:58.925913,0:00:00.012219
0,24826,BOGZMEAU1SIM8JIGM9HK7XO2PILA2XC4H7H7MM4ONGLTBCICFFV33VFMS38OVSY9J4LC6E1E2KRTLGYQO957MKQ0J1BIOW78UG9YE0TCNTRIT82LSTFQULY5HBL051F1,2021-04-11 14:52:58.926031,2021-04-11 14:52:58.939286,0:00:00.013255
0,24826,W6P3XZIQIBO0LCWAF40KIVZM4J0KL3RSKVV76NV7RNWV19OCCQH8X6U161KYGIRZMKD65XK578UH8II20BBSECSOIT8LCYW4Q3TFALK4YW1QX5T931GQR77OZ01OY5BU,2021-04-11 14:52:58.939402,2021-04-11 14:52:58.952713,0:00:00.013311
0,24826,1UGZZ4AF5VPGCE5DGJD1RTUDQIKPGDWXYPUFA73SG5VMUUEMS50H504FZWET8X9SAFWJDNU19IQD59BB2DMQFPO02VB904NL8V9SQ8GFNJCQ59UDBMPF5HMTI4H126QO,2021-04-11 14:52:58.952753,2021-04-11 14:52:58.965901,0:00:00.013148
0,24826,BLVNYBOMFRY1VJ5QQBV38HV6QH2DOUTMX2N6S4AW476WOPSGO0KQRQTBLHBRIRA7UB584J6AH0JG966QJ8Y4M351XCTERY0NAUKU17IQDTJR5BK7FCRSQUEZMAFMXVEY,2021-04-11 14:52:58.965966,2021-04-11 14:52:58.978148,0:00:00.012182
0,24826,YG3KOKQCBUDM4M2WT81W0EC8FRAXA5P9STWO2GDTHH20TTTHC7A3B59AJ3507H1Y229GD3XZE64EYKSP01A2OULQBF9YRD4J1IEI7WHX1VYW062YZLFUFH5ZOY669W8E,2021-04-11 14:52:58.978191,2021-04-11 14:52:58.992274,0:00:00.014083
0,24826,ZHX026OZURNOLCKCW1GGWKSO4RXPHF46GBX798O1RME2R1SR3U1O5XFX6SAAR9KYV26KSBVBHHP5L0RJXNFWFGYU0C6920MNK5EC1ZNK2ZV04BRKPRAVUMLFTSBT5OMB,2021-04-11 14:52:58.992391,2021-04-11 14:52:59.009767,0:00:00.017376
0,24826,Q55C2OW1W2BR70QHRT47FKMJXVQTZKNS012BIMF7F34XCNNEI8COOEOZGYITRMAP0ZRMRU004BXPSPJBU3SHC3OMWQZ697SYHQS4479YA8VGRGFNCCQPUY5Z7LZ5G7HU,2021-04-11 14:52:59.009919,2021-04-11 14:52:59.024202,0:00:00.014283
0,24826,BSFZ0SCSM5JLFIZDAHT49KDB07PFG37JH77IJY3EEPRUWHATN1QZHMWAAR5B7SWE19LOWW4L96EXLY6U6FZQZS4SDIAN0XBG552EVZCDT5H0M1NO5GFY2VKYI38KK4SR,2021-04-11 14:52:59.024378,2021-04-11 14:52:59.035810,0:00:00.011432
