readerID,writerID,key,startTime,endTime,timeDifference
0,16000,L33BGZ4JKNE6WNCYWC9TTB1YU29YK9J5T53B64XYTJAJ32ED0JRRPKOCLLPQXMP2XO4YA5I7AZ6BSQP6JW4I9JNHQQ55QV1DQ7FQBWMMV1HLUNR3K6LJX95UN89HI2FNH7HZAF7A1YQMASU4ESA0LZ4DWFCXYEEXTDXG4XXILFGJV6KKABFC8JKADQH7NNYU1ZNRRAR6TKY6GP8XE19PXNSAFXVFM0OKJO5X3RIQZEY4LCS9CZ35L9D0EI7ATCFS2TA07MA4ZTAPZONHFPO2XH3Q3ZM6RL15R8T0XUOT13O2IMGKTP81J9G4SZREP0ESJIQ23E3G5JZJ4X0GM2LYG8GX49I7VVQ9K1DSQPAG1I9YVD00T8FTE33X8I1QL5DS73TWJUJ3P163G9P3OB9E08LLCJUPPNQNKK54UMCIYDRO6G856IHQ87Q62XLIGV0GS7LI70U9WFPDLREVIEEGFF502CMAY8WEVPJDLP52XBG6QNS6PHEICCBAL8DG365WBVZZD141R0MPLWRRER2T2JG0736ABCPDEMNFOSLX1MY0FR5C2JAWVLSFZEZ0NUX10CJP6GPBNF9S1MXJ8JECKQI10I17VFYAROA9NNTENS6LR6RYAJ7G27W4NBY3F9XF6D4S5Y4CVI52SGQRMR29MBK0FYDFJ6M314IEDM1LXSIRMVK22X6H2Y1LD63A7T9HGUCQ4116PN1AB02EAIN0O4IVAI60NL0LPYVKG9HVY4FFEH3F95A5JM70B1WWQ11P1F1406XA3WCNJ1MJCPTFH5KSJ5SYKHHJL9G0LVJDG7V2V7SF3P4U5P200GL5UBDWY3XVKOTBQ4ZV38KUMG1B7BZ7MPTNQT3FKJZ6OJ7TDJH1K3PW5P7U24FCAO4EZ2FJ6L2N1K7GE9QTQS0DMGHEHWEYPR2IU53KGX8UAU1GM4MURXXOX1RYBWHU1D9YVRVG4ROVU51N0ECC29K5SI6O55SYLZED2WAWYW1WC5NWUSWECEKAW5ENDXSITEEOSSXL,2021-04-11 14:05:57.187214,2021-04-11 14:05:57.229950,0:00:00.042736
0,16000,9EL7SNY9ZQEHBCYG12HP4GM9LB006LSLHQNTZ6PMM2LIMI44Q6CO3ME8AILPZS9SG0U2MZ2I348HRE2GQBI6HXB3UZ8RION25U1Z1U1U521MRN4DUS6ELIJJK1T17HFNPINYVIYPKPECGFGZIDSA1AB28UZVPDIOEIYZSWYCBUIMJ2R2ZJ9JRVWAZOD0OTWY3M1MLVZSSFJ4B92L09VDF23CB4FGZZV2AWKLULMS2J2EE2I408ZVL698EPI6P904Z3561XIHUKWWE15B7BTS4IGX2KT8JHWCUOB1GUWR2VE8CDSQTB2K4IYDLXGXMJHJPDV720PK1QIQL7QDI80NNQB4CCWUJOE1NTUCD144FOQXEEIN48OP4M2RXTSW78AZ8NSAUW1W0BK29V96X7KX1VIQUEGLFMRGE3H9HSRN8X2543YJ7P7Y7NEXHIBX7NCZKAKKTFZPPO2YLM2OOK3KYV2H6S09ZM16AB82RJECC6U7W1L1BMB9488P32717QRY8RU1UVIOS5WA7K07OJXD4J5SPRR1JY8QS3610JAFNU4FX618ANYL60G43SQ1L8SXXBIREVG73A3VTKHLEZL91TMS3FL7X6BKCPOW3OSYD8CPXRY69SD3UBUTYUXJCUCW9SMAOT8AFH9N5F9ZN671NXT2PAEE52M2PCTIV7HS9UTXMT2Z6XPY82YCY7X3KE5V9OGV0QN3CHDKREFQQQRUZMK18WCJRYN4RBLWRTOKZOIE16607GGQSCSCV4SBGSA7A8XGG366GAH8XM1VX8E46MAFC3DKWW3V6MSIPT5DS4S6RAEJWWIO6YUP187UKSCRYRHJH56C0HKDDK6JJM2C5AH8EX53DNAXAMQ5CKAVZ36KHVUJUJ6GZ288FJ2M1C5Q7XDN72XUF7UNJYHTB6U3TWRNXDYE1Z8WY3PSXYHD5JJX3ZW7VTW8W4A8MGUIL7TOXLIBCZ2KPSSA9QKO0CG4G3QNQ9KIX5GGY4S9Z3YCX0RC1RZKL0TFJVODDX7O56LD,2021-04-11 14:05:57.230007,2021-04-11 14:05:57.243752,0:00:00.013745
0,16000,6PR6RIN6CTZ1FTFIQNOAWC2QFP6R4ZBQ7UKUVFUOXN22VBRHR12W8V7MECT7TV3XQ9WF1M48SIKX6MA442P8O04246N3V4HPKVL9W3N0WV4NLULFIEFXJ9DG59IJITJNR4Z9U3H0OMZ59KHTBYZZKO47XCP4TE4KLQO4CK22O3FEM9VVY3VP0ULV84XYYTH4KI4T3HQ2QO4N40FGGZ88MFU2Z3KGB7QW5Z2W4BNW34TW1VKHK6RE7XPVUSVCK923FRU48BU5ZXYSBCXIRRJPDWWGVBK13Z1N2TEXSFCHKBRBZJXTRP4YK18MB0T9WWGPWB4OJJLOJGIBEAQZGDSR59Y0FC10VITKC6JMELLXZ43SZILAW6ZHE3HR0VPDPMA73MMMJZ8D82RMIE11TZYHBJ9J7L2WZIINLUWKRFNM1TSKJ7WAR0NTUEGTH5Q7IGSMSNR06W0JGA31PAIS7PVIUEPDA2WWCKEKI575VK55T8FH2SPI54H4YRJK9JLZVT1LDX8KYYW14GH0B3U5V02Z8E5JATS8EYCK7YP9X8A2Z2UCB7ADIK81UI4ZBFZE92K72V6UWIT1Y2V9FNQMHL94HQR8Z8M95XJQIUOV11D9C2YJ1W7G357051MZ0US2MUFPR9D8BLLPMJB7LYTTJ1CKTH7XJ9IKY3LZC6ME12UANNJZ23O46R7KRCAZXGV0QHJUWH2I1P0LZ5I5OUZMCBWSXWYW3KP2J8FSMPOHHL2V5Q3Q8K233F42CMLXH9LUWLEAXURTNFRCPBIFWHZPKBWAIW06S54KPSO2JOJVGO7U5DBX8WAAJAJGXP97VZCVLPWK4JETU2EZA7GK3VI1BLCVHK8X4BF03TDU0Y107MFYLJYFAOHKQMSB4SNZ7ASTFR0UDGR51R9DVGGPUYCL51UY6JEZNQQO7F6Q9SDAU719SHD0SKDMJNZFC7P3C4X5G93SWA00PR6H5LOET5LX6WPO1856W8D32UOWUTJ8QMBRNFX2SZPXVZF9QKV4GROTX5EB,2021-04-11 14:05:57.243805,2021-04-11 14:05:57.256873,0:00:00.013068
0,16000,4HG7AY1RRK5O3DSFY1VUAMMTWXC41T5LDE3WM5LRUQ5II8ANQVWNSKF4D6WVCZL3Z0TT1MEBJYYEMZXK562YW8EKALXGCFD6DXCF5K1QQT6MZJ1X9JZEKT4TI02PFWEIJKU79FVM7D1H4RNU4EW9MNPMMBGKO932S0U5U21EQ1IABF2WZ6WQXZCQ0A6X6Y9MIAYPUMK1MN9H8SG09XJZUN5HAHZQ42CG2NW881P13YUEO8UTDG8ONP7ISC4DB6O3QYHOIYG6QO7DL1BEU96895NPK847CTNQZD07QSUDIYA5NS5XH2JMHZEGNK47UBODAJD36K4UHPF5DW76W9MEM9SX78RLWH943FQJNT0GJU2VLYKC5U6Q16Q0S5MDV4IIB14M7TY69AIVV1E7MYXNFFZW261Q0NN7G4I3RXMKE44FE4I3C2Z05U6O16Y23JTLZXZEEYM6AP1Y3CPP18APZL2ITV9IUY41LILGVGJN9GR9FUXTQTXFUKRMF7UQ0V7WFMLA4K4HFKM637G4PHZ9B4AW24ZH8T68WAU1MC2TT740I7RIKGKOOQGEH1WLNDU92OTOBK4DCU17B4O547GZ5EI5C4ZABVVYNQKWKYLCV5KI2GXCODZHOXH2N9ERNGN6KM2NTV8LPBFD0FVVG1FV8R1OI4WTS8NSCRNW00FVKT4DJ4ROWKAYPOW3Z5DRKKY1T8JPLSAOSCR4U088SYDOBRJO4DU18MG6BFIF15ID4N3VUVVJ7NLZB9LRRQPRV5ACWVLSBU4O4D1P9Y66EGU6D5IEXP2C705OQ7CC7HXOTXZ8NZAEL63GJKD3NCKVTM1PGKGSKVHHSF8WRIP8CE2CNNTVX9PD6JFPENZBWFKE9GE77LZYR1WXQCDNDTFDHH739ZD3NVKFK72AV6VHMMMPT2FQ0MSUK0E72NKQ38QH5T1IJCANADNP3JSC2GL322S7CPL7RGANDUPEPIUSK00ONDFH56ZBAZSLHIRM0PJU4PZFZ7TB154WPU17TMT2R5HM,2021-04-11 14:05:57.256928,2021-04-11 14:05:57.269710,0:00:00.012782
0,16000,WSO0RVL18TQT6TAMPVJ9GW03ZXMJTK8CK21AIL1EHD7C8YO3YJH8KLW7LU7C6287XZ10LCK04K776014KT0LZ68W3RV729PN2BMVYZRWBOSSRPDOC4ROL5FGDXZGHOMPCW0Q4D5G4ACD7I897IZ52V2SA5O7RKWVJ6N754X0ITQ5SBY3VT2Y1JHVT2S02FC6JQ6SH2H2M8ZB3X5ML1SJN1H7U7YIDX7C42GIXCSD96YLLM1HL5TQS54RU85CRB9H5U9T3V1P5HD37C5UJGLWPRTZ01H1ZI7BGKF70I092UYPWX03MDQ27UGSYUIVCOJT17URFIBIZ6KXI9W5LVZIVSKFF5584KDSZXPHOC1B6F8NPZWY7TSQXNVUQV5QHNW8KN9J588O6E3WETV9JTS59B3CD9E6BLS5ZS9K1E7ZPA99KR1DDO9X7ZZVYHCP6H18R5452498PIY43BL8PCCJSVXIUYE0H2K1M3ENBM8B17I0CVAI2B6TKUK1OUDUQ0LASNNLUNSNOXWM7GAAUID1JRREQ2D69IA31CFDJNPAQ2DPWN9MCW7AMBZZ3VTKTRS2IX2DMVRLBLZIV10ED4HZMYSAYRJKDZMDWOQ9RHTVEBKIYIV75P6AIP94WLL9M8NXMEE3UUSD9HSP33QP4S2C8VVJ0LDPDXUW6DH1BE9YRPYLD3IFWS6AGIFELG3V9F40YCRM0R4ZS9LIPSEAURA54KLF3ZWKALY7OVDS1SXX0J61SDR9M8T36VJRLEK2J894VJN0M1LG6L9S7JV7463GOFZ6STRHZ6HRE2LQ7TOXRX6RW6D3JY52W3CCW86Y5DKMHB6BESSZFQEY7ORVZOTO34UXRF8VIPWW45R5LZSWH4E1IAKQ9RKW2BNT395QPHTLHCF2PPMM58GG5GLRO8NBCW0GZI753CLONMQ8DWNHAA53KUXFW10G5VUOFXC8T9I4FD3HOZMCRU35J45WGBF2YG3VKAG2KKEIX7GDZ7TJ5T8G0ELUPQT7IRXC4I5VYIGY,2021-04-11 14:05:57.269749,2021-04-11 14:05:57.281839,0:00:00.012090
0,16000,D9AWRFEC69AYIUDEPZ6GMN9JM99VF5URGDTNOXIQ9PA9WTUEF76JYXL18YKEMNC637RFOCLRK0DGPCT3ZTUE1WPY432R5RCG3MB84L250JGD3W70CE7KJWCUT8XUEVAQQ290JK8K4E3S3YGH9DXAFS42Q5TXSEBRJ8O2ZBUKOFN96ZDCW63SSE8HFMLKC45JBE4ROVL7DTP6A8II8H6F4X9SM8Q9YIAY976DQLDITN0S8RUHXH7OFO0E3M0GWXKGZKGVRD7DN2PMDLJAASGJ80QOOWVAMU1A5PB84JNL25DKLI5UE3RZ94M364KSBU81T65N35936EAJQBGDI8W5VX7XGLENWSBY98NBOKV02IFNBTDBD65LSSM1H8Y38WKFLEX7C72HCELR8AUCSXWRTRNAPGWF8SL49VG4C2OFBVGJNFE1ADDHL7BR7U4DG8M6TRHA18IPGQN2GVVORXUZCC4DHFWR4JS2YA0UDD37PKHWWP29A7YZRHK5D38HN40J1475POWOMPR81AVW81ORX7UFQEAB5KO0EKAID8MY4W97HCW0GY27XXSNNUS7IZW8EI80HMJ6YTWLASSZB0UKUUMH4YVLZL87UDEU6MM78P5QNYM3G5YPCFEQKINNWD5TAV1NAOI8FCETZ2B108XCE2BZBCGQ5SUMUK43JJ6520LYFXDEB7I23NVHNBYVOPB80LHM40CK2W4PMT543T1YPESI2GUBWXR2GR94VZM2SHSKZFODZT9QBDLVFTI9G2DWD9WSJHXSP5Q49UYFZAVPF2EE131MXRSL2KZQVWR4B503HZQGJ029Z2NX314SECQFO3O1GWF71CGI809GCWC3EF4QXB5B4S4ACAQ6DOTHOBKM9XKWK3C1ZBBICFMJQT5YTG0HA4MN7SLNFQIUFSWFWYBQAM23WVC7A88N23OX3ST6A17JN669WCGLFZW8Y52F50WS56ZSAEP3LZ4PG5JIV4KS9O0SFN7YFOZTAVFG028EIRXXYOV9DRVEN7C3SXW7,2021-04-11 14:05:57.281887,2021-04-11 14:05:57.294065,0:00:00.012178
0,16000,ND5JL1U8EXGFUL52FVPTR34CSKMKYOFGFKTFLZ09A1P485CO08UBMJRFZM97A63R4DUXFI66341VFI2Y6XRUS8ZKVURR3LQ3YRAJDZP0T0O71LG9MRKBHNWZZFKY202QWS7VSMGJC435LD1P490W2Q0NA4NNXV86DYL8WG60MT0M93N515F1ZQQRNWB33ENRSJXVEZ6T2HVE42PMCOCLE1L9Y356RPSSQLIMVPFW7RQTITSQSTMBMWF7A1IXQ4V1ICVGG9HUAU6JO4JKUHUU2POV6W0XUZ2GKJOG96AKWVA98YQG4LI0L64MSN6WTRYH9V7ZF6PGJ540HZQEFSWCZ4KLP7Y77TM0B98N8JV27WPDKTCRQ4YESDLR6VUHQI75C2QPQQ2UDSB7QNU4NI606YBLPP1C0AEUXCT8JRDTOHGJDR7GOZJIUJP3PB9X3001KB7LSKYI2Q4D35XJLCU7V7YYVEFVV8NDUYWWBUIWIDQXTT5GZWMF6MOGW3YD0AWXLYFE98T4IBG61GN5T1C7PUTC0USTT74GMO2LNCXBK49QPAABKMFYY76XRRIP58TLBEAIT0QKHBRZPYGE9R3YSO8BPMG0PCGGALF8XUYUA6Z7NPFHOE15QZXR2J6RCFD0NJSHUC2KMBHQZEWLTTWFN3O55AGWSCQ11MDXM7V9C069G2ACIIIN1XFUHMT021SOYFK1BSFG42REWSY3MVILUJ0PUDA6584IJZNHF41FW9D31J74WOW5P5TBAGPZTZIYQPEPL2V0TQ6AHJ2864OWYAU75E9SGJOJH93HTEQLN5V4XHH0CE6AA4NG9BDIXZMTS71GBY86ILBPMG6DTA6WKN8EHCEQUI8DCZQT7IQMUNY1BOH2O726VH6QSYJ05HBYA1534FDMGDGTA90FGJXMBRI3C6JO7TK8HGXQJIE0VUT23JYYV8QA3NMERI6IERYDRNMTLFLMF81SO8HOQCG5YV3JU7PSWIMDILBN83SADZQWRTKBXP22LT8UUVE5QL80,2021-04-11 14:05:57.294109,2021-04-11 14:05:57.308456,0:00:00.014347
0,16000,Q2OGR3DWCE4H96WP3WGAZSFAVIUZTS2GOFG25GKHTQJ0F7IQWKL90SGKFIDEJ0RKMA98W37RJUYVU3WCZ3UAMO1LB7T3Q8VXHCY4LIEND3LQBZXYOUQ1FLDFXOZ9PG70Q94I3T4IS5MLG6DHXV6E3W5GJ6RWXZASCWZ8DA3YTDOBDKDHYLF0IMHCW1CV7AURUVIE2JSOYQYTBZLOMEQ13EYHGU5VRTAWC6KSDCPQIY2ITYWQEWYUQAU5DCOXHF948JKE80L58LOXI4WAQF0WGVL8X01Q7ZT5PQYCGMFHTNNSY14LJD08HOJ1S0JUX1N0S9GTM0L4JKNMJEL1ZUGYB4O025125XORU8DXBJS5DVIGSE1M9XF0V9EOYALA5ERULTYQ0OBM0RCWF2IIBY0Z9WFB9W6WZ9NH3HL341KL967GAR4KL0BB8WOXCFM3ZSO4OJQS64J6U8A6KQZBE19879E4SZZ18WJXW6IGHB5GACTKP9YTS8FB7JKCVPH6FGHZVNUMOFQ3DNRIH1OJFDE9A1JXS0V75VTQ8HD1UL5YU2XZX01LIQW1EIX3LNVGJUNWI6YOS1QXG510MWBVB26B8U1JOB0H8R6XCZ3VWSFWIMR2I0GA2SSRU5MM295D43IV2JGVL1VVY8TUX312HVJ6A36M9LSEZW2KDLH6OA23QPCW6VDP7PJO0TTKYR8MOKPATQ3W865VQP8PWH62H56R7P1NLLSMV1IH9DXOC82LU6SA6PPVBAT7V0S24GI64BJ857ILZGQECF9QO42NE2F0HZ88YN2HSV9CVOUYHU8DS37V9T9VN7MBZEAZT3Z3W5RZ6TB81YGFO308DZ6AWD64U7AV5ZGHR7586VK7LOMMW8ZCMLMY7NJ989H28HXW7JZP3CD7QEL94EO61TKZC9BYCSZ60WG4SM88U6UBKLQBSDC4OR15GTKMMX5Q3EKMNU41QFGRY3LFWOBWQ0GDZWFDA3EH3S3OHTJXL3M6Z6IDJ8XRQZ11T1GI4F7BDM00TI2H,2021-04-11 14:05:57.308510,2021-04-11 14:05:57.320893,0:00:00.012383
0,16000,CJ3IC2CMR08K5PWML6RJ43BQAYIOILCP20DLSMPUVNR5IQW8YJFM1853T3Z1TKUFUTIDH1RK0M52JC69BYMEGBH9XMIX6KKZIXMTG51F7DBZYXSAB8OXF5PJGI3XVJP4KVNX2EYF7ZSVAU77VOKRMNORB64V87CJWFBATA7CGEVDEP0VDWUAUSZS325ZTKH6CYBNKWFC917B9MEA1B4XQYMO5UJV2I0TGABZQUIDAZ7O8PC1UXZ89X9V37A5MOWL6KYJW0XBCQBABBF1596B3QY87VXITITQJ2NIH7FDJ2IGNOI32B94UZ17NMPTJ3YAXY5V1BR2FY3RR95X2MXCPFA49KQ0PPKFM6QR69QIL83JGG9O3C8B9AW4M6T72GFVRLAZK3Y4VXMGJP4IVOATGRXF16NV6BQJJB2PMO0MBHJHL8RH1STS91ZLDM0L9GN4AZS3S3BXIKUUZWGIHG3HO76P8Z1TQ1RQN8B1NXITMI56Y1FHUN9ZWZVL0B94BEQA5J10WPZFWLC1235SNIRZGI1IJL01G1AYJGARC8ZPFS5MFBS8Z6ZLPYY5CBBM9VAW6GY61CX9KSD9U1ACS2F0DMK4CYTXWGANGLSKI7BNXX1XWBL1J8EAVK2PED3DXTCM8NUO9QVZVUVJ9BPW7PZHECJDED2HTMZ4CPR5V7UMUB9GJR08XS4DHLMCCXE70AOZJ0FRMS0WV0IOKJXIC8ZDO4D1V80VQ1CTS4ZU0XVGD6RQ6NK13FS32X30KJYKAR0KMRX77FMZ7ER35GEAM17F70Z80T4MTT56ZGFWUW2LE8J2AWW1D7JFZVRW477ZC236SV3R7A2619SPE3P5SXGHLJ8NXFW8A2URZRC6449WFTRUYFS16A58V6J97ETXSUHSAUB959WUEQOO5LP90N2PFLNSUMZ9S67HBNYWSL16BZZ96BEOP5J37TJIOBW600KO9Z9AP1QE0EA3F4HU2XJB34DJMKRG7M8ZTK9XWGH87QPVEDOJVJT98NLKLHX5YR48,2021-04-11 14:05:57.320964,2021-04-11 14:05:57.336441,0:00:00.015477
0,16000,E7HS23PMB6EC5M73Q8ACHBI8CEK5GA7RY3X7MLGHUQWWXDF9JRNNH6TOZX8KOF2YQ9J9U20SKQ30G1UJYL5ZQTC9KAAERNBMW4B1UL0H4L8UBSB2YOKEUCJAXAP95CD9KRKHCW4FWEBPYJVKNLWT9OCRUXVI7YAFLFTBMEBXUNYUH0M3C08VNT114POTRMOE2TZ9PYMLNQLV2NNVTBPHB1E4H9UBYH9CAHKVWIIW96XVYK0EV1KDT22DUXPWLIG44GQA41WSC2PAZKDL920N0IZDSQ1RRJFWAOPLR6H3K6OVZ36X8WUEJ6O77BX4PJSM2NL59D3934MH4NF9DAXVD39X6EWR2QFRJ2SL8XXHWLCCJUHPITR18BQ0KW4UHM7CCLJX8YTCHDGS2KJBZ0PAMBD5TDLM6NTMW7T36B23CK4LJH0OMFOJN5JB7LBKSS3FRHA5Q4MR6BNFM7KPMEKTEFBN9HV8S1EZZXS47DOX4H6X8FIR9SL9T3C8L5TAI5RJI3GB1A263GNV9LYKGDGBFKW4W8Y8U15Q5251KWAHLSW28B6K6O2DTBXEFLSP8LGZYBX8TOIWG4XMN3YCFL7LVJMHAK2MSK07DKJLD8OGKSOVMFI7NWE1WQHUXK0L2A09ZK73C92BVFH527S0DW6QQANH2J4VPUC52QV06T92CTBYEN8GUHYQFS2O6JW1AJ6XK8ZFAPE31W27ZIOIF06CY3IP54UXBEMSTZLV9TTX0BR1R639BC6KAOH3HOQR3HAAC0HPOA5XKUA0ZY9IYL7FBYLNVXLEFCDKANMGRDBXKNOY8HZJFPQ1S4PYF6OY8P7Q5ACC0I7JPQUJPP08IMM5MH4OQV6YAKOXIR5YI0WMA50NEMDPC8OZKII974CX285USKD9NLGIOIJOE5Y8TR7CXOKAPS77MIXV1EBT978VJZAIFK3V5P3PASLAGNWBQVLT726GV0UQQJ7C5UMTLDZGPQ95RQ8XUQ83QMR9S7LYE0J11YFG5N3B3XIF7NYVLLUH,2021-04-11 14:05:57.336506,2021-04-11 14:05:57.349319,0:00:00.012813
