readerID,writerID,key,startTime,endTime,timeDifference
0,25364,VHXFSKUDCMSH8OYM42SBWRVY8EEKI0RHGCYAAYJ5F999PEUDOJ5974NCH43OCE0KO6NA1LC8YUVY3PCHXI8ELNVBMMUKMH5OXMGHQQMB5AKQH5GIIOKFZJQDICUC3M6O,2021-04-11 14:53:33.893119,2021-04-11 14:53:33.931014,0:00:00.037895
0,25364,LK1ZQ7CYEO1O1LGCUU6YTWEQLAOD4OMUS71XT8OY9TNQL5WR7IUY1P5UXSUEWKS9FMG1CRCN0267U8XWSVDD90T72XNPFHH2P1FNR95VMBRWXIZBXKICSRZ8K4RO9NHH,2021-04-11 14:53:33.931059,2021-04-11 14:53:33.952989,0:00:00.021930
0,25364,TB496EEQWFQH11JYLTGAGFYWSHYC5BY6UG9J3UBOFRK376L9KH87GNMJ7EU2J8E1B5BE00PDT10YW4U696D49FVW7CM9A3N56CXP8G3GHU5MW9892EVNQTWMUSMG08BX,2021-04-11 14:53:33.953047,2021-04-11 14:53:33.965932,0:00:00.012885
0,25364,D1OHX73CRRKA4H2QMWGAHBWJYIJJ2OVM6IRE4RJ3XCWAAPZ4X1A8DTMU4EQOPMJ0PBRVOBR7ETHY5V6HCJM6LCSGNQIW8S4ZIUE2WDLPD8WO1ECUQDT8DHF04GCFSPKC,2021-04-11 14:53:33.965976,2021-04-11 14:53:33.979387,0:00:00.013411
0,25364,09Y7DZ83PG2G0AH9A7QP5GD0QWRL3NKTYEWXVO8PDE1OR2A5O6UX7J9M6JLN7JSZ0JQ3BSJC88XB1O7W5EJCB40PXMKL2FJL4ROFULEUHFXJAXOESOZ6KZ3AXNEMIBAV,2021-04-11 14:53:33.979442,2021-04-11 14:53:33.993040,0:00:00.013598
0,25364,V1FLZ1NLPHFT3ITO0S1WN1MDSW1JX8KO7VTB8J68VG3IQOOA1T8HKZC3Y8YHZDVPSEYGT7LMZ36O2VAE682SGNNANUCPR6EFY0L68E6SLE69PQ6M488AQLHUEGWLI514,2021-04-11 14:53:33.993082,2021-04-11 14:53:34.005697,0:00:00.012615
0,25364,AUYCGOQWZX6EAX631WMZ9Y72PVBKPYM2KW2KGOYKX8LDAQXD23N2GS0MCFVYQ2F0KH3M6KOGZQCMRQKYAU9SUD0LUMZ655GGQNY0QAAXY0J7WC17IV6VQECFUEXTBVLV,2021-04-11 14:53:34.005739,2021-04-11 14:53:34.023215,0:00:00.017476
0,25364,HGKZ76F2DXZ58ATBX6ACL55A1WUZUW5UJVOPIKA9B4TDIQ9XZCA8LKF3LAM1TGIL9VYSQIY49P6CD8RSTZ0LRNX6OG35F8CGNB26SQUTF60K7PZBS2EU993TFIWI2GOM,2021-04-11 14:53:34.023344,2021-04-11 14:53:34.039323,0:00:00.015979
0,25364,5GTYAZF0P7044S6KOGDGR99WSOX135KR63RGX1D4JRNCE1XLWF62FR6WY4Y7M7NVW11WSV92XOI6S4T9XE2UCAGZC4YGZ41AKE4GA5D7GUZBGL8EDY8GN2D9BSARDTNU,2021-04-11 14:53:34.039486,2021-04-11 14:53:34.060999,0:00:00.021513
0,25364,8NFNB97ZRZARKNDP32E5S2N12BN2C602G4GQ0MNSHUYSQHGRF9AQ9JYLBD2TP84GTW5910DA6C67K8GZTUA65UCDHB3N241UR3R0XO7JXJYPQVSFHQOQUKNXS8OCU9R0,2021-04-11 14:53:34.061040,2021-04-11 14:53:34.073843,0:00:00.012803
