readerID,writerID,key,startTime,endTime,timeDifference
0,9104,LAETJWO4XS4GJTH9P6ES5CRFA7YNN0ZT1LJKDXFTS9JHWXM2GV3TYRK4TMO4S082EFHKWKJVWS6EJOC2NRK028HO1NZFADDV5BEC5MME4ST6I8Y66IMHAYMLGBM2F4ODG2VMG4O4LR3TRLF2G5WR8VWG5EFV74ZPUYWDRZ2BAD5D0OX6OM4QX3B9OGLYZR8XTFWN79IU4DHOB5IPLD8TTRH7PYU7RXB6S9K7962R84Y5109VFOPSG1K4MBZ0RFZD,2021-04-11 13:09:16.978055,2021-04-11 13:09:17.015871,0:00:00.037816
0,9104,FPMX23ZG8MPKXOF3RFU21G49FJFXBVPIXNENKYTO3745D8QFXAUYARRAHP5IM52LO4AHF3J77S8H0O4E1HQ72XLAXN34U0QBJ6YT6GSP4WVBMP4HHPWE0VRKRF61BXAORUQRK0PEMZ4T8WTF0G50L0FBIGPEC4E1HW18GMGKOHMUH5BV8GQRNZSKNW2IVTMZ1AVFN6ML6OECWZCOMAMNO218ZOL4EN72AOA3Y87FLH2DDMQBKJOYIFAXIXABET72,2021-04-11 13:09:17.016283,2021-04-11 13:09:17.029965,0:00:00.013682
0,9104,DYD3UU84EA5RX8WBBB4Z5QX8YZKTUFKJZS0P3P0YVJLQ3M6ERNPLRJHRTKT5H3A2VZB0WD7U45JC3YGGCO431P5XW61FH7TL3M10GDM3K8IZHEMKDX6UIZTUJYOG99T9EHAC4JQWPMVQFH52G9PV2AG3FPIAKY1UYMFLHJTOS76URBBW92NQW6YO8V6X44DNV8MF2AICRH7QO59KK9XQIS34R2MSBWGIH4R5K9IHJDIQZ046LYPSXZ8020J1RQ11,2021-04-11 13:09:17.030057,2021-04-11 13:09:17.051831,0:00:00.021774
0,9104,GVMNBDKDOT2CB7G4LTQAOWEC23GIQ6RQX6TZF38TWXDA4NOQ7D1UG17H5VUYHQOH93XUKOBI03WGLYCTKZIWF4GQ617ALHL3PAHAOH7EPFZFKJQ1FOI116TQ2BUV1T5QAD7YC64T0UTMURXOYPU6CGWQ1Q4GJ7CS0RCT9UZ0UFP8WNGWD27ISXUE3LG0QDZHLBAIGT48XQJMAU8CT2I933JL2HUL91JFKKTZV39IU68K3FPCGH077ZRFZXEZX7XR,2021-04-11 13:09:17.051879,2021-04-11 13:09:17.065715,0:00:00.013836
0,9104,IXDAYN126V581EQKU7XB8PEXBA2BRQFX873EM6CW5TMAEQ5DGC2W9DSXQPTZ389YL9UWHJPDNS49IW8KCFLWPKICE8VV3NTTKFSWTWMFXO3TYGTN09VMEPC51B5DGAUGGV4CGHMI9DHIZZ5EHL0ZFFG97ZH748S0Y6OPF32CNV4KLBF8YVA0G8PUOX7K3BX1XT0YSR16VRBG4MQAXA2RNL73L420W7352DZ61Y0WA21DDJS8PI0WW4OH8GMNJDG5,2021-04-11 13:09:17.065757,2021-04-11 13:09:17.077693,0:00:00.011936
0,9104,EAXK2YFLNXE1H4094F3QN9M321TG4K1OI0L6YSLZ9PXQLD3EUU6KVDMPLSP0BPWS26EHSXGXEBQP0FC8ISQNFWNDFN85NIAJ5WNJ5J23CZRVPYQFAKCM1YZ0IDR2A3NOO3V7HWPSAR6GKFJ3JC1WJNQW20JUCJW0W4W5DHBBCZIOY0QG56V4NSW2RCYAKHG2JFS83J0UDTYARH69FSF9S6V2CNJB8WF65XW7JWTXS7B1PXTTJVNFOPLC3QHH4F12,2021-04-11 13:09:17.077742,2021-04-11 13:09:17.091287,0:00:00.013545
0,9104,4GFC8AOE683OVYK7DYJ83O218KA8C9214AXGQSYFA8KKGWA1M4PLHG3GWGBFNNVWE08XHRZSMZPWQL9VQ9RXB4EZ2ATWBCKDKMMPIT0CUIBGO7HPN4SAKILBHHCVBJBEV2Q8TQED6TF8TT280SGCX0VNV4URI3F4SR11P0GF1KCRPMWHJLE4EC1HBVGG7BH87U0J5KHWHLBCM4M82AVA4TKB0NZ246XF2R2QYQ3F8EHRKNIQIUD7SN374XI5HG17,2021-04-11 13:09:17.091473,2021-04-11 13:09:17.113184,0:00:00.021711
0,9104,89Z2Z3FQLXTCMGERZ1UZQ68JB64KLO116PRUX61HZHVBMIWH5UA0X3M8EFVGI4MPHI8AWS304Z1MWTA1BZM56F3ZHTZTJ1DUS2L4YZMGO0LW5ATOQX9RPNWIVMJWHRWJF19922U7LTAF8XSPNKQ43TDJ371W56X4O7EM36K12QFT2HIO8GMNGDD99M3SS16WZBI5XQCSYGX120OQB4QKCJYY5L0OF8MN2YQV10OIV3SG33XU99BXJ7PZQS1HQ0PH,2021-04-11 13:09:17.113234,2021-04-11 13:09:17.128412,0:00:00.015178
0,9104,RC297GJ9VH0N727VC2WTIAKSTS9Z98RMIK33X2PAQFJJ4873X2FTEVMX1C1ERFGGG3QYR3G75CW0IZNL78U3F89NF62AIY5VIAI681MB78LECR5KZHP2K0H6NKYDCSQ2XS2UURVXGC4A7O62HOJURTWQPPDBFZFL8AU51VCM5N0TWKYR1CWMS227WVGF6FT0TAXG1UUB1RAX9UT5KT3S87C1RMVU7U9AUN599D117X3A5IFLF48XD7HWU72B32N3,2021-04-11 13:09:17.128454,2021-04-11 13:09:17.145889,0:00:00.017435
0,9104,OWS5CUOHFLM2F3AZ1A2LZ1NPK8RPFGZJ09G6WKHAMOLILI98ADY45MYSFMAQYA5WPT601TZST1E9QX2NAP1UQZQ8PZKYZY7VQUIWJC1RN0J4Q2B5LK4UQ7GCUPIRYM1KWS2NXKUUTDGKTDSJ7LECFTBLXBAVWQC5U6D9ZD7KPY3NQ11GXXMZ8YL3S1IDIXJVR55ECXDSR7WZTYTIDPNOA525AF7NBY53UQHQHIWCIHKIBDIM5DB1UWL6R1RBDJDG,2021-04-11 13:09:17.145940,2021-04-11 13:09:17.161503,0:00:00.015563
