readerID,writerID,key,startTime,endTime,timeDifference
0,4676,NCKQJVF888DRWE0GN9DA74WDBID6V8IZV4909JNNSPJ80RK3F345ASLQ045PDEB6BNGD4K0KVTDD9JX9KOLI9PBMYPL2IOAZJT9FCD479N8FXZIXB98M1NZZRWSKSZRBCLR3A8P7OO0171JVUIAKYNUQW7UHB4N4UNPU4UU4MI39JOOOIIBBRPI16FX9LK5WK34L1IFR5T80T132YN9KMGXZD1K4UEAE6K9QG8G334P2A8SHUGRLIHSSTQBDKRR3UCWO48GVA6CR39000SPS76RNSHXOQH2FF1EBFE9MX7L48ZPNAR1SLBIJDY47U6E28SFPMD3UH9GR4WJS3DI4QH60XJI11OIR7PPYNKMA573M0JU6K5YFL7MVHCUJ5HYUHI5QLPIG66QU59ZLAJ30TY65JQPAC87NA0IP9X9522ENPIJSH8U50BXFI1GQC72VTBAP4UZL8AGNZ85K1UXC31N0EI8NG296W0721KSHH62US7FEFI30YID5N40XRROD,2021-04-11 14:29:32.602589,2021-04-11 14:29:32.640137,0:00:00.037548
0,4676,0P0NJNMAD0MEUOJ177WTOHM5UST2WLJXIXB5SQ1T8UQ594Q3ODS70ZN2IEGLODRPMXZQWLSTJS4GYXXV12CNTCJ5E2CYF28YI64RJY2SXWKZYRTE7Y2UVSUOIA0SVW85OHGBM4OQNVQ98EQCTNS2PUUUM9OEY3TWIV2KI0ZWO117Q8R0MJ27QFQL2FTT4R6JXLCORW2KHBALKT70RYCHYEGG3GZ0SSDVNGZPKY1JVRNOAT1U0MKX2G5JBTTQW483GZUJZBK7UGG5V3BARYQIDY0BXD8QYLJO27I70DH29AZIHYU3L95BC6IXB5RL9EQDENHMJLFHU9RY28SU0EFXN65T9S93NBTM147YW3ULH08TPP3XQ7XDFAMLE2LHJR9PVG6H62C7KESAYXK6SPT7TQQZE9HKEIBQKVNJL44BWLYPG9BYN3MGDVVLMM367FM5H13IUX49IMKSZ5TFPOQUM8YRDL9F81VIJKR7OBP1X58FRXAS5FV55DIX3JM2FZWG,2021-04-11 14:29:32.640184,2021-04-11 14:29:32.652790,0:00:00.012606
0,4676,J3QT1I0K0HCS8UU509YWO0138TUIQY9WII5DMXJ5CJQB8CGRRIOO3DPZWZPHGQGC0D1CV2DXJNTUC7336JWEA8ZHESAXV2AJGK1XCRHAJ7SQ3VVH7C7TREPYFDKB79VDFRMBZFFBG2FQ0Q8E4VWWMYARFO3A4K2PJ9GN9XZMTN322VK2UVW6CMSQAQW3WCUH0YB3WQZP9IBMVQY0387IO54F3BM0R1885Z434DNDON907NGQMHWIO5WRL9B0UFQ1C7J2I9RJKNXV4VGZK5VUVAB3EJ1K3BL2IIDLA7RY6E3XR5F15MIAKYWBIITTC9PTO9LRQE9K8PW2MCCEWNJVT7J9WK8IDK7SXMFHNIZ30NKM7TKX4IQU9942HXQDGJWIMC65XMMOI77865S5WBFHTUAXM8N9V55K5IXBWOXYIIH052JVYDMBF0R67FLDB61IGC4IEJU3N9Q6ZVME6YP8U7KAT9MN68ZXG3HL4O4IM9RFIXYB4LIAG7RI9SE1LRE9,2021-04-11 14:29:32.652839,2021-04-11 14:29:32.666302,0:00:00.013463
0,4676,E4A9L39JSV04NCGQEIPDW9LOS6NTZHU9JS13PGY2RSUY1RVSXCBKRLZZNIQ636RNM1BDR60AZCETDKV03HAQX4LFU8J9HHRTRW1N66351I9BN6FCRSPDVJOSW5F3683OA3BXSORKIXVLCHHD35FBJD2EY245NTA0UMULCUENBE0EW2OI3N9ZD0KFAMTPDLOXFK4RV3SR6FKMQMSJBIL5337GQSCFAPL6R4WNNOPJYA2NL5GWQN14Q9PGZMV6LFIIH06IXCM4JYAX86Z5VKST82S0C2XU3VYEE4SNJ6SH1R93QET31CFRXAVWJIBPAWGQ1C6ID8AITL25V90CNE2CF1K5JODK48H8J3XR655Y0KJKAPBRTK3AMROQDH51KJMIF8F1EUCVUYFMI4P3A4Q597DNGKMGW7RS6JE0UK5XJLPPF2ZT2Z93JM0543HKX39ICXGWHRVZM1T80A4E7YN9FFH8GKJQUKJ48DBA8M659J6GG2308XS7HPIZ8MX084JT,2021-04-11 14:29:32.666421,2021-04-11 14:29:32.677017,0:00:00.010596
0,4676,MORQ3QJYKWP7AVP04FHDXD8WFGVO1DSOXV2EGV4J44HUDKL72EA4F462TXADBWS2ZMLHG3T7PZAH7Z5QRNYZFZKZAMUCAM2GLNAS850G6218EGPLVCA6GYOVGXD0BYC087UFBMR6X3T43HZQT4WD0V3W49360CLF9SXT7939QITNIQBDGH9CUE0IBTZ6Z153U8QV78FI42M10QVR23O0R6R3QJK8443BW3FKIFPLTSV4V03RJU1CRDKQB61J86SBRV721H4JP6GBPZ1ZBTSXZS57KDAC2PI6WIC1XS6YC1BTCEF83C5HRCIPTW53TCWQTJX42ZINZ6AKYGH6D2MNG4UK83ZPPAUH40UU410OGIYBABARO6ICVKB74U5VQCXWIHP8WT6Q1LKL48UFKW59MKMKI0HV7M1H6TCAF7ZS8D3BLTD619C665CFU10R9NGJNISWF01DG24XCS0JD5T91KC6MQKQVNNUZTAOT65CQMTJHT4RSXGVAS49VZNGV0J6,2021-04-11 14:29:32.677130,2021-04-11 14:29:32.695163,0:00:00.018033
0,4676,RPTIZTF4KVTW26XFH3H161ZLQ92MXAFOILC8RP1EGD9837A2GZIF6CAPJBRJ0HVYUWH6GVPQ7AMNUBL8XOLGQJP7YUIZKBNKMEOQ9JMOE8X3C9RISVWSM69MGXONU4UMMVTCJYVMGQ7EI6JVGSYB5NFTN138A5BYZBU6HS3RW8AOUZERG3Q6RGOEWXMEFLSV5CJAO25DCGIEEK9VWX9XXU9AR8A4VHGW3V7NXPZBTKBSMQWT8MFNMM26PNORINL63N38YP6DZWMFQMYOPA3Q0A6K4617PYYNEXXZWJENJBDHJ6FI1N2AK309ZGC49RULKVFIE37RIESWH4PK5UC11JY76N6ECVBKWYWET6AD3D9841HFHCQ2N0JWTCAJFLXDE2LNBZSX7ZPEPZV4L2A28OSB6FV57X937K908G3H0Z5V6702C2RZ5LBKA8JFEFQFYK06E9NE2ZCRM3QE5OVESWFS0YZFVP86TBGFBR66N9JK3ZL8N46UM9CFSXXAT7CW,2021-04-11 14:29:32.695238,2021-04-11 14:29:32.708900,0:00:00.013662
0,4676,GD92MQT0LUF2XYWTRLL3XP0BSJLHNC9WNLXAEBY3RKC8GJ4HQZNSDHNBERC00DM48591CKZR1JBM3KN7U8AESCU0E4CHIWTX7H8Y1404S7NC79C3G5MXB84BSONW776KUU6UIEA5NY62DI230CHKU9XTL2YLBH0BY7LPMZTPPA9GDT5Z55XKMV3TS5XKLI2R5P4BLB6ZYTMGSPJ4AHHM2OXOSQYOHYGVYIQE9RQ3ULEDMNFJCJ15PHX2WJUPCA8QXIBLUAB0FT47EFEZT620INL0TCW9SORSZI04VDT3427HJIFIX9KL0LK9AJBB4LWONSU1ZJ1LBCZO0TSWL3EHJXKM86WLM1JJY8TB0Q8NZNV2NA7ZRQ4CDA0ATZ7FYU3XR9RQV3XA8DH9B17WSHS568VJNGWH3UQY00F92Q3KAKLLNEW8ETLHX2GVX6IZXMA925BLDQK50ITK2EP1H45X5TQXU5M136QIU8DOK6ESP9MQVZ9PZGV55LESDNEPWYHA,2021-04-11 14:29:32.708942,2021-04-11 14:29:32.725991,0:00:00.017049
0,4676,N4RMHAR2LFC4X1FMWRTKK8SQUDM9F9LVFYWLJSAVLIXUZER7ZM7EVDIDQA6LCBKHSL71UKSDQ6WV7T3PQTUZMCGAYOK5YXA61KBIYAPAZP76005KUZ6QFKRM9RIMFXTJT4CVCHGK7T3CXFHCBIYSE6O8VM7C3CEKKLS8CNEIFSS3RSD4XJHYP3HCB4NACG62FFE1LN4ZTWOSGQDEFVSPCTNHA1VW53CBT52XRQUFXG7CXEW5Q1U2U0DTDZYICQT1EMDQTXR74NXV4DMWTE7HMMG8SW78CW835P4SKHZTTK94TSU8FXFD87X2RVJEGLKCWLU1T10YB62S3NW5TDLC7BDCB9XCHNPTNWQTA6GM7WEKTAQRHN53RQH631MI9RGLQ76RQOC3DXVBTD3JIAD14KZF6IPVXM4IFP52DY2E83Y8QFR0F3KRJKGLRZU6Y42FDHS07J10JQOZS7QBIF45EWKW5Y4UUPHGHZZETKJTE2V5AWX2W8GN265T7S90SIX2,2021-04-11 14:29:32.726315,2021-04-11 14:29:32.742484,0:00:00.016169
0,4676,RB1NV79J34ZFIH91LX6MKUPRX4FDRQ6DHF2LUSSKL878OQTDUD6L4TJKO0V2ROHUBCMHR3Q450B4ZPUFVGKWDEIWL7BP4TUEQRED430GWZ0U7UX6YNFEDBN6G5RL9OSXAVM5ZHAAHHEXS3GO40AAJQIBDUZSXYP4QL0XXLAX9438BKU25TZ3G9MJNB91IT8C3VVJHNHV0AX9I8UZDSN8DQMR5W6LM5RA05SBQ8BC00TJWZV6WO8CKNQ71BSMZW39YDNOAG70BKT14KSUPQIJ8TBEIEMXO8QY2EWGX2CFL4A9V9MMQ0678Z5XFYH3ZS141769AN2D137MVKDVB65PY6CFPKTUVBRFQU944YZ7KPDRWORXJPJ6TIPC2LN78J2N4RP103MX08X1E2CUV2GG3KMGE6ULDPILQUZWNZGXNC72703BFG7O0OHY75X1E021SFIO0Q9DU87GAKM7LDX4YOQ6S5QS81OSHJNPXP391DS7K7IUVJR3LGF3VO4GSYK3,2021-04-11 14:29:32.742543,2021-04-11 14:29:32.758969,0:00:00.016426
0,4676,DGF11XTK4J2VC1C85CKKBFI2X10QA53VA8MN2D6YTFFTTC0ZY92TWDP02IHNS3W4IV5JO3JCBW97PBHD1C7XN7FUOLFUJOPQ3J7EDURVH26SYOFG0EB777HDUVFISC9LAAJ1T3C2KJ2HO43XJHJ9QQ3CFR0XI0LRZ8UT8V0V0UQ5ZH5DO2KUT4FXVDA0W53Y594T7XVHVO2QGH0B5CB5KLURE6BUJRTQMWLSPLPQIL6HV5II6LFIIDEZBG0IICY4TFO7AXWE8MXNOWD2JWO3U595CQO8D754Y9HZ0VK1XZPBHXOTKWPOM10YIIZ96DL8N6T95DLCQ06X711IOBP9RBJMLDA0L7P7Z5QNC0OHP5GH8WU1RYIB24T9MM1BY9FTXJH3FEX7721YQRGGET27FKTHJP2ALP9OSBC4FSJQEB4CDGS66NNDP50BJNTTYINKV833A85A74OALPDAFP4YTMRIYJ6DRDYKSQW5GILXITNTZHTP3X8H5ZZFQD214UUC,2021-04-11 14:29:32.759030,2021-04-11 14:29:32.773720,0:00:00.014690
