readerID,writerID,key,startTime,endTime,timeDifference
0,29763,0JSIK81Z0VC48RLLEZ0DS1BOGWHKSUCGNLHVJHUZ9AWM3SCYCZIRYXMQLMOJE26MHX4RYPXY3OO459G8W4TSGBLJV1IWP755AICZRE4XIW1MOJIZJ6XAD4P8OA9SA4XR2ZS5SFNSRPT2D03Q3WL4OT3L3XWJJQFI0JJHRS2TJSOA0Y86GQXYKXWQ1VUQG6LBPSAE9X8JDUTTFZYQF8BD3TYDTACIA5HCWH2RNV39XBDBG0XH57ZO3P8BXSNG07ZYM4ACCJKEM0DTUSPBQ3P3FFD0HO8SNHIUKNLTYVE8EN8LMSNQN3ONFJMKTWVVDOKC9XVQ09RXMFWN56LBXIN3UQTVJNJY28XM3GT7SRLVP05JJSQZFOSSG5G9630WZA5UJ513MS5M13IC7JT0K9UG76MBCGPN7EXVUFWS3VUCLW1C05OSSOOXQPD29780YQVEE26L8BE7VSQLOFF3I0VFUP42Y02GATM2BGI1K6FJM6SGYF2YPU0JHKPPGJ4ZVEAN,2021-04-11 12:54:18.524054,2021-04-11 12:54:18.561108,0:00:00.037054
0,29763,YEWPMZL2KVO85YPNK5NHCI2X1TQ5YDWLVMCALBNMJBCCMZSQX2AUXH7Y6GS3W1NW74Z59Z5284461V32D78EOLQ6KCXC5U137MYPIGTZBD4DPNN2YXDX3DUV8MTYF87G268HV065OT2QL52DIDU1OJBZG2ST6TM8SBRA7MA48OXX8EZWHL8FDYYI36VZY361SRZBM604W6I2RS89J73BAQJ6E4UKA0JO7DXVUC69ZOLOYNA2FQHJ6PR64JXM7SPAX1TP8UZI8LHJUQQECEWQHRO9GT4HH4QLA6WLRQ50L4SM1RPWPDP3C811CM2AQXUS1GYRB5AVPK0SHCIANBH5PXQ01XXXJWOVMQSFK4PR2E2VMESLQQI7IB6TPNJX4IQWWLXMQELY0U8JPD5CYR2XJNWYHCVB4UNEO82BXS055VW93AI2M2ZMF8JX8XW72BR09V345QE4ZCUDCC2VERIVVWVHQPXECQ9HXWVG55WEQ9A8PW854TFRBAWO1RGF0ZM5,2021-04-11 12:54:18.561500,2021-04-11 12:54:18.574685,0:00:00.013185
0,29763,KYSV3CTTP5NM6XERJA7K7EFVJX1GD1FYF34GBISEP6XR9YM6FNYTTOI3YGFWMKAZOZ3YQW2UX7CDFRQFFBQLXVEA2TE586OTCP0ZL5YNP2LWJP8ILBJE3Z7C0DES9F841731ML88DA24C52ZKC86HJ7T9M3K2YG95NDNIE5VKXA7Q4G0N2CW5XIYT273APYNAE88N6U5XDZN7970KZL64RCDMLAFU6HHYPXLS50F5T72UMLFKARVHTC80BZ9ANKEQVVS91JPKNZW9LDOW6N3CTMZGS1JOIPRN9ZPVGFAXV4UJQHI1V317UGSVXR2L3PWXOH2M78AMGER2H2WB28M0GU6JIZ7ZHV6HJWPNIIDEFBCGTNL1RG3P9AMFFW93CTIQGD9QOJ8JB3J3CJAVLSNHZ0KS22LQCSINMCI4UOJ90Q8PX461ZOYWDZRO3D5BO61G2OVDLXE1VHSO8VTWGJ9JWU0ZMV8EYSGYFEFPLHDHHZI7DZHUK5R2VKW2KFZL7Q5,2021-04-11 12:54:18.574737,2021-04-11 12:54:18.589981,0:00:00.015244
0,29763,ICHMZ370L3XC8GO6V9QDWIKKTCM61IFS0QLMIO3GXWZU4QXFQA4VB7T38F9P2O0ZPWL5RJIXMUILD0I3VG1U3MH8E5JNQFH0746ZIAGSKOEA3KJTR6U4C3XYIFYV95LEQOATNPYRNUNTNOX7MGEIX34DX6K1TL0YIUFMOXSHK9R6XHV7NGI0ABSBBQCUVMBCR75CJRGSUBW3RQZZZ66IBD1S0H2PR88M42CGV7GX9YE3Y389Y1VQ98KSP90GHUVEXCDZ2FKWEUKCTLF7MM40CGZIMY9C197M1WRKYNWR5Z0EXU8ALQXUZZHESRVGMEDK1FPAG4IZRJIGEY3YIDJNYOBQ3KNVYDLUOLN8NJ5ZDIKMES10CB9MK85YSTN7ZNDX8TGW04BYBI5QSSREC5MJRLY3ZFT8UO4MFGSHQE4EFO55L543MR74E5ZU94OWZ8I7OGI479N3WJWFTWBJLP81MI473AE3JM7Y6BPAVYZDKEH092EGJZBL3YFHS9XXU8T3,2021-04-11 12:54:18.590045,2021-04-11 12:54:18.604566,0:00:00.014521
0,29763,2B2FE8ZSTKAF7HDQAPAB8XHOUMRV77TPI17WAVZVTKSE5EDKNJD0CZF7ABGJBTPUE2DJ1X2K65DDCL5E607QG8L54EE6BDBI8MY4XWK84WM8GHW51WS8U81S3DFFWGJR6LHUP7N3ERRK6VAJKPJYUHBNP21JIDCO8LUWW5U4T5VEUEKD2BL44VHRH6JBDJQ85FOJ9DUMJUGO2QI2MYA8Q04Q0OS7XTCGLW856LQTMJGU7HT3I8URQZNET3ZW5EK6N9RFSGL8I2NJFR9KCNMIHHS7ILQ16NOQ2JYNPSYG2V4NAZYOX632UPYKZGK19PO41OHW4NAXOE8NXQ09R1J2BKJDGL44XUTLMLED4LFM93ZV8INNR1SUI4Z4AONBBCJ4UADSA7B62Z3WB9PNDLNDNUYZS4SLYIG8HFECCTECMJFRNEPFRTMJEUSMDDYRJVVZMOJZJFDFUQ0K5IWFW4I2P30X3VL1GI76QHPITZ018N72W6YA6VTDN6SIO41U4ERX,2021-04-11 12:54:18.604615,2021-04-11 12:54:18.618135,0:00:00.013520
0,29763,H12HWDVW2TF2GXH59C8FONN1XLZ18506GL3I90OMPMCN6LML1M1I0NKSFHDERDIHVRSRDYMWYUBDXX7LXIBH758OS53E36EVFOH1ECYV1VG77RKW72DK01AUBJ9XOSVYLXY641ELEB6L3M2KP0IWY57KOBBCYO2HDFSWSNM7K89QJP3WUVYG46Y5IPP79JNYW727TXMDSCSCOBHKZYDKPVDB5LVTE8S4D4725G1JN8E98S6T7BGDKFOYWIEG32R8R9BYCJMC4SINA8OJ758JCT6MI6HMR570BBJMD4MK40ENWAI67RYQKSRL6IK6UBIEGO7G364YCRYWJP9WIJ56B5SCF6BUX0SJX6V88BQ4K2ULRF8OVDI1JXY3PPUIOT02JFCF5N8JZZ2Y55CCOPD763BX3ON1XXT7UYB1BFRE3659NF36065I2LT6302QS9DY79LLIKGXH49T7F1P57RWI6V0HTYAOJQ6ADF3F58IS1JCNZ87OY6D4QYHETXH8KZ2,2021-04-11 12:54:18.618293,2021-04-11 12:54:18.643360,0:00:00.025067
0,29763,3MMPCIM6SSIAAJCT9N9NWBS8B4YU4F9FXGIG14BBWZH65RD22DRDW3HG8G8ONEH1XRWN9EOJUQODL43TDHQ14DRWSRV09LZOKRJVLOCZTQZ10PFP2WIC1FZ6ENGCRRWYGUX7PKWOOTCUSWCJI3GNZHO7GFTNUT4UKD40PATNHV6XU8XOE4XF2CK2UBDR938J7G8WNZKBT2MBT3MMP5CKY6FDZWLNCZGWTA58ROPHDQBXGUVA3T3EILGOBZUXTVSSTWXM6XJYOYP3KR350LYGWM9QV26CIZHJVZ3LKFZ89VNZNGYIWP57MMQNAUL199B6H8B81UZ1TAGBZNFGZER77276Z9VNRS5UCYRT7KZIUBVR8QNZQ86L1CWWVDZWWCB2SVAQZKHDZB4PADYVZ0RAZD98ETFSNDHXR538AX887CMSKKJJHY3159IERX9CHO4J7F2BLBMSB6SDQGAUP2YR7UK659BLG9DIQE3QW5P7O5JMXFZUYVONVZC215FQ1JA1,2021-04-11 12:54:18.643412,2021-04-11 12:54:18.664773,0:00:00.021361
0,29763,ZCDXSDM66WGHS2V5TGCN55MNUG87W21OL1BKXW72IOBFUZX2Z51H2QML16PAFQ66IX64AA33WMJQ9SVXTXH1E6S09L1BSZNK0X3Q1VIAYFSMQITMUJJWHZSDSSQ0K5ELT58UZURYK1R0VM1BOCK52G3NXEASVM3QPOSE654PQUGUXARGB37AHOHAZ3TTC7FW6HXP9PDUSH139DB3BLVJ000TGZ7YG18QXQZ8ORCS0JH0B6ATXYEZ4DHFYVEI7JG718GVLYDTK2I3GONGVHBYNIQP736XJHHBY3Q4MDPTJOEUX0ADGO0T60Z3M05RWDXMU5I91QOJV8B8MG8W823O9PICN67PVUOG3APKGCWF3U6OFBU11NHAJ0C9TDG5LF9BMS10W1YB6FZ62N1R6L4QSQT4YA6ZDHTJXVYUSJE8SBIS4PLY2QQD8FJM77RPGFJGKOK2M3JSE7RJ1OOVRMRGK89HV2SZUEG90U2P985R4IEHFOK8HBZIW4I7SKSHO43M,2021-04-11 12:54:18.664819,2021-04-11 12:54:18.684146,0:00:00.019327
0,29763,JQ5U9RQ2XTUGHAIS8SEIPREWUXMFZT7J6SIMABWSV76MPIRY3GQM4ZG2WL6GYRUN1CPZWUOGZKNPJSEZXD0QHS0O9BKVRAP2RG1TKU45BETX03CAVGFFRNF9665X9ACJD3V4OCHTR4M2D9KJDB5XU7365WFXUF94QWXSGY1N6O73D9A8MPQAL0Y84B25D2JLO5O5X21GR3WIIZ7Q3TOI860DKOY68Q0MHNQWIT8O4KDHRXN5GVN76FKCKDJV1JP2RB5H31JMPS8QKM84LQTXIYE8YOIDCSW0SGTPAAWG2QH22C24ZL5ZOSOG7G5HY8JKXMSZIOLRMF9AOFNFYDI3B0ZOEZONUECKMPQS7F18EG99MGCK5WHZOQMFECHVE7CP3FU7QCSW1HZQ0UFCX7UDOWLA9CGGA3G03WB8260VOWAF5W642Q0ESXCTXFWJEY5VMALTQREMKEY0M89MR4HISSG3PW9LE7AX1WKYL9SZ96D16DY0WG5PJ8I0GA5TUONV,2021-04-11 12:54:18.684195,2021-04-11 12:54:18.699343,0:00:00.015148
0,29763,JMIZLZ4FEXWQ5MUAE49L84F3LTSH0GSK7SZAPCQR8VOL5EJH7SGS1Q87TBVI2Z75TRMRMC1O6H9124VBAFFV7XF9HVACV5L0ZLXF4RQY45PS3OUSQAR31M5B92JDFIMSJQBJ2ZQ4OG05KRXWXJIEK24O66IVQL0GEN09KOLYZ1WGIH6SV4QZKNL4G3D5VEWSG0R2CMFO7G6506NN4O8CZANYVQKWH0P8995YDGP7RNE4FV0K08NV1OYCG24758D5UZDAI3VKW6SSN0FTTTWUUVTZIZAK9LPRMA1QX9AB72H3D32KUKC21A4KGMHR1PVB1PGKHAKQX3Q8GQF5Z70QE073BZ4WBVGXPAZD3UTYID4BM3IAFIAMCLRJRVI502V41PCQFK9Z1OBJ5S508Z267AUF0Z9E4KXWX8AMOAS94REQWZ8WP7WZH4SK15VBHZY2J7AE3IAN0SNA0H5YXB7L8UX8R0MFIEK4QNS1D7M0UFXVTONILGFGL3US2YCOMH7U,2021-04-11 12:54:18.699389,2021-04-11 12:54:18.713194,0:00:00.013805
