readerID,writerID,key,startTime,endTime,timeDifference
0,17187,CCGIC66QV0ARETT3MOGCD2SMFW2NFN1Q0QYKDCUSZBKU3YGG2I2IJE1L5HJ0DDQWLLGRT3QM2J805GX16V8TLGI6EK87WP8R5RMFG10FIQVBA0V30RL1B5Z3ULROH4TLSE5XE8B2I00BG8GWAM2WPKHF5O6J6Y4VEEKNUML124BLZISTVBDS5A1ES9Z3Q9T8G4YP6SPFV6GYCQ7I9NC9OLKRWWK87LU7GV7HE3MCB43S7WKZAWKURFWLZTU8YM8Q,2021-04-11 13:18:18.708585,2021-04-11 13:18:18.744070,0:00:00.035485
0,17187,Y155RF25V6TA3JY1HS5L96BA9EERKT8M6UE5PWQRHKHD4QMSAYPNWYM37CTLVN5RJBVKL61RD8ZEQDQT2CCEJ00PPR2DV6FSG7FBKP1VEZ6TOZKW7EXNJMTPQQWJR1ZH5DCNYJU7MC24SJTWSH651B4BCX6Y7JDOJWITD8775HOA1BV8DE0SGLNB6UFNZUPQCNNYSZMSVTHFNTHF0CSCWPJXU73ETHN7HVQ04B85RTRNLKRLJBG8XZKQVLWGL2AT,2021-04-11 13:18:18.744121,2021-04-11 13:18:18.755280,0:00:00.011159
0,17187,EJ95MKHAWMVKIPBJJ4W4WBLO13KNL9ZJVTEVFWW9XLIL238ZNXR7UWXDYMI1KH9A7MCN5J8H2DG4FCH9H6UF9GHYEMYG69SWUUUUWNM42UEY4DQB1USIKFV7CDNHZZ1TL2C16VYMTDXXZEHHGXTRZF3QTYDYCSNAIXRF2TZRX4A60TIQC9HYU4U7XG0LED97CCKUVTM5R0HOGRZ0QRS55R4ERZJAPYGXBNHOCGLQ55JXP9C0AYZ4CGFPBYC9PBQQ,2021-04-11 13:18:18.755322,2021-04-11 13:18:18.767576,0:00:00.012254
0,17187,9CLDM48S2E7EZX6CHDUJF0W7CORYX87ZNYSASRBMA69NCQ6IJNSM16JEBP98A73QIIK9C0G6J8V5H7QO9BBEINOIOTTDF2QOY6I5M7RHKTFCGLE67DPGV7WD7N4EUQ1HJ6LGRVNXJBF71PJFBNX1I9M2DBAC3YKNW46XQSV6KIW7K76CV8CPYZCKITO9H1KINZ5MS7WPP9RSA4PFSH8WDEJOS020HTJOOTTANCRLDN4F5UX7QYVBA6AS1GODVFQZ,2021-04-11 13:18:18.767617,2021-04-11 13:18:18.782599,0:00:00.014982
0,17187,0GNAZ9D8J317F6MBMBA7FAQJTWPZWG4PX6TALQZ206YN7Q29UWTK793WBL9FTOLDD9T4CIJRUK6RR9KR2V4IELDG34ZSJ2P6DWOSJ0TOUDCNDF0OBIF8GYEM21UK4AS1FP1ULGDFY6OW2WTMHI9VIJCCFUEN0ZW4S978NK1J4YL51MMLTR07X5D3XCJXGQSCG4ZAOI2818MM033535C4UR0CYW4IVON725N1AWI99BZB2OV66PBII3T9A76L2DS1,2021-04-11 13:18:18.782654,2021-04-11 13:18:18.796322,0:00:00.013668
0,17187,989CL0SP85UZLGTDFBRCRTB3SOHFK6J0FLTIMUP8T1CFCZBCUXNTY5UZLKEDZHKXDQ3YU4MPBT5EHKDUF1L9PDUHF3J6RK9RC8G7BVBUQL7HDU5B7IBLBUF3E1CT4JS4DORK2733ZKVJBWYRKQNL3TWVJYBAOLAS88GDSHWPCZD1HBC360T7L01W6LS0EE7QSAKWHDUUK5GN4Q2QM1YQ3KZQ63QQOQMTXZNAY0Y0XLCHUEREKPSK9FY9LJ40EHEK,2021-04-11 13:18:18.796370,2021-04-11 13:18:18.810001,0:00:00.013631
0,17187,67F9GNLZWXL1J52OHGVSK6DFAR9GMGB71E5HBYTW1BMPXHGCSMGS528SJ94UF6HJBKOHWABNBNG6ETXZU8W2I1YY8JNOKSYKTQ4G6E5WEFUGTT93J7IQ3ESJK187SHBYAPQU5GFLEKGYIXOLSEMY3ALKV27P4KTPA4UY2XP1FUO97TKITGG7QO29SOOBE7NH2E8FUIAV5RTP54X0EH6IZQX5XORAI3JYBS1O3IK7IAI090YNBGOI5HAFQTPGR7TN,2021-04-11 13:18:18.810151,2021-04-11 13:18:18.825200,0:00:00.015049
0,17187,L7LDOZ0ZWW14X3BHAUL40N4SQ4XNBGRDFKU9BDEMP1LKI5NEWBCCMFY0L6OSRMIP1G0SCBOLDJ5DKAO9HTT27HQ4OVRI2S6T5ZTONGCW5LS72J1LXBIRNXPT1JTMU60IQ1CHBL3XI3FAI2NRINKERY7CAE6B0AHDKTVTWS24PM7PQQXO0NBA0R0J6MZ899KXK1XBNI9CO49CIRMMNTN0X30E7V125604182NUTXHUCJF37K5PWNO52NG5LPZRCCI,2021-04-11 13:18:18.825251,2021-04-11 13:18:18.842048,0:00:00.016797
0,17187,R2AQL2JIBN7OAST2T71HB7NLNETUMFAC5NN43TSEQG5AOVOO0F4T0N7LYERVRH1JY74OXWPO4R1OIGOB2FNB2H8S1Q54TGM754WSQZQYQ9CW55TQ2P44UEBB2AOGK46GTBGUF0SAKR8493BDKCK7A4HX768ZFSYH2HU77G8GVCT9GGXCEBQCNCNWXU81ZZZ1FRYZMZPS28V9NSNL923MVB6Y2BMKD15CK6R6EMHOGQWOJBY961H0Z24LB9OI3D8E,2021-04-11 13:18:18.842102,2021-04-11 13:18:18.860445,0:00:00.018343
0,17187,WQRGVXWG95976IAC8JU1CT8HJ25O7O5R54M0SDUKTHZKUY9Y6BNSTTC2IFA9DWSFKXJ6SO6UFV50ZKVUDIG51CUGTMWDPLSLMWBWHGVKWTW2I9YZ083VXYP7NMHAN82FIUNI6KYYPU8AMPQHV3Z4JREWNHT08ES9WNCAB6HUZE4MH5MVREBQBZV0YG237954N5YY7FWHCNTIIWFLYKTCCWYG19VHMOPYHYTO68LOXSNNPAX3MVJNXZNP82UTEZ4K,2021-04-11 13:18:18.860494,2021-04-11 13:18:18.878115,0:00:00.017621
