readerID,writerID,key,startTime,endTime,timeDifference
0,24773,9TR69CSNVYE558HE5GVCI9WRY9SUG3J86EI8Y78VXVZ8MUS90M2S6JDYXWUX27JZB8UCWIZQAN19XX6I79D4V5F9DHA43PRN660U719H5NFL3WJP428ELKCIHW5WNAGCM91554RB72N7US93KGX27R9257SHNML2XL4AZFWNWT1MNF7GTNVT590X14TM4F2FD83L1S93VPXAYB2UC6W1PA6GRMII86550X4GDV6GSW0FK12QCGJFH4W3D1FL5V2W,2021-04-11 13:27:12.780269,2021-04-11 13:27:12.816004,0:00:00.035735
0,24773,GSP2YG9CWKZ6UQU67MFRTV9A8NVFJ6LW08SUZ30A6XPW9LY8EK93HBQSR2OEKHVX6SQLDM6FC7AJPLZQUH72TRVGDNJNZHKZO6C0DYEEFPZD2XJX5ODOGA89A4IK24RT7DGZ6ZWGK0QAMFLV3V3XNERLI8Z60742H1B4QEOJL67LE6JCVQ6574WP3FVFP4R79MFCW4Z61SYSIH8GUT2ZEHP9GGFXQRQL523MFR6WULQ3FOO3H82AEPYNX3WUYZPK,2021-04-11 13:27:12.816261,2021-04-11 13:27:12.829840,0:00:00.013579
0,24773,OB01XDOT6ANDC1AFV50EK04ZO5BK9NUF8RXB87M0MIDLMXISZFIT6LTYGQ5N54QDC1GVJV8Z7F80KB6UPMGBVWN4RSXOEZDQCYBN0S8UDDDE8XZPJ925QKHG7AQXKB45VEX9AT2Y2AP9RBQJ264VASS8SXZ20NPP8TRQT7S6UAPMP0RWHUMUIWLGVQY68KVH37V4040VXZ0F9H9O97XJSTJSOAZ3WQFFPVMJMG8HLJY2KKK8TWN4BRAPGXAAQG4N,2021-04-11 13:27:12.829890,2021-04-11 13:27:12.843924,0:00:00.014034
0,24773,RYKKI28UOWPQ14MJETCA3SNHP38D5IQ38W2KS9ECWFL0PRT9147UBL7NTV7CP5WKSD6M867H8EPNM0KCP9UIK8SFTJZ164HS2KTU8BA23PR4LG372NU6AFHD1WF8YJWJ5U2QFQ6SLVWUPUMMWFF5NTR70DZ5MAJN09XWEA9MADA7WR5OUOZE5UB9VEL058DKE09EJ45QWVJW4M9BOVDEP2PJ7T6XBIVM9TF9W65OBZFNARNHUTRGL2AB88LSIPRB,2021-04-11 13:27:12.843969,2021-04-11 13:27:12.861775,0:00:00.017806
0,24773,G5RVGWX6XW40GEI852X5RMORS4R01VKZC27ABJRY3HCL1GW0ZW6UJLT7U0QJTWFOBWF9FKAY4LTFW4I4VOFEEV5AIFEUQ510PYO11TGR06TUXLMS3PLJS241Z0134AVL1IXXXDS1K6MK6WL1YDTLGMBM96KRPM4UEOMK1W5HL1FL73FI8KWA60AIOOSLVUA790DWLB982OX3HTZ28LNXME1ALEYVVS4597CS8B43PEUV5NMLMROX6JLDS6ZCOYIU,2021-04-11 13:27:12.861826,2021-04-11 13:27:12.876416,0:00:00.014590
0,24773,W2S0OQREK1F2UBNWHFOTI92KHP80Z3NKEOJOC7GKKPOT29IRGCJXHHTKV67Q53AJFLGB392U6BBY4K2AH24DDMNNI9V5JYQO3LLKB53XJ3NZHZBIUY42JAJUQHXR19H94WJJPFDKJU060ZFLJ3C12KUBQ88Z15Z84F1R31HG70IC9WDNPZ3QE09V5TTDT6HHWQFLCBJ6H1HKLIPV9E4B7U1F42QR739ZPGRAUVCULYUBTWTMGTMXG2F6D0KD42CT,2021-04-11 13:27:12.876466,2021-04-11 13:27:12.887890,0:00:00.011424
0,24773,40TK9H2T12P3KCMFDGEN3SA1636ACNUA3C90XSH9SLOHZEYI73P7ESQMI94BETORGO4BX3IUH0PWKHX3XNS0JDRX2DR3LMLD8U3XU82BUN5WN3PO3B1UYQHH8BG7FDFWIF0YGIU56N4EL0GLNEMFYCQ09C3VO16KVFDUEPCQ8VIHS2E6B72IZ3T8O7TQVJQ33B9EC43UDRKIHVRS1QB7D8ZWQ41UG6ZCUXLFQP2MC1ZF0JI32WF47Y25FD8BDQWY,2021-04-11 13:27:12.887924,2021-04-11 13:27:12.904369,0:00:00.016445
0,24773,CST97Z0I07COGSKWG9B819D67FS9H4M442RW1FZLNRIJK4LOFSVTB3L4XXJ2EO9PDBOQO4RYN06TCEGWJR4ZHBV8X4D1HAQ4Y7CA5RRA87DR4QY0B4GRHG23FJNE48ROWE81KFO4RER197WD4H97HQ543MOPPAPHIJRP2ZHP85TC9RH9VZF0FHW5WDQY4JXU4YLPJDL01EQNUMJUJG3HB9XLWIOQ7Q9G0ZJKLE71I1BOOYQHVEWW2ZAF9UE8H9QA,2021-04-11 13:27:12.904414,2021-04-11 13:27:12.919616,0:00:00.015202
0,24773,DCDHDVGYGWNI099THTXWEN3IG4WLD9CST246J7ZWIOE82U0Q2RB9IJMA8NSSQ639UGKHLT00TH2EQLHTVKS4RCNMCF4R51IAI7C7YFOEG1C5YWT79ASKZHYGLYXKK1PUTFOXAOZGGZ5XLYWPNXXG5OT0XY8GA28LFWWX4FKHK1OQJM4COHXMICKRN8ZE6NRXIHG2R3XZS61XJ3TE57P4SOP8TF3HFE7SWO22SBMHTLA8Y6E064XI6FVVO0FAY89R,2021-04-11 13:27:12.919679,2021-04-11 13:27:12.933821,0:00:00.014142
0,24773,55VP0MMGL31VBB2KNG3AR5NJLHZ1M33GYR4CAF98ECY9E85IUZCPFSAD43C3QTXKW6BBJ3SVE6T05Y6RDVKPMAMOPSVVDJH0TPQWAV7BZAKKXZRAWCI3QQ3WVUH3X1XRC0F2QTLG2DAVVTJ128H6UB1XJVL0CZ60L5NN1QU5FCN6EY1FM62BUU8QEX7TOG1HJH541VM31F4VFFGM9E1H9U3H2JP0PD4VXGWVXJKML2ZH1759RS3AFH95GNT77DBT,2021-04-11 13:27:12.933862,2021-04-11 13:27:12.945883,0:00:00.012021
