readerID,writerID,key,startTime,endTime,timeDifference
0,30859,6SAG6C4QKKIMOEO4TMRSJPSUSXAZT826QHO832OPB6SMKVLDJ3O4W4EPR6T46NBDWYBD2WSI60ODIIRI74FTNR8BMRDCVX94FNXJNQVYOXLXDW8YDFEQJASU4D6RMT3BVYGOP0BINGE9HTLCR5FK63BBRRMI9K6CUNMFNVU6M71IVD5OVUYX0PAVTNK12MM52GKE9WQU7QB7NN2IHX3T1UIAO2VS1PW2OU1P6WB12EGFDXL4GHPWZLYMYVVAJHX4H3XF8H98DYRWZRAWOC4EAXRRRRTV1KRX7LRJBITVDNMP98I8ZRHR0O87ZOXYXNUXHSWM9W043AQJ3X6Z13IN4GLQUDSTERB7I1XMQGVQZC62UUTZNYQK1PST1VRLS58R2C8DJUEFGZOYCRV26ZBT4ASXH3RBSRVZXGVABZ82SH4MD0TULFS17IID3O4RI49HBA7QMU02ZOGPEAIXRC3IK8U7YMBIMC3QZO34N3USS1IXW3ZAHGDFYASQPPBU6787,2021-04-11 13:42:26.494395,2021-04-11 13:42:26.535298,0:00:00.040903
0,30859,IKTIAR652ZL8B32QAFLVIJUDC81BVUGA7QMTBY9HO22V5810KLDAKZS1OIO4JRJ8FNC5ZQHGAF6LM4W0FC8UPRP00MZ8UQRLTDJPME8YUZSZFIJZWYEVOGMMDV4G4ZIDBRRB3PWCLI870SELKWT2GG4MORPK2C8CGJ1NT3QPRYPAT05550XQ8IEQZ2DENQYSPUUYNMZVX41CVZSH6F4Z8D6WW9XYTGJTZ4SPAF1VPCJ5MEW6ZZM49G0SWVVZ2DPXFZGJK6CNNXRDZNO9MZIKOVIC62RV6W2IH7ZAQDQ220QSX3MGQJ62Y2P1UR7C47BO28FB26QOM1Z589MN59DWKF8V230RB0FL4S33A478IG4LBEDLNJIYKTSV9KZEEQAT6KMSUJTFYM3JFEI3ARBNA7QJIJWB57IFEQOHKUDZQXX1S38X5HRSZ7U5GF91FAWXG465QC4RSNYTZLRBAMSESR60G8SMO6K1ZVLYCFGH8MD4MXIPX7B913RTFI7R4W20,2021-04-11 13:42:26.535434,2021-04-11 13:42:26.549324,0:00:00.013890
0,30859,ETVBKOHDOW7UAL5434HJFMFKZXA1MEFV9DR9LPLXV9QTNZVTW4U19EJ6S544QHG7AWHCHFDDWISNT2Y2DQ4S4DNDOI1VE7FQDGU7VAYA6QR6YFQCHCMI6IOJSGBTQ4E0CVUE3CDXFKSD4H8WPXZL2P71X6C3WS0OLNIG27ASLP56P7KQIXL3NHJI46VMZ3H8DQSP9QX9UO5PIOPBESP435VVBLCJ7UD1TBK3NZCKTEUTME8OKO8IXCPIPM0W4PYM9RW7K55IOYVCHNQDMAJKBS6DRP9QSCX0L766PPOTE1HQBY0EHYOFVH6NZ2Y61E0ZN6JDALY9A6NRS6PQSLQPPZVNLVI2NVE6U27DFFO1NWCIUC8C9X180FF8G6RLFS7JG7WGSRMMHW8IDGCPK9RAK9IIMDKWUIPCIDWBYYJIW94VYIU4EYLOKCANDF99TCR8JRUAJKPO2J35WWUQ8C9WBQIRAAOPZ1RTR5I1ZSWQGNPKKM1EECZZHRYPZLNYEO6A,2021-04-11 13:42:26.549387,2021-04-11 13:42:26.563514,0:00:00.014127
0,30859,K0ZRYPNP0OS7ISUCUINV4HTB52B2D4JF5FTBR1Z7SMQP20X8TW3D1XYJGA4C2G5BRZHAVTCURJ32FQXDCLCSMXQB42BX92NM8O6G7QJS0GC09JQ99ZYQAHKQG0VJQW1SWT0UFDDGV5LOQ3O27J1XR455U5QK9VFY3PL65WV14NW3VWPT2IHSC2L713FF1V2R5R4DPESBBLRWFE66D4KPE3O4DYO8VHSA1WKKS14ECY0MSVMFWQYXJ4F54L9RUC7MUIZ5Z9NXY8E0LX1D1EDIFGTT0EVCSQZCZ5TEJGO0OEZK5ABHSCLH6KJ4H1U4KEH291H8HXYW6061BFXSKA36ZC28JR5LGGYKBDQIL3YSLCLPAZHJAQBCPJHF088TYD29BV9OQ5YHSWIQ0JQ4THNL7KEG2QH1AGVKG90K6MIUHSRNWCS78Q68XVKPRCT4BI3URF6B4VH9LR4M8MJASJ4UNF0PYUNYUTV6NXX729W9D1XO3LNZL46LELXFS0KOCRJJ,2021-04-11 13:42:26.563576,2021-04-11 13:42:26.577959,0:00:00.014383
0,30859,RN5OOPTWRM3EO6XL6L7XSBS3U8K95WVBEHXYFAPM3UCSZKB4874JVYK6QQHCTVG22S6IAVY1BSOSM3F0FXRT61CIPASFMMTAVNKN505X17JA8CGWFS454A0KRVQQ1UW0RWM80ZPWM6QWPBHDWIFJP9QWNSRTG9VD88ITOMNZ4JHOUVY1JI5AWRH7K2U0BLMXE2TP2HOZS91D7E2J5B56NH5O9AAWOCSZRPN7IRSUMVYANM82CGCEQOD6LIRGL2U4ROX56FSC1UYC34J3B9GOOAD2AEWDH58HBOVYC1UWB7SQ2J7ILFQ156CAQGJCHRQW2FOQMLI6T2JFU8WMR3R8TM2MKXGAG5C4E19CYP0BOWIBAO88DPYNMMX8FNB9CGA5O51ZFUG9SG1US3CF2CDI4SLHGDM2TGXZ4FS5OFCYLTOZOUG4A1GY8XIU52U7DCZMI2DVQZ6YY81CLF2CWY5QRA3E4WKXS5CPT5S8V5YV8TD6MORQLHWHJMQP5Z2EFZS1,2021-04-11 13:42:26.578019,2021-04-11 13:42:26.592622,0:00:00.014603
0,30859,R7LCVD3OB4LRC6BF9MZY4JWNVLS3OEUVXB7D3I6XQKBRXJ86C1N0D10ET62ECI5ZK7JES1850I8S39HSIS4PA9DEQA84NU3MEH4JSXD4LON30Q4C3X2OUMBHC0LCO3YLQB6A7NVNPS1BBFF2LEIMDMTCK7OXHISU27Z7RZP92I3G3729RTQMESGRUY5T456B4TCVTG7WVKNUC7KBAHXJKNDJ4HATEZM5WEZTHNJDGGORUOP7ILIYVWUZEKL3GMK9PAWPRXNN59TLD090AFBUIC214K9XOC8G24YEMDSYYQT41I54P7YUG59TU14O8ECGYHR0U4FRJ1GAARG11X8839HUTKW7LCC5N6GWTVTYURPB7B9FSIAGM9HZ3U3RVEPHP66OLB2ROZ1FRU048ZNTTP7PBGZD5CPWS0AP62S4GOWQ9GSXCKOIE93L0DWOUIH7L7RRQ8V7BPH98H0Y3I1SKB39UEJB9SJR783RG2QOO094G8SVT52KW8Z6P25Z7KOG,2021-04-11 13:42:26.592665,2021-04-11 13:42:26.606092,0:00:00.013427
0,30859,ZRC28BMDALL20Y9N4H7CSAX6YI0L833ZCSPM3FMGRQEB6EOEZ5HB3N07CBPTLH6V87WJY032FPOGWJDR58GO72ENJ3S21Z828KLOU8S13SWA76U0K9EDXP5HH58T5GL8CPF5B6878QTN4Y95DLOF6O73SR6ZVVXVV50LH82VJK2VOPKUCEO9PIRE0HM2O5TO6QVMRQY6M9PMI7RX2YCSIX0JKZ7IJX2HMU9KXBGWZYNY7XFXZIMNLBN38RXXC23G159OCHUPTHM50EO245SISHY6MWSB7XTEF41BS0T6DNJ7CMPRRWS1SYX05COGV30UHXVBDQEKJ8M0D11SRE22AD3BEU0CTVDNI82I4ON23T7560DG7K3DDQ525NVA331JJAGD75SYUPA49A7DJRJWFLV3L5AIG6ABCGF40NGR25A5ZS03IU8RS88NJVTHGZV5WMW9HO7V4WUTBOPFIVZJ5EMBDFZMSP4R8DZJLWVYUZXD2O09FC8KSS3ZQRP3V6IY,2021-04-11 13:42:26.606138,2021-04-11 13:42:26.621923,0:00:00.015785
0,30859,EVNVXQJ9P2S033ZEGLAY3MUH5KA34ZJAT8IMJ5BCQV8QW7NNGP609QAIH1N3AM48PGGRWDRYEIHV131TBBI9VS7ZJFY3QCENATXP8T6JJ5SEHXDC9ZFD0ZHIKRC3WXA1HRA9ZZQ9NZTYIZKFTNC16C2SBXAIC9C2XOD9WRLWIHHVALL9WO67HC0V4HT948ETILZZWO3BX4FRA451WQZ041YH8ORLQM6BB8NIZBX9BF698KXA4XRU7FB8USVKVU0CLBG1VBAIUWK0FGSVDHD1HSVK5ASV2XCN8OXECX355ZGURGJHD99ZCUQLP9DYJ0F2ICYI1RA21UWV9RMT9VI4AFLUFQ9EF2ZWEJ5BDZJN5PUI40DZVEBO6SEX5DZPCM1GGT6PD5YF0ITN8GTZKHO1AHLPDF92E1PBNR071Y0OT7SYVHG6PU0U1IEU7KQJ6XI8PR65GCEHDQWU8IW012KG5LY4L8WAXL3OVC44DM89C9ZDJ1SUSQD3TG83RFJP4V4C,2021-04-11 13:42:26.621969,2021-04-11 13:42:26.637348,0:00:00.015379
0,30859,OAYGT5YHF7GPLRKLHZ43V5X9AZ7LA18FIY177CVHW73HTFNPHURNKD411BMGPFDBPBZUCPRC9WP3181RP4HB1SVKS9T1W2V5TDUC6R97WQ0GKOJOYTQJUFKDA3QI83JSY99Y3W62DNPG18UZIF1W9VSV1GBL46BAP3ZMNKP5Z5RB19FVOXPL1H1HZH5PBA6VAW4DW5QZ6GD0TTFMRCOC1I206YX18ICAGV6QQBQLPVWY5S7AZO0B4PMQ12Q1TXDJ0E8ZBH1WF1P2VO3UV70GNB2UWZK80NN6WO3N3YV045ZGSLGA20XMKCMSPFA9UKYRA4D42K14GUZVLSS1H76N1OIEHXAFL4XAJGN0W5655C1CP8VJK64B7RPJMVQWN1PLNCNIAP1MM98ERG6SJZ0KBLYW0IHQ6YFC6NOYF4CAV595PCMVJ9NG1K101NUY5ERIJA2EPDN732NTPA4MGOVFL79O40NHQEBV8CHX4D3U0QUVK8H4USD4Y1MVC8YF9434,2021-04-11 13:42:26.637395,2021-04-11 13:42:26.650339,0:00:00.012944
0,30859,0MLUVGIKP1LDI7RAE8NK6VTI68XWIHFUCZOU4GEICCVHKTYVLKB4V4DI0UE2JEVRE4W4U406R11IVXXRAJ98HOO58B8B764HX3MVFMA23U21NBW6WX4J9D0FQKUCE9O2PJN41EH18J3FWGOUVLJUNH797RFXGA2AT98EVDNP6GLTTB3BH1K7EARZFHAMDJKJZDDTUXILHBBC782XXRE2W4SLI50CR5I1ZBT3XYGLUNU65KCZJV2I38H8TRLACM49MTW88EKH5GS2CG7AVGPH4S3FI8KXPTEH5DEUHT9I3QOCS01YRN8DUGNY3AAD6FPO65SNWA2XRLEYME4CTD5H3C4TA95DBNDKMZ1726KC4DUN0PU5FM5Z3OG13WA5MCEYSMPBRSHPVQCK946O3RQLZEUBRCINU4WFDHK6WVBOJ4OTAZFJJ93NSONFED9A4UY0LY93VBGZVPI6SIZSHGLZVHZP6M3AZHIU1WC969KYBB8U2ZAXQC0SIRWVACA0VN02,2021-04-11 13:42:26.650398,2021-04-11 13:42:26.664600,0:00:00.014202
