readerID,writerID,key,startTime,endTime,timeDifference
0,23413,XNY9H2IL8DBW76GL5JGDZFSHJC4ZCA3XQYNNF1MAJRX3FKBQ09U8LBA1T2IKUYYVXGSZXI9OBTFB5T8G5FNGR7LC8OR1OLSZBZMOZSERIEWMABJS9YXPFLS9XRBILK0736ISKT1IVVXYBVWDOUDTOQI92V2B6BEERT1Y138TP9WX1VHWW4C1IKVH3SUMRCAEQB4D9NZCSU7DURKZ0O26WM7F83ZKN77NLJ3OZR759DWNXV46KVG0LLQFICP3SZO1,2021-04-11 14:14:30.300694,2021-04-11 14:14:30.338877,0:00:00.038183
0,23413,D9PP2JGYWWIPZZA2ZTGMQDK75WG9ORDD3A402OTCAPB0OTEGUHTNU40I68ZM0GGUG8Z3KB6GR1U7R9ZDGHXWF400PDD17TRFPQNJZQ83L0CD4OIL16NSA7MU423Y2N879H7ENRPXEHM2EBDPN5N60YUO8G2F6NYS6TWIL5BTMUKHIO2RPME5ZGWDTIMRR9NYUAOFH4OGAZX1L1CL2QRLDOC8TSQZLD67BPWT4KYJGCA9M6TOSKE93L1PPTJD3LYE,2021-04-11 14:14:30.338938,2021-04-11 14:14:30.357321,0:00:00.018383
0,23413,6YB2J3AKORQ7VKRV58QWKS7R9WYF5ENN2OMLC0WWCWGAGK060KUJ2AEL75C8O09X2EWJVWWK4U0XTY66R0KCJHIZMAIB9ZPE28USB2N65SIYLQMKWXHIK817DV8G6NMINEYZF53N8QY1OR6I1K5SIWAV5PR3W1SLRUWOWCFIBYF0XG2IPCBCY988JVL43ZAXOA3KLUY6CNSBAXF48V3ZC5CPX7QXZHDSMTPGATRWFA2Z98U0KBQCIAC93GE00HVT,2021-04-11 14:14:30.357388,2021-04-11 14:14:30.370795,0:00:00.013407
0,23413,EFPPPJRJHHLZYC5NWMD64PQZAGXOCDJ4285LSLD2FQTGY0SES8PDSMK3I60BTRB0TT6N1YEITPVZ4XH8Q57VDY09VH2Z4406W7YZH79X6OV0W9E5VDFSHZ70L15PY520G71KDI4H6MWZC2OE6BBBLLPVN5TSM9W2YS9SAGSQ3XB2X6AWRDQ3GG6MO894YH1M9P6JL2TMFJOIFJIXUUXWRV1ZZBACH4U9BEO17BZKGCJJG58WDOD0E6JMCFTDRCOF,2021-04-11 14:14:30.370847,2021-04-11 14:14:30.389930,0:00:00.019083
0,23413,B8J9VF45ROAWW0CI7LAM25OP4896QKOKQRZ9J5HI0P9EV7534FTPBNCICLYAAOZTEVPRF4RRFIJUMZP7AMYLNPW42MK3PNAPDIHANDMTHPMIDAKVV8ISV1IHTI2HYDLKDTUOTY8R1ZKDU05HYNUEF4GZ5RFY2SHCXJLFZ5BIL0I7SZ9U96OYPAYYUEW6VHTUPN6HDIYCCQ1EC97GEYMFARQ9RXS7O9NK8FOP90Q7DNIDDUXEXXWN0VC1RRSFZWCP,2021-04-11 14:14:30.389996,2021-04-11 14:14:30.403011,0:00:00.013015
0,23413,GMY97QALL0U7PPZBUHDWYA5Q0XRZ6DG77NZE3WD5ZU7G83LCOIOHRD6BYP65EA9KI9AQL2CEO4ZQQXQNG3PAYRSUDXRDU97XLGJ1GEE1E6GWAAFB7690LP7J58XGR9KD3JVJB267WL9D3EHLKSZ79QUIGUX1BJDWSTO6JUW118IANM7OPCHC6YGUORZLF5P0Y4E633Q3XEKL4LTFNDP4HE569ZYFUI9EF7VMGRR75Z9NARCW3JZNDI8UXY7KQWE7,2021-04-11 14:14:30.403051,2021-04-11 14:14:30.415619,0:00:00.012568
0,23413,UBEK9QEF093TB7EB1BMKB44OGMPYQBQVV7K3HVQOEBRKVFKR1W83XL1F3S998P6BXQO2G476A4BJJM90PXFGFWLE9UTC8SM76WEFFHXKPGQ91CEDVU94N8C658GRH8D679ONCLO36JFLHATKRH9CCX246Z6B7P165OR8NC9RC7DQTY73YYP0ZMSSWGYDCY77GMNETBD5A64NCPY4D46E2LURMX0I0U0DFYCGCVZFAKXDHTTJLYTOK8DMU7QLHL5Z,2021-04-11 14:14:30.415660,2021-04-11 14:14:30.432122,0:00:00.016462
0,23413,4D8BCAN4TEDI7DKG96R1CRCH0GKYHTLXKRQHBZR4IZAS5PXR6QGWFMHQJIAJ0HTVXXJWD14VRBD50NG844NNCCOA9ZN0RVZO8OVFITGNTTOU4C3SECTC0SWS2LQ06RCFWHL8Z37J4G033R6F6VNLW3YL9XWKHPB38X3AACHBL6SE94IK209MY3HIGI99X7FEEHXXSQIJDQ2R5D8Y0IOSSDH8WZSYX79D2WOBKHXX56L8LBZGI7M8R4DE2ZDQBXLP,2021-04-11 14:14:30.432165,2021-04-11 14:14:30.445956,0:00:00.013791
0,23413,H450MM8OMEQVFLD8DY7XFYOJ5BYYNZOS1W1AXW42MD8CMQ5ACGAIRSRFYGUO0BTQ6OBTD5JYFAH5ZT86QZTL4K5OACDRCRLC1ZJOH1Z70AKDXF6K1HZAP436YKQGQQ17XXR2LIVC0NJRBPHTAXUIDQQS4442ZK8YCVG0JQQCOHU608XHHRT8SB587SVSQZ1TGFDTOYI2LW7FDXTRTGNOORGD92FKTPJUNLTM4BUHVZWREFWF5CF3KM4TK38839FA,2021-04-11 14:14:30.445998,2021-04-11 14:14:30.461590,0:00:00.015592
0,23413,TYMWQAHL1X84QBZ8EACFIKVP0LM80SHA7LDUC9HIGY9ZYQOWQYPLHDVZ5IKBFM41D6UAH22MV4M2JLVG29AU443ZCS0F9CD7JAKBRHJ2O7ICWOF0KFSRO6I92H0G4CNY8YUWO3L1VNZW9M1AGHFARZ1MUZPFQWOW7YRTXJVB9I8SJMDJQ11C9RQ0ECRELCXUONOVI58H7IP2ZXE70EEDHETSXAT2FFKL6X4AVHGA1T87DV2MISLVGR0J5PF4QADL,2021-04-11 14:14:30.461630,2021-04-11 14:14:30.475928,0:00:00.014298
