readerID,writerID,key,startTime,endTime,timeDifference
0,20906,NU02UH848K9XBDH4WF4Q6WWWVJC0VA9NKUAWON01FRU3LTU4E7FLGMLNWAWLV1XCZPH4LWCEELQSQFYYKQQII46RGEPZ7B3ROD2FZT7PV4ZOSL239QVEGZDNCLYE51MB,2021-04-11 14:11:45.222254,2021-04-11 14:11:45.261821,0:00:00.039567
0,20906,YSK5TO0SHW8CC5BUCROJS9NPMUKAVDCUROKJWPFU2I39H09A7ANDA5XCR7OWH0DRA7OJN8W2AUHSBBNR312YA1N8QD1DJ0VE56IYQZMSVVGG7B8QF7D61ZMWIWUHH4XT,2021-04-11 14:11:45.262170,2021-04-11 14:11:45.274083,0:00:00.011913
0,20906,TH4B45C5DCUMRLRZ8DRIU3ER2CMLUYD3AU6JBWR8WS5XHWTB6PGXAV1DH89PAFHE4FSLFWZZE6JMYC6WCF8MJGIOD06MH7QTVSZMBZBZ90LH8Q2RQQ9WN6U02ESLG8NN,2021-04-11 14:11:45.274132,2021-04-11 14:11:45.287131,0:00:00.012999
0,20906,TT6OMXMBS4LA7S4LGNHQO8KQNJ1QHCYWEGQ6XVYV3LUVRQJIJNKH3LQGVDPW8IY4YX0HXHWP9QU0E29NKU9JMF8KO0Y726HAZY7AZDUNQCUS4XCM15GKBRXMZEFTQSXU,2021-04-11 14:11:45.287180,2021-04-11 14:11:45.298882,0:00:00.011702
0,20906,L8COTSP57FE9PDVCBWWOTIEBBV6VCLHSJ7GVUQ03SK0I5J9P9IWE8E5UTMM7E4KU3U4M0NPEHCNSZAUH1OJ1BCW2M9A6R9C0MDCEET6GWUNTXLV674CUWVLYG6RX8V1M,2021-04-11 14:11:45.298992,2021-04-11 14:11:45.311088,0:00:00.012096
0,20906,IS8X3TE8KBXCMOYV6I1715P5N385QYK3OS1I6M1KOVSF7Y9Z5OFP0IMMBB6BL32BVO1NFR0Y54XKUISJW26VD5ECW75MCX0UP2E4RTV9EXPAMDQ0DJW11DI2EVAYRGCJ,2021-04-11 14:11:45.311156,2021-04-11 14:11:45.324321,0:00:00.013165
0,20906,GFXLRW542LJ1FH4BSQVZEUU3G1T8011OOWATWOJS29WRH71W5DR5XOL5XUGZ040OM94G235CXL6BTCFL8WUMJ5LERC5TLYA4E2NHZSVY2UXDQ43CDK2WE0REINAQRKYA,2021-04-11 14:11:45.324363,2021-04-11 14:11:45.339599,0:00:00.015236
0,20906,IRROTAWE6Y06BUX1WSDFRNMY548YRJWF8ANYQD6JNWZRMIIPGZ0S6SYDMPSQ068QCRGTYYND6AUD24Q7XVW891YI8ZOCHRHA66R298CR0X4C69YG7SJ1OYB7H3MLR1VN,2021-04-11 14:11:45.339663,2021-04-11 14:11:45.356402,0:00:00.016739
0,20906,JJH4KLE4D8QFKP0DXPTZ9JDZ8BJ339D57SBUJNPT5M8P7OJ4J2KGIJVHF943QMYEF8OK66EI2XRIMGNG079YW2ETEX50J5TCENY4HS0ZCYI6KBWXBP3RWS43R3VM5O1Y,2021-04-11 14:11:45.356440,2021-04-11 14:11:45.368353,0:00:00.011913
0,20906,XDNPGSNRU79YMK48BDSY1TBJ39UB4CBZ3DPE87OGYX04KOYCDRN6HGCEL8JM47D57ZAL2EPMIXITSPS3EY7C683Y7A7LVDZH6RDSBTOJ78XTKIF9QFEMLRAZCQYX3IBJ,2021-04-11 14:11:45.368485,2021-04-11 14:11:45.383812,0:00:00.015327
