readerID,writerID,key,startTime,endTime,timeDifference
0,32506,KIJFQJBLERO7IKK77AGV1RPDESID08G80D3NGTEL7QQLJ82PV8HKG0FN7HSLYZ1J27HU5MWID0FJ6RLOW1QHIK143KF5P4FQ05237NHNUDQSLT8B5YY5C29F5UK5Z3C6,2021-04-11 14:25:02.462925,2021-04-11 14:25:02.497940,0:00:00.035015
0,32506,MAF4LK9XTG1JYJ1TC1VOX3J1O4839NE58GYXA6ZPD6LHI2KTIGKFIAD8FU1LNA3OMQ2MMVENKBD8QSVAIL6EEERG5BPLKV0REYMURSZ6PO333H7VSUDZFYD9ODEAVGEM,2021-04-11 14:25:02.498330,2021-04-11 14:25:02.512728,0:00:00.014398
0,32506,6CV1OMHBQAZJ26LXV9TXLUN3F0ZDFV94OODXNWLANG9O1V1FB87RCLQOT4R2MH5AHIE97903US5NV4VUQ1XB1SQ93ABRQXOFJR0STPYBMS6RVPMFD0F6E9D05N2MRPGB,2021-04-11 14:25:02.512778,2021-04-11 14:25:02.525999,0:00:00.013221
0,32506,8B9HGXVYFEGPUSC258FIRIQ6093LB6D2ENWZOA88D4XG4ZJFADF0LBIDL3G9BFWS27RFXLPW894KBKFYBKB7PG8CSNG2XLND2FNUBTBZQL1MMU2QYR8GSBVXLLYOFR6J,2021-04-11 14:25:02.526092,2021-04-11 14:25:02.539312,0:00:00.013220
0,32506,P2AV211I6J3S6184EUDAE3ZXGAKUITV2YHM8I2ETC2OAU6WCG6KTM03L65HXZX664XI6WYIF9H7698VV3CO7U43OM1O6D71LKXXOXYQTK6FDG5S6GC8TA1GX5Q78JC9M,2021-04-11 14:25:02.539364,2021-04-11 14:25:02.552215,0:00:00.012851
0,32506,DANU32R2XA7KAUAIYLKMOJLP7H3XNW1KFSDGAG8P2ODUG78V19VEUHHTZ11ADNTR0IE5H3AF7NNVVZVTRAA8ZEHY4MLI8ZDO9UJFJ6VL6ONJFXMH40RJTG3VTF5PAJFB,2021-04-11 14:25:02.552274,2021-04-11 14:25:02.566359,0:00:00.014085
0,32506,QBNM8C7R4JGOFSVOAJTZHW4AW48LP1J20XNEOSJG2WHUMG9G6DMR6KX2GUUUQ608AZ2Z1WPPECQV14DD6GZJ4JDEPQGO84GL02JPVB5ELDTU1H81DF03KUTM7NDXTB6C,2021-04-11 14:25:02.566414,2021-04-11 14:25:02.583645,0:00:00.017231
0,32506,00QZ9YADBWXSF5V7HXWXJP97W1RQ2WPKN0RHOSJFNHF6ABM5KAA1IXDY3179GHRU7VCXNURZA5DK0E98FLKG97EM86C6S14R8EGS6LGX4OFZWM5SE3K6Z1DZMARLDJPF,2021-04-11 14:25:02.583692,2021-04-11 14:25:02.594494,0:00:00.010802
0,32506,25X6I6BRAPUY509REZ653DR1HJDWHO7ZPUAGSSMTV4T6JVPW9VYTW5MYSLQ8A02AJXGI31YOKQTTI4QAQPWO6DUGULE6L543XMFSMJDJX31KE07YWIKDZB3FTGGS6419,2021-04-11 14:25:02.594599,2021-04-11 14:25:02.610698,0:00:00.016099
0,32506,XP33FJ4UFPCH32WR0JQD00TMWOK88DTE732UU7B1Q0GBRA8DTWEZFJT8XY2W7NS8PUZ6PO7S5MO4B475IMLN0GIS2DMPZRQINXNO7IUMZ0Z7OKBM224SF6YO1X1QKT60,2021-04-11 14:25:02.610749,2021-04-11 14:25:02.626933,0:00:00.016184
