readerID,writerID,key,startTime,endTime,timeDifference
0,2403,BVIG3AUVFZ8C90AD6KA9IESR3DJRGC1BPCK4V7O8NIRM19KMAIRAAUI0469CBPLWHQOV6RI5F56UVOIF14B9DICKROZ6CXPI5S37VJODHPNVPVRZ6I80MC3K4B6VK394TM7D27XN0T3IJJVOVGM87HEJW07L5J4ZK9VZCRCQQQ5RO3D74JI1L8TBMEU5MUSMNZFY0TCSDSTJ6NFZSVM3273GWAQUFLXTJ27FCXAGSLOLXID9JAMODCR0BPC3KM,2021-04-11 13:47:01.717821,2021-04-11 13:47:01.752426,0:00:00.034605
0,2403,OHM7X2DFQLAXI1098FHKGVLJFYUQFLIEPU0C4196W4NCNJYINRYAZIO1E5FUTN695IVSIK8VR4WKX785U8M1XUVJ8LMI8ED6YYSPMNEOZZDQHMUX6MPRHR12JCVN0X26MTFVSA4XPH4320QU2FETBJRVTGCXQJBR9XZER1UD0XAHYH0HZ4W1TYJWKC5WG9NE61P4B4QSXC9M4O0STCTLTK0MRLE9P7NIEAYSJIRD5I0A6WGYCSPFK4YNQ4M0MB,2021-04-11 13:47:01.752815,2021-04-11 13:47:01.764725,0:00:00.011910
0,2403,60G8OLKAGHP1UVZXEUG3A5476RC8CTQ4VZDOIAMOXLLT6IXVL3NSHZ5OFAGTQP6Y8IWPC7JPJHRQSZX49TGPWX571VJILBL8GRN03NED1P58XBM06KT75E0FAMX2NZ0XKXB74UPPL1ITYI7XAMO1UD3LT08QLR0YF7Z3TSRC0WZL3F7IUK67XZTE8NLUF7G1QHVMM47965XQ2I6D9AZT5VK4JMJB4D9NCDZJSPTK84RHK4U1PFZV6HF05RDEH4,2021-04-11 13:47:01.764765,2021-04-11 13:47:01.781551,0:00:00.016786
0,2403,2L4CZBS97URQEU40TBX2H70MQ5K2AGQSGM0921T9AYXRM5CDRJ27RWW7GVHZWSI8WCKVUM4YLYS6L2WF502OI84YEHCBHJAANXO0Q2GHCV0X369TE6CTV2DLU5LBF7WS2EK0IKJGMML6TN3MNZ5OBXSRCDETG51SKA89124RMTJHL3PIQIUQN6K0V3448V9LXI21F9L83SZ1BH5VMA593WJHLAH0X18AUE9HSRAUPLMNJPIB2LO2D2PJ3NSTRC,2021-04-11 13:47:01.781594,2021-04-11 13:47:01.794018,0:00:00.012424
0,2403,F09HHTRAZDKHQYKLKPQRA31AMN2ZZUOENX57YH6RMNQR3CYYUSIXVM2CI8GKMPI3VFXCG2X4TCDM527YV0G9A2UG6YBJ4KDAO93K86KD0A8M1NMSU39MOV3LX3P3UNYONS44EZV7XY31U2R3Z3V0Y0MZ3PTON0TMO39X5SSZGZCU1RS37QOW6IBI5KZMDVCCBZHGCJWEEA4GEOHCCHE9TFMBLJWCVIFLKXZA2CLJTNAFOH4N3HEG1QR6LC04KV,2021-04-11 13:47:01.794057,2021-04-11 13:47:01.807893,0:00:00.013836
0,2403,4KSJPO0JTIXYXLBQ8403ZRH1JYX99WKX5A1PHU04Y2O08LOUHJPONZT68Y8XG91VUAKF4D2SHY7W24EDQWIHAT7JYBV8C1SIMBPOVZX04WLUWIQ14DS3F3WO4MSAUQ2RE7D1OI9IW9JV84JT45ZCWB5SSM4257HZOHCDB005MH8CZG30WJ5BDP502GJP5G97NYD8RJNOQTRH9190HT33K01ZS9YVDBUVOOLZ0FK65J91SFVDB4U6S5ZQF9L7BE,2021-04-11 13:47:01.807936,2021-04-11 13:47:01.829814,0:00:00.021878
0,2403,5CR2HLHUIPB6IBBTXUV95JQDZU2MRHONA869VN3TS2NUU5OOO89CSDZ3NHLPLMVK0Q1IGXETT1S9Z7UI7C54BZHUZWNTVTBNACMDTY7785NKBJEK13PNK4BJ5YKQ3GMNSSQQF13X3VC13KXO62U8LHEVC0ZCUU4TK8YT54NTPALLMPSK4R88TMRNM11A778OKQ7M5M5L9V87I8Z0N1D3JY1MWM0TQXP9CA2TNSPS0IX41MT81NCKBTW6R7SOW3,2021-04-11 13:47:01.829857,2021-04-11 13:47:01.845533,0:00:00.015676
0,2403,65OUTJSOX5WPXORS6NWB1O9I12L7YAZQCIB629VOWUYNYAUWR8ZAQ25QOBPSDGG2XGYZ2WHLTGSYTTIWSB7K3QWN82QV271T2AJYD8WZH5A6765TBEEYJY2OI7LB1JSMXKDIEZU37ZUST4M5400V06EQYZKTE6BQ4Z91PIOEAETTDJEJ57K0XNX0XS7I4I2ED9HSVGVU8F7GTZKAS8AOP10ILF9DU6AEV2V4CPZINE703VBL8RH3IU3XY0LUX2,2021-04-11 13:47:01.845584,2021-04-11 13:47:01.859070,0:00:00.013486
0,2403,7L61AJLN5QPKYVZ4DGOU6GZUXULEJBU94YHGB3AVN60XXTZDEACC9B6I6SAUQEZ0X4XBB1JJ1DOHUQ1LO40ZT6UQCOXO7LIB2YK5S449PBUI92PZNDKBIKRUH87K8F423X357HW3WI7N6CTQV7MMWYIG9CR9TY85Q1E3C7NM9GCRPCV0SKYJ18JO1C2IQ2S69DH9AVFIJ89S7CBSGGUJJJNOJYR22EYF3AL7D724IYV123HHY6YED33VLMOF7L,2021-04-11 13:47:01.859120,2021-04-11 13:47:01.873357,0:00:00.014237
0,2403,E39GE1FC75FYA7WTI0QO6TQUUY13HGWYFEH55WJEKHTDUSNU2PFNPRVB8GIPRVEOBL7RWA7T393LSAW6NB7VZSSAYYE3FI9I7D4C5W67BXPHEJ38LYA9GHUWW3O9QM5JB2G4IEIT57FOJSLLR5XLKOSNTZIDFL5KDHNPN5M2L5R1FLUOX28X9H2VJANG51ZHFI5PN5NDB9YLG1LY7IWG7MF7CZAK9U91HMUEV64K79EI2VE0ER3NKBBWHHNRS9,2021-04-11 13:47:01.873400,2021-04-11 13:47:01.885401,0:00:00.012001
