readerID,writerID,key,startTime,endTime,timeDifference
0,29226,RBSGG64PG92R1UE1YXA6D91ZQRE08V2KEN8QDMJDE1VW3YSJPE0KFC13EQCGSRMBA4TEOIEITZGX4E86TFBE7I2J5Z8PWU50J4WXAHP589TZS0XDJ2TRD4VN8GYKCE5CP34BLSIALFEL5OMULZQMCVZ7K65U9IWOYOOR7HTLW8VNPV4FZR4NFZS5VVLSYBMLLG7YODJW8967Z814AVAU2UECSZKAJWX9VY55A7YQ1CS6AV722OQ8CNCMI02Z201WCM1298XQOV10QWJGKKWTD99Z2538L5Z6CNGZ77AY75E0Z2BB32P7G5TEQTREOWN9AZ48SXYCAP653IJWXGEIKCIT424JPOGEY9B525J4VRM0WBTAC0P8ZOKHLT2NPQKJDGCWO0V4XVKZ7AK3YJUNOXD2GWGAXB23T2PU5U8PUT3HJONKW40MA0FKZC7808VT63QIY2S5LEX55XU0M09YTQ86P2FVCQ2PJSKVGLAFXZSTZEA39E23HTO24AO5OR6BZWU7WM05YMH5A1V0K5LE4UAZP5IVA60WFESJ6EISE0O8LW83KHDSGXQV9H2LBCCQ4U0YFRZ4L323I0UKVU400NQQPF9E0DIP2UVJZPS7VL2YGTENRJYV5X50JAR32K6WOOBMGZTJU88AJIORKHDMU2IHTORT52BJB03F7OTSEPUVOG3JAYL83TEPFQKHCWJSH378MY0BS92H6IHDB764WN03Y3PZI2RKKAI4DPWZ7I06U5FO34GQQKHT2CTGS3PXZB3ND7OHGYLEOHEWW5JJMEZB0T52CDKWXNLMNDN2Q5PXTIBPVYBPRPR066720DG0QMPX23SN8R8NW6J8UIDMNTKDAUNWSYRE5V7HHZV8H8O660JZQB47TMOXE4J3SM6D6VH0GOAJ4N2C8FLONUUL9RB0YE66D903E7W3BHXJN14CNAJTAHDYDQDXLG93H0MM9D23H2GEL5GTXD6D8LU2NE5MBIQAUD0BG7QWLRZDNZ01N0GGQNMV51NWV5LU20AM,2021-04-11 14:57:49.078109,2021-04-11 14:57:49.115965,0:00:00.037856
0,29226,YWB83XZV0B3N7U3VQ2VULEVZ4AJNVQX75HQ6OH9LFA1L5XLLK2MNXKU2MDSVVP4GQCCU823VV01S0O0PPBG8B3LDCP1XZH1VXZC1B1GIF85S2ZZEASG85MER9BMRDIW48C4964VW3JYF6QDEYC22Z2JRE2BNZ6LDO1YE2SO4TDVTJEFHRDTL877SK9XMDAPSJUP7ACI73G1JWDIBWRZDXG4P8HOZHYVS9JXCUO4VBZDNC1ZE2MBC7D7BZV5GWF96TMF892VU8UAA2NW1295OPARE9TJGR9Y1FEN4YMYCZV7XIL7V8JXRP6Q8JKISPWYZ5K7LBJUUK5OD8QVLY764WF3613PTMO81O5UKGUXKUTV0I8EGV7QLJMVA5AQ4J72S4O3UH8LZGI6760PRQLYTA2SNLVIR29BK16DBIN9GDW7HRY2IDPPW22UC3CYGIJJNY1GDW9K6Z7LNVU5TA2H0E8U79DYZYXO9ZE3SBIZ0LU4N8QY4GY67TQ49C88WB2NRM0Y889OUOBVFU5MN6SFLIGP03WU5Y9RQH3P1JNWHDX5EFY9E2KHM1LK7HYR4ZJXA1201K26HMNQNKPYMG4TFYTJGK0U25BHVLH6FO3U2H3L4OOP5FG33TMOBCYOSR6HHR1HY4YA9VL4JACSAD8VJ9WAJ0FM1K1UUVGM03BIFUGPK3PMJI54A3ICGSULXZ9VDKQJIC237N4AIFXOAQE22YNL0HGO38XPMX7W3KEKV1WDICQQ25D21IWXZL0SBOEN71ABTA08PVJCU6HD5XV6M5YH90P1NU7U2R73W3RW7M7ZW8XIXO10LHNGWISPG7Y8NXLOLD54XRGBJ1FAJ5VNEFSTJ20HU4D2WVYKXJK7VRUZQUHWDR3ZWFQWDQMGE0PDDPHJA827U7GL90D5U38589VJPASZXB47WG002UNVC02F8WWUE1XI8S9R2K95XP1AMMUIPLN01WYPAFAMESINC7OCGSRZZY4WVOOAVMR3X9K5UQPWENGDTXUP4FDJCLVCZ,2021-04-11 14:57:49.116221,2021-04-11 14:57:49.128975,0:00:00.012754
0,29226,THU1N2R8S12RJQFEG7XBWFN5Y6FXF45HCCN8HSQFZADV5RZ0NMYYQ625V5ZFQAHGAZNJQV8RX1A1P8R5Z3B0ALXONNDWZQZH96XS0LMCWR8TLY3MKEREZKXNZ44LFDLOGL7UVJONT08AUIKPPQK4I9EFDB6YOTBV3DWP81PLMWR4C28LP6LZN8I6DDDNEGWDCEDMV5W7NU8K42G295QAOHIRWVAWM8RH09IIVKYE5YTHUAOCBSUNCENM8H31IQD1U73RP7742VPT4707OOY6YMZMZF6NZXINRZANMG688N8Z8DR1YGBHS14TIE96FIHJ4MTNP9RVTRVG1ZAKD5R77ZY9IMMPO1DL7CN0KASH8SB4619N9QTE6J53V0AA4MPYAYCLNTV012WBKNQ4K7M8866VE6MGZ71HLHD2JMLKSF1T1VAOONFA8SOCTANEMLK8ICDZPLMJ04O47XK7ER9MW8OGFZWN3S0LYMA10DT6OEF1ONM7F2YY26OTG1ZU5JH2QQXAMWR644NPEYAY1RXO7FE1H97HI2KQ5GKWCWU7CUEA9UDASAE2EWJOPPBRI3CQWBG4LTMJN2WIODA9BVEGJX6X5IX1O4GRV5CD5ETH1N317QQQ6HT0B4LSBRK0XGTNE31C176TO33I6HG7RIY7RDQPLP5MN7WD1RFEQO55SCEXJGB7CCWRIQNJRPL7AAT3ZDOXZ6BPFDH4W3KG070FHR37WP9E743PX1IMJJH6RA8YMMQBRKY101I7XI8LOAIU2ZF09793L361JX0FQDJUK5CRJO3P7ZSSXLJKXBLX5M4JIQUA41ID1Y05B8XB99601XBTZBM6RN6HH2P7EB7WZJY5XJ7MXECBFMAWOBABZX0HZRZM8ZMX5D2AQUK5NTG1LE50T0VZRGCX9HJE24AVP3416QPD8KIRH02DM8EPV9D8JU830L7STYAONE7YOD5E9AUX0MFMHV1JQT0848N1AYSXJSTDGZTW2DQ63SKMJ6H8AV57VCCFP77E3PKCTV7J,2021-04-11 14:57:49.129022,2021-04-11 14:57:49.142282,0:00:00.013260
0,29226,XYB4C82O547RS73I5NBRRH1KMDAA69WJKPDOZYVS0NFAJLAHO18TZL59YUHUX4RCVVXLNGFWQ7RWH99K41DDUY4WRXKDUK8S7LOW71CD0JYY8KUI0N35DFAB44CCLGQIJ9XS7ACKD1DLS71MQWUB8UIEP1FTO91H15L0MUU8PHRDBSLJ9BLFS7CVVG5F68UYJWLVP8CQUA1DS6WPVJ2BOCSXZ736ECJAPS5MG44TEZF5XMXP8HF0KJFJ1GNQDBGD6UZ6SCHWXJMQQ1Z9IAW02456IMSK3CX6A3LAQN9WJ91FUNRYC68CC9VOT8U528VU88GTY0D9461PGHCJKM3MNB6PSEIUMQDT2O6JV06FRFHIDMA07NT5U59QHRC78FYYSD9YWTJB2UHT1TJ5JNY42Q9MK4F2BFUR4TC13E3LRCGFM646P4QL7RHAM2R6U6R2BP3TYQNZVBDAB16JJ7HQ507NOM6W931498NIQJ3HWVN2ZQSPQ0D8797VLXYOFQ001Z7M0D4G5FFAHMKIU5RFEK358OW3587A3SU1VPM3U2LBUKIB8MU1IETC0J0D5C3DI9YD2TF3J21NUBBESGZB462G90JTXXFAIGYZETRNC0V2AW3WSYE0C6PXEJ0JAK03ECJRIGEDENTQSKBQVMM6DNG935GA0QQWYVV4WLNFZL78QZXE5FB810GWTUUG97ZUFDRO1XL3R1SUQYUP141N0CSQBU9RG9EJZSWXHSOOR7DA1QX3Q6J1Y4KG6LPQ38V59UWUHOX0QK88WCJU1M7R62LICB9UDLSG7XBCUGR7PI3JQDHYD9SKMTCO9PE29DLTMJ7BD1G5Y78GZ39IQGY6XOKKLZ4E042NX0EAQN56H7APZ3JJMEHD2L15QOEBLEYMVDSWC2D5DZB4BJ5G0PT86I21B3AI27G8XMYYGTE0VLVPF5GRSXWBI26GLENI6TWAA73RA3JQNCIWVFWD84TTPWJOQ7Z5FWEWIQQEOWV3VO85424U8H56UI2JCEKMYGD9,2021-04-11 14:57:49.142341,2021-04-11 14:57:49.156698,0:00:00.014357
0,29226,EO45CKL4Q7R1BE4T5N9SQG0HIIGVEQOYOFWPRM2EG1V70CGNKB4PJAPPBHZWXYWZ8A0ELEFF7CD5WLNY4VQ38U7RJ2IZGWFNKEICIXUHRALM4SOUGLL4Z7YE2R37E6UYJTS0UOP3UYYHS4XARJWCML9RASN47TK3I3ZXZ0IKGCN1F2096UNNR31MSYKGYDGUVE0XBZBQ5P7BSVROPW2CF6M9EQD0H8PVQMFVT6TL16AHIA6FSEAEKWZ1BB9AFLFCRACE1T6ANTGFZKAK0D5MVFLROOOUQN6HI2JGBW2WTDVRYGN04LS6C53HUYHVQ0ASP0GKGJNXN1T9Z5ASJKMCW26P4GVNVHYI3YS70GAVHY91M2J10S9MZPFRM646XUCDH2JDM0OO18477G4EQ7JYVSW65ICDWTBHFH58Z4K7EKGE18GHBOFKI55RYA0DPQT6CL0QBGYO3DMBQPCNDV9Z2FH1CK9TRLDPFXY1R1BR1HX4480CG7O9XDI44JGN3XHXM4SX0KH2DGZ04509AWB73VWXIMR3TNCCDX35STOF48Q1FJGBIW7CPR37BZRT5PPRXR6CB1GYX5LDQ3K9YIZUIBVCW32KSX52QAROUELS0YHM7DZD0T61XCIGO5ZCE0GEZGMIX4E364KX4SDDANW9S8ZBWSWQ5LIRSCV7BMM6OL25C0H4Y548JGNDHG5H1Q2YT86CW9TAAPPIQ81GV752Y34BIXN8F3D9DK3HFW4W8IO0BHLOBOKFKPO8IO8BD4L4G7XWBA0H0UFRF7R16UEMAEX82JXMP5NYIQB28X920JDFGHW7YTFBQVDVZPINVIXXTMTPE85SJUBYT1V01HCD91Q4FXJ72G27R0XZBR24HSTEE88ODBZJ1UA5PRHFQMIBYTXRJBSR6DMW4U2EEOBFWS3ZZ1F1XMUSIOEBSYU4PO0LQDGY41RUMPWBOIY1HGGZXRXNJYF9HULRXB0YK1H7N0F75543PP2KPQQXOXU5ZDAK88IJVP9FQ0ALMZGH92RE,2021-04-11 14:57:49.156733,2021-04-11 14:57:49.169565,0:00:00.012832
0,29226,EVEMSUGYGU9RDEHAFK88N246AVULYJC3XZP2GOOINRS3GK3BIC5FKZN7JW6S13AZZ4HAHWGDHMVXOC9HE6QI3Z4U76EYLZHKOK7Y12EO25Q9YQPXMCDJ35SJJU76JAGYTW5PX1L4RV7UUSW59JUQ7CRZFQOCR6IMCR0O66KQNOXQGBBHBYC3JFXA3JBL8MOS38KEJTDXVXHJQWPRXZG72ABMMNWD2RG3HAOOTVO77SQ4N1V93M3ZPKLTM2NCAR7K9BUZP0AJXUS6Q9ISMAL0PRSFDSAMW3RHZILLCLLFT1Z7HO64M6WLSGCQU10WT1V6KJXTO849IUQZH97RVHK7LS9N92J7G7FDXX4TY85GXJYM8DN8TU2U8HWB8K9AB5MQD4C85PHJI69PNO2TZSN3L19KUL1VNUYEM5W1OU0SORAI4C1J5G7A27G0EOPA0ABEG3ZT6JEYTDHURQNYYSN4R1IVM5T390MLVPLXYJEOMT1ALCDW2J2AKIUYIHRRW1W3N12Z11O8PHGJ6606ONYQ07798WU4ZLPW87ZH8M80EEKOBLS78KQ6KAAIE59IDH6F7L42218GCP5NNZVMUK1PKXC2I2FS8OM65IWXO169TCBGGGG9GQ598A8PZ5SZXP10WVF6OCWOBDD1X820LW38TTB4RZPFKHIE0BVIOMMH0HT9NQS3FE3I80QFGHUNJMWVGR7FQL6LFQ2DM5VBMIE5ETBTH6Z8RXHTH7E9VJ5H5WTURK5F3ZHTXDKZBG939FGOMT9XDV73MTKPV5L5DS7FC5PUA9R1YRHWW9WWXGY6YKDNAUN8SZUR8HAI3OQ51J203J1DDQ6TL2URISAE4Q7TG4Z85XWBLE4MQE14XTA9H37478BNXCSCZBC40S6BBRT1U3C9HKFWU5XY8GUCHKVDZTN52O6MN6R0RB5Q1TYSI8JT41VZHA59ZOC0NEFIPP9UPNS4375DU45M5S4R8FTTBVUEQPC2EM9S5INDW0TZF37FJRV1CRC8EG7YBY9ZZQY1,2021-04-11 14:57:49.169618,2021-04-11 14:57:49.188262,0:00:00.018644
0,29226,5W65NE0UFFICAPQ60R7O26V1EYOHERLF3UQ6CRZVHLTO9X7MOFAO8OMY1DQ4BRHU5A120452M4ZF9FFPFSHD6LIPL7PW0DYA4KVEXNMPPYNZD0NDMXUZ9MYBOIQ8CNPM9YTDLO37O1GGSZ4Z1H13GH82YC9YW6OSKFB3539T1ITN4DJ6P1LSDX67NV4NYM7QD200QNE8H4SRJOGWBRNP4Q4CP2AWRK8E9JJH2G5HE1THN8A1DRESV2HPYOVTJ3I5LSZ0D9JWSPW1I95O6H3MLS2BVI50LQHGDUTX6TMVUOIPAT4KA6HA3VBQPRIVYHLZPZ378XDWOPD1UFUTCFRD23P59BVW2QQROR7MLY17WBS96148PUGJO58ZIQO26LM9IGSMOLIGLV1T7AESOUR9OASMPFWJA56RU4H2LQQLYXSPSUNVVDTT6N4G5BUH0OA14B8OQUP4892CVCQT050OWCJSEZI7RL8ASWDIQZSD5NY8YZDO9R0R1WSWP179W6KF2MQ3PA8CXRBPOIP8XHIIKAVFIY6GG4KKZM0DRZ9E5JSSVO7TD31CRY6YVXFYMRK7C4USUZAZ8B1D9VINP4790OD3497AT3C2Z6HJC0B6JCY6LP3OLIMA8TJ0GJA8VSSCUDKD6FUN9H5U89OBRBMQF3UUCYI67PFNNTH3QR6IF9ZKWWDE557K8N7U895IVWLBOJLFV7MCKQMFVH3W1X6Y3Z3S5JN9Y7G8A0FP1VSS8A42NEI5XELAFW781JPXYZHSS1BZR199DRRIZ87RI10L0K9R4EL79RUQHO4545T060A7BEEGRKKUMSNOOLZAGXI5YBLNVFMTYVJC245PSURYZQ7N0ITQHJZR0JQ61AOW2LYXOQQU1ALFZQQRFZUOPGLD59DJACJPH9RHJ9AUTCSYCUIOFMVAB2OY3L7XC7RT32MT1VTZ3NJ2VIE7U7R7N97C4FKXFG7S7BCMRT8OKBDRMT21K50XQSG1LGLIMNRWT7J0DL2FCXGXULYAUJYSY1FY,2021-04-11 14:57:49.188384,2021-04-11 14:57:49.204838,0:00:00.016454
0,29226,IOFF5CSTJBQ9GR1FNCVLMF780E5GA0IO6A69E45S65GUDCNFYO2VX4ML2W2RUEISQD0X9BDE2NVUYCHHPUSN5ENVYJGIT6BURIK6HNZOH8TANA80LO6SRAOVC83GM0YNGYQKK4RHRTCRTDVL7UF1R90QSO5QGRLRUAIUDYG1G8M40RYKEJ8CUI0MM0QDGMH9KNMKMBAQEOCKHV2O9O61M3PD82EN3QT342VI0XCDP07TB8IJ9WYW3BCGYOKYITI4HH0ULWY6X6SAMS6E6JFESFMZRSGW616QN1H5EG6EN0PGIOQNHZY1SQ8OXMEPCBSCAE459AI56FF49WO228VZSUWG5NYFFSBI0QCDU3N4OGFSOHINWYSMHANGT7SABOEGPL2MQDUACIZN4YPDQU9820IXSZK88M5Q8ELR4W2V973EACDEQOT5H5VOM0ZTYZ4M2XO5E8YSQKAOOKFVB8POAH31NDL00OIFN7QG09TJZ72XU4L928J0YRR7S7O60TQG1Y57RLN2VG3BO3ISK0PUZ9XXVYTOO3GQR7FQQZHAP5007SGP6SRFCMY5XN3UGL1SC9WGFS23NJ28VZR4VF33PRMWSZQHIZOW88HZH1IXK7NHJC5BV6UBTRX7UH9Y30LJ8YC6JW0DDT17OD10C2Y0Z9KNED59QUSFMQ6S8IBT342PCWK8NX9H7773X0SYVSOEL7VP103VZ0YD3GLG31D7GVA0ZMDJ2VGRAGCZPFNL9QRZ3T63YYYDFBQ3JQGZKXFH6MGPE1B3ZX08Y1APEWC5J11222FYXICRSQW12VT7Z3MSVC8I4OQZFX9JF7PF32PFQ8FT4ITMLK4UYKA0A46WICO9AP26OEGXGRAXCT8IDKPFEDJX4XZECWAAFWN9FJT15PB8WNPVBN04JZVMYEL8VOKSLW0LT0T5YZARCKOILHKEQ23MLTD2TGYWV7Y35BQL53CD17TBPQYJFT2AJBLZZEPI3SKYEEFSU3R0L9WHHXXJPXGRI7NSJKVUSSFPD4PY,2021-04-11 14:57:49.204880,2021-04-11 14:57:49.220820,0:00:00.015940
0,29226,D6HYN7KMHBSVZHE3TV0V7G1D8CQMQ97PCC149S7YHY3MM05CAS26NKBSIQO6RGMSE4HI1VNEJ5TELK2DVHD2FJMC3RUPV2UJ7YLDAT18DN7UYKNXMG051U27AS50LERZ8I58NNLJCB8NC21IPK5BT8ZM5YWBC39ZWPNATKNNT223R5FZ3IEM3XJLAT1KLG7HGG1GWWAJRWO0XNTIJNSGZS8GAQNWPRTSJC99X72CO4KCFRWUICH0GNBTUEOFSVYNX5UUNAGXXZNT7V8VH1BY4FT9CECJAZH8V246ALQIU3WKFW05GMM7UFCR6WI4J8RKWWF8H9XKCGCHN7ZTKZC4IGT95WEVAKVKATWXZNXAAMIVQEB956KT2SP5AQ0K02T227T35RPU8PX32ZPH7OL5TP1USRPSYCAGTM8PWSQCK6KDVLXIO7JJFYCZNA3552GUCDB1P7JH3CNR03EYU1GA6K3N5UADYGNUPFPDCQTGW679799OUCOV4LX3QSD63N39V3PU7AGGC6YLOO6JNRM4J7DC6KOO82FRGMOYZLHIDMVHILGGHE8LHHM3SL381UABWRPWJILNQQDSX6SUNBMU44M5BJKLPOOT96R0VUREPTRGS1MCEEC1E80QIN9COFUW0PZ8EILVMEXJEV60FJZ99658A5QCHKNQ9S5Q16RWJPTBT1D9OA2M8ANURUHOACORC39L7YRBT1CZYQ5F314ZVEKLFZTBYKRJX30YBF28RGJAT2V9SEAP4KGNYSIATSV17TW6UR87XROAL6HM9YWOBT42O14S1JXY9FGC78QAA0DLP92OVIYGIOZQ968WFMR693HI1I9T9DXMDYQKXCBDZ3QKVGII1G3CQHJNLPIV8FJLKUVUR86IEKJLNYWMM3MGCGVZUBB5M4GDXLU8TYSJHABHUUKFNYOFRBXQ2PXANTYO80T8H8T86H0Y0Z91ZW82Z7WVM5W2KDGV0TN0I1OET4ECLTAQ2Z7M2KQPG4H5HFEKN8YL8OFB93EFEAPXYIPP,2021-04-11 14:57:49.220866,2021-04-11 14:57:49.237852,0:00:00.016986
0,29226,GMNOCY2NPT075D5C3BKZR10UJYA5NIS80K65S9CMY619M1RI5DRY3JH9R99ABH6CF5Y7LLNRSACFN5T6TBCHOCXQKDL84U5Q1OILI1MH3YG0PM93K78J7EET151YWLQQIS51W8PJQQM5IDVFPGPG8TZS9EYPV90NAML1N9LKC7OL6LX71RF5ECSVH5N2Z9UCARG69I8K3J1ISH0966H3FPTVHP32ZK5I3XECJQ004NMJ300I10G35UQKG5C0S7KHN0E3ZYV81KCTO15E7J5M8ARHC34ZA9TM7I7MQSLTIKDVWBR7ZS6A7EWJIQY8GZCK871I75D2XOSEMN5PFIIIV5B13HOPC5JOVB340DT81WNGGHH2JTISUV7F69IG2GALJQL742GFXK2OVFTE01M49YJMZNOTTALVLW0I0XC60FCH5GZHHNRNWACGOE1S2U823DWWT9RQYTFJQ78TAA47TFVOJO83VGU6HM695ZY6FY8MKNKWMTVXYSRG4WNS5HO593CQ5DCHPG8GJGSOV155XPZWHUL9HIVV0ZYVFSQS1EOYV5Q43NNQWRLI6710UFW3NPS8A2OC626RPMBGZCTFW5P9SGBN5Z3MYMT8H43Z6QG4BK4BDS9ZVVFV1YOKW8UWQFRPD8ZGEQOEANMSDJ7YZ5FCDOG1LWADGEE69OYGYE0UE3BBB0GM68A6XM90BNY3VC1WE396RNSZW1CC45R13CDSBOY9D7RGI8R5YOO44B83KSDWZLPHBQE7POVLPA82UYDVTKJILOJEJS7LB3Q7SSQ4WC9DS9030TW3XTVAGPZ6X0QIEB3UAC346MV6BN8KQWJEQCCCXZ4LRVVZJM0JXK31ONYJT7C5RGP61P97ZK99BDB66C9RIRAHQVODBV3DUEMS00QSSUVCUGIIG7VEU9MGFNM3GJX0BTJH1UPHPDVDLXDRU5OJIKCE2FNNM3A2Y6AGCSHYAGFTOLP4BWUPE531O37WKNFJHGUF94YU8S66AVDI7VQRZMKKDMVPI7RU,2021-04-11 14:57:49.237903,2021-04-11 14:57:49.253271,0:00:00.015368
