readerID,writerID,key,startTime,endTime,timeDifference
0,32430,WF9I546IYW91LVWPKQU6G5U8SK0K1WF3C9F17035DDB2RDEESQMWLBHGSLB6OKZWE4PYI70GBHK34WJXXTBRV1S97XHZMJOCEDZXQR90M46PDM9J3YSV8J7SKXUXNRJP,2021-04-11 14:24:57.459084,2021-04-11 14:24:57.498405,0:00:00.039321
0,32430,0HVMFKQJMX6PKDXMPY2B7XNYE0F6Y3J6XIWX45KZCVX494UJL3YK3A97TSLU8T9FUUF73V5RJFALNDCU8A4F8N8CT7WWI0HXN6KCJ9RYA5MOA8K6WHGQQD10R503LCLY,2021-04-11 14:24:57.498458,2021-04-11 14:24:57.510406,0:00:00.011948
0,32430,IDAJ5G0IB3CFLN7P9K7TEPGYQIIUL4VYY5ZIFNICEL32TK03FQOIIUN1Y2J1GCEL11YYBHGGQNN1H2CSI54WSKTRMXP3G7ET3CJAVE8OFMD3FO74LI9RB4MZITS57W0G,2021-04-11 14:24:57.510451,2021-04-11 14:24:57.523066,0:00:00.012615
0,32430,OIV7UBCF0Y2WXFGDJS9ZCDKE8RDBXYTQHUZXELOE42RK7HDA34ZVBBELCBFH0C7C0XKO8LLXVSVHVUK5DMLV7HRQ6D504SH5I44CO7P67Z48VJCABCRBOUHUFOCDEY1N,2021-04-11 14:24:57.523188,2021-04-11 14:24:57.534956,0:00:00.011768
0,32430,BLERNTU2LW8GGCSBU83MVOU3SNRTDI6BBC13UKK3C04SBMTX6NRY47MWV300AV397G8C0D8WCN6VQGI3SOEMCLMUHN4DWK8YMEACM19VZGSMSO6R2GA784WGD78QPJ2E,2021-04-11 14:24:57.535079,2021-04-11 14:24:57.553969,0:00:00.018890
0,32430,F6P1UOLVC61GMD6FLZV3ZF03WL22TC4C3BSQUDY6YZDAQOSE9H8OZ3NO8BNNURTA9OMHKLOLWJNHOCGR1P9JWG3YFW5DX27C0HMDZ1PZLCG09OVLUOVEL1SR6H25O8NE,2021-04-11 14:24:57.554024,2021-04-11 14:24:57.567775,0:00:00.013751
0,32430,4R8PEDUSJ64PCHQLXG38ZEG1V0J0IL4M4UTUTZ95W9JUSYR35OBVPJRYBMGIG3P5GZW6K0DPY26FR9RTBSVAXS3SQYEYE08DD7RWVKOR9TCCESJ3B6U2WZJEZSF0A52V,2021-04-11 14:24:57.567819,2021-04-11 14:24:57.583575,0:00:00.015756
0,32430,HP9DMY5H7BO6OHO0YP8456NDO9M5CG0K6D0ICYIIZBPZYB64KLZUM3SPE3R6XYPGHRZ91WQHMISKSRJ8NSU6AEKWH8X3L4SBXO9EDGNKICZNA179VSYQQNSRF2IUQ73V,2021-04-11 14:24:57.583632,2021-04-11 14:24:57.596305,0:00:00.012673
0,32430,RHTILZZS6VK5ID261GSBEELJCDFB6F76460LHSSB2D7KPSA9L1NWSF8GHHDKIHE2BL5GZZ6PRUSOM3ONN9JRGB98QB4RSZ46GXFNO0AQXZWWP9LFPH109U090PUCOPW0,2021-04-11 14:24:57.596359,2021-04-11 14:24:57.611988,0:00:00.015629
0,32430,FEOPDHHMKCZG48I7TID4X2N5Z8RNM8M8VSD998H9I533HNNOXCSTK2FFHLGYL7SGXZK28AQ8MPKDNNZX6CTMHKM1CT65SGUJ94TE6SHGSVA5N5TM2ALBUG3ZVARSD2KS,2021-04-11 14:24:57.612043,2021-04-11 14:24:57.632831,0:00:00.020788
