readerID,writerID,key,startTime,endTime,timeDifference
0,24989,WJIC5BVH3PLNXQKLBOD5X0DTK8M0PK3SGVRLJBUJ42KMSUX16EAHZ72EC3TCCDE63S1Z2PMUAEYMDH3TP1TZWYZ6H5NVCURMWZWAZSDBGT2SZEH8KDZQLU40IP6K2XL1MNWRW3B2O4YF4YRCHD0Y1JS1UT6Y59LMBL2S2OP4CC1HOUOZ40LDJKXRE2QRRPVTKZF74253GKP662AITMYQ4BFVVX64TWEDQZRUT3J4Q938ATC1VOSO2HXWG91EI872,2021-04-11 12:48:44.078285,2021-04-11 12:48:44.116623,0:00:00.038338
0,24989,7YSERAW83GRW3QQMIRKRWEIZ4PVC277VH4VI3R3X27K8237MC31C0YRT962BGWA6X92AGJKVAPR51I6XURHEFR83UEMWLDUZRYG9UPLHKRMZHRN3HFVH3W4MHQLSBK6KVO5KU444875EWXPGDK22Z9XQLU2BBM3517CYM7CATIQX2MW1C6IKNN4DGAGBU3V0QU521U4WPZNZHU1171SXRR6QHH0HMUI1D5U6RST2Q0F8G33M4ZEW2NA20TPLVYO2,2021-04-11 12:48:44.116677,2021-04-11 12:48:44.129745,0:00:00.013068
0,24989,STB75646HJBZGNCMYSZ9H1112OL1SSD2DQWKWAB689IBTMVISKEXSMY8EDYB3SNHVU4AOE3NFF5CCE67VL9FXTU7L51VU0F0YG2BMSED9XC89VZ7CQZT98FL9YE3SKKDCCF324RQEC4WD9JRS349NIJPN10IQDIZO0725YT2Z2OLVC9PYKMRTZA1ELGN6NCR6FQPJBQ4J55T6SYLDVAEFELZKEJL57NFBPXJ7G2X8GGTK0R7OH2MXBQMFJMS8ON5,2021-04-11 12:48:44.129820,2021-04-11 12:48:44.143668,0:00:00.013848
0,24989,S1QMR1KFWMCLBVX44Y71WHN9QSLNG83MUMI5D40OZ8L5RCAO3ZCTT0GRSLHSJ51BXN9J7B0862PQ8FGDLYW358DZ0BRO71AFGCH431S4TVMTOQTTDPZW2S46HRFK0EMUPQANRYMM789SXHN5TVI5I2AFG4XHKXB78HDBNAYJ85GITS0LQ4FWFELXWZA38GLNVY59JKJ9L0A8Y1CV2Q05XDF4MEU1DC963J42JXEKA5Z365FLZUTK0L58MTPT0Z4D,2021-04-11 12:48:44.143708,2021-04-11 12:48:44.157019,0:00:00.013311
0,24989,8F1AWD9JQV89E7LAPOIEGQ5JV1OXZUOHECBICB3OR9992N5EGIN1C8EZHTZTLO2KMDIB5786AS59H3NIQ1EB16ZOSRGZZN7CCH5ERCHNMJ2DW5AIX62ZG6TOHEQUJVCNKUY3T1LRL7TMJGFWBAAHO4LTE68KYYSOSYY055JZSDPZLVXXQAZFW9B1M9AC4GKRT7FGOCUI7MP9EQ7UAMK4URZ3A5J8EUJH6TGE0SCG5RVAZ2ETEFDOJGIB0ZZ5GO67,2021-04-11 12:48:44.157066,2021-04-11 12:48:44.172312,0:00:00.015246
0,24989,4BDV2X5NW3CGY8MH90EW94M6TZKWT35PQTPWJLXSQ0EUHEOW98WWDKZ3UKYEOCMNKSN84X70O2UB2I0AGIB83L106WYO4GES6G4NCKGP48A8J0PXQ9GRE1N9P1P3U6OF1PG2MZ7BFIJJ0XLT2TERERO9425NMYDCZ0402O4CU5U7ZQSY4ODVAPJMUV4464AIX9CZN2G4PUCM38MMI7B9EGQFR8B18O2EJW8T0B9I68PYSFWHZWJZ9N20O1JDOD9J,2021-04-11 12:48:44.172516,2021-04-11 12:48:44.187158,0:00:00.014642
0,24989,MAU75O8LBBPP2RX3D0F6W7XLN17GPIOT5LEVQZLNGTOX7J3LFH8IMKJN8C7UJOWE65JIH9AW06NHQNLBR8PCWSXQZEM922N5XXD1TMHX8161I58Y7NO361YMVXQNA4UQLBZL07ANWA6Y0Q63WNRXMDSJT6W7WXAOMJBORQS0BMRT28HUGALWJLWT9WPTKR3TELDBAEJCWTFY1DYOOKAC7VAT5M91Z4A471HREEJ50WXUSBRYJM3FDCYGSK0HR15M,2021-04-11 12:48:44.187214,2021-04-11 12:48:44.204706,0:00:00.017492
0,24989,26KCMI8ZD0B3W9E89A6DJCQV7GEIML6NV5207EZO3SLWHIA6IT5M72TAFYVXMSGSCTBV5X47D4XH8VQE75YODA4YS99EFX0R4E783L65SVDS53LRDO6OOQN959X6QG7TI4W9QJNU18QC1URDQMRK70PLSXW8T3IWUJOGSFUU9QJU5LPDSR6DNRDGCXZG4O1C03Q8CI2BFHSSBZ5YQUMA4ELGM94F8R6VLGVHG8BD04J6K2YY0N71PO614KDOWZAP,2021-04-11 12:48:44.204751,2021-04-11 12:48:44.221186,0:00:00.016435
0,24989,TUHG1T0SNTZPRFCT4X6QGOEJM5I9KTQR53YY9XFN00BYEC23Z2R4E6ZSFK4AIT3E0Q3Y0776DE10AAEBBHF43CBQ8US2BJXLRXVUBGLA91A007JGWX9PWE9AWMXASGKT6VMZTRQ37AZRWZZ9YFSJIWCLZSYUUP3MJ8UUW40LY94UX3F0Y8OZ3XLRWRN9HYI1IN8AAJTQN8ISYXE4KEGAGD8AT320QV63V33BWNPMEY8FEU8KTCVPV91M7KBADDH8,2021-04-11 12:48:44.221368,2021-04-11 12:48:44.238080,0:00:00.016712
0,24989,U6DUGO4I39RFR5UR3OMT39LEJYFAAPZ38XDJ3FHSBR0S7AA3ESQRSXWAJ0ZBKYIKTKRU2Z8ALQM8PE705LS4PALNO94223XSK9ZLSNO99DFF3YQ2AOGL5DJ2KD1TCNJZSY7Q09DW9CW2R4Y0PYO4HT115N0FTY0QT29470Z622S1J1M47XTB73XYO3EFSJ6XHOZ435CH2OYCRKT2P8B3XX2CVZM50NCVZL343DCEMFOG7H438ARNLARQI4EDKXKN,2021-04-11 12:48:44.238123,2021-04-11 12:48:44.254149,0:00:00.016026
