readerID,writerID,key,startTime,endTime,timeDifference
0,9254,BBVMHDAEKBLVH1P34UAHQ6JEN8EUIWZV9EODE9VULU6NI92P5M1HD41IFQQDPJ68REDUCMTA3XZY9E8ECOSM68MVYXWWM28LJ2E1H1MOATGX8Y5YC3IC55C5IPWIRVWJR63Q5EEON3U49QUSU5S6Z2O43PYR942XD8MX3B94UL304IE05B2KP4QF7KN9EG4G4ER4J5TKXBC98LJQNH09FIYHFDS6XAOAIBTI344SJ0G217KMK2NIB3XEO1AAM48U,2021-04-11 13:09:27.005352,2021-04-11 13:09:27.040940,0:00:00.035588
0,9254,7KJTY76QGCUH05IBCG0LSRXNK9FHKUP6RGPOHCG3S8GUQV35OXRPT8S4PGOT2G1DKC1AUOXHE9IND8EU2CQ92LTT174YTOKLBX84AY72EXZF06WDYPUDNB3J5Y28GECA212R1IZUHJ6UZ2QO6666BMHWL8NTUC73ZGFANJGWDZMXG3R4RAOH4NM5D554G6ZY396A12PMQWTK2K5IEOB1BD7AEBDBO07NA3Q1899BI6DO1CZRTWAEDXYFHQFNEDYN,2021-04-11 13:09:27.041335,2021-04-11 13:09:27.055712,0:00:00.014377
0,9254,77E4HAUVU0O9BZ5O2UQMXEI8NPX9H5NFX4NQL6YHEFA1FB33QQ11FXVAVXRY72D201MV6F4FQIC91MEHNLLMSAI2T6F8B371KOOOZMJBGZAC7Z1Z1YHOH37M244M3VV9JYWICJHPFHOTQL30SLAE2FXVOA4UMGY9M19OYVGC6KJ6OV6Q96SHXURVTBPVZ58806EIA91ON8C0JJVZCV9ZEB15MAR9UM7YRRVPJXPEB96QGN9JJTWVRNIOIETM2F7T,2021-04-11 13:09:27.055764,2021-04-11 13:09:27.070836,0:00:00.015072
0,9254,PAWIHLZVF2MMY186PPSQ8NEK2ZK1WHRRV0S4KCKK5WMV5LKEEYNSJ107Y2WOKKD8QOAK3PBH5B10A4A91YOCTX069ZR6SK5W43IIKPUEUBQXN0MWNI4987XMNG4U8JMTC4IKABRGRRDPXPWESQ0LIP3YI7NNSCOKQI0HSDA0AIUOA7HVNREJ8OBRTT673LQMURWORND0E2LNJTREVZGTKPCX7RYI93G28Y6OAJWGAMGVPDJEC2SG3TJMGY0X8ZKS,2021-04-11 13:09:27.070883,2021-04-11 13:09:27.084633,0:00:00.013750
0,9254,SB5OTCL7WVVKDUP4OMRT7I1TQKQRVBXNCCXKRJVJCIT6D59D3PO2CMEI2DQ9EC9V1XIOAHIG7NYTQT6OZDOGI3FYDK5253COW4WJXJG5LO5XE5C85QUKWFGX67KLK10O912YW0P7SMYGSP6XHZNAH3GVMG8EXKRQK30FSZKDB8HL79IKQLU3AUA01JTIGD1GR6JEI4P2RGUNZTMVZJKC3C16B6ESZTUNWWY9K6NLD5EL6NR0RH8XAY64TDWH948S,2021-04-11 13:09:27.084680,2021-04-11 13:09:27.097858,0:00:00.013178
0,9254,CZCGFQ9VLUU1G52AER4QE2BB0T82LEDN2MZESKEM33KXXQEEKA11UI98QVMHGLEYOT2MGE7LFU0WT3B3JYVSOJX2I0RZC6X0GWJ7GNMX5JNZIVIS3XPE9V4L2RXI7DXSO9EVTM1A6LTPD421UJS0DKGJV561G7P3PVJHGXEEZX3GRK4C534JUW6OCKBQDGUZV057D7QPDZ8RKHHL4QJ2P7NWY18VZMLHUXI5J1CF8HQHQJ6096B8U5PC3UZBIV8N,2021-04-11 13:09:27.097901,2021-04-11 13:09:27.112339,0:00:00.014438
0,9254,JNJSXI4TKYAN3IMHOCZ1V5SGR14MAIAIMU6U7483Y3Z5ADZ721DGNCHXAAGMEUUWTUGM004EDB77ZTFYCOZ96AUJHVPRY02T4MGIJP4QH64KZMLL0RJ9ADE08M7OU032GP8ENI7EQESJJPJGRB36XT1ES5576FZVV9PY6K78AN7YF1YGBFTKPAFVRQK7UMJZCZ37UR5VIVKFMA58FBX8E2QPQAM375P8VJFW5LK8XQDPLXN9L0ZA34QI9RI6MX5S,2021-04-11 13:09:27.112388,2021-04-11 13:09:27.128385,0:00:00.015997
0,9254,T26685A223XSMTNHXLJMWUOX1K2W2MONJ1N0MXZHYB9NFA1LTISAE9C802LARTDWTKWHTQ6C7THIDM5UR17X33J9SZEWG5VJQ3N5E8SGIB7LD3PLGNGGNKQIHCYKODWRAPVVT6YZWHP03ZK61VBURN60DWU1IZ43O1R2RHA9XN3RJ4HIOFUEM5HI60P4QWBPPLJO8IUZFFGDM9H4SK9L6KYEXC0TBM9A6H8RX8BYS0W2ZL092UOQIIDMK4NPQ1EF,2021-04-11 13:09:27.128433,2021-04-11 13:09:27.141457,0:00:00.013024
0,9254,M1GTI3YFLNJ005201R3LCTLY31HBLFKIJFTYCGI7W41R6T48UVJ4R7RZ4LMRIKVE33DXGY1SRGP7NXHN6LYYHJV288Z3FXQAIN3Y3A74BPLLZDT7028E34H8WZHHEZA5BMCGUTNEW5DNKFZ6OEDMVTNEG916ADBZQF7ZLKZDWXY1RSL3P2A2BQHL7U2P0U88ZZ0WP2BZOA16AHY5E3SHUAK1FQTQCCILGWEYBTJ51JTNBKYLC1BM3B2U8MEGPV95,2021-04-11 13:09:27.141587,2021-04-11 13:09:27.161473,0:00:00.019886
0,9254,4DTBFHY5BK9EK573BV5863I3JSW7865AMIS86EAFTFVAISGDCR3L3D66Q0KFSBMVESB91R0MFLNYZU69OIVBK1PZZLV1L0C7MG3YHW7R9B2XWR5BIYTUNPGLVPV4MDUB8M08QRVDMCIEI4LZ8YST86ZWMNPQEQKHAHJUITI8KR59OCY1PARP5BWXI5A6IANVWWPLP5XCUKP7E6EBS1YZB73NN6M0P24E4NUYJ5JHITPZBX0HFD9X9RRX14OF67ZI,2021-04-11 13:09:27.161525,2021-04-11 13:09:27.175106,0:00:00.013581
