readerID,writerID,key,startTime,endTime,timeDifference
0,26376,LW3KI9P3Z040L3XDX3VRJV00LP685K5DYNUD8SR5BJ2UOYTX6X9LDPVP4SBBG9OEGQ3YO4XOP6NJ5DOKSZS652OUK74OL1ZZGAAZPT1MW6Q9FDZ23KGT2XHAY1Z6614Q2MAUYCR3PNXITSB1OOYWN6S428IRJXYLB44MR8VG4DLDRK15C633U6XNRCBSBXXEDOWW917OMCAEHQ7KR38BXLTW81RUE6NV8WPP8P5WI71B8JJT0J4H4VXZN5ZS7925EL6P4DC7Z0HL1HO2Y4CVQ1DL625MPKN75DGGKQZI8TC7HXK38GLCPCFI1ER51GGBROMVAG5XXR37OU3U1S3CZ4XM8IXLB4SDI1EO39WT6AO2TQ6CZG4PAGFA9WPUJFNMMB4VLWE1UH05GYI0OBE3YYVTQKJS0JCT45K1HRKT1JXUYMIZFZ0UZUPQ9UBVAWHQQ9CJIOULAE1SASPE7UFX2C5HGGA4ZJ3IDZV9TKKOT9FRESKEC2NW3CZEUKZ02BU09TZK03D1W8GSFS0RO4N2M61O7BU975NF320B1QLHIFO6HOXJGTURF073PP3ZG4RE455ODFIMWDC32MJJASJDWFDJXJ2VQJINFDAZ9QV7ZH9AU4M1F8L1TU4F88167GAOU7C6GDGMADW7VOWT7IRYFTJFR8FO03K1UJADT8WBT7U0LU2EQY5EUSJ92AK27O8YUKRVWA9WO6NE653V152AFX622K6CYDHPIJI6Y2KX4FPMOPWUP7AU8QKJRHWH18E7GNHNVW5M7NA6ZJ0ZHNKBPHK7OLP160FCM8KYDW5VUIH9U91KN2RNSEB06S4BQ392C1N3LD5UBPHGQJQQVLBNAB71PZWQNOGGLQ9Y8VOWUDX5I7JEQ0JV9KX5ZO7Y6W0X89XGWG33K4YZCQH0P9ZQD9Z07YBJDIOCI6GTSWNNZYFCUWL7HW0Z14FT03CXWC4CKNXVIH8M3GSGLN8QQ3P3E8XGS2GNKD1GLAQWPH3G8P1DUO2MAH7SKDOI6HWTEZ28,2021-04-11 13:28:57.847853,2021-04-11 13:28:57.882560,0:00:00.034707
0,26376,BPR4LHR3GL62TI2AYLVD8W1RBJ7503HKJIF9X8TTDM3VLDDLFCP9FJ6UAR6YK473P5WU3IJK3L79Y5BKEXTDZFGSJRYKK0MGP4DRW7P92COUMF7HN1ZKWJ6L7NBYG6MBC7ESTDH34YS7O48Y1ZF1KQLGRBP0QAB7YOTFUVG8VAMP6DKVBJ0GRUOWZLY2F7WH3XN9ZQX04EANGQVGPH3I2CKGUK5SLJ6JT4OZU1X1ECD62Z35705P7ABPNM8DR5QYBXQ0ORES82MOZ0AMIOP2BBG1BLWXMVA7EL81SAQRQ0JNW5RI0VJX50EMJ6GTC9SBN75W8BOK4X1AV4SYKNQGYR00J0ZXTS2KT0MEMMBTYERZ44AHOF1RIP4K0PTW432WKNNPEHKFSLPLMIEBZLRGFE6PCTWKJAIGAMLVV990YTZTUPY62HENGW6LOVAR9VCBV2VPQD89GY41L1CNW9OAUC712M7YRVQLMCVA2SMORNCQEADX9NYKNRHKPDAWV6HPQG5QIFJV03JND8JAW8K1FN41PA0BUX9G911R1QV6RVR9UJBI2DDWIW6ZSIA3Z69KYVEZX4NDO8CFO1LD6V3SCXV72GGSUDYJL8P3QM4OP4PXIAL85EED4MAO2O45H1PTAJAWHG93EOQFWM123DH2AZ9LB0OMI1XPA72YJG38EQW2W5ET2WMSEKPLSAC9EEYH6MYIHXLU7INQ1W29Z55GPLDIGHOJI4XJ66JKC7E8NEC0TCY8UTSXZPBTBR100DJEC7KREU2U1WGAEHXSAHCHXBLWJ0IYFJVY14ST3BFBAON30ZLL4VQ3CFPIYRWMXPH8L8VVKDZ3L4MWJ67776WJ8AGHCVZIMPJIFQ0FXUA7603FQ24V56KRTRYZLPQTB7IQATEJU4YJVG31WGNBT0Y57L1EYHH7WP2ALPF33ZMZ7P67JQU0KYQYPY9MADXHGNF02MNMLCWCGZBJKOBFA0X1BXFBMDT29HNFC9H3H9CAI03ISLDF2FMZVK24H54V7G0R,2021-04-11 13:28:57.882608,2021-04-11 13:28:57.896612,0:00:00.014004
0,26376,I0PZELVJGT5RXLF4PL6BMEV6SQ8Y2KJ74AFJ9YGZ4X1NTLLP6ASX38DTX2LEUDLZOY40YC0R259XRB6SOIY0QT3JZ0V2CK9VN9UC44EQGUR38VU4DWBKQRN3GBBMHIJDS2UQ952JT7GLN2OGHBLRIQWNFPHXPS9VHNG6IXN8J6YYVVEAFBIV4W3SAEFJY2Y48QPF8O482Q177LS1QNGNCBIPV8J813WAP164MO6VUECBG30082PKMS01KAQIC1XORG5ZM9WXR4M9KWSQ2RKXIRAQNON5YHRU2XD3GMWD36S9Q045WFFJL1IZGBKAT0S4N883954X08TW4F9FGEF2NIZ64V6GRLIM1QZMV6TRLDA9R89TH23AZJWW1S0AL27XAR7G7UBID20S2SM0YF3G2YIP06PX7QR95BU5DG68HNMSY2MPWLJNCZOUXRQQDLNAJZVQVK971THSD26Q3G58QML7VF95FCIX91P6HWL4SSTC5LL3QAV5BA7VH9N7JUT3WUIL01F7PO20ANWLI11FF09H9KVASOS7BJKV3SS7UTQI09YYGVJXSQNACALM8X285JRVNC4Y75JCYJ06XLB9W5UCZGOKWWHNL42K58DEM16BFUHUKVBE64MDJITLV5H7CSXEPOLGXGGANTDP3GAR51JI4TCB5THTC47E2BE4TP4W7DK4FWKZ6QSHRVEKT69BQIAUO69IC6W9VTG8TT9OW230ESSG1V753MPWE52VNSKW1WXXA2NBSX83CVGTPGJIJ9RK3TX7YMU5VRUU0QOYMIO4G37T482535B0HC695F5A2GAXA9A7YOVPPBA58K5JDESAPDIOGKZRD67GAWWFGJVKO80OAAY7CCL2CUR56KUJKJIDL44S2ETL8W4QI10I2IO6GKBUWO7F67GP50ZXIF1YEL32BZ5QRJP99X2IJWVTYNISDSU6DONDWADFUZH0W5F1G6AO9CZE5MFIYFWCK1JMURMIHRRRFV3DXHBPM2APMTCU7U766EC33OMSAI2U,2021-04-11 13:28:57.896698,2021-04-11 13:28:57.917973,0:00:00.021275
0,26376,OY46TX9KKS7K105QRPP2WS12E8QSCJV6DRYNZ826GM1RCRZP230U89KICFWOQUFRKH7KRRNAC2RDE2CQFRX4SBE1YGQXT9WKOZ3ZLAD73MHURQVM3UR3D0I4P20L6AY1D9IYTDNWITG4A97TF4G7T9WIUH1OFN0FVGLX8ZUKZZ602JDEGPPHTYDXWD4RIRXYF9HS7YPSD7H7W60N7G2LHRVRM3VITZ352PRI1U7M2TCLFFFN574STXPLSVMZL4VLQOE87078QOEIC3963ZMHJINIA3908ZPQ5MC2S8B18DFGGUC99D2CH7VYWM87A1B0SNL30E9UANN33ZABPGZ13EEI9IMRD8631RPGQTQ857MC519IIFNWGHK7GF00BHL5GDRYP0J2XDI7NQXT88WG0VKA9RZKM5PP7QRWTKW1Y39ZXEICFID5XVF88H0NML6LYCYV4UFZCJAO6FMC0UNOZ51A1SJI3WHR93MUFHGLVKOEX2L9F73QPZF7WAXYBRK7SQISMGV3F3LR4X6KXT57X6HZG8X1HBGREJCI8R525HRM8T2KNS07M4SRJTG36N1QNQHPWR2VBEBHZJCDPXM44DH11NEKEK51NK5UB68YIU0OH6UR6QVX9F02ETGRPTUP26PK6CTRV4FNS18LPKFLDQFC52ISBJVKY3VKR6RMISDM3CJAQZXVKQQCD132QAJQ4DGA87H3NB55RGUBXW0QFTRHQUFIE1D4BZUH9ZUWE5LQZ7EYD6ZB8VC3T2LKF894TYNB1BGRUXV9VD9M1BSHRXE29EO7REXPL8WHGMC39VKQW1F3GD6V1RNV18ABRKVBSV0W4SU2BFYBXZM869Z7A7FCJC3S983Z9NYA38EQT6NJ6V88GQPJATZJHRO2K81SMV4EEBS242AJ2W57P9LRL9V0KKJ8J72BZ3FX62YM0WWX82FQU2ZF1QUJ2I4PKKUWGFA70WQUA0VJAQYBYOS6AFCE9R6HDHLOOWWP8YNHTCNVI4CXO3IFRDDVF3USPV5U,2021-04-11 13:28:57.918023,2021-04-11 13:28:57.931313,0:00:00.013290
0,26376,X9M4NVA8XRTX3QH6EQH7F0VB65VCSNU345T6HG9ATB68WQ5BUXLSW3404PJC5WCUZ7UL7G6P9BTR7QQXE01XDQUBZ0EQNU5MMS358EIHUASX1OIASSHBWIC5ATZE6FBT6CATKK7D5AW1B7O8S78380R19DW3JDTWH0QSWUMZDPXEJGOYISPXCYXAC89K85F16HWXM1R4HO8Y6DLD2HDZ3YCZ1ZBT3NVUMHP95QC13W0LS3THYBHXONSJIX4B2TO7KOJ0IIUH61XBOY1YNKE037UL9F7Y4Z2PBU0NIN3OIOHSG6RVFCMNZ37HUDVMV4KYRAUF5A2PBJTN5FXA6MYMZZN0958FHUNUABALG7INGNILYHYEXJJKNTHBG03FOJS302NPI7RWOX5EJ3ELT9YVR22LB9JNK0BH8DC00Z6QJMTYVOOGG5EP2GPSPZX5XZIOEZXEJR989O72XZUA23NIAFNQ3NHX8BZIAAPSA1EJ98RR0ZAOY4LS5TZ0EPACAARIPZWMIDDXDPSU5UP0GI7KTCDG5NL2SGD4AUZYXTM25WTWEHR1QLAYWEC4NPBPBCVY0ZWOAM1CJ1A4FXRUSPY014GSQC65QT42ZUCETNH9D0HR4Y4XFK56G1TTZI66H3GRT4KT88YVG9S7A3C43L8C7745WQ187I8VKVLH1ZN39VUZTRFLHDO162H09503Q3NU8W4WS1SGU02WTHA76ME2R7SGIC28WA0AKKCMBWM2GEF578H37TD93QBQ6YTCC4XJQOWXFBQ0Q53PHV8FYKONNK5CTEEO47E3D57R9JLQYOZMKTED7GWEN6IRZKYAYDX2G97ACK162M4HTU7TTI0GFJ52EWGLZZ95LH1R8TS5W5892SOX3XDIPQ8F6ZPW72GID7490JRWVDWUTRHGB9XSFVZD5V8G76N42SSCYVWH43L7LVTIDQKD7669634IEKJDL2T1PHPSTF5JTIBQ7MV7Y2B4PZ96B8XERJO0Y4FBNNMM6XV4PEEH14G02T2YD09T,2021-04-11 13:28:57.931360,2021-04-11 13:28:57.944911,0:00:00.013551
0,26376,NSZLZT742PCAGF5A298K5HG9PBLDJ7VIJHXMXJRGHW7NJB8TUB3S1DT373X5N5UAF1SB0NF6DCNI686HWKYAT8OH3DX657WHRFJK1ONDZ92KQI4SIC2OKRF5V7DEZXPU5SZ8Z9343BFYRDVDBO3ACMJINHCF987D0FHK8NUNDYZ0G8IAPYEWL2OEQMB2I0Y7JF8RSTNKZO4SKPNPKXAGECRSIREH2X34KQOH4RCHZZDXA70BL39RUK1874TNTCH0PU42AVJ643GIW3CL6KY4CWCBT6EES9I1N32120NCWNOY7OZUI5Y8JJNMTZV6CWKHUAL79ZSR9X0T5F07DXFI6WH2EMAKB2WIR3MVVS8JQ4FU3EMFWH155FXC9UMA4GVFEBWVGS3DUFWE8XBBFIWDR5FYR9TJ87KZAD26HX07KD0JC1XZQMW3RWJAVKX2YT12RA92WLG6D1NZJJW0BLWMSLWP1Q29TP1G38P3UJFD2UZ2ZFHHXBEMS2ATW5S9DOFGUVYYHRUKK4SGVYU1DA0CFWP1M86037349BCXZZRAQD63LVRDINI58RO36XKJJHKDNHDK7KYGXHKXP0SCAKKLR664INF9LCV3BCFGDKDJKXL4LKTPWDMB6KJ7PZ9NGNMHVVQDRQRJ753QQR8CRR30CWBDKW0ARWSXHEQU7M62U9EUKUQ6VXTXNS0Z725TPJTTERXSMH02NEQHJDIHNPMCFYBCEM6SD6YPOWHHCB9WX4KA40S9U25VBEV8MYLOHZWCSZNOGCCJG0IEU36X9IB3C1WHSNLVM09MBNFT08DIBPSVRT789XN1BEYQ2YSTREKVBE5GRZ3NYKAR5AU3IYFXBQ5F8QX9HZ0YIMYUSF79TKIG5RFW0MUMF7LT6LQHNDJIBDL9G1ZFM361YZEWNCR4ZWAY0VKMS7CX5COR8WKANQ8RJEEO9PLWAH0UJOO33N8HHYSGQL1OTYQZ5FM5TJ3S1V3GA2YDWXUDMHDDE1RZ6QDTV1BNCHWCZDAWFWRNYG06,2021-04-11 13:28:57.945004,2021-04-11 13:28:57.959084,0:00:00.014080
0,26376,D1JT6NEDK7C6CFLN6RCP2Q45MMOSNVY8AXI23TDXBE4A8D0ES69I4RIUO8E12K8LWLYEDES03IM7DLB631R6EY3CE7PQ29UW128623C50WZQPNZPBK9LPNEZDQJYR3GPEF3WDUMXGMODD4OM2SJQR0HPB3PBNTR9NQ8LKZKIRAQ4C98A2B4055LZJW54RFH75RFJCRIW70A0LRY252T0P0D13BNSSVRM09V0TOJUQHJLBCXF197HYW0QG87U2I32FBNFHGLYUZVGWL7FODHU9NJK7XZM8UECQQOLXEYVTSTWL00N8F4D8BCQ22Z82WKLCK9XLFAAFNZ72DAU1GREXKN0XSTQK39FYKA1NOUMJK5GA4M3LCX3UER2Q6NKLS7FGYHW8FBI6C3TAGQ4KCNH15PPJLGIDK9VRPDY4QYYZGVO9N1MDD1BAB2M0NUBSXBCKD2HSL0OE3CVTKINO62NYGHK21VWVXK8M51LOVCH63XTOATSIGR3P7SXDYI1WQVCWSHDSFDNJKQA2VOCH2DI283ONIM5FMIFPP1M9GMWJV0VWWLXJU64UG67PXSPLHL1IJKXWDW0BKSMFP53E6XOR7LHPVO8LOVH7NRYZLL2D1HH0W00NRSCQTXYCFI100WX2MK8R0IWVVZI14M070YZMY5O3D23O8ZA2X2PZ0ITTF2K2A3FJSR8LR7NDS9JATWUECD9HEDFFFN84ECIH2O6F0AIEMPFZ8AE7B9NCWJ8K5QX8SG59H5F709JLJ0T2N3SOTWD7BM9LR82LVNBMHE1NY9VL9V52ZM9T58VR501UKMSF6GTNNJTU2ONZIL3V11OHED7I9VSOP5JIY7AOP50DULU3M2AYC18T2ETIUKT7GVZRG4HJDYNKU8M0ARW92238DQH3OJ1K4ZNAXV41B8OWLMXW4VPUVJEQQX52EY80ZVRN4NADXJ30MDT21H0DAI7VRD14HRU16PAAST60WKAA02UX64SC1WN9GDU7IBM8G12ZSW7DAUXPTCPFU0FBAXJ,2021-04-11 13:28:57.959135,2021-04-11 13:28:57.976580,0:00:00.017445
0,26376,D1FB9Z0CKR42ALCYACPP3BI3159PJBPCKXADPS4SJEV35BZX5CWQIPW0A53CHF5M4GBL0WN20PV73Y29RRHGJ2W1FWY8OHFJX9L9PXU5X20T6RIHJ4S6G3HR559JFQ4VG3XEE56P2UOAHK6N3HGKPSH0RPOOQMAZDTUU4ERCKQ1WA0OLXITSSW2CBMNA59B6HFLI6ZGX1QNKYSO1ZBS0FRFTPYDTJ234TKDZUKKSIUI038FB0H5RWDEHMLISKQRZI72WKIMK47HW569U7F9AO6P1AWDYC9WBFVXKDIIM0R7KSVFA0RJ5JIL7NQZU9LL6EL0R9532MZDGX77PF3ZYV3HIWFD83DT6QDEFNSDWAY929ZP82I8E9POHZO0VSHEX7AZ676YY0UC4NTPW6C7ASZML2D1E908LCDLWM3VO4C9J68RQVJXWMNMTSHQSVFM3KEVE93Q6EFT2UTUZDDHUMHSWSATJRQ6HF66CED2WF5SMYWI8VN06I4L2ZB7K2FBAVGP1H88180KJ8KEU60EJOZ145LNQNVNZAZ48S1OMJZ4Y5L7WJXIX551904YI29E44J6GJTS4MO1XK3156FK5QVYMXR4IRIF2OITRKZJV91ZR5J0VWHVB4CMPOLTIHHMSTB98FAMQ7G0VLLY46LTDDZBIAVSB50Z9JLGUQTWOFGDOH4W65UVDPSQOJTC2CYZ1Y2B8U07IQUN29YDTW9BPXXN942N199D5ZOH3X0C03NSKJA6KY7VLPBYPKJ8QWVGJJ5EJX9NBTKKB0ZOCT6RIC42OHB78UF1KUR9YT8VC16HEJC119VLDF0HNRSZCZHQEBDXYQV6Y30G5FXE9KR2FJVQ75Q0DMR6GBFC1238VP992BT59IGNA9FFEWHO2W7AOM7HEH6LUEJXRXL5HB3G8HPG58E9URUBK2MQOXP5HTZ1YYO043RQPJHHCRXUYZYCT1GCSGHQE2LFR4N38JX7ZP0JDLUXM5W4ZPRXX1DU77YVHA0HIBQLVQ4OPVGJD6EUN,2021-04-11 13:28:57.976628,2021-04-11 13:28:57.990877,0:00:00.014249
0,26376,9RTLJVNQAGPH0RQ062QGH3SWUAAK7G1DUZOWX4FXU223J3OWVR2GQJ1V9RZ3MGOJ5DIDQTBS648N4WRSGC8EHFA6VVKO1XUVOAVAIR93RJ9MXXT8QJL0F9M3M9VGBKBGWEV6A32Q4155Y098RZKKGR63QMMR8FSZ0TBHAOOUJX79RGZQ7N78JSUQZGCH65RMNATJS0CGG8QQR6RT96QODPJ1E7U08WKQ8PRGIZDCADPFI023ORK7030HIZAUN8PGDTXTBCBUQ04Z1CVBQFR0NVUT4Y1OJEX8DVR1ACM95OGH6Y6JY7G0UO0QH622VU27AQHEW7F046O9H2JWLYQ0E4L0EU1HGAPPCTT082H7JDQ3A6G5S9D68RLLM74YNV93X1JM5D8VV33R3U7RM3NERQZUMKX6JF3E87A093O2DBG6LYRZA3GSALWHIBHS0AD8WOHU5ZG7U00C1GVC9GQ6WPPYWKL9LELNBVEBDVB36LPIYUWWKOUUZJ7UI9F121QRSIV7JSYNOAEQU2U32X8980V6UNE6PZN0H99V9Z9AUGLLSUQF4BE3NZ7PKDDJA8EISKDJV9TTASFRO4SOJVWRXP9AGQA9K5BP3GIY1M0IG8DLVBVT86ZXFA1DJYY9H1E9KP7CHWL99C4XGKUCTX0X9VUOPM7XVWS9IJFADHS3S5HODT9ECP70HTTDEZ1PBOB26GCNUKBUDRXJSFRZ6I0F35Y0S7Z719EP4OWTEKFNGU9C5WW4SAA6UGYO5T2ZRE1ZBNU7TM27GCY6S5QX3QHWVRMN1WLUHRZF4P8ZCTSE1RHO11MR7F8OU5E2VI3EADPZYNU1HWN1Q3W7ASC1G47SPRA8YY61HS8ALDCHFXHVOU7OL6PP0TPJMR3FT3P5T5C6GXFLTNBOTJKVO9J99MTVA80TFMEUCR5YIG8CA9D59CD8CEZGJT19YOITQ1FXJL1HBSX0WAOWFXVIUGKXKXBLAZ7WXZNUNVTKC9ZGZIF8ICHM7AV9XBSXQLUAGYN6NBBR,2021-04-11 13:28:57.990928,2021-04-11 13:28:58.007720,0:00:00.016792
0,26376,4C4IUNQMFKS3S1BB5FJ6RVFIW4Q9R564KDJLWBP5P6MJGXNE3R9RKDLJSOOBYNZME2L6U631MPW3NXG7J1E4SAOQ08MBOILS9XFO5QTQCIAW4GFIJ2S72DHDPIAA17H250KQ9RWWKXTMGASWTDVIQLDVDC7T844Z8IYTJGFKGL78JNNMOP4ED0T1XNCC7WTMJ32CGYDDBGYVRZSV9EA08CKL6738W6Q3P6KDZ37V938MLXXKRNJCL6G6HY7ZKZ0CL6N2O3A4SJQP7QFJJ0C52RTO8E49MIRK76BXNETIKKU6455D2JTIMN5UFKPC8M6HHFINCZGPP5PNHCRJUDPECN6OY9T50XKW2VZ0UN7B8SRB6RRFNXUBFAARHP51W8703YFUJ6C87NQSW4PSGBBXTF52767TY9HWC5MQEHIKJXGV1DEIOX9AXIP04Z1ED9MUD8IEKSWGFWM8HZHNBT63IYCB8FVNU5B9VF51QB9B1AQDMGXHY3XGXWA49US59B3O5YKE5NVZ5RL6K6OE85WR7B4CHWH8K0KOQABJJWPPP6WH4AV1WNWUWFR2YGOKYMTTSRH8ZPBXL0F391041EB8U3GUYWA04WCMUKTE8V15X160F9KFOK2QRBFGAZ5HDSG2LR8YLP99ISN52FUCKV8MEYHR6N8JUDJPENIHUD9K3ZVCY8P8UX3A0B81P4P1QY4EBL3QADRZ6OSC72J4XZ7F4X5ISNFHMKR0EEMSIOZJD4GJYFUR0CTHXO4R62Q4CCKAYT0ZKX2FQC4NF3JM524ARO132MNXU7Q5UHHMD5ZD1EIRZGAWZ4Q7AFEB31E05PZQVSYDXW2RGZ8KBRRHLNJSWGARIMZ7I50OWM7UH6E04EDQ4LTUB2LBIRU3HTXZ9H7LIBF2CHK2S0LWCO296EHBGQY6BNA9EPZRJOECFYM7QE5VFCPJIK9LBY3PXT8WP96SMX5X18ZXJ3FP5JUQY0CT0TA7BEOYJGPI61SYHJ2KV0B8Q953Z0KYH4ZQDMT77Q6W,2021-04-11 13:28:58.007769,2021-04-11 13:28:58.022676,0:00:00.014907
