readerID,writerID,key,startTime,endTime,timeDifference
0,25059,DOU2IDPIY5BHD3ZQQ34B75ZIF295AK6VCUSL6AIGKCOW5TGOQO8E24X9ZNE5Z5M3QPU7YHFQZXLHOTXMYUKC6JFMJ7LKM03BUDFA1B3KF3KR05Y1MHWBKWUSOWFF7PZJ,2021-04-11 14:53:13.891639,2021-04-11 14:53:13.934015,0:00:00.042376
0,25059,GN8Q37L0EVD491OW64KF1MCGHPF60P2D2169KOIXJWFPMXUS3N46IO5IGW8U2XWVR1IQX0RYZO0TELX2159CWGUHXDKN4G4V7R4R1H2HC95GDG8DGJG0KXVTMNCUCBWL,2021-04-11 14:53:13.934403,2021-04-11 14:53:13.947397,0:00:00.012994
0,25059,SNRRJOWL6ODJXTN3NZTRNXU9MHW1TFCP7FXMFSWQ49AVSGC38JV1MO8MWNVPSN5NZT04U9EQ9RK5SZXN4BDJ8N3E5EYOM88RHSSELXMPP908MZ21KL2ALIW0L7ZJW690,2021-04-11 14:53:13.947440,2021-04-11 14:53:13.960395,0:00:00.012955
0,25059,0JXC1ICHO7TIF8X6ZUNDG2DJK1297PLQZAA1Q2P7YOSG28OPXRNLGGVRRHMF7NSRCXPFHPFDRB4WF3NOFT6MFHHFMZ9SWA7DZJHMYPOXJXN2T1S2R2VXVTWGMEPHY3X1,2021-04-11 14:53:13.960606,2021-04-11 14:53:13.973751,0:00:00.013145
0,25059,8IUCS07WTX6DSO03GKMYSDH0YSNC96PGDPWE7DDXYFDD30CRA8D83C2MV7T9KUX4JA277VQWVESNM4MCKYG8ZNPA3UVK2S2FT6MZ8GF153T9UG7M67BGMZ6LVOPWSLVP,2021-04-11 14:53:13.973838,2021-04-11 14:53:13.987180,0:00:00.013342
0,25059,IO7DHSSZ065BRW8V9LZD4LE4LDYGU2LUUV1WEVT12JFKBW1RJYC5UTRX6JJE03YITZ0U93SEI2KY5SDVGHG29E31ITH68O3OBN06IKY2JD384FZKQURI0EHSA6YV6YBT,2021-04-11 14:53:13.987223,2021-04-11 14:53:13.998951,0:00:00.011728
0,25059,A3RRF2G09H415FWV8ZDAMAQZS2F9NNA656U2HH54YCX944TJVLXPVN7HDIJLSQX2OR027LEO2NZQW7VF4JQEBOTZJ4IL1ZG15KW7S3UHQO6YUCVXRS92MQMPVBO2DBQK,2021-04-11 14:53:13.998999,2021-04-11 14:53:14.013461,0:00:00.014462
0,25059,46O036H1LLOO4XMKYNMQGG8W2Q6W2UY5RFE4ZF5F1UACG5K47HBE7DIK5P1LA9NWEGPLHY07G0B4FB7SO0OW5MPCXF7ZGKJMF7OOCJWZGNZ970BLEDDUS77MCFBESFCB,2021-04-11 14:53:14.013501,2021-04-11 14:53:14.036988,0:00:00.023487
0,25059,EOL9A9AR1WD8G68184C6G2M8FFWH1LIUZNM2W3XP1O9IC7SYJMF6B45QWJJEPBEY1YFOISZ64MJLWS0EKV9IDNY9H302LC1657QMH0NFDSTV2ZRWBFLWHHNQ73D61ELU,2021-04-11 14:53:14.037046,2021-04-11 14:53:14.052815,0:00:00.015769
0,25059,3CBRW7O2N17FDS91JR0AF1QL9CAJBZCON540I42QWWU1C8A8Z43ZRERJYRVXWDE1L2R8Z95H6UA37EA6HH26GRZRH7JKZ5FUQ3T0KPM7SAOSQ2W3NUSH4WQ6JV83CLL4,2021-04-11 14:53:14.052863,2021-04-11 14:53:14.067163,0:00:00.014300
