readerID,writerID,key,startTime,endTime,timeDifference
0,812,VN00W6DOA08RY05U5Y9ASFSR04G7B1B5P41A7YCP7HY766GXQZP70RW15MQGPFPH1MWFI3HW3TYES55B4SM864ZKLZS84GWV9XRVVI3D1Q13P0TMLYU0BDJAGMENLAWI,2021-04-11 14:25:52.486839,2021-04-11 14:25:52.525415,0:00:00.038576
0,812,OVQW7TVMP38JU285FILKS6OHLGJEBA8MEO31J7FXDYCEGHW0D9D7FV3ADL931AVUBHZIEBAD1DQV843TZCZ3OKXOV6NR3CAOH4TCHHIUSBGTLGR7U0UN1HWT21T45NBH,2021-04-11 14:25:52.525464,2021-04-11 14:25:52.536838,0:00:00.011374
0,812,JYILBDZKODOQUZ8RGO168B1V7EXXV5C93EHXR47HOTDB8E4WNCAAS8TVFGNHX9J5L05QA75OCA4DNOMSFQDAV2V9FPF8G2PWB76E8JTF751ZSUL4VII3EN42POF4JX0A,2021-04-11 14:25:52.536959,2021-04-11 14:25:52.551973,0:00:00.015014
0,812,0ZR9QJITB07JTZ6CSUX2BB9XTDGTPAOFJYG3H8IOY9UGFMTNRZDYSVHO7MNK8LPEDY5ES4PX220XMJI1Z112UOH6H8C5VUNDPVKCY4GJF048MPHU3MHR8O345BCKMGOT,2021-04-11 14:25:52.552014,2021-04-11 14:25:52.566590,0:00:00.014576
0,812,8RDZ9OKV1ZL4CZI0S3LP05ONPM3DF7VWUASGQYK9RHNR8QG45SRHTN69ZUV1HMHE8OYODPILOCXRB6II6X8C3ZRMGFBOX29D67OXJNGDKYKHIBVVHQ0XWH66XAT6GYY5,2021-04-11 14:25:52.566696,2021-04-11 14:25:52.579329,0:00:00.012633
0,812,SY5Z878JL4FQ4H7PSPZGT9AS9QTJZOIK6HHKDP316BEYCB5WLH93BMLMBDSFSE651Z9QQ7UU9QX12G0FB2SB2LUKTMYR8QFWFVT5D65MBEJ5415SNXVJGVUQ1415JMLM,2021-04-11 14:25:52.579378,2021-04-11 14:25:52.591380,0:00:00.012002
0,812,9COSN62YEBVUNP1KODRR3ZZX8BEVCR5MLIPXK70J3PIL8TK0XZMF4LYJS2N6M9X033DA9KQPA5ERHNHXIG5U66YBFUDP00TNR1F00K05959QVBXH81X9ZHKAIWH9132X,2021-04-11 14:25:52.591418,2021-04-11 14:25:52.606932,0:00:00.015514
0,812,IPA6L1RAQ9DIP38JCDEFA1RILCTW0BUQVQ252GMTI9Y53DLZGBV91AX24D0JNQDHP36QMGQPHFGF3F0E4T4GNWF0IXW7NL9QPL3AB2157SIE5RIASEU84J5FLEFC1HO2,2021-04-11 14:25:52.606969,2021-04-11 14:25:52.623475,0:00:00.016506
0,812,KJISS9T9H5JKNGVC56R7VMPEQKDWMKNRQ2L1HVSIVM0XJLERCWXW2IWYF7BB8BKW2ERMO0Z12SSUBZYCL06Y1SFBI2QKB41TYHHNJZTTRZEWE0Y4R089XCGNR8L2VB7Q,2021-04-11 14:25:52.623527,2021-04-11 14:25:52.639268,0:00:00.015741
0,812,LKPHUQV8WZCC6KTVQ032JHHNPXOKUDAECX6N61ANUKJOC628FLCA02OE9K9KMD1RM0YEETGFJEZCJTRWGIBY8UXKK0B80VX4R8GYWPVO3W6EV73IZOBRUQSIWH2RM81J,2021-04-11 14:25:52.639425,2021-04-11 14:25:52.653091,0:00:00.013666
