readerID,writerID,key,startTime,endTime,timeDifference
0,30591,D9O9E5U4XPBKNEX07VZ36EB3DMFN0RBHPU97IB9VALJBKVUZIYTVXL023SRJS7ZUFM523HSSSLWEXMTBO467FL3K7NBJ2KCR98OVGBQV4RSDJKH665AZTLXHSRE2EVEP4DA3FT4J4A2V1RGB1RVGMBAB7N5MQPP71OJLH51SCD3DWX7RWBCJBXXSG2RKQKSNWPNNH4V84F8LLFCPGQIYJARDKAXMUBCGF82ICC1J4B73ACVB81W7C2ZM46JUEDZZ5NBDEDV07RSD9AATF8VWGZ4CCYR04WKE9C4JSC6BH5LFZ3GTWOFV5U6JZIWFB12LSKCCPUYVED18U0SXIDGPQJKOOX2BKWKY81D7QIKT0U5GH410HKCPGF13JV1EURBJ8NDTMMY9BULV4IJQ7BYFL0JU2BI3GCYWVYNFSG7T4V66E5QIYTSJJLC8MJVRFP1QQ4HXRLMBF379YQ1Q3I19D7271JG48C30Y343FP7JFUAA9I8LODN5STA5MW4HW5L1IJ6U7T9VH8G9BE2NAK3RSW4P6UNR55FEPNHYCZYKCNERVUDDF0AV62ZS952OJSP6PQDZSYIKCWB01B8WQ7JVIYHC3KOJB7O6Z09II9NQW6GP9PZDXB1KKEFB7ODSDUC3VG88NV8IOM5ZUKD2PPJEXC8MRSTU1ZV2VXJY3P39QKF5NYJU0JBNR0TI58OIHT1G68Z2L71C1KOCVE1LFII5O1QGCZXRCU5A96163ESMGNNRE8FHEHS92VF5WL65COGZHV9UKGRZPBMKP6H1L7HDGL911NYNWFI16GAG6M0KGY0URVF7ZLT4YTUL1O7WQ90XVJTUUW0NT0VZ22BU4AQO9XHWMTVMB6XOV42Y2D4Z00C5NOQPBJCMOUF1SDOGBJWJTFF9VBWDTDOHSW926SOQ8Y373KWPRBCMFS5FD1LQLQQDK9TNEC8E282Z39ICBDZCXJVMUTZD5WWI70G2B1WU0B1B1J5JMUWEVPMTOGOK6JGUBAFJNQBPOM2NMRE24BZ6,2021-04-11 12:55:13.531085,2021-04-11 12:55:13.567366,0:00:00.036281
0,30591,REB34R6MTAOGMLCQ11ENO6V0ZWXR2GF61G06S8Q8BRQ12KZJIPA02FK3CRK1Y6M2DQVIRSP7WN830SUX67S0WYGGOAAINS9SX6MXJMKBNYNEX0YK9I82NM21KQVK9IRPG7KAT2T6XK40C25BQDMEYW9XF5ECICDTKLXPMMF02XBKK1J6PMVOV86NA0OOG3HPOEFDP397CY1RNGCMMRKL89PPIP6RRPZGJSS308WR8RMF5FCSZIZKXJOQ2MFOOEAYJA79WSIEKNURXOX2GFADKPJ4HAMADD1BOZWZLZXF48PGTDW3VUJWQRRKKFS043482FPC111EDPJ09KSGYG28S9UDZB637SHIEUEEXP3Q4TUXW0BVIQNNUFV2Q51G6PUXX16BR3RT8S02USDML7HPOSH4ZNZJH9HX2WWDW8L3ZM9MI9A9RWWE0FK5EFU096XHADWXOKHH79JRZT2FA293PFYEQR2GNNUUV15LY87Q724YLK8N2F4AWWFUVIL6OX1ROGRO36VD08V28HKNUJRPZB97TTGNSAYK07NYUFECCVUJGKCHB01KDVO862XGU7ZI3JWP6UYN7T2GYOZDL8PIT75GDQLJZKVTYHUYLSIW6JM969NFW2E3YSZZYULSAL87AVXD5WPDLCHEV9P5V90L9O2IGT8UF5LHAAKVML95Z9HYIA43P2DI7PCV71DBQQKMBROVS0UC0QF6IGHMU1GHWC1UCJ7617KU0T81LJ0B3JCQJ1KS13H9LU1PR8MBBHZ5XLP2VU2KNJ9TXIHKCKAWDKU00OTNM1Z8H61NORVY12AO711B6V6WGLOAZJLXZZ2541V3F8ZL4655M404QL9LQM1MI703BX2ANARR2IIG14QAQT7B7UMJX3YK3T0VT7TSUSGC5Y6KUBRLK8W2K870SHRSOYAKRQM887TTJPBF2J2URD1JLRR4Q3DI8BEJFI0BV7C47CWVHHVWK53OTLZ57B1AL36EBTJ8EQ3OCJHRHO8XNR902DRDF3PRA3S0KWIG,2021-04-11 12:55:13.567740,2021-04-11 12:55:13.579854,0:00:00.012114
0,30591,WPBDGQTE8XICKZ7JM4WY20C3AHKXJQZ8JC5E8X9Y27GD3AJSIAT86IBUVUSWQR5J69TXXIG16DIYPR7KVJSATTTUM4NL25B9M4QE99O0CSO9GWNCOGZH4DL604NOY88W2ZP7P3ZF6P5NROZA67R5UBPRFOMXP5AWZMYGJBLR8BZ4404KU7UCW91D9A4IEPMA89T6EY4D7CSBB9IO3GZOHLF9G5Y5WNXSTOG4PHLAHQS3QF7MAA43ALNCD62UTP073F54IUZWET5TDJFLXMIKTGKT4S4IEV3OLJHFQMY9E48BUBOXRYI37RTFHP5SJXK5EEV4CDHU6GBQZTJZ34B96C25GQ4PY18ZFCDDT4I1GJP382X0NYU4ZVC8HUFEICGYPNN7F4T2MIRJXTOJBEOKXBMZATT4KFO0XJFJ70UIA1SXBCGT7SGUSD6VI46JFGKAGKYRYWRGH8PYKCHA2BNJE8OKYET1SZW59D7TB4JSV6SHBCIF4Q96MZ8RPKXPVZ3OEZZAHMD275V8WXJVOOPWVV0J4LPT1RFC6YC3MPSCL6JEBOH818NN5AH4MDJ6O7U7D5QK8DZOQG5S6GA73D1YQHYMQZ14Q2YZ2MHMS4UWLOQ7DWWBVWQO0NA5QG23ACCGF9SQK0MTH4PBKUWY0XDJ52U9I9AFVU0BOWVPVT6YMKGDHMMAF7WYW60UYEY2A5JAZSSGQ658WBA2MFP39K3U8C7KK8JF35T9J3E70GIBYGCFRX8T78L2NYRLSVYWICAMBX1JHJQV1VPH9AZMSUBK5A8Q05AR5NV6OXISXQTELDFBS0CRLT2DTPZZSFAZF04WNJWOJVKOYNCMC819SPIF0EWD10JIQ9FJD74K7IZJAYNLADBMH5T2GRXE0TQ8DP4093KYWA4RD8A8IFJGFA3X3D8JAHMFW63U3F91PSUGDWS4OARRSENUTL8ZY29V4OPBOPL3EDHZFX3IUSW8YAH2HXQQI7EPSP0BMWJWEKTC3XCKRDOUAHMX96UZUWYNSSNQ,2021-04-11 12:55:13.579891,2021-04-11 12:55:13.594253,0:00:00.014362
0,30591,8Y1EJYBUU1XP7SH4C68MQJNMGD3YL7CBPL6TGIW9XQC8H5YNFDLF2RRWQRVZ99AN7APU4NDXM94NJWFNGBNQPNV9ODIBB71F1BCAZDRS238UJ7BGQ5LPISXB0QP0HRRAWT82WTDV40237ZA8BF3G21IKBAT6GYEIG9ZFYVRYRHKXH6NLEV4N9RQKZEIWOIB6MQLYUVCS4A011U806XQZ6I5ZBSJ187QN7SX5P47B219XKMVL817IOL6QM5X6PPBI96ZZX77J55ZDFWNMZQD7K8HLTFOAI0ZE601PEH2J8YDKB2M7LPJJ3CV0Q2H29KXTK5CPNLTOFWDYVFYW1ZHUDVM7RAYBRAE4V4LIUY48RK55Y07FX3ZB5353SDJS0F1A933N03IOEUW17DLMXIXC6JQ31FYIMM05NW9LSCRLCJMBZ1IXJ59KG3KL2UU6ACMF396VR7LGUN57HY3K572WKKZZ2L5YBSYTC0AZ9K13BLM3EKW6HVUDJ96U1IBAD1T2IJL6W3AMHBKEVFCY7ZIB8ZR28PE7B3V9I2QQN26NZSYIYGUKTXA6FG9TYCQ37JKUOPIML6TUIB1LBIKJJ6MRLPNE9MMXMP9QYSU10F7O96H4L6MOH8UD5Y2P6A9JZ1E5NFA7PCDTZ8TUPWKVMKLM3U9UH3BINZVQPWMS6RRCQ09OJ04EGOSEVPX96MUYATT60497MI4KHNOA83I3XNVTHZ9ZRMQXFHS8UDCSQ8E2E8NRI2GJ92YB3QQ8LJBCZ2B42DICVQNDG87BLJ705OMI2VABUDUE9APETUKCPR2XHNY65G4GGFZFE6H83YYP2VSBJZL9ZJ7N64AIDM283JQHM912IL64BP6TYHB3UTVOHSUJ0NEJJNLO6BRVCYURE59HH3N21KPX5XYZXG1HZ50QZVPMSSQI3IQX0R7I976BJRYBQ4PZP1Q3E36HDOCODH0OFWL7PU2CNHROCNCV5SWP8Q4826DBC6X7NY1FGOTZOFQIFEB7ITLZDVN5ZTAEQWND,2021-04-11 12:55:13.594300,2021-04-11 12:55:13.607195,0:00:00.012895
0,30591,7DBWWULP0A8B88TM65OM3OXRU966HWUH6HAXZK3W4TGLKJFKC6WI67YQ5TIJGU1H987HBUV8JB4HWPD48H19L0N45HCJ7A34X4DRFHB7JJBQW0LDA6AMF9GHLI7REDXOU17RXU0QZ3IJLTBFOQWBZP10X6PD0XWQQ5475BGOZ9ATNTO71SDMU4Y3QG7AR9ZBJDRUA6JHL14YBQUA72AW17FHN6QPXWHHBT2I2GQIIAM06FUOLJXV8MWVGCI4P0XQ3HL432UL9U40J6AQS9I7O75Q1IQGZ8VV8F8N5D8Q32UIJOPFYV8H704QJ295JYWRWUCWWKNOPX84SQ5141ACJQBWMSOODNKK0QWP9KCSMOEGXQBWPOSDRGWP102WC0RTLYQ3ED2EU36IOWZQQR9SJR34VZDD4KUKWJ1GQ51MCSD0FIIX8ZK6EL3FSUH20XWCWOD6U0MMQ85INS2Q9M93MV4MJGJ1SQQ4OWBKHHBNOS1376QNSC69GU152HQAX6OVOY40UMY80T81WUBTVJYBOYQFWRKS40S88UF0TKTLHUJ692ZH7E1D23DVUJQI28ZI7P871KWB45JOMJSBRSWAZQJMQ59ZEYSQOHK4M4UFSO9RSIE88Q6OY8FZ7AVP5KJHTJXQG2M8IWU8OJAZL58U3H3OJ0MTHSCT9CVY2P69G2BLLHS21QFTSZKNKX3KKVCVWHOHUZ2MX07KYY09RK43YYI32JPBBE0Y4M7MI3L2OJE6Y2Q2BRQHABNOU8479D8DRW9ASJS9J3QZF8ES9SPBD8VV19ELY1B6POF636XBB0LJUDOM43YDPCQUUTG1AH6XKEBM4Q9P5E4J6B6Z2QGBYRX73VVBS7JCF49LJVVT9M1EOOLAUXG6XP45B3PKELJE9RIY5XTEQOD6ARQD15EOUDYKEX41YVT1JHZ1480YFLSA4CEEM20EG594P896O4G482HFXI4BYUHVY96DRR7FC1IAV0W9ZQ0VUV3T00PZTH484AMUKFSPD489AORYFJQV,2021-04-11 12:55:13.607240,2021-04-11 12:55:13.619984,0:00:00.012744
0,30591,LRSPRNDJBG3OPU4UF5G4V5DVIF9CBNYZGLR4UWKWBYKQ47U43F2VXKIWGUGCLKASCHJF0VYJRG6HMZ0JO5WQE4S8UTFWA1ZGLWEK58LA7OXSVDP1FXO30J1RH43MZKNES9A481OZ4Y6HFOWEQM136ICM4Z73AJPSZR83LUYHVFIDASD0WVCFIAMU2Z9OQBAGJQW1D552K8A37VTBBH9BLGBNUCBOKGYBAFGL4Q9J4OZIDGGZOCX2B1T4VLHK53UBQ1DGXCAQYTAZDUETPSUCOSJUCHDYE51TCPO7G4U89J56X9FF0RB9OCP8BWE3881VM2KZMKYB0UI9BDXJWNSYPXJKWV5JHLVS0I09622GKELF96ACRDXX99S89Y5H8AG7YSQIIN3IJ6VDGTZ8VEVH19FSCAB0IV7PI2YDZKA8LE3NRGZH59YV5K9LROGLV00BCCZJFQRT0WCH0C7YP1DBKQGC8XMCKQQI0O2UKUJXL91Q0HV2WPI4HLSF7BPYJ1XF7MSQX9PFI6FK7U9AZJZIDZYLCJ4SR9JN5IOX7VSMPUOOMNMQYAXZPR7RQ1APO27A4C2MW25I9P5O25QBGS9V3JFSH7XSUYLRO3VCOW8GPQ86GJ3E2FYX1OHNTKJ0PEYE4KLVVVEG7MMJVQ8UWFRGM8H2HJHI8AB5IULBLWWI4GYT0RKVYF3CJFC5DDG5GYEO3EENMY1JGJBJUXGCSIT2PK74HUVEPBN2KTKFCPM32F7CLFPI56K3730XPA54CP07QZS47M65CDXBVBZ7OP27FLM3NZ5G7NEESR44OM1EFLAYMWZLLCNXAFRGFTMRPBCX27D05WL8Y64UZNIYOKBLVUJ71B9A3SN9OWWM8P8WWYF005T3VLR5L7YQAIRW2NN0HI0D107OZ2X4D0JIIZ3IGFX144E5CI2B0M20MGVSF7H56ATP3CVGQEEFV3NPDF7V7L33XHLOSN5L1GZYR8FTVMJQXUIDCOCWKUMD28I0PAAS60OO091MEJ1CBRO3DXOA,2021-04-11 12:55:13.620026,2021-04-11 12:55:13.633086,0:00:00.013060
0,30591,5HQJADR9R4XHTWKY2H77BVFAYAOKKPYDVQ215BEJVXUNXUADH99U3LMJ27DDVC36GWEZ5PGN8R7GB5P8SM1PZ6DD86SJWK3HHIZWC71TO4CP6SGCGTZ573X5ZEX1KKKH3I7YAB136LSHJL15VWLGSJCMUTKY969UNLB3ACAHDKQKLPL7H1RG3XIKPR7C0MKS62CTP248HOQ69025H2K06W0W799VZ3VUHQYYCANDBX0KBYX8NVL9TN3JINS0PUTRRPMVM8PQYVC6PR9TMKGJDTQGB9PVBTP9R40F3C05Y0LVQFVO16ZYHKGTFVH8T2WWOM4MKAHJG7FCW426AOV5Z5KX2V19915532O2CORK0105M8G2TZ0CIW8F5GS9K3TQVMQ493R92URGBC2P3AX34QYC5QUA65X1ED3B6YSZA1DS4S7CZQ1YXZI0CVQGCYEVPVEWXU5NQF1Y1HD20858PDCG3E9Y34GN7OG5AJAKP94Q3ADAXL33QNZFA6VVLDQP259HVIPX5K2II9BD7NK1UT80FTDRRCBLDKORQBZ8PTM00PV6RKPUK7UAXIC62JJGSS5KYN8KF15FWQ4Z6MWED2SGEN6S5QIFW4S7QPWT6K8UOE0RK649MMXWLTSJLCNW0VY2FJYQRF9E9VY34SAA831LYJRIP5CJXQFTV3DKCLIKKZZEG2022DOA3F45AO111TDRM44R5N6RV7LV97S709KIA84V54UA57HOF2KA1BYQKZ8HWFZXR639XUBKX8O14ZV9MTYIYZE5GFDHR1U1RYFE0UK0JAGIWQAKWT7WENCYYUQFT5A4528RS9073LP6KAHJTGU1AXJ9ZDHTFCNQAUP95Y84GRNNNTKV8AQP02REPGX47F4D13SJFGH7MZLWDAND2ASUGRI62CAL5480IBE48X804UZ7MKBDVH1TWOBL3STYLAFALVBJW0PCTRM1R2H7O6SU5A9ZHSFWB5VLNVBWEHVXW3ZBQAMJNYSC2LLFMHWJKB5BMJ7N13GY9L6O,2021-04-11 12:55:13.633132,2021-04-11 12:55:13.647267,0:00:00.014135
0,30591,5TNH7O8HUVLBELS1EQ4FAC80MMHHNZ93F3Y2MEZ76ZPDOWJ5NPVOBUV8RMI4CFAHMLPF3Y0PRJH52ICLJN43QGCK6339MGKUEMTBJN4K44IOV6IYYD2YDZ4JPAZBWDXEA1MPZ6N5L64I3AKC25RZ8OFEGLROJXD40YDPTRPNMXIFXZPHYVAOT79A4ARRX34FOTRRB22T7SDM73PT8XEOH0CAOWOHC9G48GKRDIBNR8696A26TKLGPCG8F5LWY7KWMA4FGGOQ4WFFJBHDS5X547GIE2BQMJ2AVAD8KZ2YTOD6GSUG13SUP9EKNU9BTJTK3F6NIFG0Q15CTIGARH61HHZTMFXT07GNZYSPNW2B1BCJW6Y20STEFVKGH462UZLGD0ZN7W6V7R2X84SA532J8GUQ1QA6IXRPPKZ6I6B0RX6I1LTAK9VVJ8AH518V44D3ZI5G7LGGK8CA6V5AI6G84VT8YW0GP6Q0VSSW7U9UPP9RUM6WCNB8ZQCWYLIITZNIACLSYQLNZIADEOPXNPY8GU22C6V6C9WOUST996XC0PJQ4EBI3RDZMWTTFD74FJJL1QGOGT237AOBSZD2S8HC97CH9TDE04RTZR35SI8L1DC3J1J4TNKSCT5C49DRXJMM875F84J0IXKGFXSWMEC044G34SMDU24IAEO2CYN6OWHPBJD7U710ZN26W2S71X5EOX9LKAPWYIHQK78S8WXQYEC6G0VZIX68LWFPOHGJRHHPPZ9NNDRHM84UK9GQK492G6D3YPP6USHBJWH5O4N7Q4BM086SSWX4OY6S3TSB5REGEQG9QZLQRCAXM4ZMB2QRM5HWX308LMPFTNX7BT8PFJ2RUN22OHDDLPUF8TJ5MQD6ZE3RN8HVSON9UVZ2AB01KW7WFH1UL0W0BB2T7C2UYJT4VM6PKD1LG01XZP3K1KYYJQEGK58Z2AODG18P7K0A5P9Y9798HC424K4BAU2BEYJFP47H4RO0Z1YGNN3PQYN76K30PISLUE9HSCT6E9IC,2021-04-11 12:55:13.647313,2021-04-11 12:55:13.662613,0:00:00.015300
0,30591,H4IR1V9MZ01HH4WHCK1DXO01NO6P0GHXHZV00B5D8BGWSZVRHKV5OP9BRP294YBJBIYYAJQSL7437D56JOVFRSEM1BV41SVF5H7AIKS0KQAKT7J9NUOSQSQ68BD6CZWLQJ85BCD9Y1YWNM51TTBQJP889JD9J0YBM9Y8SFIFQLKL5LIALGNKMDDZNDVUGJO8HUE8UH1SEDA68AF57E7GQM4EL5WVMNDC327461RL0NHJAYQH9XSD4WKE2QRLD9S8D02BAE1ZYG27S8DK4D4EK0AU13YYCF7M9CHXCLKTYDIB53DFNX7AFNF8YNES7R577S40P6KKIOXLZ27GV433Y98CERIMDP91KNX42324DOC010QOPAET0W32XGC538CDC1J8LQLJPEIGBEJ892VPTY9KZCZIEBQZQ054TPL9T27VV3DHHV51195LNP8HK1N0QULZPIYX0RB5C2UJSUA92K1ITSVS17U7H57CAG4KOZO321SU962B3PP1VVTTBCY60XFYLU2GOAVYYYAFMDJYFXHSUBO9E19C3O7FYS7WPCSC5741W4BIPEG0R6KP3DPOC5ITEDL3RSDLR9AE2WYRMRTG8S7O6S45BVNC8AGSN07LFDQB8ILNMGY4Q9AKEG8LCFIQ2LR778U5XWYJ2MPVG63BZMGRV53XGJHC02BABRMBKBMCGC8HVGY98OY070KY8Q7F5MRPUIC3H0A9JVAJJ1GFIWVKFA3R8ZTBKVO1IY0C44S4UWTXG82E96UQYO5EFMFR00CN0BJTLRZ5T4TLNMVX9IXG72VHCE1YHJVULKKMZ3AQ2N7B6TXRCTH0PETZGN4XLOQUB6FSTQA081Z4MQTX9Q2YHYMWBZLHWTPBBQ0U4IWOBZK3JTJM9JKNWJTT3R8YS60YKLNLCAEOBIYZGXBH4V19S5KWLNDLC861YARAMZ5J1EHZDL7P7HW42N5SZU2Z8V2RAQTRCH1FQUPYAK6EIORNO6IL5UVNK5O7G8FBWIWFOKWILS24A3M233NH,2021-04-11 12:55:13.662663,2021-04-11 12:55:13.679277,0:00:00.016614
0,30591,466L5WGMPDCICDRWSUVAOSW607GU95KFLBLBFV72YHSHQ3I0IG3WNYPNIWSASGKFBZ4UF0M2KSL1HPXH45QGTS5JV5F7VQNSN7SC55UFW0EMOF2QXJJS9B6XUSS341K3P40CZZTJP0D8A04XUT4GAMKKJPDN25774LF87YD3RNYPY1V1K903W99KGMVM7OWZB2ZC2VYHQSORA63S7D3CG2NLJZYB34EPUO99RO4BP2QWG8ISXQG3ESY6LVA1WO2ZEN3ZFH2G969OXXZ4YAJQ9GNYXA4MTL64C98SG0TPR4QN8H40KWZN90FHSL8L06HVIN8R0R8JG3AZVXF0J7VRODQFDDNLN5FXG1N1B4UR4OOYLEX2A8SGBUGXSKV9UDUEQCX4IF6AE335ZPD7HSK3T3PZY8S0BIKU0HGD9NKS6O5VLOAR4237LIGM2VLCJI1Z2M2WBUYSB0JETE307NPA587B2QPZEWH3VK0SQZHRN8UYAZZKWL3SWCYPM9024W0NGV43G0LFKXA0M31FCT2C4ZWT1ALRL5EHWBI84KBBP4F5PJA5ZFSDOHM0VFFRF0ZWH1N0LF5KSHGAPE1I0FSZDGKVEZR8FLYAARMB7M8YNR6K5BGSGIV2PWOB8FHG10CNFCXWADZKNBK9ZAD0QXB3D5UP14O5YQLS8EY0ZIQRLKXT08TTSIFUWWM540OB26DO0PENKUNQO9KKA6WDINOVEOOY7YLDWC6NUDQWQLYTTBFSSRDSRJR1MBVCWGFGDY7V67JWM0Q8WC7RSBAA63XC31K6ZABRRWGLZCJBLA65M5TDYX5DNH0ENTSCL8H1TLNVC81T9ENPL4HQLDI50HLACP6HLDJCM2MTZIOTOXAVZVP1TSMTNJT2D0QMV9XWY9J4K6RPNT2346CNW2HX8IFZNYNDPR0QLYG0NT0SIAA8P1M25O8VIBVFO33DL59K9GF1EE8Q14D1YHDL0P0R31QN4BWPWMSQ91OY33RZQXZXD5H1O71C1TDK05F1HTE5BIO3,2021-04-11 12:55:13.679321,2021-04-11 12:55:13.702219,0:00:00.022898
