readerID,writerID,key,startTime,endTime,timeDifference
0,9479,RA8SOD7U88RYTWOK0UZOZHFAY6PH1EVUBV3OXHNAV4BRXK0VUHM50DT7WXYLTZOXDZAIKZ82WAF4TMVXF7FZX6ZO4IIAAL2XY13UXU2RA334EVTPPWTXZIX0S8Q10L14MP9K00RNW68DA9OS7L0KCX58D8MREDOKEI3FEMFCXKDW9PBYR02CE8GPXP2DI41GTK6305R48R4LOYMY9WT4KCRJ48HJ32MI8I8LQRSM7ZTCXJECD7P1SWSUFDQQA0NM,2021-04-11 13:09:42.013366,2021-04-11 13:09:42.049327,0:00:00.035961
0,9479,53RXSD3WXV3EGLQ60RYADAYV6US1P7AJDF4V7VGSKN3UAEB9Y6WSYI2HQTH58NJBS4JS9URU9CA4QUTXTIVDKRS3GCRBFNTA91S9KUQOHBSDU0KTDFTIDPLOXS90GLA74NHTI9S3I3Y5CXQ6SW01EW690EJ9XG24579Q1AYE4ONYTL8N7F0899HB71KLKGGI1JFIYUYMZESWF5LRX4KTQJ5N8ONT8ULMM04JQTWLOH0LYLSLMW7CV9LRFI1WDJL1,2021-04-11 13:09:42.049558,2021-04-11 13:09:42.061444,0:00:00.011886
0,9479,TA8AQU6SCR6AMDD5OXWRHCOPTCCKTK88O0DGKNEAXL0DHTM94HXAN1VHVL9TYXHP447DKFBWHOK42UGAJO57VYO913VLB5NY6IEJXJ97C9JHBQMQ9P52WUTYB8RKUPZTHZ7ZS3LE1YJHDT0YE163G8XCYBXMWPDJAIB3RSHQH3CISL515Y07LELNSZOQMQLK8YG3O0MEETY2HS76RN9HDR8PTC1HHVUTYC2F4G85U9RBVL5HSG5I2C5U4C91BBBM,2021-04-11 13:09:42.061515,2021-04-11 13:09:42.077314,0:00:00.015799
0,9479,EPL98JEICOEFXCC158PBEN2KI1OCP899WEAGZU3U9OHZL1NHWZWYNQACR20DZML17UXSBNUXLZFE0PJCNS14K47PEAE2NJVYBHRN4N4SFUPJEF3UR3DZUINNRDEZUP5U9BCHZ6JKTI6UN3TIB29X7DZ5ZV8IV1ICGXIBNBOWJPVCCTUPNZ7QPYV8ZV9ZS8GVY2DTMTPV45QPFT1SHGRFUBYAY0ZP2X64XW9U0JKEW5TUR4N8N0G2QDM43OKG851A,2021-04-11 13:09:42.077389,2021-04-11 13:09:42.097021,0:00:00.019632
0,9479,P1YCX8LA5SOQ0YPR4WLLS3H0ACQ4OJ83NFT7MZ7X7EEJLKHVJA2ABGBRRAAMIGNSZ56MOXT0YOIY9JBEP2NSZHER1143BOYKYNSDXY6P8YUJU5B8GIYMIIGOZ633WTYXAM7C0V05M5N6GEDZH1V79JYXWNJOW543YT0SMRPY4OWNSZOG0GWGRC9L9HPUYGD8AT9AUAVT56P00MWVVBPYUP1IFSYKQUZLB3UHFL7FCXP77E3GF2HJ16H5MQVVBM7J,2021-04-11 13:09:42.097111,2021-04-11 13:09:42.114268,0:00:00.017157
0,9479,M0ZURCZXVTHW1Q33IH1T2P086JB0X6FWXK1MNVMBOSJRL5QNDN5TVMVZVPI3USZ60VNQU5B5CPII5HLGLQLFNT79JZC7PGXTGTC5MVQM2GR47YJAJFH30FSJ33UV66VYQFIGXMTZNXKKBUO7IUPG2BA3AUQ0UYKY1D1BKH642VK8VOFC98DTL9GA5QQQKZT45CZVIJO2MLJ9ZZP4OEREAAZ1G0EECI01G9VQKRVN0QJ33ZOFO998R59O3Z6PSYJL,2021-04-11 13:09:42.114324,2021-04-11 13:09:42.129662,0:00:00.015338
0,9479,CYPLA8WYVTXV9N46HBXO7C5JW55ZYBH458NE6LK9IH9O18CVY8S27KEK3JTT9WI04R9TFXWAJBCLQDY22YRSO5V9ETX7029DW85C3UQO1OJA93S9DVVSM302ETWFYV7TONQYFLA5K1RP2WS2KEN24NXDBK9GQ4L86EF4CL4SXMOY9VW1JUN4MQP2O6SIHAKMNICGDNRVAQD3CPDFUFNVQK1EW1CQGJBS7QN13E0D42YF1B8RQABESWWGFXPQCY96,2021-04-11 13:09:42.129714,2021-04-11 13:09:42.148161,0:00:00.018447
0,9479,B9VYPJHR42B01KXVY7IE1DS9OGU4YG71OMZA4KGOV8OK6T3K0A61KHUT7MC20CP297WOG77G2OI9DWAT6UFHS92LYEAAZR9JOE4UOZT0L1CG7X5STR7HTMO95EUEK0JN444SFRLR13E8353CFEKKS4F4DB64T0QPJ6W5083BX6IR6XNCGONX38WD6GOA0LKGAWDK9FW9NXDCQDZ1OGBMI0Z8U8XESDWX55VC60R0MAEKN8843GTKKBTIQ2CTV2K4,2021-04-11 13:09:42.148204,2021-04-11 13:09:42.165282,0:00:00.017078
0,9479,KPD7E3K1X9JSWO3HUV6ERU5R2CWH8GFGW8DSZ76P4LYOXD6CURGAZ5424MV6TPRWN858GFOOHWCMWX9UNU39572C5EGJ0U9MXEHMNMHO4QYIHVJPI09L4G8FTXIJMM3F5VM65NO9DSVB64YQGWXDIU8RMPMVSFK1P74B8XIV1VARPE6IWWO5AAOF0U5A4O7VZSYTJ1M8PHE3DEGRYXLN0AZLOVTWK4TZW5MGVPBEMNQAF69ZBPJ2H1WML7GM18LC,2021-04-11 13:09:42.165327,2021-04-11 13:09:42.182110,0:00:00.016783
0,9479,IGJUK9O9XIRL7GHR1E4P0BCC6XYSFWH9I1HTQLHGMI3GUCZH9BKJ2OIDCKIAZO7XZ0O8OIC87QOKZYK8Z7KP8X6X4FLA53N6EB9IPBYAD9UWKM1DXW3OEPZXIXV775J0XQZ3K0JHNJ90JOVPBLXQNWL4LYMKCGRLGASF41WIQ10FBBGY893YDXGWZB4QLGNX2S3KGYXJIU0RONM78HRHJB3MY2P2WYXMKEPVNKHEL8X3SOSP8FOMZ8M7S820LAR2,2021-04-11 13:09:42.182157,2021-04-11 13:09:42.200540,0:00:00.018383
