readerID,writerID,key,startTime,endTime,timeDifference
0,8880,N8O4O2U189Y396TYMTM1P91LGZSM5Y3MZDRUPVPRVXXSPIL7TKHDD6BORP8B2ODTKIEFD3ZZ1EZYPX74E0RTP4A5HAGVP3RRYCLB3D2RSHCKAPLPAFZMT70IHDA71XKSD1O51454UG2S015IISW09SJWLBY86LGCY4AP26H8LPYZUCX0SC57AOP0UDZFA5HW1HATOYG1NY0BIASNWMD6JBH3SOVVU22TNXFK9MM1D5XGACEOPB6YDJ460ACQNQHN,2021-04-11 13:09:01.982768,2021-04-11 13:09:02.023190,0:00:00.040422
0,8880,KK51COJOHEV7S7LW4RKVXQB7HOJA1TZMXLM0E4Y0RV85MUOP9MBG21U6B4EDWHW2MDJR49L0FASAIQCFTMS4FQZ0MYLMSS8EBVZY0SYI85EZQZ70LW5HFQJXPOE5TKT4GH7CBKZW3C4Q010JFV0J2VGF7GQ2UD8PAQ02ZHHCW8G7F3AIM4XUSN2RPC7NRZAFH81VBQ1DZW2R2J7BWD4CIVT5GHGYRROWRNUPCMB68HDQ5V0T4M4AKZJP1UBV52CL,2021-04-11 13:09:02.023235,2021-04-11 13:09:02.036527,0:00:00.013292
0,8880,WTEW2KU7L0C23AOYFCFG84E28N23L2F6AYHYS107KAIKIXE7RHPLAIUAO14EOTPLHBR1P3NZNG9LNLLMFT41IZSSZL9USM38DFOLAOQPCKFAFKQMZ8HOQOU6DWU7AR6U7HLD1TK0LITDIXK7N2RDDWZCEVDWMZXG70TK16VYTH2GIET68KLHA21Z4LOW95IBPKQG09LI0975HIHLR1RNH81FCDH27O479UBPE2A0UA2BLSM4I3I6Y340QLPP6YA9,2021-04-11 13:09:02.036569,2021-04-11 13:09:02.048128,0:00:00.011559
0,8880,R7H05PG6TTL9GA0FUJ4RGW0SQA9UIPPHTUC1D7FT5IKA23QZBIQEN3Z958ME95ZP91CLGGFYP7F26LD2LWMOGMXT6D6LPTHVJVQIFIZJO5R176375JY7EF8R6PHDTGJ01AO9X21HD0MD3VZCSYRAB12CM1TPP1YFY77BVBGZ2ULAGN9BVQ13GMOVMKGIB8OGGKK54F3HJQSFPRVN5G57NUJLFCSF7D1051IP0G5SL7KTWW2N4JIITIKOBPGT72A6,2021-04-11 13:09:02.048172,2021-04-11 13:09:02.061447,0:00:00.013275
0,8880,6DAIUAKA1HD188HMWS6KDC4X9S47JFUPYT655WXCLEKFU2UZ9V2XVZOOXJQ3W0MEVHZ34SGICH2W043FMRR8UD2N74OJT7AP2NNNBFD6TE2LLKX40JEF71KX61P1L26ZG9D0ICIAM3GQ24ZCKNWHG0VI2VC0DFYCSMMTIKGUI8WBKQQ9DS1K2XXGWS1YE6K9GE0XZZ83VX45E7N1H510XNWBEQMAPJPYOQRMRG0GV7ZL8U6T7HJTBURKNMSOG0JC,2021-04-11 13:09:02.061488,2021-04-11 13:09:02.073636,0:00:00.012148
0,8880,WAIX3DAGX5ZHSGSQW5VPKME6OCM7RYYYKGY5A96URYNHGUNBYG90PNGO0L49E5Q8E2WJH0VU75XG2W8CDR19CO0SS8PHLADG9CQFPMFVPM4UU3JT7UFQR5B38IULG8QWO7H5NTSKSQAVS20GC3QSX9LCPXPSX8U45VPEAG9R65AY8LNIIN28DZHTD8F6VPZR3EMP1Y7L55MOJSZKB8HVJX9UYRP6QX0KCP3TJXTIAVEZAZHDOGYWFWYPRGN776ZJ,2021-04-11 13:09:02.073670,2021-04-11 13:09:02.087870,0:00:00.014200
0,8880,L9QI4PLYKE037R6PFERZND2HJHUYFIEC7NV4C5MYKT4MW3Y5EVR78HQ1RVZB772XE17JGEA8K2Z12CD8OAOH4G6CTQGYA1HAX8RDWONE9J4K8MI03M9KAS3YC5YDF8BS5VBI6PM2PHKRRPSKVWOMPLFS9IG5BTWWXKUP31Q2K3M9RBFO0BPG3BSIV6O4QNKXOC86AX7LGKRJH5GDS2UB5ZB7EC76KIZ69VEAEV2ORHY702IGVNFL361XS3VXRDOA,2021-04-11 13:09:02.087910,2021-04-11 13:09:02.101918,0:00:00.014008
0,8880,CPYZG3ZG1ECO1MO627WEAH1AIYWGNM8ZH3MPTM4JIYKQIZ72YCDNE05PAH6W49LD7GE78ZXOMDCNNCJ7992TTBKJM50T3QNPF1MQWL575X6MRKYO17W3SJ3JYUYGWJQSW0BHAJWH5W14VJOYG6JTJLAKSLYLKWRZFZ90WZPVSADJWUK8SNJPCKKHZWXFY4BGCLK84RL876HMGSEQ1Y2XR92I16B12DB5RVFV8X6N609478ZLQLHH6MAR7R55FQRG,2021-04-11 13:09:02.101960,2021-04-11 13:09:02.115196,0:00:00.013236
0,8880,FPW1NV62JPNF73E88TJM25BE1YW158W19WD1E1MM77SF6M5QXK8QDZZRVOTQMBGW44EHSNH64OATV0U2LVFLULY05T7PX2Z89VUAHDA9IE64QVF3OP19HWW03WMX86U663H8BGJ78ZOM1SHJWEMCCXRPLXJN0ILUZK6CY2DJJOQ0QB87Y3ZBDRSXNK9OPJ3F9EDH4HOLS6L8XLKZ171R8VLXL00D2M8QT7I16CDN2VFHUJU7IOQYKF0FX67I3BKJ,2021-04-11 13:09:02.115269,2021-04-11 13:09:02.133921,0:00:00.018652
0,8880,UM30FQE2AAI9P3K602N8TB6KGSNRJ7YP986I5PQ8VH2T0GLS88IPU82KZ173K0V7Z3LPPSI4CQVLO4WK23UIDR603UKHX8W7WSM0JAK1NTC35FXWPPKGDKTXKUS8BGQS13A0L6UTY0QWAU2V5PBBU090K502QOF26KD99C1R2XSQDLM698W7C844QUHXYHBZUGQU3TTBGNOIJ061N0SF3U9F58M44G9ZHJDA05NP29OVTKHB2N1439HL34NVL0DB,2021-04-11 13:09:02.133966,2021-04-11 13:09:02.148948,0:00:00.014982
