readerID,writerID,key,startTime,endTime,timeDifference
0,10621,8MU46FU1G4E9I1L253ZOHCQWKQAMA1MD5HJYYVB0X55ZNWCUV09YJH7MA74440WAN58CACT0HYTP7L7X57GM9ZM2Q10NNOP3SOSVT6II0LEES9G5V0RGLMLKMJUVUADIW1Y2CN4IXIQYJ3WUORMOLP0MF4G859U3GXYA1TGN7LT681C7VLR7S7DEAKEEF3UKP2VQNUXWY4HWICR9JKSZFJ300272BRRHCMCHU6REMABL1RO2569MWQ4A5HTBTVQ3HJEGC8CVQBPORV9OT4HPDQOQ29PW8U4F2D3U4APZLKE693PHXFULWS3GNNIAZZPWHW86YDHWCX9RIYXG2FBHTSIMXIROPMGPS7FLSP9VKWX2Q3MWYZSWA7HI95E3FLDX9U0OTAXODNS9WUQGM94LPFXBFLNEV0C0YBH7B3NT8REPXP6LPB8JB9SDF8MZWCSMKCX0M1O8EXPAPX8FVDDIWEDARQN48ACX9MH8MGYRGI0T1FCBRGZ001BZ0EMU2AQM705IHZLRWI9OQKFHZ63AY6RPEK98P35LD9ELJ96VC7NUGD51LMR2MWPQ5F76MI6LQ0QWKR80DYCJOI2KZQF0IS9M63QHV0Y871NF0S3ZZM9KW80WCTUYDONMWV0SKWF0GTLVQAB5H63PNHAV5FTDUYQ3W7MXV5LCTHBRMVF3I73KSZ68E6D8PFWM8SZNVBSO6ZD9LQRXXC6AFNCD8Z31R65BXBS56MZO5I12JXSGE3NQ82V30FIS7WLQR31RZB19VWB7ZKL5X8NCOU669HV4CVD1THSVYBOYY3E7OLUNJ8MPRCOZQOO3Q44M27E4WCEKK1DBOCE7TOS4C2LHGYLMV1X3AA03S1K8WUADBZJWPZ46KKU77S3QXU8W3H39XNTUN6NGDYTHKHJBT1LPLAZT0HPIKHFOQ0TWJ31B2B32XU9V4E2N0Y53QN0VHAB8FIOCVOJ6PLNI079R56XSOQUVEU9EANSRYVMOW9FOZW89XS5UZWKB81L46X41ZBTIWTHY,2021-04-11 13:10:56.997089,2021-04-11 13:10:57.035408,0:00:00.038319
0,10621,L0H9PZ108E4IYBNW5GNGF1DEU3P0FOOIRQFHD2RLEHG02JDSOLKUWB8O2J4PQ9SN9PTQD9BXFQINMX3RUSWAJ1854VN48K35H39TZTTE67DENDYY2V4Z6EEO4MHTCHAR92ZQQLWGCC7SG2J30ABKQHIS75CBLYVM4UAJKRSCNPWSKMQS26XGP0RUJQYPZ3EPEKEVEN7FDRHHMC2OENFA4LN01039N13EELXPTLCG3AC94P695R01BWZ9I7C6KUH4G7XR3VADRB6S95UC8MS1UPTCULA3ICZICL6H2MMIQXGOPCU6YCZN2CJSJ3262L33MI63RJQK5401EGBT8RBQO19MSX8D4JOVXHVXCHZH180GKR6DGV7R13ENAOVBR3P4MVQ4P22LFL1P8S5GIY57TNJE77HI7DH6N1VHEQL1OI2SB8AE49PRZWT9Y1HBS0OEAL6R36UU1TM7R7FF1FJB9MGBJPJ7T1BYABRS74SU47AWX73P8NQ5SQ8OKMFUUE6BZ97DLTUCG83FEOBY4M7A14LLSWUPKY763QUHU4N5PFL7O73F9OSMV18VU5O1830QPJ2K3ELVYYUW8GGKJPL1PIU3CX2P957TZZSJVPVINFZQ13MHPRB53IFHVU7C3BTQOA15NEVVW3XL36WWZV2IXKFGKFKWNWEU1YJ2O8ZW1GCX290TLRCXTNLIMP6GUBKA8XCG1KN8PD2KRLE4610ZY231WBXQ4GN32BUFJXRLFZS4DABXFOS28BFYIF00B5DPUCIKVN5BKCI0AZ43M6HNWFDMLEGJQQIGLQNZQ4ZKDG6YXW89VY4T3ZLJ6WMBSTNV8F1V468UFEHYXH2ICABSIOFTGZ6EP0XH6WG1NY2AFFYM0T87PRB4REGTTZTHIP23OFJ1VPAHYDZ83LCR0M1OCLFFU3B47IGQKPB1JSTR5M3SN9Q4I2DU7ECQ9R67GZ8Z340ZF570YMPCPF1AVRC29WT0VALT4AU5VLWJK5LBYHHAU87E2LOCS0LNOX5MTBLG,2021-04-11 13:10:57.035803,2021-04-11 13:10:57.048936,0:00:00.013133
0,10621,0G6EIFS0BT3UA8KRCINKL211LC5IJ5F3KCLD6RTNQ85EHTDKMN0D9T5V4B7LX1CBW6YVOEC4T1A2ORPI1SLMPS6IX4E8118BQX5FP8IPFFOSLWD1T8T7NY04DO0MAILCHZPLL9UYCPRVGOIUEJED4T3PPYZOO2Q7FCGMECYYKIO4XUE5QRKQGIJNV9R0TBKEDC7ZC6M2QPQ8I60JJKHDOJBSN3HO9S887XCK9F3O5QMZDBSXRSZ0Z21KLON6QCV9YX47D3KBMW7BYEU1PA8SUR7V9MYVJX0E091Q0239465HHY4GUWUDMY1YYKU7GRBH69AHFWJ0VFR8KT3CACG11VYKOQP7WPX8N5GAJUO6WW01I1LK0D9VQRHIR01HR0GD5YZWYROQ4UAYS9PK02UVNXY0SEB8VQMX4XSHTC9X5GPXOCQ69X767PUJLTOM5EMPATBS1Y9L5YYWGUPGWCTN0LMJGDOF9L43JGTSK2TXJTDDONQ4VUPMOQNFHBJPGY3QW1X0EBPG7KJ32X8FPA1HUYUSNQ9M7W80AFVI4ZLZ67ZPZ6XNVY7JWZ42TM13ZA4WRGC9PSK0JZEBF007CWGGGCJF7ZVLWI5DOFJJG8ZZDT748IX76U7GZRWNKS9AQ2G2N7S0Y0YMRATNGVKG84K24RC82VE34M0LCHQ1DH9UE8LHM8BKTOAL45KP0THSR271NFDJ89RCE3U0K39R6Y4255SOAD8JL72V81S40T2M6D3L7K13GX190XIM1Y70JHX7PQ8N32NX68FDWSX14PJZVP46PZ9N0AJQJCJWQIAJIE9CI2IOC6WNA2Z9Y3E9TCZ99RKZFC4WRR4MAO3G2PHHVB8IBE92QVMPMCAXGIPX37ZYMNEI4OGOXKL8UHK6PODQRHNOKUF1POE63SNVEIK8VXL00PW9TXVHNUU6Y28KNJWMUROMIORBUJC3YB4MIUYXJISMTDHUGMAGT4CWTF37ATT0Q17G327OVT2WLS0QM2FSASI6EZS1B0JP9UKZDTJG,2021-04-11 13:10:57.048985,2021-04-11 13:10:57.072734,0:00:00.023749
0,10621,S4RRGZVU45JMZVFBBTOTTZR7OEGRX2LNMTQK9JHRS5DBYLROHY7O3HY8X7GQ0FYVKTEFH8HTO12FD6AH6LRU6CT0RV5TUTBPTGALMTKPIDWM9EHUWTDTNRXO161H11MFWTAH3871IGM2NMM98S1LOLHHGB957N4DKNL6UU64CCBYQ0TS0KLVR7FMPH42F3NF5J1LMP0G56HH3W0WZ4Y056LP9IJ2Q1QN4HF3Z4O4PQ51SOSJ66TL2SAG0J7WB2TJKNEB6PCAOSK8L1MJABH7PZINWHK4D0OPOVE8FATS6HT65JCGFRJX45ZJO09RRRZIG4ZAQNJQNWILQZQN3UM2HD2XG3B84QK3HLX8MF8061AEXLLKBJH37EQ4MGDSHEKC82VZCZM5P1PJZ94WDU2GXWVM6SIX3QBIYLBZEG2ZPKPFZQCGP1RYSR0EEWCT1A4V6TRVAWHUMDOTAO6ZEL27TJDM773YJFPKGURJXBAQFA5FRJM7JFXB15HS26ALTRB3S5INLFI9NHJPSMMTTLIJ0528HH54RG7BY20UYJ43VK9KN3D39PQO3WYYG7LAYY493OR8IUPSAG5XDN08V8WGQ2XM325MO8BI22C3KRJ04OCU5YW0BEM0X4S7Y5XWT5VMQKHUON6P3JODN0SQVZ7IM6WKEM3VPI8NV9MOT6LBH9KAERZZRUF08K15KDHX9FY0D512ECKH6KQRO13DM3T3W2P2RHDFIJNT8GMLBUXKLD6IRKYACLHUSGOFMPMIHQZH9SK4SJPT2OD4UBGQNZ3YKFM0DLFVWTGNB63WGYZU7V0PUVLDKGFEOIYAK4NTK9JBXOUJ35GS8V1Y6DC1VBVSP86NUP86VOYZNDVQICOZM6AO79DPDDPSPOZMI48S2HGTE0ROP6RVHKFCOV53MG59E1UR05K3LMC6NT0WQX9TXZ1W4IPAS8NQZN1F7TONCSVI7LTSMK1GZQYXY5S17Z5DMEV1ZYPJ19FWUKZG368T84J2BMP8ODL5WLJ3TXMQ3FY0,2021-04-11 13:10:57.072784,2021-04-11 13:10:57.086223,0:00:00.013439
0,10621,P1Q6CIR7WDXNAFVUYGA3ML845D8VYD0MZHYWH7KQQP6BT4M0M0PSAFNBX6EGADVTRW7TRO8X1QW8DV1TQBUGDFK502BTHNEUQKEFF1XBW58R6VJ88359G6YYNYNK03OJUSCKKNEKNYH9QLHQSNAIUCVF8YI4HJ3WTB0DQAZ3LALJQTLN9FDLKSQQQY0ORPWUWNSU89CSUBUQ73V2VDHTP8T15RRAB8R8A05S3NX6XU92BJF6T5BA3BP000UIQIASV5XN9B73N96Q14LN4ABPDQFU6F04LEIYO6WJTOTG5UUMY5VJ44BNHWYR2LVC1C197GVMKLQNSJPPXBY367MZ0QKFTT7RVO6GDPJQV92W9C9RXKY13OT444G4DE6PIL82UZTZRAJ3XC7S23ZBE92VZ8BMS3D1AO35RYSME1NNSGQZSC5UG9CA68305OX2DV6FPVJ3HTP9CL5Q98CZTTGHZZS3U8JKVHMZZGGFKNY6C388QEXUANKPY98EW2C3BECF4KP7K1AXJ90YCOML35QN5A4CC2ZIQSBEV595QXBVDHZT5VEDTBZLRNP4E3L53GJAJ1XGUZZU7ZMCT35Y1CCQ50NRODJWHSVUWA8H3I3AQW2PVHII7ZXOJ9JL37P271SB2K5TNJ0Y4B5HCLN4DEFBN9EPDBYTPJ9E2HO5RHUWYKLZ2M38BEO4KZFZX51JX0G1Y05CO3AZU1IX3HSF6BXBTBCLFZNKDGNYHLOG751W08HCQTBSTO1Q6F6K41WI5A0UEBS74UBUFHAAL2DL2GHG55KAMYCAL1DQR9VBCREZC1S3LSEJKA36KBMESBNWPNPLK7WR1EB7Y6WADTKGJRF14L65EUYI3AB96RP0YHKLX20CGNP1MNM6LA2IB2FWAEKGR5ERHG5KH4H4C2SRMT4EQKQPY665ZH46EW19NX1WVNMEBIH06D9RXTCAXM55JHT02LHCQQYR0F1CZ43DCFT3NVB9QGWO4S0KCV4DDQWIXFU8QBGBUU7J9BRCUF4FNZMD,2021-04-11 13:10:57.086270,2021-04-11 13:10:57.102574,0:00:00.016304
0,10621,4BKXUSQCQFM1NIG52XNG8O515MXW5ZHPFWN7SPNHQME1VFWV2G9J7OK1Y8QSS0VI74FV7UKSGG8XCA78HSJAH2EZ92NP93SERA6RJV9S11IW3QL52CL1J0FC15EASXGZIACSGOOFFB4E4XOY7R8GCI5OUHDVZXSMBD7R4D6T5VIOEQLXWV58L24MW0G7BBLLQPZRBD5G999OR5HSFG6I5S5CHXSSEIL3BY7LWU5BE5VXT8WKZOIO7J8YD95QQFA0IIZAVBFC3KIHS9CBNNY4Q07ZRAPP0ITDCUDQBXCRK10W8KRRBMK4TCMV621GGS6J4XN171LYO9XI5O98DQMVWTR8G9PZB94IFNLU8DO6D0R2QOG1TZL6RPSDQZGIP572AFROAH3IOLKMXV7L5ZEM6V9IBPLU2ACF2TMFHQFMP72RZT2EZ8GFNCV6DN1JBIWIR3RW1L7WS3B63J9YI109XKCR1V84NNXXK2BZPE4BJ3N3YI6LK6D3B99Z6SECXWVXNMSLMJ213E2IXU7J7D3JUWIHYZZX0T3ZEVYZUCQYTYAJ4BB29F4UD982SSK9FIAYKB4EKAUN4KATRLYBF3QQ9SFXZGN27WA4GKPU9977D49H1ZHBCB8YKI4IR5LLHS601MI46AYB0BGO45CMV8I3RB6D3I3E4P1R5GHC3RN38ZHH2QMN85UO30SZ9NFIQIP5SZGU15J76H8P2N7C78NGA6C8528U4NVKWT2P8ZEJ2Y3KIC09KAG9TY90AKS402M261096X1A3QGE7H555FLC6WH0Y62YA9EM1VEMYBJZLKVBXRNTSQET4FRD1VCC7QMOTZ39LF173HKZZ6ZPDGCPA7OZ6FYWN4HM00MYTNMEYOL9K5VBGECK83UKBPYB2DC9IHPE1QNZAV9UI1GMZED9HIP644MKC3XFVD28R1T5ISC7U5ZH48PQOI6W3G8K76XZJW3R3NFRF58I1HDDTIU7618H24C5Z06ZXWOUFWINLVEV66KD8AU1G0QJ32X6P1YB,2021-04-11 13:10:57.102733,2021-04-11 13:10:57.115385,0:00:00.012652
0,10621,Y4XIRSIC2ZP9CKDVLVGVT5KSS1H6AI2EZ95O778ADKSFYGQCRVQRUWIM17UF9T3VET6CW0SBN4SSBJY3Q3PPCRSBABKSRU6M21G9OZA56JBQG44R3UKNP215UEPQEFIXZXWGX608R0K86H2GBAJ2OYO77UK7QUT2MHVLGWZANLJ3Q28VG2EES3UX4XAWGM14BLCR7NBUE8WLLX325HEVN5SAB7ZQ88W9X9TN8YHFYABAXEGP0BRGAP4L2BQ9QO9ZB602J8LYWK8OUY6GJDWX1Z696ZBOA48E7BBGD555DE0KWT070Z0FS0OOWGF7HO8IQR5PD00AXO27VPN4FVXY6M3RLXYREXNNQ75VOY4U0J94KJ79Y74K86DYQPAM00VN3MMSANCDFHWJCVPISXDTY8KD2PUNJ6D0BFMJN3H0PDUO0HXNKIUD1J75FQUZ14RJQQPXP3LVEQY52UH75EUFBGDLY349X6WHG02SYDFN5DXBOXCP4FUVP6OIPS68YPUGJEHWUHU43PXOD55UPT5HY7TYO6O83YZ3XKGU7KC2P0NK2M6NG0VHRUV9GSN9JE7DZF9YNVDK6WHE72IXR5MR3NPN9G1A05G7X1CLJ8RIC4P3MRSZEVX3GWJ4B1QQ0JGC57KC5T2IBGYXMFF2P7FY86RBY910DCNDS7UGKLIUGKT8C81ACVHEG30R34YC03SK3U6RYZP80WTVSCOFZQCPH7L446TGF38NQX3W0QBXSWE6S5AC0404TQNP6OYA3DA8KA0W1QTEEYBDXSQM5JJS3P5USUJ7R6UFVZ2DO0JIRRSPRSE6BP9U7SXVXROW2ZH8VQL6XUJKO1JZV5AQP2SE0V46ML66Q71WWM0G3X9YGU75DTRZ0U9NJI0I1O2QI2NXY1P6AADUJCZRL82C42G6MHJ7L2II2ELYOF7THXEDL5W49K0Y6P57M5NCEWU56U1OD45XIG4V0B8GVIHN3HP413LKWWEDIHT1C2Q247AY63RX2NWTFIMALIFGMAZ6HJH5,2021-04-11 13:10:57.115421,2021-04-11 13:10:57.128784,0:00:00.013363
0,10621,FGH5EIDIK4F0DK05VGARR81ZL9Z6CV23MOQQH1JVNQYHQ4QYSBR51P0YQXQ132YR757DIGVJQFTV8LIVTIVYKIZWSUET7BDOEM7T39N1XI4EK37ZNT5KIIGVNCDLZQ3SYDU2BMCZGRDAKXCSIDTVHH6V2YN4EFQ269JO0E54TSQIJRRB3RWJP94YOA7LV0XBS6R8RDKTZ08EJF9CQYXVNX35RCWQGQH8EOFH8WHZDY63OQ8Y4YAFXFE0ST1989YCWSXA0U6TAFOWUN8ZLXAGJXWCFBPQJ90YZR4ACR35Y69BI6V9XAEEF276QYWUHVEKFW7ZU09SO74MRF27VMD1FONLJ917OY1OK5W04I6S9AN9D0F783XPO9GTT36YMM2T7TOHD27SZHO1UEDE53RZRW79MN38M7F2UCUIABGSA9A038MT54RSSLYHE7DBAZC9M42P44GZUJ3HI0WGVX4BKO8V7I0TP2C1554N5HYMOHJBYRBM29U8WNDREBU8F8Z67HLP93JXQ2EEGEM7THJ1LEZIH9QZEPZG92QLNAA9RR8XGFPQQYXNWJZSO6FEH9ZREBJT7LJABRUD8SOBC4CD1F71BN6UVML98CQ982C2RN67TL55JSVKVVRVUQ7CA0T5B3I1YZ6APDZK85NNVKB6YRH6RDXVYMF2AWAA27QXL6NRGTE7IIH3IJ9WQT5PWGJQ0VHQ99ALOZC3ZLZY70XQD5FO3HY80M1FYYK9YF3T33X8VLQR5WQMQRCFKXZQ2WBQNWIIG1QT8P2PHQP48KXV1QWVBQ5GW9P4759IPY3WZ3KA2K1SQVSQ46JS9RQ6LGONTKI6A8GXILSHO41GK55S1KLNNY978O3ATVART9ST3BUROHWFJTAT88EES193F5V40HI40ZMAEDD8BSDNQ53FUG10DNRQMNVTLF7L366YC32RG8K0HOJR9XUGT5UDRTWUMP3EF44I6DKTHT7WJK7AGG6H01O1F48OZDJMU5KCVNK7JHNH6J3QHTMPNAG2AQMS,2021-04-11 13:10:57.128906,2021-04-11 13:10:57.144388,0:00:00.015482
0,10621,IS5A93SBIW4PRIJ2ZGY193QKAYB1ZQEF3QUF99SGQ92ZF4CQ3WX6PSL11O123N100HAUT2MO3RGS24XR46597KX6WF2OJOALE2II9F0O9EGHQV106UCBW6RY739C34U73Z3X5SJ3PTYEQ64JYMPZO6RR8Q5UHCWQAO27G4BMHX4ZFJKWDR6R23E63EWRE0VTVV2D8XLYUTVAAUIKHKMC1DV11VRJKVLKNCTWQKYZYMLYB2D15OU9ACLE903UFJQD5U457E8VS4T8MAH3R4O1YQLW13J835C99ZN947W0XHJ4A6FHJL341AHAHAWOVBVOZCIITIPYXCQF66J6LWIR0EXEI8MAKEVZR8OG3D4T6ZB1B70QZGAFBIHDRUJ47SUCUZODAPZCYZGYXBAB18TXB7Y8VV8I0WFJZ3U0Y9B575VSPRMB9DJ5GC0YMT6LMD8Z44W6VOZMFAOEA6YH6LFMTA1P4N69I416PZU7RX46F3LV39AEJX98VMXL9BZ6JDGCJ0AW5GUGDZ8N18G5QSV04S92GHIFJVQGENCMHIK4YKQB946Y6U0D2D9AYIK9VACCNZ8B4XCZRLKI5FHJEIKY50YEWTBFLXCRM1RBEUXCO767N2BQNKNEK3E7GKLTNTWHYQPP757A3PB5NVNLIX1K9S4LI4VUEQB7AVWU54BETAFIJ55NT80EUO35C0JQD0OVVBV80ENU3F3D8WZGAIXT8PVB8XPGFD63HPU4C5AEM25DYS5ZBZ1TE9SARJTTVUMQ27622JQK3T4E5ZXOBJ536YV0WIEM3D4U2WLDPM2F6VA02HOWU829UHZAOU1DVQ801FBFXN2VUEMD1PGG1LMHHXNF32RVC5NVAXZQ2CPFKNCMS1XB4P92O8VK7ID5M35JPFP1Y3KSR69XPCKSMRQ8CDMUFCS00WURVKAV6M68U9NEOQC3TF8DPXUC2N6BJIKJW0KME9H415H00KB3RLCYZI8HSFQHT4QYZKO2COEOYE5UHN3MYPR7O1HWUU1PJ67M,2021-04-11 13:10:57.144429,2021-04-11 13:10:57.156876,0:00:00.012447
0,10621,DH3Y6XK0O6V84YA9SIFA55EO83Z5D91C1L0NLT07FHS794Q4ENFV6Q0W6PEW3UOJROA1POIN2GQY82H92DRQ4MT31OJUW1YP5HUENJ1WHXP1524LV1M5ADQE91K2PPZRX47W79KNF0KG6DZG79KWF8X43Z9PCQP4WX4LBZ7HNIEXCJZG0NVGPDT8I6YNLL3T95R20Q50BBIER2RYUQDE51K8QSUKWB2GORSVFPY2SA1WYD7RDRIK2GGFNEMGJHI5QOT9WVLUVNK7DJ1CEFW1C2W0Z5GODCLVGEVSNR6XYPM4SAL1PSBJA2HMFYYIPF25AQ8CRNJ0IPGZF0MMSP37LNU4W3DHUXNMKRAURWG8NLXR0NFA7J7VBJS4VRC593OKZ61SF18FBHD2B50DUVCNLO5V44D3PXAH46QN30QB8BVRQ2LDVCTZT7C8VI49EKBX3UZPCBJP31IVEW4SGIB7GF9O93I0IM3QR98RMMWNIHMGHMJSUH9G57FS4Q4JFZTIY2EZKUDO27RUM6NTWTQ3ND1IDV79W8QOV0S047N05GWQJND0IU9FTKM6LL2O41Z7MKK4L3Q5U2ZFQMAIOCESVRROG6ZN4DG5O1WW0W2F0GHOAKWT3HOTGYUW0CH8OU9BYT4V1QF1ZFY4G6KHG9MVT2172188A857YB3OHTF85230ER1CQSGN1Z4Y8LUUDRQ6MMB8MRXEMDRED1J5BPH3JMSMUZ586A50DQDBDPLFOK069C5308VDUTWCC26JL47SI7EIRDWE9XGA2YY32ZFOC57FCZUI672XQL1TLENLRBUOGIP1JKUBSRSPTBHWLOOUH7GDAD9RUZYFIDVISATTEWXLZ3Q9GHJL24WRBKVQFLTNJAVUCEJJVUMB5ZS9XJATA9QQHJNHRA1JKT10CU0C7KQFD5BF4T7K6AVRXAVO7K62QW4L2V2KQDGNN0UA5AJ2QJ6YXKLRIN6PWNA5AS3YQM33F74D2RTIJR1UIGNCP03DFVBTAQ49TQ3G84TNXLII,2021-04-11 13:10:57.156918,2021-04-11 13:10:57.174151,0:00:00.017233
