readerID,writerID,key,startTime,endTime,timeDifference
0,11001,OTDXL1J9NGF5HHBOOAKZGKY75PR9L0VY72ZKGNM49KZUHW4P2JMWAX6YZZJQP8PZCXP6MFVVH3CU9W4QCQL026SAWW31IK28IBOX3G6GQX07XNQ9BAA820Z59NR1S7EFDE8UHOIN9NVYDDC29S3WOL1LG9GPPGUB3JTC5WRXU6OLQS4RJJYSD6C2FPR8ZHOS7U1636CUJMC1FHZSJGKBWED6DE4QU0L84QNVRRDEG5POR72VLLCBRS4ISZQG0SP4Q8U756G8SPSY56NLQSRMUALRX76OZW2SI4PK8Z4S2TS4UUT7N5BHPO8JQ2GY5F9TD13OBIHFJKDFXIGF1W8DN8X4VGF3WZHWK8MS3IYP3F06UVRDZSG1O59ALBQ71TALKEY43QZXMAOULO27XK0LJV0YVR056VBZ30XCVXPA689KWKG9JKSRJKW8SBRR8IS3BA3XBPVO2OHLN4GGKGZ7U05BB40Y49PO3AHU4TNGR8J1ZF3WK0O6342UAL1KN4E2LBPOURC2NOR1FV4CK5BLAZ4LKRK8ZUFMF2D358CBLYDXVEN5RIDOBSJMR76TNB0LUFIH17RILFZN64QRUDI9M5KAOSV81YM0CD4R149G3TET5XSDBO7UO2BBXY67JXIFTTA2LGOR2DJ4AIIYGPOQJBF07C9Q4TOVLKWBHMQXPZCULVPTCYL43KXS61OARGPA0GUTLXHXW73SFFFMR0IE45467ZLDWT6R97HM8V47VV1M5R2Y55TY36FYU828FWDELBIEQMCG66LITT4P6BDGVYI121ZNS2UCZZ92B2R36PEFY3BJHL513IVH8UA1MD6A90YWDTMCT1QDLAOCTS6FYAC8ZB2DF9F2VOBLSJEKC85SFYW4HTIACJ04P3MGRR69WSPM4N9BPZ585OSA018LDUIFKLWSMMS94F3BXW76FDYW1ISRDWWM71ZIVTJNJL8WZX61S9ASCDWRNF9KGWAN9IMK97GVPPR23QPIDK70F6O7129WV10K77E4MYJ53HLD,2021-04-11 13:11:22.027001,2021-04-11 13:11:22.065812,0:00:00.038811
0,11001,3QMP18SVQ5UY80WBN0UQXU5PBJDIPKIZ4HI70IPMJ2OH35SDO374FIUSH6CKXEDI0LXJW2LWJ4OYVFBLWU3OB604998S55BYMMUTCN9ZPUDP91HH1D154CS7K7EZRMT8CG6NLG70YMPVCFO4068G08FFV7WSL9OWJCQ2QKFG2Y7LIDI7JZOHKX8XEL8E8PCJ90VIRU2RGGOYINID852MX92IMAR0I3SNS29RYAYDJIAHPGIUEX1NPZQSMV2H9DFLEL5EB49GYSY96QW076D1WUIJGU95R5NRBFVIQRNWZ4ZQ4KG3GDPZQ5DUJS0NJT4VFZHE1N86EH5H3UPGB7POUA0R7GX7Y7OXW7PWHSFYOPRY09UZ4S4Y56WNSHQVW7VIQAYL7GL3DOSUDK8FFVVP1X1O2AWELVNZCUYSSHW9KUJ4HA1OHPEVV4UXMOWO99EN5783R186QQ2XL9F2N88W2ZI06IBKXQ07Q3S9E9FA899XLY6T7IZ2F7R0M1STLHQIUCZETVQE2UVQ1FIEKOK4T2NRSDFKDSC3ZNZT5BRCWEJLBDX3SMON0NILPRDC0RRP8O5L8MO6J47GPUOJ8TPM02MKJPIGXPHRM7F1WKFOYVE5R339H6O2TS8SQ9BXPI3IHJSZ6ZG2YLBTYYCEJHZUDQV5DPMT2FILWD1RX37SFW1D73J9QY0HPL2FA0WYKSMJV2IAYNPTFLA578Y7U7DN0966J8U23ERR9LBNZU657DEP8N7ELB9DS2LYRS51OANL8J7WK19DT4F9OYJWRD21CNW8TMMVHDCJ6WBGQ5MNH9U4FBE8N3CUBJJ91BX6PTUPDS01HY089VQKQNC5Y8I97BWQPHFC0K62S4TAYBE0AAI25JLGUA38NZENYTZSJT4OJ0CT4CV4X2YM4MBQCYWU68SRQZ0S3MSH3SZGB0X82K8VV4A23BB9VM8GFG84TK63WJ7JM3CR8ANVNFW585P6MGV1978VQMTZWC2LH804G9JLYADSGHBYIFL37NV97BKC,2021-04-11 13:11:22.066190,2021-04-11 13:11:22.079101,0:00:00.012911
0,11001,O5A3XVG8N0DVKBKO4LGA1BAGWETE5XB8F4JW4J2UD6TG7VPBQ4DQ1WZAUT2030OVVUBYLV2EE9N19DZBAG3B7ICM4MSLN5BIC325FW1OWLORWSLFZ9JAD1LS7WC7MMXH879SQ9A3248K2K6NMK7CSEE3J1TVWACN1BFVY60IRKWBLZ6F8NU5A3ERYU6NE46K73YRB4AB68MC0PX8W8FFXQPJS1PAPT1IZ4NZC4F332Q5G7AKV7EE38GJTB5IS2997PA9SZA30RTKO1RP06UXX8FVCYMWW18OCDWQRJCBX0T7GOFUXZPZQYMDI1I7SFNXPQE45PSM76C8F37C9BFC7FVMGYYZYAB9WYWGQG7AUZIBUWBZODYG21NEFZ37TFN69OYKEWT324ATZ5HOL5H8FL86MJCOIM4IZIKOGJ86DH6SIN9K9RWQX6DJJL0Z13C24I6S8UVRSTVXT8HPMK45OPOEKN050Q5O79S0F7YHMDBZSW4TKU6AFXUL96SF9X73RGIEV6BK69A1T0CO6XD943ELFJFDT6B7METJ6AH7D7SS0HXTQ1QCMFYG9WNB2IUPO4EELJEJ4WAHB2Q10LQPBKF2LCUAMDBJJY5R9MRHDFG7PAVK3Q7KG5CKWHH7712PG9F7PD9X4M4IA3C4DW1PR7M3B66NZ4OCK32K8ED5EIATLK1UKLMK58WRDDBZ2IVNHOSC7PYDKFCPGJL8XD0R3HJTSWDQGMHM5PIE8T92ZIHGI61Y5G22Q5I103NOX6TZMH9KTVL18ABVNBDOF7MHC03FCF58633EPHGPP5BULQQS00OWMVBA56AR9DHHZ2UGVV330SGOUVE669KM3JWALN9KO6ZXUST5CADHPHSJ1TCPU720TAYD2TH1M10LX6HZFUU88ZXR3FJ7ONSV6I981DLLG4VNQ6D6YB8WK7LRZTG8N8DLRCWGHI3CZA7Q22WZLTYBGR9A6P87TOE5CMTYAVW40014AG48JID50VH1VHNQ8905C7R0NOGW33GNRU2M,2021-04-11 13:11:22.079161,2021-04-11 13:11:22.094210,0:00:00.015049
0,11001,3MNCNIAGLIZVCP4F6YX73QPX9RR1RG3P8862WF9ULXVXIHRU0H1UO9B3JQ23FZCIXRBX4EO3DCP6JHD8VVP9MG4PIHWJ449RNQ1GF4UH0PJ3SNKGU2CYJJQ1QN1H6ZCG9XRRXE0CXSHTZ17YQJPQBCNV1O6PGWJ8785HZ3QBHGXTYAHCB3KPFWWRV66W847DM8STY8MQJKO600DE0LURGY96CQHI654VE2MGTH6QJS5V6UQIKZHWLKK110BQ9IIG27LR7L6ENOW3IZTDNMYZEPO9DY20TZ30I47A5OW0KBZ3A1FGGI42K0ILDBNQC9ZAB7J81BV9IIV00NITLZ6P5ARCQGQNLBP7LONOH4J4OWVTK9QAKB7YLYGX169SKSOC0NRF4NHAH4XPNEBHR7724045RU5BR511HBYEYXIC6FTVJDBAUTMC4UUOU1ES6APUUD73EOKARQHQSOA6UOA5D0YDBMVZGPFO0KSILZLD6T3XIOVDUSHYNOTNULJ8UAFHCH1X9X7RU2ZE3O0TR39RQUS6ERQJ2LZ27XLF2I1BGLRS4U5PG605YVGL7H2GVQOCX5A2UYNX87A8HMKN5N0VMB45MT8UV7YVN185OKLMLP49GBKGMM26JJND9UI3HD487BZUA357X7QMVVHSJ5P4HAWJHMHEPPM7Q2FBXK8VBXAPBSZKKEDBFEEM77FZ3U1R8WKX50Q487LS0UVLXRT1PZYL0YCQGW2G8QEL5MI2GHU44MSXH8CWL55YIX05QLB1D25OJZ6B053D8W3J786CHSJS0MT4FKCFC89IPOO6E0HX45RILGDDHLYZYC1IHB0CHSTK10J4J3DF7DLQMAQRU8SQVCDI4C0KM6R9XLFH2X2HLRKTLHALGX5MT2CACKYNF238OVFG0C0P6JGVTH8V551TMAR9LILBRLW70PH1ICJ2CN77WPKJO7Y0BICEQ4M2P0PR2KDKS7FK0CEEHV9Q4QEG99Z9IAOK3JI50II970SQ27WTQWJS0V240VTAGPZ9,2021-04-11 13:11:22.094260,2021-04-11 13:11:22.108384,0:00:00.014124
0,11001,5GXWVS1ATH4APARF2U7VKOKEAITRO0MHAN29B4VVNW1F0ST1RXUUF063F3VU14KWWIHVO7RKYI1ZU2PZ3EXHT4IGUKNHXJO311WZON6ZD1PF3J4O4D4IEQAC3ZND2YO02ZNBXF0T0MDWC0BSX7MT7XGQSDWJY3FTFMS445X4PBUIJYM4Q1F2FTFQ8DQWLWNQA8NYRJG9EVVH8MH1TJIY4F9NX0HJ7HET37EETLD5B4OB1EGQK07MVK4F78V5FDSACXLVBYRDI4MULO7PP2Z7914HQ743FP0KIGS8FSD3DDFBXXZCEGQ667ACPWNQMBTSBZTWV47W0UBP93ZUTRI1J0URCWTIM7CYB7L4AR610ONB5GUQP40LT6VR24J5WKGQ9FC9676B9DVTQ0GN5BVOECMFDE67DM5W4OW7NFTMLSKQ45UB0TEZQ0QVYXZSAE0U70GUEFP8PEXIIDAKY8PC2UP5X5ZSTIT04SVAG07SX0028JBMOVGZJJYQ1WN8VE0G1UCBB1QW5R11ZFN0VYCSNMJSOB0J1JG9Q139229AREXLZ4VL8VCDQ8FEBFYRWPVG76SG4LAJK61TX2I13P7OA4TTG8I5QMCFJJWK0V2VFFI8075SV8GZ5OSPCTQF4HIW4XMFOGULLCQ8OI6XREP35DU93XDLJ6JY1JNQPNFRB8G0767RQWSGOL5TFYIV22V2HW9PSXWXJDIRVA1R5AYPF7H5FZGAVDRJ2O02EL5LLA97CLT69FNU9UC2KXG2G7GM21JGD4C8ISSG1E2SO56E801004LQ1G5GRB7TCZ0I2X2J2LTGZ7JNBZMQ1R3NLJW4TUEZQU09P2FY2I3Y44MDXUMYOYOZ8EYJWHK46C86537TY1WAERG7SY4B7VQOTSY65NB48IPWU79XMR92SRFCEFPU1NTGXVA2KWDAAP8J0PTHROS4ZKL8N6LEHOFOLM0CLZQMWDKE3BM18YRN0OT5TADZMFJATW8Q9KIVOFLIBIXKBK1BB7BWE2RDV5UIB6YW,2021-04-11 13:11:22.108425,2021-04-11 13:11:22.121326,0:00:00.012901
0,11001,5ZVR7QA8CRRCV0CQY0KX08VRU7ODAHLGTY9OPUGB85QRCI4KYQK7521LRFX7P1YU1QA5T9N29A01VS54X2WBSDV4F5XZSXAP6K0ONXXD29ZWK6DSY1QYKUV938S0R4CDE2G46118C14ST2472TM74VAEB40V8HN6JYW8N3GAPFMAE0FPJUV9UG72WVJ9T2Y17LX8LX7M6VTTXUMV1EEUI15MLQZDBL5K6YP7DKQWOEXKOA4PNS72DGADDJ5EZGNQCBF0TH31KFFN0ANXS9ELATC2DKSC2T52AUP0NTDJ0N86HHFCIB8LERLFCZB0LU2K5QTBH0IIF86BQBM5B9OFR87J4HY4TTOV6C1GFYTKTH6I0GI6PD6ZOF7JLKBXISCOZQH0YN14SS58654EFQ0FGY5ADQHLLA6A1WKFCV3DJNFWLUEWP2STVPWZFPCLNSSB5HK4AED4ZXFKFLUGT6YL1KV4P0U61N7YWDWT4GO7RMLZYUZ9RI5DOD8F4FL60ZAQA8ZEH28HT7D8RBGGS2IE3G7P9XKTNKPWH4WK4A311W88RV16N4TQJI8OJ10DI38IFV925DVGRXUOPCETGYS30MRORHGDZUEDB5KXZ4YG7SULLCRUF6JY9RG367RADR2GJXDEUBOQSQSMAKSHN7BEXDBR4JVX7PPBQJYCA2XI5LIMKQAQIYQ7UPWKZ6QF9W7JQNKCZVNRD9QCR3JVVWLEAFGJYBM9I2EVWC0JM2ENRXVZWV6GBU9TPGJWD93981SC3YPFHU2MB8HFA8MQY39Z0BODDE1XOVET3MVJJRQ4QJ8HY6XOVQBMW4ZZ6T6QDQLSA0YROHJ4V2L5TNNAPI39KUL824REBT82FR8JPUAUR5BF1W0NLQHJO4GPOLPVDUQGIQQOFAYFM1C8RG900MUGFX84D7U9T03VHZO5VA5F38V38SQRFDKVT46E90C34NYRM13SXJGF7EMHHV7JTCU1MXKXHPW6P4HBCVWNK9LFO5I5O34AYOMX8J3U9EEVP49E,2021-04-11 13:11:22.121369,2021-04-11 13:11:22.137658,0:00:00.016289
0,11001,2KPM2HTA16CHNQS9RUFMD7U1LPCOFIX07N9Z3536GA6J4TV3JD6A7BOSM6FHE4XOV7JW82ES5JU13T5OIZJ8INVGSGP8BGXK31Z5KWG4MO225W74DZPH049H1NJ4O897SRVHQQXMXKF48BO0K8G6LEW5QBULV6MG337F3PXLJYQAX5CR681LEIJJC4V7WGOXPZ0OAFBHN0DU06GJNZWUB1R1MPTYXDQ3CL3A288EMTE8D8571U7DXCOC0ZENLA97P5DLXJT56UR2RHD5MJM07BS766MCRE2LWHJXNMTXWH77BY04OJV6V5SWYFOZWA8H9OOP4QATX0N39LOPAXOUWWAFMQWL38UNOBK4KN4FX0H46VTZDSMPY5MDA9QTYXTA5QDGN2JP2NBJDXEQJDLOWDS1ON95PELSP03JWSJTUN02JH745F3EVXMKNQK01K81O52RN2H65NK1IORJOW02DL4LSVCL3UZMERHKT35VA2KLYYQHSF84RRU1JT3YL9BLO6TV7U2QBHBBVUHM4EFH5VJ91CPEJLMIDU265XJDYAFFTK5TFCFKZSQ0DFYD4MELD47J14HXWPQGLVLKK9BCXD2J1Q339BCMO84LJVVL27FBS1CWQTLSJZA9FLH8IK3YQVTVRJ8QVJN29V82KU5QWKAFSCKVW3Y1U28HUTZMI27B4WAT0JXGGSPKT9E3GBNMLH23CWOTCIHPMLBE7SYAKC1OG3J4UOA1DLY6FFPRLPKMDZ7QV6WNQL5ENJ2TTUF73IANAH7TTZ5377L016UR0W8CQ77IDF1VYF62S3RN3XQQBN4Z0SA7SB4HGXR1OM25NSERTJR504I0PU0NFLPKKUT4OWSLP5YZTJV6Y2G6VVRECRNT2OOLCNFXBIDNMF72XZE2WFDZD656DYGPRW0VJPIXVKFYKJDEDSN5DWDN0QN3TZ8BAX4V0C7F1K0AHWJDX94D7FZ15V34A7J4QS3J6684987VH2M441K95GM132K8QEQQGHFUBQI0RTOR2RUI,2021-04-11 13:11:22.137706,2021-04-11 13:11:22.155058,0:00:00.017352
0,11001,QNNH9CEYS58HU34N9S10A7TPFXBNWZ8ZTJJK652785T1C1UJ1UYRSB7FMHO7WKGUB6SDI9VXEAUVZSZJOYCDKNWRCE7OAC0A1JNIYH411V03QDPUMN6AB0ARGGF3JIU1L10FITWEDOQ6C39D0UJHA662R6WHYQ6QXLZK2C0JR6TCNCJTBOXZZ5IIAUEGXRHV9NC5MDM7YNMKOKC3HBE11UDQJUEYQEKKWZNIEM7UHLJXGHIKBW37NFTFJM3MGOW13WHMZ0IJ52352JPZC4YLP4D381WXRMI7BV6GK3JV540QZGIGKYM7LTRJ7YBONWSZHHKJR5EGCVKFS9TXBV1SLK5UPUH1X69S3VP0LT7906HBPQIW16BL48QTUYNS4E646DBF4J6ZL5BSMPOUVFJEU3CLYPKSMBPK06MOPL0MGNND16BAIPIJJ6BGUXHYEHW331EMT31638Z4I845H2HZ0BH9VGIKF4ZGCYFS9J5PFJSNM9UJM43LMMTDMOUIMYVQCZP3YYCZC6VIETHXYIEUB80X0OVVBGM19I5E6NCC5GAP12UPJ4B15NKLLJ7GBO6KGD410FP2FUA53GQCR8GMTCULQMC3CLY41GAZ0HNIUO0U79LCE5WD18QENXT5G8S02RPV8I79E3YINDZUIGFTFDFXEHHFWL88FD35GWNUNPW1WEHD4T0BN929YYFTB5S6BWBWXN4SDNDRQ2WIITQQRFR4RHE535ZCQQDB7UUM4TQRYP4NPS1M1ZLA7567WGIM3KHIXIVTHHVISQ66JWNJKHNGFLG5KCX4RUQATI21VKXCC0KG20XAWIPST9AGRU5U2XST14ZMZP798E20KF5ARGVGR7A3CZ2PBSL1VR38OZVAWVMWPIP4JURZVKZ93WSL8FI1FZTPM66VH89L71EXP58WUITVOQ2Z9WEAL6NLDLV7P0CIFNSVTAFL9C1IJK4CC47PYNQSUAE4LAZNVFY6E8EXB8PMJSEKUHWXC7X0BEAL4MMFODG5XZL29MK4AGNL,2021-04-11 13:11:22.155124,2021-04-11 13:11:22.170334,0:00:00.015210
0,11001,DD8VLOB6HII0K6TBL6N4QOJPMQS4DZVZFGDC9YEIOLJX97MUJPESTX9ZZEON7VCC265U0EL3WJRREHHBZOZKT9FA30T80PDN3OEWJTV5GQ6Y9Z3HVVAO155XWMZQ06YD7CVK5RB5JSVRHAKYNC2236LO5KZX0Q5J4HI4KC1XM4MCISCDAESJBBTA5NPWNS1ENLD5UVABVIBDT6NDMFII40KE0L6QODW5ZI1DOMCPKC391U7Y7GHQZW898Q75UODA5WLBFF184PXPNOF3BXVIGDAWBVCYWDZG81HWE9238FYQ8T7FN2NDMB95ILHKVSW2XUW2FAGLJ7BD1UXLFDIPJZ0K1BGAE0GL9IRCDITO6BF1VUITMC2Q35XF56QY5I75GR1EHESJOGCWOYYJJJPM7D1XFT6RQ4SWOU7KMZJFCTRDTQ6LDBZ4SWTC62K0WK4V65YJNIVVDSU9F2RJJ24S32KC5T0VGL680L8G3S506VR2G701AT3I2WRKGI9PHIH31CSJ6F5MVNOQZ29VD370PC0KJSWO11G6FANVGXACTHPLF6DV6PLVMCIPGHV4U0M85P7WLXK9G5OMAZXV0VSDT2LZMJMNILZWFIF0VQ7059897DJ2JW2PA3MQ7CR690T7R9MONF23GMU7FF1RT38VA38CBK82VU6RCWR3SHSZ7U0PJK4AF36HMNUSFUORZPWKLXTC167BVV6ODBSZKNVVW12E9FAM7FVIBAY79F5VN4SE22QNONCWJBQDGQGJ7TC733CSLELD0KPR5I56D8LN9YARNHY1396V00U4WTJWBG94XJ7VO5N825RNPFIKKCYPR1Y76DVOP0OHJ0G44E0Y09PGDZ3XWGDPOU2B4GNCRQ9MMXEB231DBYMOWJASXKB3S0UHEFNXKTH2ZQQ5CK3R87XNDNLGWGYIQ15JHBHZGJL3UQ68K778HT9IXPYAZKEM1TWVBWNFI14VL6LG95ZSD14CKYMV57W0DI72BJ0CDMW7JVY1WKQQ7WNP7E3YQEVL,2021-04-11 13:11:22.170434,2021-04-11 13:11:22.185137,0:00:00.014703
0,11001,LJPWJ70UZXZ4ZJV224KBA87K978D6V4FK09355IO6NZ449CAE3MFB0YTHEKYRAVY4CDQ7SI0POKWTV9IFBKKNULR4AC6QIG32QFO7ZN0BWPROIBI289V4KPN0728QOMBR4BZWN3O1KIIS3FUY97NKOAY1P75LE3CFUN32X1PXK6L3BGCW1QYV0KBVLW7RR4HY6OWSCK810TDEMEDNBJNJIJUA0RTN88OR5GVT7P6PLO9MF0HN2HXGT21MB2BP17UL0GA6PN6LHQCR97QLDMU2E72E6124QACNR549B2APL0JY7KOSHXPJ4KX3OFSH3FMM8HW34S4BPMN1C76PDDY96MUSH1TDCLXF1JH6N1LEBWQC9CP55L9YF5PXVZXUUE83ZUD0W4CCSI8PTDMJ3P00S0KZEOFF5QMJXADDGLUKL67U97G16DYIHTPZ8SNO3PV6BYRQ2RPXOTS0ZR32EHAO5E2KDRS1223NNSKA0B8PJYRCZ95JC39PE60AEAM3UMSXFO0C530GO85RG60OYYVR7V3SO1HSQ7DERBADKDXIX7OXOBQ3JXE0FD86X9OWPQ1L1IS3H14TL1RNOG9LF47473IQA9D0HONUV6FMVH89PMA7XQNAU2V1SXVZG60Q37SGBQ8CVAINPOYNXBB7QV70BY8G0E2IYTZKVCCPJQA89I0X9TOS6WZFZTNBKV8PC2HVB3G0P2SI34DRZNZOXUIRVTQR419C8MIEJKD93JU2KRE9C4X5O6XMO2D0NYMHGXAJN7TO85W0LWE5AWA31FZZND0WNGL4TZ78R969QMB15LVS4XVIATUWVVB33CY2G9ELLN5RHIALU4J20TZTM0F8Y0ARP47C2GJ1NHBF8Y3N6WZFWBCSEAK9NZKRX0M0H4YT0D4UQZMO68KUG36ONAJ1VFAC9YWTICAKRG64YJW2HDTNDU2JIX8BCKNAYEGSJBM50UL382S7B8UAENGRW2CSULNJ3H12038K12JZOQ2DYXSL4TO3OXNA61KX603N89R,2021-04-11 13:11:22.185182,2021-04-11 13:11:22.197946,0:00:00.012764
