readerID,writerID,key,startTime,endTime,timeDifference
0,20699,HAA0PE4BNTLCAO9D9GRU42BPU4P604QC9GIMIJ5JV03E6OLELTUKJQ5CANYY9RBTOMX5LP3TE3JBT7BAWHO66CKXGZ8G6SZ6IB0NAJXIGC7MM1ZMBL35BBUP3NYIQJXIHUCEGGIV46Q04JM1HTYDQMUY30FZP6467AHLPVDTYIT7GK3R4BY886KV5TD7G6RFGCK2998IA6EL27027LRGKUJI8BKX83OTCBCLEJQGN8P77JHHMQC5F61HL3LOUUW0,2021-04-11 12:43:50.773232,2021-04-11 12:43:50.792116,0:00:00.018884
0,20699,UUS4GMXXIJUVTX8AZ7F2H2A9278Y8CTR2MUGG8GFOM1R2H06IPOJ7VQCY3FOXRH8DRI7BFRUBTCGPOAX96HX20LD57H74B75MXEQN8NLJ4PJ2GZNIVBRLJZ4IQE2QU224MXVYJ7V8GVV54HOKU4UGGGL1X5GVYOTBFLA1VJUZXWSVZR7E0RAGPW2JDU9LVHUWQBE1JSDEAUQJI9ULM5VRHTM9YW2MB4QV60T82LA4TBYT61WHCK9E32R3W3TH3KM,2021-04-11 12:43:50.792182,2021-04-11 12:43:50.813467,0:00:00.021285
0,20699,WMA5ZQJPTM58J2G8MS1RNZ4QQ9HW8PMSVOMDU7GSARMOSRM6V3NFOBT7MXMLHVMME1YFL1L1C5JYQU0AHIOBDX6X42HPE39T53I29989CL5YFOYSQAH3FSMPOZ09VB8NKUFM8TQNES7VM93DP87H8SQLD6IH27A7LUIB9GN8XG3ASOR7649PEB8WRT0Y74A5ZVPWGK4KQW6DA8NH21YL38PJB6U3T5MX7ZAWLD3ANZ67BQ2CQ7INNRN7QJM5GY3Q,2021-04-11 12:43:50.813527,2021-04-11 12:43:50.835228,0:00:00.021701
0,20699,34DP4V381IQOLY0139UVABWHMTI9PX3SXQ1RHDPYNOM50BHI30JPEZ678U14A5XZ4STTJ04ZSOK02WNZ72MK3BLAIAN5UB3LA192WXVRUEVN6UZWTW9WKHMGBQJST3SMF87ZEM8E5V8TD2TQMZBP81JQ72P2LYNZ2QG53BOVILIN0V6AXXLZVRV0ZBXDZRVRCUVFMDDLTLLVG03CBNSMJ4GWOZKRGTSRB4BB0B9LC9TDNRGWJ7PUCGF4DXYI87R3,2021-04-11 12:43:50.835276,2021-04-11 12:43:50.847753,0:00:00.012477
0,20699,LUWDQIEZC7DQEP1386EAJEPNJ6G1YA05XSH3NZ9S2BHS94AAA5Y0KXN5IQR6YGEK92WOHAOLU1MR11LB0BNAF7MI1I0JQXWLDGX5NO8OYFK95A95T2VXUXCUV4057RQP9LAPYOBV4E9S2L2F5PYRL49UI6JG6BNZLXB2LFF7RMOGGO6FD840KNNNYF64N4IYKJW17JH3Z4RJD49WVL6RABWE4DNHTOTUNM1VOKBL8SVMJCKY45SZZXP6N2ZPQ8V6,2021-04-11 12:43:50.847793,2021-04-11 12:43:50.860924,0:00:00.013131
0,20699,N95WDJFB5T1AJDSX7BJOCND2D22YQJ5RFZ1VKR8OO7Z5CYZ88ZTB0HMUCEUQM2D03615Z53UXO2XFOHLIQO71T8KHI40SXLO2UBHWNDRUR1IY5VEU0ZUPXE0I7YN9WKSDFIGXMX26YVDOZ9JBTHR1MLW51B6ITP4IA7V2SJD0G5GYBDPPNL87KTVBGMSRQ9CW6A3RX0FS0T3KVMQFYKQ18R4O4T4J9T7SUC9QB0JLV86L1F0DBT5Q8ESOVYHIVVL,2021-04-11 12:43:50.860992,2021-04-11 12:43:50.875382,0:00:00.014390
0,20699,O28LW9SVBXYLQPUSUREJHGCQCKSA9WKJRT0XTDC4GC1VE94MKTCXPD5XGNRWJTD6JEFM5LP9XTMUS7XPCNEG28AZB2CH5G8S41XM6GAJFWEHZ5XNBNE52N6X4VYBE5PC4M84U1YQ2OOZ5YRGJFPWL2E4L21ES974D8JC40LAHFLUOKK9N8LFFBX1VCL761O3Q5S7IL4B93KWAE0O69LTWRKT3H7OZE587K0WIC870D85O64IQ97BTLPX3JD6KV7S,2021-04-11 12:43:50.875434,2021-04-11 12:43:50.887610,0:00:00.012176
0,20699,ODW8YTGTK2ITTBMBRRATTE97P5URLLVETDOGTRU4W3XZK1AJWSQILKOVCIVT8J9OA6QR0UVY0DKUHNYVYUTQ6NHOTOPC8X0MT9YKFJDTC8T892I5ZGFMQOMDRH9UHDGUNUB3GT80NSHKM3FHFKYIDL7ITOK8HXMMHB6U4CPUC0N6A52HX6B8CVVX7H4WQS3LESO2K0HIH5JD6OELQ5G9P2KRTJXUY5TZTMUDWUHBMGS7HIFNS3CETWXNRXRH9IUU,2021-04-11 12:43:50.887647,2021-04-11 12:43:50.902067,0:00:00.014420
0,20699,NCCXE04TIOTRCQW9DS1KHM8TKZIQZE05N59MLNWCGII5O0EH1DQJCSN75RQ7SDFHOI7P0RECBTPXN6CGICAWRC7Z89VNXYV1G6GA7N1MB1JL2M1J4X1EVBJ4LXXE20YQ96CIW5N0VZCRLJ1X5I8JC0MWTPGICFC3ZKE7PSNV27VGA0CXU497LAJ0RVGTM1MNB61JJ77FQJVIHR5PA80CTAMEV048EMC2VGSH6VMMH886Q8JV3R9XQOWTWD1AFMP4,2021-04-11 12:43:50.902135,2021-04-11 12:43:50.916970,0:00:00.014835
0,20699,I6H0L5PHGBATSPKUSHT25IFFYIRGOUR2IMDX1YUA0FTHEIQ70L6MY7I63EW6CRFPDBPVZQE3UFOV792LCIOX03ITMUPEYINFMR34YHJIDDYNN71JICN9GI6WDC05VI9FZ0GAUZHZAQ7ALE0M7UCDF85TENF7UZDLD6OGQQHWC2H3JIP2GMHQFJ94TLSR2NCGKG032NGZC74Z568BJ7Z2KVQG5XNYW1RYTW1V9IEHF4QMBEUU74NVKYIV7G5T5BE4,2021-04-11 12:43:50.917005,2021-04-11 12:43:50.931245,0:00:00.014240
