readerID,writerID,key,startTime,endTime,timeDifference
0,20399,D0VTUXILN1QC0O3NORBEDEOU9L11NRRKX7BNO2WU87OG3TU8A6Q59A8N5J36SZ0M1GN14EC0I8NJPXVFBVUEUN72BJ9MSAWVDBRWMG36046D725WT1T3L5VOC1IY28SQDP777MNOJQV266L62E3BL4FGFWVMZIB0U70VPZQJ0U50IFWMY3QI4NE7XYDFUCRP7ANHJLN780JZRR0VD99HOWQOCP360DVKAZY17ETQ1UBS3ZXDEWCK99A9B9WE309C,2021-04-11 12:43:30.849640,2021-04-11 12:43:30.864182,0:00:00.014542
0,20399,KRNMO2F82E6L12E7SHYJ9VC0EHM7HHT8V6V6NXNVIY5H6UCC9BTPOPE2T3XYPIZVXC9IBX87TWW56FAUTOW5VT7FO4NGZHCLHCCZKMRNMBRA8214SUOGGH98NG4665PJXWW7XMZ1R0EUPQQCUWNRC76IHNPJLB70Y1MTBK7Q2G15M7UMUZPL8Q903SRCYL7O5ULCSM5TBHB0AG5CHIYBO9PMQS9NQUTZKZ9FOQB1DFI83CFU9IZ5S20Q9GRZ02AF,2021-04-11 12:43:30.864232,2021-04-11 12:43:30.879059,0:00:00.014827
0,20399,78NL3X5M79Z3I58UBENUP3VR4CYBTR60NBKBLN1VVFHA82RUBF619QXZBAGFJHR93QV1S2BAV793LGA1UNC3IFZB033QJPAJ1ZDCARLL0K23S5SQN2ZRLSD6YHDNVO0P06VDQ7E1O26UC1BE7HACSR5SQ3SOYHDYYGXBC2VFE4CMUANIEEE5SKODHT8L969QNOLLUOQMQPHVMBKQEXT26HUF172EFAH199PGKLNUGNWRAQENU9FNKYFJMFJ3YW2I,2021-04-11 12:43:30.879160,2021-04-11 12:43:30.892362,0:00:00.013202
0,20399,0CN9EU1YAPK193JJIR0LMN5VGHY6AH1C7FT1MH842V40FJSZ0PHCIWL797UJ9QFC15AMYWR0NRA2URSZ84A4NW0O6MDMAGDEKTHGY7VWTWZC008BAED712B715N6TEV66AF0PKXV4SB66ZG3ZSV0NQDHRRYOHTQQ6VWL9G1CAZ33ZWLBQAADFS914I2YJGQVJ4U6EJRJLUP45W29Z1TAC1GIWDSV99EH2FY83X45K2G4KX9AAZSNLM6DEXSAGWY7,2021-04-11 12:43:30.892403,2021-04-11 12:43:30.905857,0:00:00.013454
0,20399,Z8BOX1TZ217AF39HDG89JDD6JC4WDDGQD0O187UK2PY3A2SPBF4VU42INHOP97XCAVI1PMT2N0DPTVVZMI3DBTK0P61EE012ZJKOS19FUB4QQJ95UMGDJXIM6KG41M90R1MP7317VRIZYFA8HT6KEE12YDEQ6ZV4LRRDSS0LC2JD84NR1MSOWSE8K913FH1OYYKUC0TKBYEYZX64C9M1OU8Z98Q57THVDR93I74WATO0IX5D1K3Y9YY7X9D0QPHF,2021-04-11 12:43:30.905917,2021-04-11 12:43:30.918077,0:00:00.012160
0,20399,29XJEO5KNAFNREZPZCF3IKY887TFQYAW7UQ004Y2X78YCDX5F3QO1RYASFQJYSMU50GGKUAWOHX8UIKF0ICQD6N7JWUU8O4XZ7HRSF4VRWCJ4T4U0GV5DTGU5B6YAOO3KJR6ZZHMNQ5N5ZMBNSM23LHP0GKREOCCJVHYVTMBDIHCV8V8WQWORWXAYCHXEU21RZ8RI9CF4L5KUMVUJKQ3L2OTJ4TP8GU6H4H8JCTTK19KLIHK5PGBUO77VX8M3JPM,2021-04-11 12:43:30.918124,2021-04-11 12:43:30.932231,0:00:00.014107
0,20399,AV0K8Z4GDQQQVO5BVR1FX36B17M94HSLBH8JMO41YYDM2F3S5K2ZX7JLWTGIZTMIDY41G167ZXITL7VO2XQ0J43J58EMD7DD2G0KSFD7JVHQHLI3KH6579B3BPMAH0PFI14KSP532D7LO1VENQIP0FW65V8I6Q70I7ID76V7EIM3WL1A05F2J6ZCDVUIKMIW1BYNKVPQK0IYXWU57WP83TO7OMKALBGX9EFIRM58G0WEBCRSYT7XK8V9R8BAXTPY,2021-04-11 12:43:30.932283,2021-04-11 12:43:30.949969,0:00:00.017686
0,20399,N6LESFHMFNZRPCFLSNDDX8HY8E3YOQ1F764BKV0B0P93JJYRS1QTBQNNLO14AXG5Y1USWMUNS6SKHW5G5U4P4S3LUULMD22AIFSVH4OG6I4467ZEFKQ2NZUI3AOZ4VZLDAV7FP4ND9OOTXHIOAD2MOXEJT7LQIINL5YDITG2SA4A2CSGA9GT6SGMBHKBSJMWKDWJJLA7LB4YHN7T5JWW88Y6A7LJRN5PAIN7X3MFL571QLV0U8K3715EPE2SII00,2021-04-11 12:43:30.950013,2021-04-11 12:43:30.967670,0:00:00.017657
0,20399,JG3M5XTL0U9TWFRZF581YGKHY31ZQ30G180DYZ2M0WBAK0X7AQ4O97ACNV9Z45O85KRKEL9M80ZAW8LCQU35K643FFN2N7J75ZCSZQMSYCHQPFN8XBONNNAJFFIERXM52F52HDTOAJYJOM4SW1OO1WFXYR28KUHKTXB659TUZNSWFY4GWFZPXFX1VPSYDPHFJZO42MAJ4U6K2GB58ILHP3XM21A9O0V24HLX196ANGEI1I5YXQF0FJRMT5J49XN6,2021-04-11 12:43:30.967716,2021-04-11 12:43:30.983469,0:00:00.015753
0,20399,AJJWRPHNY948T1VONBCLYXA6S44J927I4HF9IFKY0DNP5WR799KZ069KRBWJCNIZWEJB1X9PHUOX11O5F3LYDPM8HPUVQ9GJTAYV7J3SHGSCER6ICAA3WBXZ1APDEV3SUBU9Q28ZCPA6V8ZIWZJKSUJ0I35N542VWY9RCOA50K1RPIL4YP2HCDV060M0QOG7NL7KOV71GCRSICB1S1BGASH5KTKOWUQ4OYS7STE0WSKHPM55H7D32J9ETCKCM8OM,2021-04-11 12:43:30.983528,2021-04-11 12:43:31.001414,0:00:00.017886
