readerID,writerID,key,startTime,endTime,timeDifference
0,6157,GTV5FDMHUUMBEKP3CHVSBCG181LSBB6BXVSKKVV0RX6HZLMPUEK3L0ZYNLWBFN1M9ISYC6V9B6HG0IO0K9RJI4QE21RO5U8O7V4JDB9OSLYYCC1L3F9VG24TX22O63PMJLBZ4K1PCH8C4HXH5PBXT21B9BAGEJO3OJY133YO28NYOTJRARHPHFGU5GV9FMGUKXGRTEUZ1JSP6B4SC3PMEEK38KORFTSVLSF4YEW10ZSUVHEN96RYAM99CH3VXX7WR6W3M5H886F3Z8ZE045KCRKK9V1HEHLUCKPN6DUPGCNFFAHNHYVL7MZKUWU6Y26TYJ3LI6QPO3V7S242F7GYV6Q51UKTHYKZZ337Y5PS35OWI6K129OGRUMULK8ZDOJ7IDSOJF0E5XOK7R2S1H9VM3D89QC1DX187ZR2OJF13IRYRDHR1SJETVNXICZLAKULU93XUDISIHUNPJWL61VD92RQJOOCYL1O73RB1XVBMXCC4STV413Y5QCX9SDMOBN3BK7JF0A4V8ZD4KZBACHGF9YYYZB0HY170FKR2JHC4P7V13BEPIKHAOYWMSFHC88H4JWK8QA8XEN4CRCJ9WSS4GLNMYGO8C6WM0XCGBHYLW91X35DB203KTRUWTLG8EHNFAY8IK2NE236WCFEQ5SSK3NBWA63306TQ4HNK01ULV8VP93Q4CGEQ0BMFLPDGCXXKFF8JE0CSIEW0YBCF5HZUCLBADL5VS3N2QYZG6FTWU4GCLSP4V20TRP1Y4K6TX5CZON0Z2F5QED487KUHR6XZ30GO5DQ9UD7S996MMF5CH9AMXB7SG0YH52LDVY1BBCG7P3HCNO1SH67FWETPDN4CROWLL7ILMN6RS6120101K36AK446UDE1SQ4L12AP62ZVOB4IJU3TR7GWVE20VZB2D4R48TA0Z9Q275Z681TQ516WCLDEH58CN6VJJNPWRLRYQROCC2UJI2FGFSL9IO74BAX8ZIC3G6LS4IRBTO9YROHHR92MN0W2XR1DDB61VIU,2021-04-11 13:04:17.721862,2021-04-11 13:04:17.761162,0:00:00.039300
0,6157,KHAWNNVQ19U62MU8L6IJ3DMZHASHPKXP81FR5ZU006JFCDBMHN5951DRP7CQKDDAPPETVXU2Q7LED9IX5RE99J3SW3WDK26ETAGHT2XQXL10F4C5GWOMHKQG020LXI8MXTU0IGN4HQA3QSDN2RYVX74315VBPIOSEYL03MVB49G4DT40180WF7NCOV0APHUO6EAHZKCB3F2ABUBY740WMAOCI9EFB1QP7UNZV5EN0XWKPKHWGXW90ZRKZO5NQ2IZ3964BZ95D7E3VRJZ4QK5R13LKMIR7V04TPKTUQ5HFHQDR06TCOO7VXJGEM1Q4QDFY687OPYYSJGRDS2UOUIMT7F258WAQ0NQJC2Z5SBWRYFFVTBO80DDGZS6I1J0QDHSEEWSHZ0Q65ZYIOBUIZ0UHZECPIDUFDZDYK8CVBSROMKC7MURXLQ1PY2NFCS2O8IBYKZEO5VCQSZG1PPHRLWFT7U02KJEN4OD0EWADO8ACXAE9PK8B4NI6X21HKEONZV8BCC421TQ11VJ4ZCEAP0W9KG0T9RJYQFGYO40RUHTV69UVDEO5FMLBETLZ2AZ4P27ALG7DRX8EZXTCGGCJJCRN2KORJSCVDKPZGC183B8BFNOWY3UD17XTSXFRB88QHJU66KROUJP6BTQFRMT1BAQMPM71Y8O016V6ZI94VC9RDX2SYBICPQOLVN2PAZMS0L1D4G9D986RVMPIF5SDX6E84PILW4FNV3TNF5VOXOYLJ3V1R7UMTFIGRAGUS1VURPPRZ56AKV6QJBCUE9FRIG4FJJVOX9TJYGF3NYM0KAWY59SI637AI6ASQY3QCF2DFUVUPDYEZAQO61Q11ZKGTX50PDL4GD212V4YUCYVIXKDH7EMI2Q8TXIG1O3IEK1MWHNWHT1J173H02DYXEXK2GU2U6COEQJDBUPBQQO8NLDRXVIUMFELXQSM7XQNW1OY7DH138RWTNAK6G6GG6LX7M4GD7RDJCQWXWDVL33M5QPO19LKYMO6WAOSDVD8N968ZA6,2021-04-11 13:04:17.761383,2021-04-11 13:04:17.775053,0:00:00.013670
0,6157,ZXYKO4FPCJ4GMXH04AJWO4OELEVPFZZXAIXNDDM2N410AUV60UBBUMHDUXKILTL4LWJ2FT37EYTQOS4NUZYH8I3V4WKKAUAPW6WRPQG2TMZ4NIRGW56ONIHLHZ9MCOPXQ5WVJI1SPJGCUG07EESYRSR5QEF0JW1AW1QZFXE60PEAZ4NCWF32TXIXH9TBBORRRS95HQAVATGUGJH7UY1TFAK05DVHTWENYE2IWTUERKRTPKNX4Y2W764D7P9CK8T0AD47GLVUSLN273HPPRTH906EQY1BE4JN4ALDM1FO6E5N0VWFL1SH5FZ82JQCQU7R0S59OJQUD90VY1IQ7DFKCRXC7LSGUD9YNEJKF01DN3S2GMIFISB5BEM8NV6HF10HVQACCPZ6CKVXEOTSJU7S89WD4305XEAFBWSOQZT7WPBV4QFA0FXRV5NRS7653D1N3R71N4X3KSTQR1RC7P2FOGCHGQIK7Z3KJG1KJNDYN3FGNA6MGLCXJPU8SHQZRVCKDL73ZKJTBU5YHVWFLPCW57P42Y68C8G8NEWORPXEQSDMTMOCJLQBU3LBRFJ7YZ678V0EF1IZIYX8SIR8V3ZZR3FX16PCXMO973E5WLT0ZERFY3B2A7SUKHPR3BXR7AQC2OCIIH8B1OPX4D3Q7JAKSQR11AF51WT3EZECJUPQT6V6F05WTN10QS3VJ39FLYEVCJ319402F7VQW75R8BSN6IWF4YJK4RWPUXETQ2NKADI8O2EPJ0CYJF0Z90HFYCEWSSINZ6YFV6M8IIF9DUCM2SP35YN2TMDP87ZJ22UV3M7TWHP4J9281KXAUJXT7FI16IVKST7AZ5IBQT5LWQFOI9PHXA6NGZZMY8DGX6R7J7U46WMAFDFPDIZW7NSNPXW8ZG7SG20RG8ZZBMZQF07PADD0EYT28QRMTBJ5AA4HD670B8NRXZ0N0JGOX272P9FASZSXJZIJNQ43AINU3K0IC8R1QZG6OWN21LDX86RJ5KCWSTLNCJSTVSXZALRXN7AM,2021-04-11 13:04:17.775101,2021-04-11 13:04:17.789373,0:00:00.014272
0,6157,AVMLJ5ZGYCOLOZFY7OSAATTCSOFI5TPH58SZCKSRF2N35AQPCYRT4H0S8LD7BRYI3I3XOZCTU4OGV5JXLI32B5Y7TEPITKU99PQ60LT794CH3GS3DW8YQZTZVIIQMWW5XI15754PD5T47ZJWV3KD2X4BM4XE50QXXSP82VW8LENM59RSIXEFITKMU481PW32DSM1YX9HJVQ62PA2QHH6NAPA3VGGRU4N8JP3ITXQCFC5P8TFNB3EGFELVAS9MZCWYVUEPACSWYTSC0G6OVFRIYT3DL1TCUGZDXSWO80YCGM4KOC48XWAF44U74BQ56HPUWMCEDOQKSVLA0FJ1PD0475860V37F697K6D6L5SVQDA90N4X8BH49RKHTT3QTYU4NT2DSVU80YGL9O5FRVZZ3Z461XZVT2RJCX1PTDEODE92DN3EFU1RJNHQINOFEV36P5BX5VE7E0CTWJHZX4C747ZHP6M5XNC7VBABF81PWX0867NJ9FSKBBSQJHGSL830CPGLZUG4K64KXBM5ULX77OQ9E13TRB25ML04OFM5A8EQNPFCZUO1XRBBYR90S6HGEF4YC36EQI3AJKOYPLN1NAPJ8B84DFR5FNYGBCV7T3TLBHPI7X6WP3G5SQ69ULKPEVBFT2RU166H3ZPYHVP9UT3XBQD2X6XRNAMMNCTFW6JZ06S8YYGIY42LPX3FV0AL6LMC87FNT9CFZW8UVXUNZXZXNMN8VCEAYOB3U6SRHJANGUAMH1AQJNS183WYR2WBNAQBX3TVX0Q2JD25D5N2J1LTOV2E54UF85DS794XMR0VJ1Z7RX00UH7LEQ86FXCHFC82TBI9AJWUL11Z7P6ITHUPFR7ESEWLJFEWDIHQST33VRZY6YMRG54TBTZYT7A0NHN9KI5CS8PGN6QX4XPQPA4O6SNBWL2U9K9BXIJE4CQ9FESK9U7QXWFBJQ8NIHFZZJGZZCX1Z5NSPWLMNAIEF3YDGCJTXGID28EHTSX9YDVDMGU2EK41MK2J4BHDGEV,2021-04-11 13:04:17.789416,2021-04-11 13:04:17.805721,0:00:00.016305
0,6157,Z8S0P2OQWXBFBF44N4WXCPLXGLXAO3YJA0OXXCUVI4TRG0HCATCMNIPCN2GXC7A8T4Q1MKD7DHKOJ67PJFZAM4Y1UG4XEAW8EP3605T34S0TPWJJBW0DHXRURJDHCVDP7PD7SMT076OMROBGHO9VIK0RH5Z9A5G91UHH2VWBEJMNUK3MA2WE156M85RG3W2MHW60CU3X488KSSUX4YKNMW8G4MXXG4IWNY683ZBH630G0HSPZWNA02VOU9LUI8B1SCUDS11OOTNQASS9N1S9N7VHZBSP3HVIA8T2K4LLDDL4U8E4R2EZS2A63OYBOWNYBA62RFJTY5PJ8BQ6X9X21TP9BQPLM917XYXADC2EIJX3SD8HR0VWQ505F5UV2G2T0EWBOC88Z7SDOAB36OUD2BFZ0IDS0BK1GYRDRX7XOF4EQAFGYZ424ZJUZA14D67HZJHBDXOI20AV9PVMU4KYE4G7D1VFSVNWX59JN1QXIGRB986BZRHVQGF8Y11KZSW4S4SKSCB1ZC9UFBINWEB90V6R355RRFN3RE5N7B4EIPPPYBWTE5X5SBGY3IY502UI99QWEO0WUXTI9N1ERXRJB0J6BOWFPL6TY277WPJMYJOPJ9KYB7QBWAYQIBH43EWTX0Y4CZ201HBP0DYGFI0CDCPEA01E0SQJUT6PLY0VKBZPHTJJY9YKEWRYWK24K0FHRDCFN7W52810OX0SMITTP4QXC27SBKVVMXKPBBJ3O19ZBGIB4XM7M79RVD4JOJXV2ZJZFRFTQ7T7C72G30QD0JNBZPWUGMSBUBBKB47RCCF5IPE61BR8QQZLDLBF3RSJSFN2WD1E6ILRSGFKPIIIISHS7SY70ZB7NZAYIT63C18SIVQ1DRQN0A9R0STO3L7DZ8DQKDVC91QD61SM89369DBRNOX2D7HSW60CPQDG9L1H6AU3FLNS2U12TAXIEARLCN27QTLYZRLCU7SRBVMXGMUZPBG4DOIWT6ZJMG42MY4AY67J6K7MK09AKG3MV8O6,2021-04-11 13:04:17.805771,2021-04-11 13:04:17.818880,0:00:00.013109
0,6157,CHMIW7QFK77RSZ0HNWK8JCPEGXSXZOXWCY10CWPKZMINTW76TL4T56SUATGCKUCJKNUUOV4S0DLUY52B021E85VTXUVCB8QJ2STEZM7MC5PV649LYWP2EQGECSQFQE9KYH1LBDG64NFO8T5Z24RV2MSN2NYEXV5KNL1WH2RY6UGHF2GEH49K9PI958OM4GXAES5Y0W9G62SE9RYEBPE02BA3J4T6IFBNW49ACCD3E748LQBC8A2A6U5E1FYNJ5E142BDD3K37T6KCTSFTRSI6IJ9AAJZ866SRHPNWBQ8J25FHBHAWRDO1SWPCCLSPJ02VGLWMI6ENYNRNVS0T4RD8DZYYKU2QQROEDKKG7DISZGCSNINZZ6ZS7J4ED7BU5VLU9G658NSKGBMTCFSR1POT3MWVVVJDK3JPKX817M3D0DLTYMTQPCW2EOB9X0VVQJAG8Q3YLEM90XMSRE8E4NJDMETAIUJK6KNBOXP057OUNOA304TXBBPWOA2Q16HIEXTFYA8HVE7OA6RKKUOWQW5K5UU30XMPGK7Z9MDL49H8V2VKQOH25DI7BWWW3AUGK3PV2C1PZBY2I7X9L5VN2493D3CY0P4C5D8DMUUGIRICVUDFKWS2OJL17O398MU1ZMQRXAQU662KOFSFJ06YDQPLI060MSFQ3OM8MOV74N70VD4VH71659LG7M8YXLCCDZ5BH9D5XVE0RNJDOCNROOY82CEO6UW9Y3G76ZRLXTW4LFD2YHRTBNUJJBSRKH74URVSYFRE6G7C9SS73ZZDMK9F8G7WQUFT32H4F9UBBK4QZ2PTHWLADMFS0U2WUS8LKXZPG262A6P4EH5X3GDQQ7HZI04GG65QTVJ3SXNU7NH4CUBLMMIO8EUB52HV8AEGC68VXAK526RVNHM8ARR4MBWQ14TOZE2ULJHWXZO6G89X9VDQC2PGMW9VBL2O0OOTXC7IOVKZ2UG4RJ6HPOWLK3U60JX0DN1EHG8POA8QIJT3PPI0DE8R3MIR9757K2PDZZ1,2021-04-11 13:04:17.818925,2021-04-11 13:04:17.829943,0:00:00.011018
0,6157,ABSLFCCCV39KQ749TGK65XV7TAW8PEPQOZNFI5FJX5V7Y95HR8WP03JS8YNDOCA40O0RN6B4D748VVZMKCRX5OZHFH9SSUSG8BMC94R7JU07C2716WHZ5K6BT87N6GPO6D7AHHY5JAH5XHK5E81H0NCJQC7WNM0JVHQM6SYUHGE1T0UYZXWQ4Y876C53QXQEOA5EC9GQX2FRERGT5WL8S7GIZ5DU2ZUM5WJUJJIPNXGCJQ0VON4H40RUCP1KBVMP01JYDAVHLBWWHZLOG8A0T4RV1XIY88VONB1WUK91P4STCRHOWXU06GJO4CPTUK2OFCQYDX9XXTVT64IME18O15X0J26XP02LGOGK2M8V1WU3HG9IE3J8W9R3F3YUKJU8ONWXMW71OFGTSVD3M97HXILT4FGM2HDSM2ME7PBASQXIHVF49K66N5UIDVPA6MMI4K9LX6TEF6SHNKWJB48B0NKEYT6NRL7VVBSW5D5W5DWSUZBYG02MM87SCFYZDMOBVCTCY2LUWPJ245EJK3F33XBV4B437PQTI47RGITY3U37ML5298WZUZYRN2FNCQ4T4L8LX9KPBI2CYCZWZUFTSP2QKKNF1N91JJMIVUP7BTMEFR35XX5WFIAT9X9YPBG49KCQ3VB4Z68ST8DQRV1I3ALZUPCNGOXNK5DVSBLSG7S53CKSHOV7SZP2RU7U0AN9NE3UWJ29S7F4LSNKUNOVYAL2I01GEXUVYIVHPTSQXKQXIYKNHXWKKK5JIEVA6ZHQ360LDUGH129XH6O5FZU113HWFYL0E6FWUBRGHRFZMRJKEIH3KK12Y6FOFCFWI66QOQLENW9RRFD6P1MFH8HAIAMV0J116PLMM3SX32AMTI9D27FTA2YOFR6CX8UK1W5C1K6VVPXWBXH5VQNFHJVQV9U7OMNG3KUH07UJASVIPZ8MMME2LQW54CDKWN8USX3A1QPTJWXJL0KQAR7OIEHRSMNLMC647UMUN794XTW3A6V2UB0MWGQL2BIA7O3WU1UH,2021-04-11 13:04:17.829978,2021-04-11 13:04:17.852730,0:00:00.022752
0,6157,9FEZ561NYQEGORIOXK0LDNW2HZC7SQVQ4SN4AN7GV6GOQD8SVTCCV17025TBGTH2YZ99LWZ3BQE5PXLUXQZE917O5R5FE9PUS4N2FDAAV5C8BHXNPCJTBQBX1TTLMYVY38GGYOGZ34G4AINF5H0TN7LHFPTFWARXTTGMRHJJUQ2HAYPU79WQ114ADB5IMA7ZZ9MUIFJA5FS4VV5G0BLISVQFHCEC1J3C56BDXUGQUJUB4HB73H03PHDNPHWXJIK6UBJ3PUMWMGKPOTTHKUMEE0D9RX04S35IT1WV4FMHKWHFAFDUZ85JW8YQV5NRHLJF5PWPMFY2FVAH9MKCOO2LL5XYKIZSWF605J40CAAT8ZW1CNTWHY4O42C6PMA7XT03JH5E924XRLQD01JNQQ08Y3RH63SM6LQN9Y7P6BU78BPMUL33DCWCOTI1F4QF6PMPCUVEHR42DGLJ5C4WW0W23G9PS5SIOIIGIORHN9EH1MOT43YL79VDDDO1QCB2IPBQOZMK15CYUGSBK04OJ8FOE6UUOEVSIBW97GA3N8MJC3TBS0J0W4Z25W3ESHCGSK8G6W8SMB1DNPI5N4VD3VHOIKBSJU3IOB9T0W33L9GWBOJTJQO4MF96LYZ1PSFUDWDMMXSJCZNFAQ4JGE18WJMWXDAZ2FJAXO7NNV6DM8DFXGBGAHBYZQIYD81E41RKULS2Y6CR0PWC6NAB0H41C8E0I1MQJNJ65717PWNGE8GQJ61KCL5Q3KCWMVCCKJEZQPTD79V5F34MG0QM59DFWF3Q01CHHJSFEZTS6E1TEL2MNXYDX7XBCQKBG8OWHXAJ06PH41GAU0APJO8VIDCDLS8LGWE2UC5ZDVQJINLMT9EGF0KSSLJXBEKJESRJHW5W44YYMMUEB7Q43D2R8X3GVXUCU5OHH8T4JJZWFP6A1GGR5KD8JY2H3CH5KXARP6PPWLBOA86I8V57HNMCIE0WNPM01RSH5XEA8MGF1YDE26BMS0Z72LD8TYKPV4NO4EEYTGKW,2021-04-11 13:04:17.852782,2021-04-11 13:04:17.863555,0:00:00.010773
0,6157,CK4SRGZIUQR3U28GGTAXIY1VEKFDZU16R7LGP2RTKK4JO7FY9QAY4HJYNYQTAD9ZF1RV85PPID5ZM90MQT8M8645ILY6Y8O92G4TGIFCA8PA977FWIJ25HIQYQA7OE3TOW48SQDVWS239WXG13L39X97V61UXMOKY4F8CUNWP6YIDD7ZTOKEV9UM7AE97U52MYT3ODV2Q3Q732FZOFPRHE8W1CD89BKDR24BKTPAY9Q9ANERXZ1W6VD6ITX87JJRLIWBVT8Q3CSB1MROKHDK2HN4XG2R3T5X93L75BTVJRLDEP1I6BYT1ZPW5HAG1ESGJELB870SZ7LYLTTK0OOL62W41NY7LKG7K8JU8WID2P6T3SBV7Z5RE5R9P1B7631BK8WXMLJILI5PWP28WQ9COSJ1DVI4VODMX1RKQE77M7GUGKVKAO175GL06H9QJ248FDEJ78GGOOQSNXS8WS5BE41TUPU8C739IR2X9W8IG0VN6B8LBSL9IRSDBHQ3YXZM263JME3QJC2P75JJY3KWGSC3WHNG9XA574DKYZSHHL6RN3V6TU6ONCVYM85Q1AX8IT88O98LHALWOKSRM34X4HG0H8LSB6P12FI4JZ6N3UV52MVOK022GBVVB25Q2KIZZ136AS8L0FVJ85CWIOD5XKJ7OKP5RUK7Y9PSZI6ZYHF12BPDPV1DH7ZP4VARLNTLKX58JCXP5958RAFT5RJ2EJAZGCMZPF4GVZ0FJXZZKUUF1EROZ59DNCKO1BOGQUZ195DSTNWLGA67J9CVCVZXPM5B8DY9OC3FI8I3881H1HYL4L2I7QALSDARK2S5GVERYTCZ5JW1U270KOINQXLB7TEXLQ20S92ECRM23DK0P8ROX8I0RW6WLI8QYZ8V4G8K0KIM7VRDENBRCGT3U35SKVY7YJILNANQ36EH0Q7ZQKWV0QYT4HGJVBIKSHUQFX2596PODYZLQMU9HJ7I8QYIWLMJ3P0VR2KP9J2V7BFCYWVC4IS3SYVYVVMAHIUZQMH4,2021-04-11 13:04:17.863589,2021-04-11 13:04:17.878181,0:00:00.014592
0,6157,DCF3WXTHYS6S8TRXFM20O1H3RJ4ASYBGDGSTO7CZ45OBSQ5CCRLQOIWLRDACHP3HWT140UJJ8849H27WVBF7BKURKCCMTWXV7Y5DD1E2FWBHEJBZ6RDWFGGTIAM3XV32UCQOLEL5EANDANBETQTNS1XACROPCBU3V1RGH5SH3BYLP2I7LNPE70MZ4XMI92RE0YADA4POW21DGLP4BETCVOHJETVINXB9IU1N5IJQ4HYBZO4XS1G6ZHU5OY3VKQCD69U6WZTDO6C4G71IS1T6HVI6D5P8PIKKQ3KQNHQXUH0XKZGZWELDARUI0UQFBPYUBTS6SNEY4BGADQU2INONS94ZWWX0718RSIW14GA5CF1SI1GVF79GAZMV4V4DAZECVXXKPO93ESSPVGM1X42L8KN95VS21JE589U1LKH4MM3MAKJF8JUXGB1IVXHN3PO02K3JMS8GS2OOS8CTW4HG4F73ZIJE5MD6F1MO3X6QWA2LT6V7UAZQLIC8Q1HQ3M66308AZWCT3P3HO7ULMJF1MFUMCK3U69DNJ8ZT6FSLQEZSA85DPDTB0HZ15GG6OJ3U53O12YXRHIX00S80DUVYCJAW5CVQ5OD01LYI5PQORVA36ALCZ1AU1A2K6A788M92GL5QUBQP4VF0WOM2O79P3W21HAGCQ7CX6DL9Z5Y4TWACS7GTC6WAGCNXDVZ9K5Z68P2B8HUW08TS8FUTNGFDXXJT7U5YGT3TIFQHRN673KZSWTZ2AJJAM8FTO8ZMHSLQN4ND92Y9JFVG9422ABKALHCA50OAO7K3K6BMSGBL5NHFUY2Z43LTLZJ5V1L9S51NZBTD4NVG5NT9XNPDZV8EEN380KEVWCTLCYW15FU33R8D4O40R1EYTG60YW15EBC3C38TYGR4LQVDPSDAJLV3JCIKDMT5D1FV4OHIHHRBC7NX79PUX04LO8870B59BL9563NINSRKMXWDDTND4U1SJZM5RDB7TDH7Y9CBXHF82T08G3QG553JIMBJ350AU15X,2021-04-11 13:04:17.878225,2021-04-11 13:04:17.893679,0:00:00.015454
