readerID,writerID,key,startTime,endTime,timeDifference
0,1302,LZUZHROV2438A2A12R4ISA8RFJEHZCM2TB0Q2RA1NXC73KGLVSDO4LDJ9C9M7IX6MGSB6ZWVSZI5VRBLEZJXSRSNLC7MM4SI2P4Y2IR3Y3I80VA6PJ55T2HMHQCUQ9MYB1D2OQH5SJ1B6ERG5NNJ5EXF1PR1ZONMDT5BXB0S754WCZA0TAZ5VBXKAVK43SLTD1EL47TT2W97FMWXQWSAQ6VJF7KLFHOHANKBKVQ4UUFEYBGRI0LJNLAUB0W4YC2B89BTEKH7IAQ0CX7BJ3CGWKKPRMUQKRT1OI123IX8PKYM4JF45OARLLQRHSSIM4KTIP70X3CJ0ZS7DA5CF4FWVIWDF3T07K8JR3FZWYL18VLRFPJFYN3F918NS8VFE9CCZVNO1IP8T9KSAXUG26XOPWYR04NZYZ0YVYGWGXVCVMHCSHDJ9ROT5MMR2V64OIOLFM6X4F6YHJ0H4S6DNSOTB697KNFLRURWME10ANP7C7HMEYB8R3S8FFMHRDPE7S7Y,2021-04-11 12:58:49.491356,2021-04-11 12:58:49.535102,0:00:00.043746
0,1302,X3ICT7FT7U72HKYPAJY8AARN77MXGHQYW5K0JYE6QOAUNBT1LIL8LINHKIY4PU1SUXDLPOPTZ9BWFHWI1K22WF5RGP3HER72I3Y7YSYEEZKVDSPH1T3LD7OVAO48KDLOJ11UO53PNAE9VJ5HGRR5OATQRC2QJC549GUUJVUBB8WFY5PK8C80A32MQVA8FHFI1NW6ZBQJXEV9D6M7KQ88PAA0ARDC52D7ED52J5HWW71KLIEZZOIZBVLRIQ19TPWGVENBQ62EANBBFYK5TZO1MZL1J4FJY4D9RAFX18Z9RUCYVGNB5UV5LSKRW21S80T69440ECIGIW3TJCUVAMRP73QUOURT1QOHEFVF1WE6I931JF61TMR8EFKL61HL4YOGHY2ZBYEY15N8ZS3PE4104HGO5GJZ2ZT1J8FUVLMZHT0BPXDSHHLCIX8PEUD5LV3PSHK8R0G0VTMQTQKQUW3KDU3LLR0Q24YWAJ9H8LVHI459MZD7I6ID9IYIIGWY2F8Q,2021-04-11 12:58:49.535154,2021-04-11 12:58:49.548760,0:00:00.013606
0,1302,1VFB9SMH2CFFVB3957EDAAVINGSNNZW1R4UQ3BU6RTK6U2JFWZHQA7R8MNNUPFQ8B7LECJ2OLI2R535TYX1HMB9JCRG2NEM0NY6K56W00EF84Y1VD74NNG6LRE5BSYX8PZO2PIKLHDDS4FNZM4O9SZBKRVTXB2D4TEA02Y6Y8C834EHP7EY8F3QU0IL9G6SB3STTQ0KGS0FTIRBJKWF7039KFPRS22ALEV7I5F102PAZ9TJP0607CV4VF1R5TIAFR2G4H3CCE99PABURZJCQA6XLITGWFPT71IQNZ6J8OSR3W39BM0EVDB67BRAWGLNV5SZIHRM720VW9SH8E8EF3XRZFBP7TYFQXWOBKDZER9Z4VQW3OH9W093VR3GUKGICKTPAPPWSSJ01W8IMA9F2UMIIC8ZT4O07HOKT1A7UJ3WE97IE7Q5AEN7Z2DF8QRJFQMR5MBW377MHU7ILJEWBEUSVRT5SL6PK7DG6ZNTT92LJIOG7QQRNZB0KZR5HLYO9,2021-04-11 12:58:49.548828,2021-04-11 12:58:49.561950,0:00:00.013122
0,1302,9J3Q44T1NZOKIO7UIPDYAZKLCUI67YXPAJX0IM78LN23T1Y3X533IQKX63ZB459LQZRWC3JVZDEBRI4MCDQZBI3UEIRRWYPDIKHRKQXQT8XC95BN4FIC28E8ZM67BGMIRBFE6BSPUTNTJJWQX90O2MH8LVKYHIUIJ47KGDXGVUC0L7JLPCC7ZXYCMP59Z16LHASUV0PQPVZDJ50PTLJ8BGUCKNZ95SI9PV8V8K4D63LCU6ZGT3W59M53FI374XGKXTE4OPI71S0YN8JN8S27Q0MB602GMIHAY5DMRB9TC1IYFZQPJGOBNSFI8GFTB1BAT2MBEM9SMRCB06HTZZ0UYMKOINU22M5FZBIU4EH8SZ1NTKWO6SHREM09NH2VCMA0XZPTDF1N4SDD4ABUIV08PPITI12WAX3A58K09IMLTHHF1LWKJVQ3HDYDRH2V4IKY16W718L3EM4EE0XBOMYBR9RBKDB9UF1S34F6ZY3ONES2DP0MS7H9MMTQTNLU8ETP,2021-04-11 12:58:49.561990,2021-04-11 12:58:49.575237,0:00:00.013247
0,1302,UY7M29VXBPTB7RS05S1UGPIFSCX4HEHNJW086J3QGLJRCNU34C5EZ1SIO9WKZZ98QP3JJZ44I6U9VAYEK22B257YT90Q4Z9VNCHI7GWXMMYA74FV2Q4HTHW34OG1AV5FNKW2NZXFG9KCVEXUODX44EC3V4YIH6DKMZVO5PD0K4P2SPUE8XH10MH2ELIPR3RYKLYEERUC866Z93RMBK2TE1Y45Y7PYDBELU1C26NPOVSRD19OX51JOBLV9J6W9DCF5Q3N8AUGVNDCOWBKKE1YGP38850KM3ZW26QKPZVKCDXUHIPH9IQICFYAIOGCKKE9H4ISMSQGVN08S21IXCK02YE3Q9KTYUFPNY6J9MEXUZN2TJC8M35R2K5KMM8OHMGCEYDYJWHXDNHJKXAT8YYJ9HBJ1ZQHISCNP6VUMPGFE0U3Q8KSKF8BCY0D5UM01RXZOV2QJQK9D7KLKEYSLJW3TKHTC3A0KWDDWMP0L69MYUVOY7OU0Z6QIMX1648XWBC3,2021-04-11 12:58:49.575285,2021-04-11 12:58:49.587949,0:00:00.012664
0,1302,POZ6XQ1A5KIGVF0FMZUXKLJBQXTI0XCUXLPWKAPWL6LJPV4BB71GCM8RNGJPTO4U2SPL55LH2JTCNKVK6AM1HOQ8EC608OYVCSCAHYP7OBT3S6IW5FJR4D5TB7E27B83KBLM2UY5S0AY8ZMCNV4DLKR9AZZKUBMY8ZQBG456PFOHPG551ED2NROZA5JT05A8Q7UDLC3BEUHHGF0WBRUNY5FMCYAQQ2X22UTQ0RF70PASH5GS9UL1X4TMTAW4BA1ORZT5OSFXLOI26L9M3JKZS1AVJ1351PVZ9WJ7L2YV0HR0FGXBG6JXCZBU4L9BXHO34USZY4U1ZHWEPV1DC5YDFE18PD2ALAAO52BUAK6XP6Q7T91FLDSNV5EN1LH1GFN963KUTZR3AA3HCJHPQ6A69K7RFX0JZYMT274RDLDBQAZZRLDU28YUGL91SJBCVLXD2SBD6I4QDCO0ZF2ETF3N2IJL7BBY0DIHFD3LEZ99N8MFHGSOKZXKQIC9QFM2664J,2021-04-11 12:58:49.587986,2021-04-11 12:58:49.600174,0:00:00.012188
0,1302,F5AHHVU0GAJ70JCHZSEQW64SSYH3LB8O9EPEJI15NU4PPIX66EOHQFA5FF2TIHVY8M99UF4IG5YJ8FUFK2G4OFXTCLORSVWTADA7VKNNKPVA50PDWOICMW3DFQHSCK84CTA9E09L97JM5AY9HNX42O4AXXB7CSQ9WBEKZ0IN0R77U4C3VFQCNWLU6FJZ7L6B5XCNFA8LDL1WUL7A9MQB8J9D3Y6G1C3DZQ3IDBW76LR972MB21SHPSP4BJ6OBC8WVP7EOB89HM2Y4FW7T0DY7OS16303QK8RWEO6Z7MT2EOIMX7ATYY0QDT7WZO7XTMHM0WVH3J7TK46EEL4KP0GC8EYO8P0K6JT6LLX2GWZX2T122LM0YJOWEBQJOFG7UDEDHEJ629DVWFEHFRBSZM9BRIMW4T40LBONVIHTRLLORSXU01KC4RQP2MCYPERFKOY0I7EE5CBPJXU821GCMFUG16ZUG0SIVNUGXIW6PQ5LL2R67G5WKRCL5LMI9IMKP1J,2021-04-11 12:58:49.600209,2021-04-11 12:58:49.616936,0:00:00.016727
0,1302,NCKC159KUUU9CPBHXK0STNNYWDN6BKUEUNGPANG9NXT5ZMDF0V8JLK3V59QQP0Z5UK1X6A8O2E1BHLZYGSEGQ5UOSCJTEI015E5XT8I2E9PWNH667YF0Z90EZTENGO0W3PV29B40OFNP78LJ9QM1DOABS6HY2AFOXSFPTZNZPPUZ1HZRZV1QXY8J789O0G0F7ZG8LZS9T9BKWCBQHDYOOT3UC4CXUXEG3GPQTVEFAFYSVL69ZNDDCTQ2K1337VUFEIL9UQNA5TS3OUD1S2X1O17BDZM2V5LX85SF6V5WXF8QM4LZ5T3V9XY4FW0GO9TL3GKKW1PDBYR42ZB506DNG8QBNW187CQZVEDFYFOBVUYXE7YQ53FAAR8NEJR92U44PB0R0RVJ1YSRWSGHLMKZH7P95SMN2YJP1L4MSLYLLXL5ITY3JDOOIOEZ7S05954RQADTWXVRA9GA3X2XXIE1TH0EULT3TYSVTSA8CCYAU5CIN9VL1Y01VTW7WC6L2D9I,2021-04-11 12:58:49.616990,2021-04-11 12:58:49.631897,0:00:00.014907
0,1302,9ASIAUV2J4C6EP5Q5UQHH68631IRL776A03S6YM7E44TWZAYRETVH9FLNXE61IK519KTZR4CL5L96453RVBSAV887Q8R25KS2WFJH95WFUF30FT4H8CYOQI0S3ABUMMUYKOGDMK8SEZ4QW4UZDD0XB6HRVZHIRWFH41BOF8A9CTU76ZNG616999CYZIKC8H4ZWU3GWH6HIE4N00FGP41LRY0E17CVXGWILLXMOD6UOP8PPX9GL9I0CZZW03UJ7H5G0W0JE9ZN0RPOK58GL8U16EOMV1XVX7S9OE1P5UMKW78RWOEEJG22CNEW9RLRPQP5SEMI1VDMGNMTULZ6QO435ROJGNQBGNEHDJRFQ3JV7DFW5Z6ZJSWORZHTYZ9BVRYVT5I24FXREN2B26ZH7VVM6V1U1762IJXYM1QNEHZV0Q6TGVUR1BJLPCX1QRHF439OQ254I7IFN29A5O7GB21DW05BZJJEYFE942ZSVC8ERD1QV91XLGMSVHBHMXZOTXF,2021-04-11 12:58:49.631932,2021-04-11 12:58:49.646097,0:00:00.014165
0,1302,DYDSUHF43255VSY3RNT3OPSNU44MDKPN7BCX1EJ5Q4TIFQ9OYDUMJ23GYCHI60O7UYDEHRXIN0AGHS5LVR61Z1IHD83ZM9VY4AGFES8T9M8G6A32JTGHUUA5QDQ0HB6MNBB8AE1JGHX15LXK2046XKZS33C3X05UK97MGHZGMDF7BRL3T1T7S3LY98RQ9AL3DHNKYRBPB2YC5H6ZZSHFBOC5AXIZIGD6BCNAIEFA0ZA883LOXMATAFG9UL359F3B19FXMHOTC8VP2N1M3OU82UX26QQ3K1PR690ZH0U6XIKUM14DL119926KAQL40D0X4DTHOREJZVWHCKG8491J8S5JHVQ6TR0YZ6GVJB625VVD8HBA2G7ZZ9U74DHAR56DBV1DKR1PPNSA6CRDL2WJ3HOISJM46MXETFYY6D0OUPAEI2I4DA9NVI1R6URGJKKMX3J3R2RW33G5TGIIUW7AK7EAGEKHFTZK3398Q80EM72O25YX31YXET4C47CJK8Z8,2021-04-11 12:58:49.646139,2021-04-11 12:58:49.660204,0:00:00.014065
