readerID,writerID,key,startTime,endTime,timeDifference
0,533,7CCL738B973WIHM0KD7471F7EFG8W9SPNQISL9UODJO97RLJ1X7FI6PXUSBQ8PML3RQNW8BOD6YPNORDUI6ERO1KIKJVEZAOWOOW2RCHZ8KWMTWR56KG4L2WLBN4KP9DGCPCCAWVSPFI61LF9NLUHO9AMHT78CC3X30FVW472E58LDJ76ILDMHGTJ4O81O1R7F3AD47YBYK8P4L91LPVZLU41OZS3UJWAPX1JP5F2EYUCMWG2HUCLXLB7JVQJ3DL,2021-04-11 12:58:04.458045,2021-04-11 12:58:04.501090,0:00:00.043045
0,533,347QL868GPBZUJ0K2NXRG14PCWLNU3881VAPV6631839SJOLO91UZDKVYHOFLBODW8L29NSYCWH8UD4U22GU7X4U8W7RE11C3HXTKMDQYR9RILUY657Q5BYK1D06E1TM67BBNVLMNJ81RIAJ1GZP980I89PM2AT425YLVDVIR6A45TURAI78XZWPIXIXRIJ66H1C2MWUOWDCCQ602HXRJ4NQTC3AFDH78RGAEPBBEHNWHMLCNVYNI0AHVKFOD1RP,2021-04-11 12:58:04.501144,2021-04-11 12:58:04.519018,0:00:00.017874
0,533,FAPBN1XV452PGTQECIC5UM31Z6TN6QWVKY0ASEMI0YNIC3KZ18TA8B7ZCRXJ2675QO5K5PK5JNC5AKJSP048NVQG6MTMI2JI9DKED58EFCD4DOLJBZ7869JIZMV55TG0L1QQFTWF1R6AC1DZRIOPSYQPNCEGO19W7R2FMJOHZAJ1WRZBP7PUW1XAUU389XEPQ23SBXOU9N4EGEAR7ADEADV25GXFCJZ896Q26ZCEQRISSEUC6JUDX1XINXOVV8KX,2021-04-11 12:58:04.519070,2021-04-11 12:58:04.533437,0:00:00.014367
0,533,XCGZLBMKRTPSVG9JBQBMFF49CYA6SWEKI0GORVOQ36M8T49XLCYJBMY6MFKX4LEL274A88X7PTDDRB37T1W8HJGAY9GDSKCD3KF8BY0NPKZ9QGWQ66DPZQS8OEEGIRWHOTE7FLG5UVWJ9ICJ8FD7UM9P73X51OP1A40X1BL3ZCCCTAZJ8MXN0IXP021GHJW3BLWZ6P8626XF7CTEVEZBF2TZU9DPSNBJTO0ZEZRWSAOPTS4IF3N2J0BAIUU932OO,2021-04-11 12:58:04.533489,2021-04-11 12:58:04.548750,0:00:00.015261
0,533,6NP3H31NX110TEJWCNLWV6MNT06CGHAY9KGKSMSTMK6HOAZQSXXCEVTFOMYD2SXBW02SXCPRUXKRB5ZJCS4N2CMNO8ZYYEK24NRDV1CAWP9PO9NG90B1HUJNM77Q44QZII4CG5K1YJVGSAREVQ3A87D1W0C2JU0JF0CWA6S6M4OKWQ0M3NDPI9ZW7GAHQ0JVMSI0XDJNLZ2WOT1J0Q7PIYEPR8UDRBXYR33V6VYP6JFQ40XK8M1WV3A7A2PQECXK,2021-04-11 12:58:04.548791,2021-04-11 12:58:04.561021,0:00:00.012230
0,533,HS01Q3IT03L51CKMDHYR26BOHSOQAYX0EGL4EAUB9GLN0LIZ79CXHHI75N09QGEEK6HB026ZJB7NUG1F7AX9FAWON8K3GQKD5D4R83FB0LCF5XZ45ZS4VBJZI5QZQRNDN8W26XYJ7SPKHY4M8Y6GK3ISZ13633204HNA2PJ7PE0164FF4M0C9LM40ZO9T0WQ50W0VHWN39KXP9V4FJEMWM9DKAILE38KYXAWOI40F1ZTNX3RXFUCVN0GOMD2KN2W,2021-04-11 12:58:04.561073,2021-04-11 12:58:04.574659,0:00:00.013586
0,533,1E860EY0Q5J6N0NTLMPXEQFQL5LL8T1LSZACLZ6J6YXN3SHV89F5OUMJIZ4TPPSJZPKRW7ZQ9Q60LY4BDESOUMNT9KS65KS8KHKKXC7YXR5SXGMYASZDJEVLK06QO9C1DIDBZPLG9MTTVIIXCGLABWGT0FHU351TLW33USB4NRSDEA5WF3F5S0GCGDD1Q1MW1LQM1K3BBYRCYDEYVV2J9ENHQ4LYAPF1H6GX8XDBKQJK4TLFCP02R56PXG72MSRZ,2021-04-11 12:58:04.574714,2021-04-11 12:58:04.591292,0:00:00.016578
0,533,90HP1QPVEOZE8NV3149B96ETC03DYEU0LO9F6KRK4ZF3OO3G5332SEXJXVDBVYGPEYL1IER193YUUB5VLXW44VXLXLWYBLT4SAVE1AXHDGM09DNY7JCREWJ7MJESP24HKMAR112FFNW1PZA55BMQKPXM0IFOE4IHR3CFHP1571Z3WSZOWDBJJQQ0ZM4FIE2HA114X1XEYCBTE7LCMAE5RRH7UG876EQ39YLI3KWKD2UMPCHAI8I230B2REGC380J,2021-04-11 12:58:04.591357,2021-04-11 12:58:04.604898,0:00:00.013541
0,533,M1JZS6JMNJTKNV9BTC6CIDJCQ42HVXLR88CNURB53TIJDQX83MN6DT98PAJD7OX8LLVXT7MZ90A7JSL5HF13DQMU6FDL1WXHUBBU0CPLCWKAUSM1S80BLFR36N3ICV2B5UM6HEN3V8ZNVA9E5D7L8VGT6M8OSIVMMYPVNPP1QE7CZ85IP0R0C9YKHZTHT53P9JMWYYOF8VNTKKBCZYKGKH9MIETMS33Y2X0Y5LI90BZ7VDVTSCT39J6XVE6VWQ11,2021-04-11 12:58:04.605039,2021-04-11 12:58:04.617240,0:00:00.012201
0,533,RME27HQTNNYBW4E6TRRKXT0QQUYWGUVZ9PMOZ4GSP606YDC5VBGPCWSWYTY6I7RW7QK9NU3SA7JXO4O2JSIMWGABADV6GSBPHU3LE6HD1SZ25R8826OGQQSRLY4ODQ8L3NMQZ3SLRH9XEIQUU6V0OOEZOFDN494J5RFWOT4QS92RI374YZQ067TQ1WB9L9RAOX03LAQ65VJ08OCQSPJKLNTL4HLQV1VR3A10U4CL5UT8KPY8X5TAW26PQ8AH2V6E,2021-04-11 12:58:04.617288,2021-04-11 12:58:04.635907,0:00:00.018619
