readerID,writerID,key,startTime,endTime,timeDifference
0,772,TDNHPWD2APE2GPZ2E153SCWCD7H83EQQ4MPISUZ49UEP57JG0BTKYNWNW8JZEZLGDEOG7RJXI7NX3C9F426V8UCA2F6E2BJR844AJKWBNOVM3XAC8WS1S0F7Q82XHW41FIFEA4NPTV8U91GOF1W4DQ06B3VETJIC7S3C8OIRCWWL61WPW0592ODOKK917L344ZCX3BOIVKLDGRPEKMO6JZ7CI606ET1PGWJWTTBAYHH8VRNJNR0WG7TQYZU29LIOWSHB4H2ECQMVOLQNYIRGKGGC2YASO5LV4L3JYDFSFMKK8SWJFP4WREIB53QFT4J8KXPKVGYPBS7N82CB0B98OY4MJ0CCH1A6X9V2DLQM9SS21NBQ9GJXEGOGNFFN4NUTS591PQEAY4GMBNWO7Y113O5M3N33K91MHO55HPY75ZW3XPYYVS972HY5ZPKA136WLGTZUMPNPVLYFSY3OWQGQJS93SAZ5PAM41XK54BOJF5YY76XERDXMOJA23MHG8DP,2021-04-11 12:58:19.475670,2021-04-11 12:58:19.515974,0:00:00.040304
0,772,ZN2ZELSZ38M91WFF8MODXFU78ASWVOYSJ3DX9RXGD1FN81JWT02CY877D216SP6E1030J6V66TXAAQB6CSH3GOSGCYI7GB7SWY36RWPM9RG6BCO0HUL6ZEK72SDFGZ79G5PS1P3DVOEM938R0CAHFTL6QCEW6038M90BLD428IRIX3E6VI9FXKRMA0Y5LNNMEGFSALLTUERY5N2JBVLDTXKQ09BQGFZ299PYG4EJMSZBH6HRH76JLVKIQC5UER4U25J9FQMXE4ZTYESOO3WKMLSDDYJTQ8T94ITQECJT13BQS9Z3YDPXNOB25DRL544506MZCU9XF4QFPMPH5CD7KJVSG6HIA6XMG57CA7J7A61K2QEEZN1V3EAAFSR0GS9HYX8XVRNA2C3JBNFM4V3GPE1QIOIW0ST6K6TAKNNVOFPVCAKBJ8D40WXFWILS7WLKJ50BBYWP9SVBGAK3TVZ23MOA8ZMFZ3KQ3NNT4JFFQF0I6NAHMOT25JFWAT5WD2BA,2021-04-11 12:58:19.516019,2021-04-11 12:58:19.530267,0:00:00.014248
0,772,I8WST21GGWNJP93GVFSMH99MHXEDBDVT4FW2DME2SG3ZC915FVXYC5D67UYVNPOZRLUA3OC81YD5EMEFOZG7FO718QL2JTJ2BH1VCF2J2O624VSL21TLAM8NIX7D6CZ7ZZVFCJ26J6P2C8NLU98RJPBR5930V3MQW43Y1C5ED50V84C611NH8CPFP80EQNKICZIHQ5J75GKJWO8V7GHRN9QIA7C47P754C9RB7VPOFMPQFE4WX8LUH522L7VV9228609KMUHC0ZVHIVI07S0WBZX20CTFP5FHIQKP6EYGYYO55WZK3JHE7GYS2Y77XPTHTJQU5HG6BVHTQVK8Z711PQRYOI1MBPH5466TPB4PEYA9N1IXVBUKW0NF42RTC5FUEXKLO33O4EONA9IHAGZXZL53RYBRSTMU7HXPCHPT0YY34MLVQX70YMQD9XMHLI94MWSW9XZ6GBY7MTBB8FC4C90DH3CPHMYL3RZYGU13TOSKZIPGMXSOT0IF5AFM0KB,2021-04-11 12:58:19.530316,2021-04-11 12:58:19.545336,0:00:00.015020
0,772,GKW0RO58WUWEYWAHHQGYKX2KHY56QFT9GQK77NKZ769XCJP0HF0J2GEMCKK4RPEPZ2FZVXIRRNFF6SSU7K30F9VJD52JDDQ1R7QVAOW14X3344J3VZODHR99MVG2ISNOZ7LRWLY66761XALQ03Q5UREKVW2ZI0K1VC1KL2SJ7BCHF35CGNN4T5NJ2HZE8PDTH30W46O01ANXGXWRG0ATP6GYIPEYDOCH8G8JLZWS4A53U8MZPEZO3MLXZSL2LCC0RIEO5CSBAZDKQYZLVZGR4CIUQRMQEBOKRU612HG76EOJ9SF6VQ09F86BD2JCVBIRXTGEJUSHPZLIOVM6UU8R36NTPL6XA6NXWEBDZ3BO14EN8EHFGOQ4RPXDDUXETGJOVGSZ4OP7WIZHEBZECM90VB9QPQ4LWJFXISKX3A2OQZ4YN9LBXSOHV2HV2SCOJC6LR5PXWW04LWMVOX1AY6R4FPVI9JKQX5NKE9S4K4KAS5WXB60QV67IADQTI2ERUDSE,2021-04-11 12:58:19.545388,2021-04-11 12:58:19.560927,0:00:00.015539
0,772,R76HM8DI6BWMKYPIU254JJUBV23VGBLR5XWPFV076OVCM6CXCKUX5GSX7Z5FX5QGPDXFHCJG48K39ZNUAPM9V48XHV7TM5N4SYS0WW99P3T1GQ00CZCKINWM6OTY46HXY0LL7QGK5GM5P0LX4ZB66VG7HTLUIHZEF7R7ZFJCHXH5GLGD7ZBAWREDYSUZL4K88VKBFOT4CS6MX2JE1TUXSOLOFTJA2CEI525SMK9YI2GGE69N5FZJIP59TQUV832PAEGJHXS21C9JFWQF79V4EF722IY1QQIW55K0SVK3POXSPMCNFYLN2K5PAB1SL0X2MXL1P02UCVDVW6RALI0ZNN2JPA9927NHHX9LOXW9FCYPMB2R6KGKPCM63ZFRKOBJXIE16S6BQMCCCQWPAFUU0DNUAMP3QDIQM2HG4CEO30VR1JIF8FMCM23GXG70J87O386O3WM1SW2MIDESMDLB52LOYP134VB1PNUJHHO7DHDTB3HRT6WWKZJY3FL5107Y,2021-04-11 12:58:19.560969,2021-04-11 12:58:19.573915,0:00:00.012946
0,772,D8L13W6A0YZPZOOWRA619SWK6AZV4TPMKMV774BE0TLCQLSUU1P4BWYA77DX6UHSQYUVWGRV81KEF1IJNJL9JMQ3MRFELDWNMJTUXI8LZP9Q1LQFZLFBQHNC1GYQ2ZH8PXG5G8YGUJW55E42AQAZW68T689OI1IPNPL45Y9FCPCKIV7R907L2SYIB21M1ZRI7ZE3Z1L508KUA5ZSUN58B5A05RLGD3IGT81GKN15UDWR0R8QRSWPU2RP35OVVBI77WCMFIJKMEORUSI4408QRMRZREXWZGC4HMFOON1QVA0PBB5U04Y3WF49HIF33LN389H28KG93KC9WGUD1DGUZ98WXEJSR51MWEVPONWWGVMMZQ6YULP9V2ZF48743NOZH642Q96H8YN5GVMLA8VAX38A0DBERUHPF24KQG4WXC89YYLKXQ6WBT69U9CCQWYQ7TWFT2O04TTIWSAK5HX8OGX3EO436SC819ZZQR2CHMGMLLDCWMA220M2NE12Q987,2021-04-11 12:58:19.573954,2021-04-11 12:58:19.586365,0:00:00.012411
0,772,KBKQQLAENOJTV5EWIN8ZFWYQJ96Q90Y8DFFTHMIM0CJJ7LM8VNR5VBBUWSWN4NAHEWKM67AF7W1J5T8HJAX754ZXBD31ZBZ150G41QBECG8FSTXTH6FBCBAD7XEE7YZ06YNTQFGAKDJQZ12O5WS7A8UHEUZ1XU2CDPZNAD8PCD2VHSXFZMXJOE2JSYPNEPHOU8WY0ENSWU8ZOD9PIIXI5X506TSARNQ0LWDS2TYDTWPZ3GM9DMNX3NF7DOX4QYFHOTOJ559ZD4EV24WXBJOQRZ3HXQPBSLXF8AQ9RA436FNAPFJFIVO5MI7NDDFTNY7ZMTQOEPKUIU4UKSEPXLQHYBQ0J1X4XOXIKRVTN8XQ7JSPYA68UL5PIBSS087TD8HHO51QZRTDJMDJPO9PH6YATWC6JKU6N4SPGBFMQJ5PKSKGNS0TZ35NM64669YB03UL6OF4POW38VP94OKY31J72L54NL91D7W0PVFO8GIMG5FR02K6BX85UKZV76B8NOF2,2021-04-11 12:58:19.586405,2021-04-11 12:58:19.601258,0:00:00.014853
0,772,IBVMGW3D3BMF3WK9PJSJPKR19I78ICVYYQW2CVPEAYNPI0GHH1XIPNRL11X9KQ0SYXIYCMBAVTXQH50NHYPBJ22VFYNIR5S0M3CYIGS7V3QS2HVFDRY3EY6KYLWYBDN0XJ4TMK5GROCR3BGGIPER1HUES9CA62SEXA0B2ESDDMC8QGKAD8P7B7QOD4OMW1TSZPOS31CXFGK76WSMNV8ZM70CDJ9AG6A80253G5LELWWGB72AWY06E6T4Q2BSE3HEZGFY692ZTN4YDNU8GF07ZS2UCOM9BH6SOGXG47Q3EEORX3Z2W33H2TNXVOR889LGSU1LG4WBRZ039U3WCB0EKZZO46ESAYNGQAQCPW4V4K936HHWIH9VZJ7TKW6GWPQK3TJNH0RVK28RH0WPYKHWLFJD1H3T73KR9X1SJ9PT5FHYXUTWV447OEL0EYQ76W8ZTO6CBVX145L5DMP67LGZSZZITQD4XK8PB790LP59BWDQ41CLDBPOXIN795WYJBTG,2021-04-11 12:58:19.601307,2021-04-11 12:58:19.616351,0:00:00.015044
0,772,OWLB9C221E64XWXEMYSN6D5PE5P31305RHBI7HQTW8RZFPWEG5G38ZZVVJGP51WQ7D4EZR8K2BQ6EW6DVE841YQ3QAAU16XOPRYAVYU3I13EIUL42KV0ZDOBN717MXX8N6RSTZCGN9IX94DAVL62BEGBNDJ2PAE9EVJLU1FN8NT9B1G7XTLOVXOITK7VMOPZGG1I4RLGCYNNCDDLTU0Q1LXOPPINT2WX7W5TPL256C4VIS5IJMZ4P4ROSN910NLEIA9KLL7HBAP8KI6S4XX4DGYJGMS5CHAK3X8G74VRL6707F5KH4J3J4XHXOG62LTU7IGIH8P2KKFBEID3S1QAME76JW7ZX3S126SX92BPTBHSLMTXWUDSQU33JRUXMG2XA1GFOGW3LYM5V6H4JQT88JIHF5TTOCW5GDL19WJ8HCBNOZO8CWQZAJ34IOKAIJLY12PBYT1Q62JXFFDBA3LFRZV7U3YVMYC0DX9X9DAVHPGNLY2T3RU3FFTKJDUD8C4G,2021-04-11 12:58:19.616415,2021-04-11 12:58:19.631054,0:00:00.014639
0,772,KXIHTDQMPZI8KQLSWZMKXJGILGBSQ4KZOY7AGCRTTW2KHV0PJSY0PF4XQF8T9JHM3MJWSGEDYWVLLJ9JLQ7XN5UVARMO9RW3X384HTBX1Q07P8HY2080UAF4NLDEXM2GY8QF857K62JIJIS2GW1MSWDOVBVRGG69YNSWP2PUSG8ZF4TGK79X1ROGORC44VEY0VGC5DGDKZUT1KL9PJ8891JJ4YOQQY4SPH3ZFYQXJCCYL44UJJ80PLTBCIT39JLX8GNFWPMHM2Q0K8E6J4CPBV4J3R6QJW0DXK6VZWQIWAHJ43TFFLUXMEDBUKF2IZ3JYWB9IC8HSYEGRLT293A2LVEXFKFEGLW1Y1ZMAV1NS3OJHW3K8ZD9619TPW33MRTJP5E2Z8WKFQBT0Q3XKUNSST7K4I5TIMXU2AVT81DDSVNM1J8NOOIHY5Q1YH21FQQP1C7FDPNC88LJO3N7WBR1XLE47OTPMOL00ANIP3U56MJJ4PGI7CTOG7HN0C9YG2Q7,2021-04-11 12:58:19.631105,2021-04-11 12:58:19.644167,0:00:00.013062
