readerID,writerID,key,startTime,endTime,timeDifference
0,11933,OPTZSRSXGMYI3PXKGN37PO1A45J5J0644FS300IUBNW2F8JE6WOQ8GM38NRL7HPFHM4AVC1EQLQ75ZK22BGVHOC8KR9FHX3TY4I028LPP8HI0YYQJHHNKXWC4GH0R0GI,2021-04-11 13:12:36.833050,2021-04-11 13:12:36.867593,0:00:00.034543
0,11933,M9BQ7YWAKT2M12VBJ20BSVHW54JJJ14GPBWKAZ5D2C4B0DNXTZ8SXB3KTWNEGFVNSXF688LFZZQYSQXY05XO5PV6SOVJ0S1XTFTFM6ERV96AWEAOSK607EXGHNX2N2IB,2021-04-11 13:12:36.867673,2021-04-11 13:12:36.880951,0:00:00.013278
0,11933,HCOK1QT0H5F5W2XCDBMG4IB12OZZQOGCWN6JTFO0FKO5H92YY75N66U0YGW7VR0B87BLY8WBR0XLAA4T9Q4Z0LQVXAZZNQCCJHMNEYF480UX0ZL1LQ028222HI6TZEEJ,2021-04-11 13:12:36.881000,2021-04-11 13:12:36.894212,0:00:00.013212
0,11933,VN9R09AZNMO64K4PLP4SEP14Y2N75AFXKVQY97SN51YG6C6ZH6J079BOAE5AZJYBQCH1REPRDY4M0AVN9F7CUHIQCP5DMH9X2UYTVJNW67MRV4JOJWS23WWK0ABMH6O9,2021-04-11 13:12:36.894257,2021-04-11 13:12:36.910196,0:00:00.015939
0,11933,PYP6T22F1HM96V7CW1E7SSP76YXDUKSADV5JDUWER00C94SC8A7YDMIK4JKI91DBPRKGTWM5827OFS3QTM1NP9Q9MZUE1LKSJT1WV42EFMNLU9456MCUW9AELQSXTA96,2021-04-11 13:12:36.910246,2021-04-11 13:12:36.925292,0:00:00.015046
0,11933,8QWK61Q85USB121NS9TBCM8H3MNYR8C14R9QK68H31ATF63NO731OOH6I09TZ5UKI8PZQLVAHHYA79FQM5K74PUP5D5DBJQB4P9I08FA28FCLI0UFXEKGLQG6GHK60TI,2021-04-11 13:12:36.925423,2021-04-11 13:12:36.938745,0:00:00.013322
0,11933,PNT02Q7TKFCINO6DL40RY8QC5VQ8W80L0KSYK7798KLVB9BGBM6WHG9K57XA5G9ANKL9XQOG7Q19VI34374W2BCDZFGWMV5LIJHX0BSAX0H76439AAIY5D8KV7OIY569,2021-04-11 13:12:36.938800,2021-04-11 13:12:36.952371,0:00:00.013571
0,11933,TJ0T0GVD56NL0BVMCTN3548DAUG5IWMCOT38WW3X9WKH7XS8WASGXT0EB7O7VP6P8U6X6NAACGVUIXBEQBKHIWGGDQSZMTQH08807WV717NXJDYVU9KLKN5MTFYXE9UN,2021-04-11 13:12:36.952485,2021-04-11 13:12:36.966966,0:00:00.014481
0,11933,FOZ276LDPWM8ZB9QR5X2Y58EJ565IUX7Y70BGM8VGTVD08BPL2GRMZV65CJY2PMMTANUG218FT77JVAF12FKMMF2DGUKCDBPQBJNG5BQW7GNVE5U4F19V2VUHWMS219E,2021-04-11 13:12:36.967012,2021-04-11 13:12:36.983148,0:00:00.016136
0,11933,QXB9H9Z87A75862CVE7CV71RIJPA5HR89EPBAFCXX30SDLUJVHEJ0CLSC6P4NGEZOK8DDAX629ODT9XTD11PY5IVOSDVIC34IQ920ONMDZKBASGVIKGAW50GSH8VIRY9,2021-04-11 13:12:36.983192,2021-04-11 13:12:37.000289,0:00:00.017097
