readerID,writerID,key,startTime,endTime,timeDifference
0,13381,7NNVI4X4EK1U291UYVTUTMROGFLTJWRTPQ1U0JJVLM1E31EOG0KW1X0EEDRZ0IMX0RFHUTVVTL48RO4C3MUBJECL82N6EKQCCI5F56V8X6PPK2RJYISU7XPOMT5CFZ5VKRDPSQV9G5T3GRILO0XSK2ZVNKQS7MA78VL1WSHOWJYWG1HZQDIKO9I5N987YA24VOZDGP5529FWEKXKXJOXOT1RVH0LDFIL0AMKXS3RG1QRMSTOMGD4KDE9SPHM0233,2021-04-11 13:14:11.867546,2021-04-11 13:14:11.912600,0:00:00.045054
0,13381,PL9DJINAD0CAPHBO6CD2NF600TIV3MWQJ99G4CBQPLJZPY5W3PE9653KWU9QCDAKOBVPB66M7KIXXN3K1CO4V7XE7JQFQ9N3UOQNU9FM3NF8EZXTDEH96AEZSIULV0MFRMCLK7CJ62JXVUEMINIKKWMLGRAL2K1HM91S4RA4GUXZ5Y0H78PSFQD2ESY9UTK9SOPRNOCJXQMVY2ITLF3MGTS468Y5XCLON0RT7RF3I5PSLR1MG2X3GR6H0HBI9PTG,2021-04-11 13:14:11.912660,2021-04-11 13:14:11.927293,0:00:00.014633
0,13381,VRLBUBAQY2UALW5ZQL2AAGYK5RWC2DMDKPUS7K55CQQTNNBZMV65YM5ZEUH40WEM9AE28KFKTJGEBNRYGXA4ERM8UDNLCRS4DSCU6F4UGDZAQF52O35I5PVX8HSYZRIT743BTT2MI9LEB33AZS63KRLWCV6ZS3OT66T28O71PNOBN0P6SWUIJ63XSU2LEZXQ7AYN25SKYIT14WF9ADUQFYEU4CAFD0ZGISO2ZVB6NRBCCB2BOFIWBWMW57GWDP8Q,2021-04-11 13:14:11.927335,2021-04-11 13:14:11.942221,0:00:00.014886
0,13381,54PFV2AV0PT9IMDKD9Y3PGVSX754IOP76I3NZNLR81V4ZUZTION6C9MQHGE2F164J8ZDE0BCDKVHRTXU2KB3J71CC4D9AKKKS1MF5APKNNBKY30BQZGNM52OD979Y8Q5AQKTDX2NBP3ZFFCOAMSDENHZQB556QTRY72WRORL5ZBMXDM2R9I5RZ8QRQODU3JIG3FXXWI6GC6FPO7ZEOBVL3BM3HK62W1INRPNBXEMVHVUUE2WGGBO30FCFQJQCF3R,2021-04-11 13:14:11.942271,2021-04-11 13:14:11.964483,0:00:00.022212
0,13381,6IOQLGOBLDHGUD9VV6M6VDGYY8AW3HV6UTVAJUZ7L3PGP07JBQSWOA0Z7LLJKBCOHQB14M43817I368TDP43FK71D3VSQRJPI0ABLHHBSXAS07PTUHTQ2YIUDXUU3ZJ1UBP4OBL92EY2GDGP43F300BJ0ZCTG2R9OHXDAMG147XS8GFMVACI9I2N390O94LWRGBPQ9NDNBTK2QFW81TQPE4UTQKH46GFTMUP6N9YUQZJS4FJ8BSIRYKNX9A6NDFR,2021-04-11 13:14:11.964563,2021-04-11 13:14:11.979490,0:00:00.014927
0,13381,6JMIGV67VLW0V4WC4XH4PIJM2W0ECMWM806WX3QUEO5KYEWUIVEHFYFC5FJDRLIF4F70BLBBL7KKA51A3GHEVZ5FSMJSIDQI24I844XAQB3FFAXWNJRFLDLZ75MG5TLZS7R91A4KVKRY5GB3Z4EOFUJN2KKOEYT1BH2KFO3XACA42XTDYJIBD815QDG5FS3SKY68OMOEJCLBWRVCNV835JABNDWX0EKWY3EFJ8ICHBN8YWBD2JUGMNBMK337AYPV,2021-04-11 13:14:11.979550,2021-04-11 13:14:11.994193,0:00:00.014643
0,13381,4GWXTXZVQMUMRP4IBR75IN3TQVASLGUUCX19F6D9CT6JIYSDTJPBXT9AFJJIOKYM2RWS5W8WMTK5UFIEYGSFNBGD9QXJ5DJ4YOV7TN3KD1KWB0TDJCMS4GUCWMSLWG9954JX1HI0FQHFN1SN4EW9CZDNFCE59KVM0HDFYPVOJHVQGSEACHX5EBRESIS6TNL1YLYV1XV80ZXZ244ZGXBCDR1A1BILAPRRMHJEHILLLXUPU3RIA9843A0UDFWP2V7T,2021-04-11 13:14:11.994247,2021-04-11 13:14:12.010516,0:00:00.016269
0,13381,KK726KGJUMO5766EG3JKL6L97UORGHAQ1RDJA571WEWFXSWMQ3TXFI8R4TCGOUPZG9JRSXB7FPWUZRWTCEYHL6AU3WR60FV1BQJ768P65NXS7RV9YEZDE8HQKXPML28ITXQVS1FMLZKIZCO239EQ966MXI5ALRS6O2IBNIBOQSUT3UMN73ZBHEUO2ML41MB42LEC1FA0JRPBDJ2EU4RXXQ5ZN39CB33F7AAHX957G1QKGF52GZVSS82PMII1CT41,2021-04-11 13:14:12.010579,2021-04-11 13:14:12.027197,0:00:00.016618
0,13381,GW4QDKVIZA73S6ALFFM024I2TNGOQXMJ5ZGAMPFXRQ1JEV0AH2IMNU9HUFSO6Q3WEDUZB3QI1L2Q93J1RJV4LPL7N3KYETA7XQ23D9JP5CPKX4MO2C7OCBPBJKPP8LUWOIRXYNX90CAXJJGZ2NRXO8RYE93YW38LXNQ48TPU9ONXV0QLQMNN7WUWRF7FLXWS1WWYG6H4ROGA3PTNPO5MGEQJUO3WLQ7C0DNVOTQBI53CTXXFIVXZC3WGKQHSC3C7,2021-04-11 13:14:12.027240,2021-04-11 13:14:12.044618,0:00:00.017378
0,13381,K8ZDV1TMBYP4XX2LRD89XOV9652BMP3DCQT6UMNIHTHM61RSKVLOP83I26KB1NH08I7876B6T6DNKJPD16AW9LZ1E61MT5SV1LR0IY52NXOOE8ASE5B5XXI4Q7NBR4HX5WCTO0BJXUWK609HLKRW4HYG1SPRG3UJXGV6Z0KSA04F3PMISZSQK220QSEBRTB2IGPFEB629NMVN65ONANFXTYYNVV55RU1VM4AABFON4XJ57KHRN80K2H9G7U54XT3,2021-04-11 13:14:12.044689,2021-04-11 13:14:12.059389,0:00:00.014700
