readerID,writerID,key,startTime,endTime,timeDifference
0,12007,TF7FSR24DKKDSC31BFO9VIAJIXDTVMQXV45S1H5AW99VJH7PK00GAXX7PEXQABZYBRUMZ7UD3UXQS04F83QUCHE4RM93644V36VM7WEYQSA7XHJ9SZMSPBI1KGHRYFE2,2021-04-11 13:12:41.820200,2021-04-11 13:12:41.856388,0:00:00.036188
0,12007,N6LGS0FFYKQXN9B6N62G9A42EW6M72Z1LY4POI4CTDGSW69MKKSA6E4CBIOG6GJOD7A2KQLM76ZTMNGXVE6MBYF2HPN7I1VQZ6RDGJO9QYSINE97G7QGZBGOKX110KPX,2021-04-11 13:12:41.856434,2021-04-11 13:12:41.868432,0:00:00.011998
0,12007,SKWGZMO6SR7I1NT6IXBU4CBG5PUOWA54VPIYSQ27QSPUWWXMVVGHZN6NSVNDJE7KQI2P9CJ9EAVN312GDBSBGVJR87XHU43M592RAK4S28QRUPWIGJXPD8OK1I9M88VN,2021-04-11 13:12:41.868476,2021-04-11 13:12:41.882672,0:00:00.014196
0,12007,4X3PWG1NUS1WRDMNL372JZWYC4DKLA61RHXJR2MLEC6SMPDGTYPZEDSUWX3S6RS1H7YXFYSG1WUGBYQ2DG4LOWPLJYKFDCHEK012J7UCMP295REKTN0BC1MPTFNQAJA5,2021-04-11 13:12:41.882716,2021-04-11 13:12:41.899946,0:00:00.017230
0,12007,XV4RJ0S8PXJ3EBDT66HOAKY1J5POGFWND82SRSJLWP83WIF9ORRYQ7O1Y9YLOL45BX9P47P2OF7B0Q474SEWROBVEFCVO005FY56IU372UM4XMLTSCQNES3CNXWTI4ZL,2021-04-11 13:12:41.899995,2021-04-11 13:12:41.913691,0:00:00.013696
0,12007,LVB3VAQVVWUMFYNHYQBZN26PV89Y0ANNNW2ZNV10FXKCB9LA6CIZK6XOZQD5I29HSW14XXDC6IEF5IRMEOAJKBHUZJ56Z3MBDY24C6TV8993YCLN3FJOBXOLDW1NXU2W,2021-04-11 13:12:41.913737,2021-04-11 13:12:41.928063,0:00:00.014326
0,12007,EGAH8OD0A5L2U601OY9ODRHKLS60BEE4F7T6UC5DOTWDI1AI1RXFX29XH15LMXW9PB4AI86JTQL4SIADBERND4OG4DQXVFIEEZ5GWS6ZHI6KSA8UQHOD419IVT8ZY893,2021-04-11 13:12:41.928119,2021-04-11 13:12:41.942401,0:00:00.014282
0,12007,6UAH09QGA2LC0C9HTB732HBFC5AKMT5XY5IR4XG7ZK1NOVUH39GJCWDGVO51CKQNUTOXG0JEW2AAQE80NAXG2NIX51O4TGDX95937CY4LNB34TUVE8RHSU5AQ51WQKVR,2021-04-11 13:12:41.942457,2021-04-11 13:12:41.958968,0:00:00.016511
0,12007,1IE7GBB1HMRO382AXTOWD1GQ0U57923B4FDPGGX904ICGI1G3E1KS4GOHU2XKAGF5PTSJLK0YC4GS4ZWH2XJFJFSQBIKJ3KJHDL9ZL7FAAHK9X3565LYX7DIXJIV4GRH,2021-04-11 13:12:41.959018,2021-04-11 13:12:41.979598,0:00:00.020580
0,12007,64ZSCPLLO7JSIBIXZV8IW97SVMZF15GJ0084Z4J8VLDJ3QFINRV0XL9T1V7CQ56JL9ORANONT0YFJO00EAFKEVVVY5387LIJ3HTYNI8RER04DFGGO6KGTN5TLCUYB5W3,2021-04-11 13:12:41.979647,2021-04-11 13:12:41.995084,0:00:00.015437
