readerID,writerID,key,startTime,endTime,timeDifference
0,14741,9BUOGYD109NLLZL7ZK2XUAGGJUJ5DH9NG0Z4CGEWNXV7Q0556ZTDDELLEAE4EFU03OBU4DAA0K81FQOFHYO2Q6Z3AER7I3ZMSYI32EBSM183QPZEBRVXSU2RFW2YKOJXKB3GQ7TED05BVUJDD3R22YLZ6DNPK73VUX80LEWTJY50UCMJRGX05GCEZLYGTG1ROBVG003B3HAFXNU4ASKL9ON1UQIFKGDLH88ITUDGNQTY68WKXXIASHB41NZPQ69OFH5RB92Y109X4TBVULJHR8WOI10GAMGV941GQN4D7GD06Z3EN3AFUQRKI99OYI5PVC4GXF50UPDGI3C6Z35DOEWHXLG04HNPGOL66R6ZIUPR9IT8FQPGRMTZWKXG206O55F4JGGNOWDQTZZOTGBCV1YSNE0GYDU12MBLB8JFUYKHUNZK9PC3D9QT3JNIPRDSO7XEZEVQYKI3WZ1CKXLGGNXUW6SMK6M9HTWN0Y3F3KF31Z5BIYNYCO337VC5O16ALAEA1Y3AHQSKXTQ0UOMWZ1SX86B880VKUKP0P7JFP4KIZ4OJEQOKJYRL4X7KSXJEFN3A9KCZNZZI6UDZN4WCMEXB7TXS38WGXPY7RJW71B5ZA8C97KK66OFG6VVFAYWF6UQSCW5EOXW3ZQKX0T6A4F7ZYGTPJ7C1O0UO8I9RZ7EGXFUSWAMX6T6WVGV7AM6Y948A1BTSL3G7269BRGP21W0GDVOO9CB1X5HGTR21SVBJQYUPWPS1TU4BVTVX3AUA3MFXO53TCIV3WOOW11C95YT4PA8DDSW4I7343F2BN2XD08ZV6MD33NVCCNPQVUAN82UN2SVIVRR0HKHZ0QIM79PCBHXJ9R0PUTYV2YJJA3H0HZG3XNXVPA855Z6VRJ0B38C73PGEY2HM0J8IEXTW0K86HQ4SAA1TH402STEP7OQ0CV5OP91HBBXNSODXTTRA8TWP1H95MK866ID738RH7UR0PC36U224NGWD6T9DAEGLYNXG9W6E7GXRW25F2YE7,2021-04-11 13:15:36.883599,2021-04-11 13:15:36.919807,0:00:00.036208
0,14741,QZNNRDKBDVFOVHNAV90EF0OUF7QFX8MARUGS65MQLFZ8RTP4KTRBCWZ20Z3FI6XOKAKIORV2U5HQ205OMKJRNE51XCQBJ9MLE7DTE0ZT3OSQQ4BKSJP9CTDXZ7SXH8B57MVTVQ1BJ4G34UD603QRPZFPHCQBOAKLI5C8MU3MNR9G9CTNWGDZS75MG00UKTO5TIAST5W700M07JYTOYHR95OID0JX8DADVYC4VV44MHQCYXBD3TREW57W9YYVN8INL6D5DUTDXKVFXXLRN0Z52C99ZBJK5F6PEMBBU7DN9743DQ2EV2YJF6L4NZ1QK0OENOL4IH8WXZBKJB9E2XAHF4ETB2JUO8FQL30HZRWMAJDI2LVW6JLTOCL94AFL6LM6OCBXGP1TQ3O4W7QI25J9X7K35YH1W213SJYE4REK74KV4M1AG7ALLAM2FQMHI35YB8OBNPJQ01VI9WCU68K518YZ0ZEHJ39WBPGV9MAVTDD8VE62CFLXDG7SJSOAV3UNJBY81QOEZ0CE070MB7BVJUCWLZBAQC3ZRQBR4Q46VTGFKII83TF24WZEVK15LQTXNT271IQ0KMJ03O783ACP0LVNSIKZ3ZK6XXMTOARYIWRA4UH93AFMBOT5L4BCLPTBRRCLWCSFQ7IPEXBP0HTG6XG129YJ30RN54MM32WXEU6TRVGPZAPE7DH17RKX686VIOXLKN2RB48Z2VV5SQBMQLJ7FITPGPTJUZ7Y8SU8DPEGND7P85D7M96DQ47ZJNL3Z16G72GBSQCM7LH66FH21CVAUBTIAANGFXUMZUJHKTXAJU0926MGPKVJFDYFVO9CUMNBI9DHPY06W4VC6U3CSTUAEM1V6PY7S4ZFU9YM7FD6PUOI9193YR6CJEWUO0H86O5DEHSEZNNSOGQ3OAU1LMKQ53KJKL18I2KVB3W6ANN0C7JER51A6XW7NE8D7VYIERX16043ORJR32ZGE3EJUW5WVI9EBALDNKJDVQNHUETE4LY3GCB0CBYVXJHXQQ5F,2021-04-11 13:15:36.919852,2021-04-11 13:15:36.931244,0:00:00.011392
0,14741,GVX4VHKUKBEJ49OEC00SROLJVZRET3CM1239Y61EYCWLM3I8PSJEO7NUI4Q080JKHSBKSPL9U8TMPKPHU689ZZO6PWW70VFZAVHBQGRIH5ZXJ7EAVU6B4YG40Z5889O8IULJR09MVEN1AXOXT3T0ZF6IV1OEPBR33GQF2WZCI2SV3TDCKYCBIFDYGF2NNVK2S4ZTBKFKCORD4IJR23NT2E2543TO52T1UHRIBXRMTA1U06FV6U8CTY72VF2OJLV5IXEWG3AAVDXVFD6CBEJ1UG3227NFCJPW9PMX3Z6UK2WJQKSJF1SPL6A2UKGD8ICRPUBEXXFX2DEXMS0Y33NQ3Y9S3Z2CDTT11MA8XTD9E3CSJ1TAY3H1UFDATP1GXMOHO92OQYNWDBSRX8P0M36V80MDF5W5N4I73UZMQRY1ICEX1384Y02OYSKYMJI63ZALV6ZKHX6XKKY1MFAP3OHISDNI8AKIC7C61AKNN8WCPH6307XZ35CZH4WOQSE7GEHIII8CE0FV6LAK2RTYG8MVE63A5UFEOTWOE0M7VJTPC8F12F4UD3AGXYOEAEVWK4QXF7IZQ6K6XOYPY6OC521RGMG45SVA6DM6Z2TDK1KPCCMSU16DAT875K907DCXIJ338L6AK87HZ9YMPO2D673PAM1AA3ZTBD37B56LY2AEZ219OM6MZQQ8WL1NHV4ID62S8W60NYU9UINZGS01PNGK3G6V7ENNQW1R6QJG36UGUHK4VGL6VXGK85DUW5637DNQTRV94SS0PISL4S3RJNEWL1G6H2QMSMEZBUH83T56D5H9SQCM2ZKB5S6NSYJMO63RWMISLLYBGICKE6VS9RVB8ILLNAQ792GZQ9BN9L1SDFQQYZS3E13032MQT1VMPEAOKU76SMTP4AH5FJ24VND0LH3Z1HDFIDTHI1ASQ6STP4A04MKXIM045AGUYKDB3SWS2YEZ2W7FEV0KB7QPB5YFVJC517RAW5000L6KA9J80REL2VMTZI5GLCJ2FPW74C7K,2021-04-11 13:15:36.931281,2021-04-11 13:15:36.944240,0:00:00.012959
0,14741,6I06L8HMFB0HFIK2FKVXJH9823VFFLPBB3YN8MX2RNEG9TLUCO25XB2VJN2G9KDY2CF2MKYA4WSSKQYU06LXWM1EANV3XQJVZV9S928UMMG7C2UTTSR1FSZZJSZYU858ELTPX2LPIX4ULG3WACOD73UJLSPC4V8TVZXKX3L4AJR5298DUHPERNDGUER46GZQX46JA2KV13F4Z9LI3VDYHOF2Z9FPK4Q5QMXSP0BCMRAERISD8J2TBB27Q84449K14O1HCYT68U8IWHR3AG2FUIH9UNIWNDGYEVT38S06P6KJQNEXXW6QNE3O5S5U2HOKE4HMWK1AW7V2OA10MQECU5P034M4R1LQD66YPZ6G5STKQ9AISAUR3FO2YH3S7X1NT0R6LEW5EPGBF1CY4S65SBDIAQ41IJJ8OPL90VB1LYOKWMYZNQT2QAJVIHJ16G5XYVEXBU7OHEJX4HJ3YBXS2DPFI8QZE7S2ZYOPB2IUCH7GM9PWYAV603OSDCQU1SURMCAV10AO8HIFSOJR853CDUTJHY11DTCRRV7WQ3NRR17FNEKGLS1038NSEJPOVE9IML4I7IG7DZ1GZTZ3R7LWDPKLZY1T7QEAXTCKJK7FR8T4WLHQEIW9YFD4JYQ0DHIETH87R1V540TC5OZX0033ODIYW29B1DT14P5RM63RZUEIWYBK4SQHNPS1SGX4WAP93FIM9RZS3BLBNRDTEJS44E24AKQ617UOZ5B4FG8LK6TLZ9K49JMXEEX95YIX3QHGVYM688M6P4A9SLY72V8N3YQ3UYVTC7XN61SXDNJXOSTSFDKYR8621TDTEH1NCE9038T71GE3SPG7QDBMN6AGRYLFDBKVX1YNY84HK9RZTIDNGYHJO0N7HNTOPQ84ABBKCH1HPQBFRD5XG6659BVPX25LGKPLS0Z220WDPDWC9F51PTWBTL8DHWCZ2FJDWJ1710PWNQMN260RJVYXJN4IUW21XJY51ZHMLQZF4UP9F1F2SQSL29WYDF0CIF2L242Q,2021-04-11 13:15:36.944283,2021-04-11 13:15:36.956477,0:00:00.012194
0,14741,UFC5D2ALJ63VB3E6WA2IL0HDBQJLP0F2YW18QWAE0IN0EZZN3IA804N1Q569347NLWPX29BIBJFARFF5J1E6MN2JSONYP3VOT2MHE8TPR4RW35VTI3FRJ70B3P4454LK5VI0P0ZPE5VJN3ME33W8RWGOP3Q4BICI2QJZ5ISL7MLU22FHRM007H4X0IXVOSUTY5BT1EZAJZKM0F23RH1UU1AY1SCZ3ENR4W7C3B7JI3TTBKQLZ8UTTG8ZP3XZRFYUA7FHTLNMRYQYAE0YRXMY9E2R4X684ZYK1DRY87159AVIKU83100Z54WOS5KBKWUEYI9BNYA85CCYSO1EXVJMX8LLZVGKUFE5F68LRIWT8C7TB7UJBYQO1643SF8UECNY8CCZWNQVW8VCGM6T1D56I55Q8TIORPAERJ5WRNLSHRR0D9VLRWHW22U486KNL0NTM9U4XFCJXRRHLYKI9LGY5N38VZ93D5WPF07FIOOQWZET4FVO1C1OKTZAPDTN7HVEHUH4Z9PIWMCFVFBBBGJ9M3712E1J0JR4O2LR4RBGZNWSEPHS4BBQDHF9B4NWC4RK4X181YCHSTOMLSUUZK8RXGANFYC9OYT24GQLG1OB7YJZF4E0HC94HGP1JA8DX246Y8S44MPHBES4YN956RKB7BML2BD0PTPJL7IGD0YGHC3RC2B3XJ1Q0O79U574XMB4IYS8U8U97D19FZONOA7S2WLXIV1WG426KSAPIUBF79FA0IHNQRS5VP6RWKSZPQ74AI9Q3JUJJ878V529F2M6Z9L6515LKISXMK0KAFXJ12DATKYY5XOIG53RF7QVOC043R3MVV0Y2E1ERRXAGKRM44FJLZOO5LHDVCR7ZT8CG4E6YR0QMGVLOMEMN3GRCA52KBNOA8V3FUWW85NO6YABNNHF6VLM6EE4OZYLYEW1ZR4D8V24N8LOJCX4ZVSE3ZAYQUX9J610Y9GEXGS57YKHLWQC2RXUNBYHI1COOHCWHOEN3DC2MF2U2PLVH9AOHECJ,2021-04-11 13:15:36.956529,2021-04-11 13:15:36.971982,0:00:00.015453
0,14741,AA8DM2VB0FXEVN4JUA54FETQP397Y95YR36IL337G2J7DTRMHZ3UHTQ744Z3PC97XO8LWKMO7IGWK69HUAELH2ULTTXG8OJSO47XNYIVPT1E2C905JOWZZYOVPY0UT67NELU0VR1MEQ9OOICI1RKJV2U1N5CV28RV0GQCWQL7GKRA7D2ZGY24JVH4J8SU7JWFHAL7Z2565QE0TGYQQ96UR5PJUX8108QHB1O6AGPMWZLBXCV1GE2EBS0HIEBDCHSSIKFVIY40S6ANHVS4OV7ODWGQHAVI8IZF5IKJ7M59PQKAY7ARNRIMAFNI1XXJZC8JHA931PR5BX748C1JFMNKO6A3H05BPS6SJL3N1OC742DPWX0O9R9PH4ZVWWDD826WY2H0RB103HBD7P97FL1VC83REIXB7XRPB8E9HIW8JEMRL0E9RMF48Q96ZDQR5GZX64YI9TDFNZ7C61BTWD64OCZ4KS6ZEUU692X4Y4F30YCNA7W4QBPXLZ4R5DAIVL47D1MRMDC18X3RD21JKAJB7TDV4Z53AT4B1JL77CZTSCNUMYCTSDVW3KGUPQ3SLW2KDYTX97O02E6SOO3B6P9ZFJ8P0W3O2IFG7MLEL2UC91YNZ8VCMEUOOSLGHU7ZG723OJH8LYKH0CGCUJF33W54Y8MVPCO3S7Y80PWLX2GS37ZKD3Z4ZW522IJ2R2N35YAFFER7URL3M125TCGQ44VSFB6LMFZPUUG9JWIDZQOM6OMRB5F1PWRHTS1I40K6VKSCPENJIUEDUK5RZAAC6S9UFMXY1RLSWVEAPN8R3HS7902IC1RSEP746O1O547TKGDIY1BR3GP2O7XPRFM9CLGOU48XPXM012EID3ECE2F8BKSVZSQLQEACGV1H583D3WFCRGSXJP48NNSP2HY8KCATVLMDONBZUTXY4D1X0OHT0O9ILOKL816NAB1FQ2DP64YVWZQIEKL8JRW8GE2ZU3VHV6PVKV0E0JNQCCLSJKJ1QEX9PVNZSHTRA0AA4IKSXYC,2021-04-11 13:15:36.972033,2021-04-11 13:15:36.984717,0:00:00.012684
0,14741,RVMCNFF1XBFQ99IH3JET6NQU1SON6GFV4280J8V6RFSYMSXB25PAGOCEGTT4EJBR78C2IZIODP6Y8W7GV57YF8K0UBWHRILZ2FT39MVHLDAPY31O9IHOSGBYZ70DYMHV3D4NCW6A4A5Q3XVG39XCSMJDEVV017TCZVVL5H6RU4VAN38OPYALYKFWZE79ELQ8XEDVGI7KWYPMXP2RSQN3YRYDJR8XIK8FI0RBMYEJFZMS3YYGES154OZ9ZKFN9O8VFXDVXCZRA27EB5KZQJRV30V8QQZZWLQ2RR5P2CWDR2YZYFMTZW8B37AD6AY6DA6MEIENCV98TUUCW5EFC6UO4M139X2ER7QPFA94BYDJBCUCSTH7LFPG5W3M51X70HHWO85RMP8RDR344FVBL7THI937VWRGOCJFH44UELPT6JFYE6A5461OW1ID7A0JZBNDVCN8DWRM3FH1OHPMXK7U5DHGRMEJA7NEOZDWZVLQS2FU9B3IH4OE2Q7OE00NWZS8EWQA3K58CPZFA0559766MUZ0CNJKBV6Q6ZK87TT1OQSAZVSLVDQ294HB7I876LU6CTLI2Z34K3NWW6ST5VGRSGEP6CNAJGEEYAVUH53Y2T0JUC96FNR0F267CNKR8KVURSK6ST1H0SIFSIJN61NR9PGJJ4373M0Q0R3B7NXYXJRWYLVA6SVFYJBHTK5ALKO72I7YJDWE0CCWBBY46C5IFBCFEVKHWBZPTV9HPUBXGD3AUBOX72IXYD6CDOODXVPX24BOG6S8GASCQBOWPXRCG0ASACGJSV37Y0ZTCABZBQN18YWVUKH2WJW6IWB9PRGSDXMHSUI2XLT8TATTDLPVKSH2XDY034UTHP1VSWU8R56QSCL7SCJ48CQQ0BWLZJG3Y1TAWK9UZKUOH8KBS70EEPNFYZT6JM9CEXO8U107FAYNF1KM7SHNIZR0LT4OO8XTL30GK3OPR0BUS4FRGV2OI1ZEMRSRH5FKTU3O0YXVQWD2D9DGHITSUM49BGI9ETFN,2021-04-11 13:15:36.984766,2021-04-11 13:15:37.001349,0:00:00.016583
0,14741,XQJHI6IJXEKK5CXE46KKD521P63WOEH8Z2AIIKDL2W7K2PAEAAR87GL4CA2J80X6QFXEOZJBAYJ6THW979FDZS0SJXNW0VCJN4UZTY8FC9QMB30RELGQYHWTAJMF2GTY9N9ZUA6DIPF9KEX2HA2YTJUB178QRGCWBHK7AX7H4JPRUTC95846FAJA1F481JTBZSDJHJEZYQIOGJXBZ192QFKIBO9L13HK3DYUX0ZLCPU79CVE0911XKF0C8EY2IJPZ6MQHANGYXTTWNPWZAUH83XHLM92P7PD5A43BQTZ7Q2W3FLTITKG6NXPCNWJWC956E9IOJLYVJ7KZ830KAXN3EDN8T3F08Z9FD36HC2GWK76CC68YS0PSIUNMBH9H7F69TRW2DMLTRHAZLA6DTAI88B3JHLQBHJKQ536TY1GAQLVUKA7IBU1F4QBQQVP4TQTZL5Y4U3LE8LVC4HRO4B622N937EPEQJGCW3I6E8F4VC298WQCB7BWUSTQFZD508HLEKLNIU5OQ3L7ZN4SBFM0OD9T6ODVPE2GTYMJ5JD6YNPPCGTZ2FXU9TZT4HQ6K0WNQQVTIUYGHK6MANKMCSE8W7LV0G5BQJBR9MZ588T6FI40EKDYY9TRUMPXYG6QJS0HF93UOYEPDF6XKGF3Q0293A7RX7IF9IWLKI4B5CJISQLIN75JQZJQ6KIJF6RP0IRHKB2AFNR11NJJMN5CKCLVZ9S8KD9262H44HCBR33QBHUDY7UVH32DZEGVNIVMBLLLEWGKO1AY5VXXSIKLTTTZ0OPLZGKJQREOAFAW3S8DXNOPY34MMEY3AXBM2TZY8K4GIA9DHWNA3DZS0KK0DXOEDGATJTXU6SOR2X606RZ4401DDDWCBYUPKSF11U0IOP5TMLQSX66CC98N2LUIGIL6WBTWVFAFGO244TOE75ZBGUY99EE6C5KBTQXBJY73BTY663ZEJD5Q5RMAZ0XGZR45UUMNA0NFHHIUGEH12HVWQ8AICCV7BJ3MMIYWUG1JW1Z,2021-04-11 13:15:37.001512,2021-04-11 13:15:37.017014,0:00:00.015502
0,14741,GGIXB2QREQYSRXSD5K2BRUVR6U42PQ0BNKBWFS4TR5GG70T65Q4KZ5ZCTYR4P67HKREXV4G64BF9LULG4ZLJN5ZN5GF55BY3LR75UCW3R6OPN0NVHTL3Q4U0FU8G6PRRCLMXZV9HBLGPR54UY9K04V2MSOI2T4CH3KBA0JUETXLTXWABMY4VNQJ97VBIFFURCCPODYWG4C62YUQ9EPH3M23FF3P42H9H69Q5ULJVYT2ZR42Z2DSVNKKHMLOMEH8BRN7H7WWJW0UG8UUM1O0N0KL59I6OWETLLCHFDFAGBDDSDEMZ8AXPTF1MYBZF2MF5BMFES391V8EU1NQ1HI92ZCLYH1VQQK4EUC39JD6YEZ2QLTOZP7KCQ3B3XJ22CDFMFV13GYA19CKQ9OSSF9ZBERDKNFYZ00HD83Z59U54P5YHD9V7GEYBNN49XA8088DPS4E4F0Y4CTP5LMLK040U6G1D0AU3EJ063FZYZUQWPGNY9U8RH5JBXXUQLNQV2AOH3S44IU7ZPGQP0OCP4SFU2XQU9ZX1QHCGAEG6XJNDNL7WW75HHEE0PBN0LFGN0P1Z6547CG9GRE3VWIC15NQVZVWJKWRQC5P81TBJL68GTN0UUA006S8POZRCL4KZRAITZYCH2X9BI3F3OYGI9JARZ55SOIEEBKF1Q122IQRXNSVO8Z3SP29IRAOKNK1TNQL88UKAAU7KTBQFOFOIF3B6TKAQ16QZ3V810QIHP9OEBSCCJZ9PBD24FZXS0BBIF0B3BA2BZBJ5LTD471RAYVHXTZO6U0ZHQMKM2HBLE3RMBM08Z6VEG0D61JQJW707FDPJF5Z9TQOUN22CNY2YJKT6D3XTQD1D908SUJDI9AOCMYTWW9E4WOZ5UJB57788R2PD6G1DNX0QAM4XYJOR4JISKL6CMVQHV7I6BQZNX10QVN4FSLBNOPNW4APLKGXPBUO1G8DV931NQ4KH3QF3QZ7M2BUCLWW1C3K7SD6E84PLQDAXQ1NEVZ4J5NODFGXPYBXG,2021-04-11 13:15:37.017069,2021-04-11 13:15:37.032324,0:00:00.015255
0,14741,H2TE9FW3T4TM2ZKWRS9T1INYSK5V0PCIFWF6GGJ6SP4FJINT6PI5TA7YA2FKWANHVJEN1M8RE5I4X2MOAQJ71YRMWLJ2IVXP7X3ENNAPV0BXVHA3Y9NJETIHCHIKMQEMVH6V14BHMLHTGWMG10RG8RPY0CL5GRBOY5S3V72FYC5PEW4BYMIA9XO9WGBIX8EFGUNZ10MWPWHZEFWMBUTDGG3ZX6M0B2OCY36J3M31UCHDVRTTHY2X796PL59GAYVJD7XJKJD4MY3RKCDU3R27Q6GO56YKH30N0ONBTTOVGY9SUYG1286L953MMQX51VRC2MD4EOV1WUJB1BIWF52MVHH3D33RNH4LSSNF9N2DRZ0JS0PKIY0WN14VFA7PFXKIDIUBI9MQD4RCZ5OJJG7Z25QH7JMGG6U8N3OEKM34LWLORX26HRJX8MSU0PIMH76V36T42OVRQ8X4NROLHF4QKLSNRS0J9YTQ9OSK2KXHM4NZ9M0PE1P75M2OD9XW9M9077DF9YFBOVC75VDWXRRNY250ULD88U8FW88RH3JN5PURCUJ0W4DBLHPQK1F7RM1OS15OJORMLO706AVQ1OZN9A7037WUJSL09Z8RJ1MN8F3H4ZYBK0O3YRODZHP9AVYV1EPFQ3VWVQJ2N3PBMEPGYWXEU64BMIKEMBGRV6TJC19LFMOBM1J4WFNGUVK39IG9HK6DDX5T82NLH3R47IVIZPPGDPZFPI0N9CKD5XSEE8KIB60RDPD11IXHZOGVV58UT8Q9XPQ61SPM1SXV8L7X9ONTPPXAEB9QJZBQD0ZQCFYX08A4AL698CSGKD222DJ1I8W0OKJ7VWJ5NUHNDVYA4YJARA8JJB371B2OSURPK17RM652UPPCZGJRLU5Y0Z5ABWWJ45IBLJE89H4FV9IKXTRCUZLIQ8HIJQY547S4BR68S2NETMWCO41FJQ3FR0I84SIV6NIVGN3X9DGTU8FYXJCU7NH5D6MMT3W160U3O3DQZNB3UGSSUNVMARW6WBOP,2021-04-11 13:15:37.032371,2021-04-11 13:15:37.045566,0:00:00.013195
