readerID,writerID,key,startTime,endTime,timeDifference
0,14970,NIVVLX1J5EFRB1JQGPUXKK5K7YQH9OUBZ5OSKGL58P7H04XZ8ZPTKRTVR6S1GVAXN6MJHLPS7MSVNBJYXBWPQ0JLAJ7QTTFXQ30N8IAJ0R3206EQ1QO3Q87EMWSX9C7UX06C8Z644UNH6RN0MBD2G2NYNTEI0QF3X3QRG078O047EOANIQN3KHXY4D1X79FT6P5PGNQLKCW1IFAPA0PVAQB02ODP5NQM9M3NFSS2OP9K80895QBCTNUH6L2URCICQCP3QFT95YZB4JJ1CSLL1SZEAQ26BVXX49ENJITMDJ05DEC7614C4NMIMR7FB7RHFJ099NHTBPHAAJBO4N4R2XKNVAHYRPIL034C72C9VMSH3H1Y0HPN0RB340GRV9ED6S53Z8N5QBH1Q1OZKOJO5TZLVLO1MPBC54PJMGD9GZPV5QDWBQZNWXEZNDE4ZEA323ZLHIUK4THVKX5P7BS9MQG160O2YZBYY2YSQXDAGM8JWH54E1K1GCOJ8EHDLQQ4H0N3WSOXWBAVBMDLTI2LL9EWW0V8QAQ6HFFBU1II1Z8UCNOKDO7822Q5VN4N1BLZ5VRTGKGNIBBWAQNZY6QCESE6T63AGJWP39BDEWBVHALO2WLM5K40LBABQSYT50AQB2QF7HYVDKAIJTW4KT0WO9XXFJARMYQ9KRQENDZKAGUPHUUSSTLQZBD1Z92OD2LUWEYAFT9PUAXC22ALRO90MW3VIS5NB89WU3TX86ECNCLOP4X2TNCVDTCP1W0RHV56GIN0GCQOO26GYHXHM3TYUJIS78QOBNUCA9M0FRD5ZI1Q13YA6L4R4WYYF1I5G0MD2DOTVJG5SFNRTWFBJUW50KHIPDUF9QGKD4GTFD8M3VK68U5NKZZK3VOBN4PBZB8S8JZCSA9NHSXJHKEF34WR460ELBFRYNJFHZTW51NEAFT7SQRQOBHMKN5G5MIU6BWLBRFUN0TMYBHO7AWV8GWFA9ZIKOUJUYFNTYGK3JWHIKSBORPK4528G5VQUHYMRZ2B,2021-04-11 13:15:51.903539,2021-04-11 13:15:51.947861,0:00:00.044322
0,14970,TZRG4P7K0TXFN6RYXVRLZG2QKUVHP8GJH96GK97PODVPK0QKWJ1YAA9UAULR4PH9F190LJD9ULLSKJ19XYCBYJYEKJNDLMOBQHM1FTM8URWBIWID9L2U0TIDB0YDF8BC2SAKTOUITA81YPERW9ZA4YLBABBRHWQCHONGIXC5MDD1SOVUETB0Z9AVGKOXCATJHFRA2HTB04H1N6DCK7FDOY0AVR6154G1NNT6TUJQP16QATI8DHBIGWOIBA59RMJAXSTPFMX0XZ3G18H7FEWPS8UHIOFZV4RU7VEY6MJXL4ZK0N327O7L927HX2QADG20OF1FEDR4TPO7OJZSQ6QB21XB98DL4MPR8YBPNYY6PMEFIMGMD7G7EJ1LDAA3UTG4C8EB7NL3FNF8WH89MTS1P7BMM8OTT0E56TTFZ87FMYFN0USIJR4H3HYQRRDKEGOCXG9UJNCXBX68O0BV4BRVJ2YABPP8JHGO5A6P9WVTJFHO2U1UEWQV5VBKR8ULQ83OZZSNTRJVMWJLJLEF1QRMHMA68QHFRSHUQLYH633H1AI44T79ZHLRE8GAMCPPJJUUL19JS23PVGH6XACSTENIHM3XRPRDYD8FOWPUZF3WDO3M0KI5M460UF8POYBQB9U5ZTCW43BEWKY1XYMLWHEXH1ANCIGEPANNBN0J33XRSUJX1901BQ36BCCRKRPX8AFGN8RNULKA7OCTTG87SY5D2N8OH2QLHPHRUNI0OVILOY61NIV3315IXVRIAHU40V4C1QZT8TTXWQNKKMX5TLZJHFDJ29UO5QN9AP6G11Z9NPVE3XO49OSV6B3DOU7X41KUH8B7NPQFFWMCZIGLBJ6AMFX1XQT98GTP2BV42QNYXQMVIRJA9U2B8XXMUFZDHI6OJHIFYUQS9INN833NL04FYSN7B0YTW85BL496EGW6DK1J376KA1SK8CBH48DPAIGWLFO0598ZKZUI8MVWWH59JCR1N4TQLATWBTQ5UNH57U7M6JL3XG1YP65BZ9O9WC5B,2021-04-11 13:15:51.948449,2021-04-11 13:15:51.966393,0:00:00.017944
0,14970,OS7JOGLPSNHNDGJZI8SFKIWL0CY3BZ84L58X17F0EX9C8QE8KLDI8OR70XLMU213HSTAA8TXD3KGCA9KI1QH4Y6O5DKC96FVEHX3UPUZ31694CVMAHY19UOTJBJAI2JVSFNMTKHABOTH4OS66JWJ6W9RKCWWPPQETVX1166JFIOC3H3ABCAFSAS54HCPTPD9Y6NT11PQHW4A7QJE18RU0QY66WNNPC2UAB2CJJWGCAC0E5OSVN5CVN4CYFE54LQRTJVZDCYHIMHLUVHQOO10FWSLGWPHMQJOAQ7KA9XJY4JHGE6SU9FTNLUR1ZHPZU6EQ0FPF1AF0Q9J3V4ATR1D69E19HCZ7155GWGUZ2OOV30P85TACYI7MB0NWR5T6HKRA1RLP4A3LY4KKFKU8COPO7ZV5QWKM1NG8LO035JSXQANJC0SMBO8HFQ79987UXVEUQLTN2QAJAHWUA5Q9S2EYCINO9VTKV61FHYS2NQIGYUZ79F69IBVZ5JO482126GXZXVV57IIQ9DR6PKV80IM8TDNPZQ9J1793CBWRTVMGUKGWSN6MCFFDXTZL592XC7QEFMHQYZKVMZBZ8DV3VV4IL7OJ5L752F9T3LG512JZVROUME3DD1DU6XTTMLS9Y8SRVOMD94EOOBYXIX2I1CL1TUWG5EBMD0LGN9E481T5STTA44XX5ZG6IN0K7VDO5YHWSLVTWHQLZJZ0EAKBOOXBFF28EZYG97Q1S7OO0AQEC7K1P15NLY7T0ENJRD1SMW3UA1182S8Z6WZINXPNKJSBOZLJNDQOY0Y0C93J5PGA4EKV6R70D05VUM2ZKJYIXLOC2CRGDLCKVR902ZFG2JWW26LFX4NGUCYOKT2YR4X79PFT6RL20ZLL1E12RNCQXRDTNBTZW1ESUWHT2MDHC68IJWNEMMCMVJOLGPWG022YG9Q44FDXTHABSNJ54NOB81ISO55ATBG5TRY2AK09D5TA7GPXT3LOTFDHRDKDNFQTIL9CTKUPISRLIS1S6812SC5,2021-04-11 13:15:51.966442,2021-04-11 13:15:51.979866,0:00:00.013424
0,14970,F37IYMB24F8TRNWY7831POD01IKO0AI7M0KMQ2IC5R1N84TKMMSD19LZKXSML9HFU1E8VPUNUVNRYVWZHO032FV1K8AEWBSJE8XTP8BQKG82L9R28F1S08I0WV35ZTL0Y73EECUOQQ3VYYN6AU2M58BFBKYRZ2MULT4RPE0O3H2V7UU3O0BEHU6LHREZ3QJ0ZSJI8E3I4E6XKBOYMYBOV8JN8JGSI9LNVN1691L0CA1OMASKRYLATBIXU08C0WQ75CBDQQE7NWD5CPOLEYEOZV6WGDFMH31ZGNV399RX40E0HKCEOSBC9ZH6QU6OE04JSI2VNY7WZXJWAJJLRPOVN6OCZEYYAQ9NSJ8JLJ62VG69PWFAALXB12EWUJDYMXD4KDDPSA72HNQDJVB4KGYDSYIDW3JVXYERLEAM31Q1B0EOFJ4U8B0T3JM5ILK2LBZFHG4IECLNXHBNF703U96ZC67FAGWC9DPUY7O97HV7E75LLAIZ8758L4AHYVEFFMNCLAA6XR2FTMMXZ7PG2IFHXGMK22NU22DT0J9W37KGVQZJD7U8TQNU3DH757PMMRRQ1TV0VCD8C8JO45RLIU1KUUOO13C8GF5650W7PJEQV1YO3AJWYH3LFOQ5F7PUU4I1WAI8KBLZOGI35X3JYNY9YK42MWH6G7PS6R02QWNUZUVXCZHOD87J1LSJT0L55W9B2U8DRHZKLTRLSZL9V17SZTR6D3F2IKJVR0MS8P28ID8FOYQIOQ2NJ6RPXR3KSNSEWB1EPY2OLQO42BE3Z3HAJ8O97L6GHTBKYDC59XQKRX771AZT07UC3ACEIMZUNXOR6ONM9E6TQRG5B62H164IL11R0W6SAL17SL6WV40QH7CSBKDEHYRC34B77EXKYTFYC506CZES934M1AKGQ4SI93V8RF4LG5SSDHZ4DHPAAVDVJ7VVCPU37U0JUSFL06SRBCAKW9S37PF2R7TJNH8F5MWAV74FEJVM4PFNOWNZBFSTWCGUSSAZAO2RA9MDQXX5,2021-04-11 13:15:51.979914,2021-04-11 13:15:51.994353,0:00:00.014439
0,14970,45TWZNXRCMSRKC5K6EXD3BMMZMNT3KOCSD6JW8YZO63W165WHVKJWNUIVVNYFJN0D4TAZOYBKEH6RXXFG7D1SOUB0QT625N6UVYXL5B16ECM0BN3HKG1UF5YQW2GI60Z55ISYVXKXQ8PWOVZNCX3OOOWM0UQ1WH1GM1326Y2W2J5R1DA8TS27QSSKF5908LV65YSE3MVKFLKRPZ48RS20RZVE21ZEMIZZNOS99FBJHMOPLFSY0WJQ2T69F0280ZUAQM6RT0IBB7QWVQWAWENQWUPT38ZMG4RY2HF7FAIWR1D6FH7VWSU3YOR0OVAS08O2JSP32TC8BJSPCCEKMLEXG81C3PNE0UCI5VKQT0XJNYMVN51YUEB3QMT9QRBSYKZZPKX0I1WYU40H8P4MQZVVQ1LA3QVBNX6DE6HG76S8SJHNC9UCJCYGJVLVBAAXV4KXJ0GWBRT73LG7HHQI651XYONBDYYLA2NH5RQ2VMTMCCELQQJ6OW3PZDUS6CVPO47ZYCDO8XBXXN7PV720CM4K527NJ98ZXV6XT9OZRSTKIGHVYYANFLLX4HM55UBDZFFL4YJC25MUNCGOMLB17BLYGXGD77TMXFZMV50BX0G4F29U5HAYBBQTV8TLRX4TKIDQLL4Y7CTEGQTJLLNY2BSI8LTG1N380V5MP4MUDV745BFHZYXDV8PE02AS6TEZRU8NKQATBAJ25M3620DRGIKEP0E1X1ITZ7RFO84AW3GO0OZ70UUVRJJS9KUFFC4GP1KUV1IETBIUA0BLIOI89C7JQKPEPRP7JW4701S5O0Y74GVPUDF5FHOPHU917G3YVEH79CZWP6C1IOLLDOR7DX2CAUNX1QKX5YUL3L67AYU75GHTV4GT1YGV1EV9Z9033EY1121F00HTKE7AUDE7Y6MQBW66WO4OD61FLCCGVSUTI9NLUYY3PAU7FBJYI6WSZCJVFULRETK11OL8QU4PYFD70LHPLU6ZBQEA2MYN658KSLRMXPZQ8CUK2TLALLUU6OZ,2021-04-11 13:15:51.994396,2021-04-11 13:15:52.008308,0:00:00.013912
0,14970,C25HYUFVST1JF88ZWNGF49EXIUMFQ3E69Z09H5DA4T0B5SO8GO5J1391JSKX9AE9BAMJOXK3U2FW2OIZK7X6QKHZ4GQW7R0OUL1XS7IEOE7B3RG2K3YJVY9O28A11T4X88LP5MVE8I4KSHTT6LUYAX753YVD7WB6C7LTUFF1KF7BQD2XZVUHVVSZMX6JFSDAY4PFXQ9OF3VSBKGN90ZCI77ZDC481R9B4H6MHQRN60K2NOIEDUC12PO8IFWN8MMJ8R54YL4WONMRZ5GE37Q14G2DIR10ACPOTC5UDS1HJ3N3U042V4KL3THJI6AYRJBPNA82Q7FPG0N4609132IM62EXP5Q0M4BY06L6VX0HNQBRMUAQDDL6XV42JGLEWV04Q0L8KQ28UQBIVSRNDZ2QKQVAR4II0069CJCHWODJDLZD2AGLVK0XLZZEMHSBJZ0QWKIM78BGDSEZS6NLQNOGGKDBO5ZEX4KJA9OE5Q990ZYV391B6UMIQ5H72FLL9HEPCUMQ7B0RBKUAQZEZRRYPZGE4F4LRE5CNPODZ05W0N2EST2BUKMW8VIEEPMJ8JLACFQ2AS7UX1HY9MPVFFQPMMQ9ZVZIRKBHWDGH7RGUVJKYP54PLB4J16CX2TP6O7O1GIDE4NWQXY9ZVLQNR86A3S11ZU3GV17GMFKGW90BU6BXGC0GW8WMPYSWX7PBA9RIV3PJNOV8V1YS6T09EYTFEUFX9L9EX4BO83ATI5XGE22KYEGXEZCJYUCKMNM4TO3RYFQIZO8IX9ZY2XCGQU0C13Q89QO6FK7WUCZ6PGMNKZNR2J55VRFPBC4A3SPEVSIPQC7M5Z9BXTW7GF5ZSPTB7079LCFJRWTWV9DNZ45YAZ6L1BCW1SWEOPQQ5Z3G9FNF4MSWRBX3B2T1L2E02S28PEE7FGOBNADL37KJQG2FHSMUBV2QXJ6ZM62LJO3ZH6IBZPZQ42ZFCOL6QLLRFABCBGKNCBJ0G4V5D92GFEJQZJZYMJS75VHP63DH3QMLH28P1,2021-04-11 13:15:52.008362,2021-04-11 13:15:52.022420,0:00:00.014058
0,14970,7PNMT94U81LNIZFY5O4APXH3FGAO176XHD996AJ72Z3BMTRDGB195YHSLKIDLARR6FF7Y8CWER1DUWWEGHCQWARR0DAN9R1LLRX0L2AEOG8B6EIDY6RLNLL6VXZYNF3BE1F0RL4M5WIMKQJPGKUJS177JIV5N7EVKR7KYHT7EI11K1F33SUXU73FQ7V1S2HHBNZOJ33ZPVR4VQS7NWX4QK4NKF0V8SV049Y7NN4DGSA2B1WDU50BMF59Q6NH20UKXUSFXGF4E0UXIK7J6GEGZ4ZO7PLWY0Q7JB4CIFVHHL3N32DRCRQ3A1ZM7FH9Q6D0D9AU3MXJ03U97BWVU9OBBNYFHPI6HVU9BJDSFNQA2THBR1G7AJLC2OIZB61OQ98594HJNS0ZA3FQLNFLT7116VLHVHNCEQMXEDQI9NWE41JRRN1DPVI9Q85RYY6EL6AX16J8N8X2EGMVPRLBIHTAT2RAI4D4HICN755A8ZM5EH2SV7BFQN1F9SJPVVYCAWGOW2IDHQO9NORP8WW8RY52H9X7IRSS34J1IU1JB2V7HMOQGWXOFDVDYXJ94URXFQ6W16YPKPM9CCYA5TVIIU7OD2CIHN5W0CX0FMLZ2XO9LOICJQIQP7LDIPF074Z5UHH7KTI864CU7VBQKMFKS8AGN3HTPE515LCACGCI9AUS01WF9DMH54WTYLTQ6CP62YZJYPNY3EXFOWPISZUKRJYEBRZ4YAI8RLPN5U9G2YXCGQ93NY8E2B4KR9O68A1K0GJW3L15TTB2N6SUVCDOGOJVTZHIAC4OT7Y0H477SRWKEL4YM2R9UAYIKQY3YF38QUEVUAPP5N91OD75ZYSDIBLFWHHEZ5GOOGQSQ98TVTI0H0JC392FI1HHYWFSP0WONH7Y696I3YDMGWA35BVV6JHC4CQSQFEHLS7G4WW0I4ASWUXLJTDF0ICB93XVNN8UMMUOFXKP375G62NUFT6WH3DA6SPHOKZJOU1N3P6RSQWVBMNISM5NK213KLUWEESJQB20,2021-04-11 13:15:52.022470,2021-04-11 13:15:52.038369,0:00:00.015899
0,14970,LSK6DL9UWN147QTAG2PYH2468JWOO4PTYZ087O1C0Z0T6L193MX239IMKNANW7GX86VQ2M3KSTAHJGWVH7BGIS2JTIKY79FWFXE9MZOW4U2T57CCRZL3INX6ZYL7U56FFNHIX3TLYAUFDQ7IOVZ43V9P6QTAVWZGNSY2WVH8QXBOQED111X1Q40QBCZ9MPHEJ71ANHNTOIT0AKQKO19F0WM77JMU956LJK1BHXDIDNJ5Z1VXRZNRCRIBBZMX6ETEYPTFIIV8DQHW4IL4PZVYJP8VT4PKR33UM1YARPIYYMXLMHA2KK7LGMFGLLQ20OQPIG66YZNHCSHL0N1MYE1S7N5E3LKIU0DXK4OWOD9KO2U4V65WWA4HANYJDDID8D0ESJGASWS4P9IAK49ZWL5DME13KM7RBWA7ITDSDMDZXBTW64O23BG9GMDYY802GFIE4IJHHTET6DB8R5OQT5SBXLVMHN8MDQA70IHTBQWL6YC5ZT0S2NHL0RWLP7JK4XRMTAN456JKJHJS3TR44BHK3DCCSUIYDQ9BM9YXCHVUIOVTKQFSUQD97E3V6BDMNISVO6E4YK6KND3TSEF3MJTY4WJZMMMXQR6JII0SCV6HKLFQKVB3XOXHUNEHG9ZZSDQBURCWDHZIWT20DLGE3OSH3TVTUS4FFOQD3Z6VNVXUTNS3ECJLX0XB9KO08JDVV28LPLDN7II7YPTP12KOK3C6CGFIOTOOE0N9RAQIUJBDRT2Q6R9V5H6153YYUD21WR1CBYMGKRVQTTWFSMJN7VZ31T0JWYT6XUME52TBLQM3VSZXSIKGCB9Q6TH63FIB8UN1GQSZ3S02NWOP5FG337YY8VK9LMK7JTW0NB0HTIQBTTBWXJNWQK6CXPI2NRA63A5UZ91N2IRERQB6K9JIJQ32ZRV5ZRE7DHWPG2Z5XDSY0OMTJTR9MOAVNS508257XWLS740I9KR4R992Z36GAACUJ0BFWPGB3614V2JWIIKYGPC8FV9W88PKI5V0385IHT5Z,2021-04-11 13:15:52.038407,2021-04-11 13:15:52.053743,0:00:00.015336
0,14970,N9OBZPQ2I5379TFCJ22RM8TW9G9F83YLT7V2CK42IJ19ROQBPJ2ICHNDR10LUB2H9INEX434GLB7H5NDB0TIFJE7E7Q6DO2MSBBI3WC94DKQK1N1HDNHYLZ5824E22DL9AO2FC5SU6U1RTE71756E63ZH9F1TMR98KCV1ZOS76D9GW7Q9JWHVEL9Z5TACFUCM6XMVHSPFOEBFALWF376J2UEFEKH8VRWVRFLWJ11LXQWKUONECZ34ZMWYTKIGXZLALI7FWKITFE6XBBEYQBS14GBRPWG91QU6I4MLB62WBSOY2CT28LQGT4DCRA1Y6HGGNKZGPJ1BSV9LU09XS3UT20G0A3L926GOB56HQON17Y20AFDTX9IMUZSSQA0JILAXP3WCM1Z2ZE2JIQ5A6DMWX5R96XCGWWJJBLR3P2E55FKUDWXN5TK28ZJG3IWAGGLW2ID0D4DFK8VWKI5DTOIQTQS2E23OERDQHTDFCJUYVFQ21JK6GU0WOANM0GTW4WBE02I903KJU42U8SZY8FKLWDYH33EAITEHNFL3BD3YAR5QJY267JNYXQWGVM3EMXS3JF8L5HF2P1KZ9B5NAC2E81RN8UGAPS5NE98ESJ3NC5T773WDZGBO6HXMARKUHG7JSW5KP763HWSNBTDZRPPNIP5FI6219MKSSZ63EVFZR00AHGUFWRQ41MMQSEPBR9CG5EBBI98EWTKMTJKUJA2GV8HH0I5TUTX2KFKAHP9LXNTSWX1NERP3BTBCLLP5SILYMZ9VMTMLUJCV7HADTOTFFRRA1RRKMV19IGPCWBSU6RA5QAZ94HFZB0BPV42SCWA1Q384NVH5KQ3VGBOC1IJCIYNTNY4BTZ5GETBXVTQ9UBZ58XJEGFDYE02712N7OPEKYAAD09Z0QAL9T1DH61YIAFQ1YMSAUZ4JVYE7LND4GBFL8XVBLTFWB9HAXKGHHV1W5QG6O7F9NSZTEOY7PSY9XCZXCEUR72PZ5BEN7O9X331EQAW45E9KR889VC3S0E0,2021-04-11 13:15:52.053786,2021-04-11 13:15:52.069888,0:00:00.016102
0,14970,GW9FV5A0S9406K13Z1SYEZ790A7GI4V2I9E96W03Q3MZA39Q09O8SVAI19NWABXCC5UYIQMAMT7C9VBLYEF6ISPC7U865RLJZI7Z5PSDITHEQYYHDXGNJUX24YE20RXKCNJTHQKRNZIZOT7U2H50SML6SX5DW9SW38X2Z4D0RYRCV4EVHUE8LCMDHAUEJ81AWLMT8USYRKCOH3F6INZUR7M0XFAX5UE7U1JIURTIP6ZKKYF6O4Q2YJKH1Q1BD7X6ZU55C3VW5D10W2CKNGRE3N1EPPN46JETNO4L2LYHK84G503KGT8ACKZ7CXUWH2FTVTRA05FXGOICO4CF7HNCBBEY491J7RIMYAOZO6FRMKC1YAK0K4MQIHEO4KQV7KM33N6U5WIVHLYGQQFMHMUD628XDVY1ILVEI1F0WEQWHZ2MKDTAJDVSXJRHX2PM8V4FZLJ11K8L8H6W9O9CLEC4UPKA0037Q1JGK64KXL8SP5H38M10U0XQDUJBZBNP80XERFKWSND93BNEX1TV68R8DQ8SDWMOVGKTEV2UMIHRBOBES82D64B3IQWV2DUQKG5CTTAN4S98EOCXCW4TYMMC5IG35ED7XOHY2ICE3AVKQHQRI43UN29QIOPYO8HX57Z1SEDWQRC45VZ47VQS8R6EY8898A0HOPTGO8C4FV7FJPRHJSC4CE9F7C8HS5W6UXA8XK8SHDHP36PWFZ6VPJ1FJUHWTV653XI0ORE1UP4WFDL574TOO2CUCO6UZL9JL1T7E0NP5FYYFP3C91DCXVMN8SNR4EBFAFX9P9QF9QYN51M3EVJ4L37F457V48UVYYKA70HO0G6QEZGP7LZEMAKPP68Y0FWWZ1LROD4TRRZOV2A95VO9OO90RTFYQQ18PE6YZE001H7M5DU9VGW1O0APUXGQR711VX0RJB932BYUJMYAS5EIJ9BUEMNOR4EMA3CMNT5VMB7AM4MFLACDPSZJWJPYS6TU0XHL013H789778UOEP4XOA1OZJJO490DIFQG,2021-04-11 13:15:52.069939,2021-04-11 13:15:52.087044,0:00:00.017105
